Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             2815000	1	    5	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             2825000	1	    6	    2	    1	00000b0000030000000000000004080000000000000900000000000000000000
             2835000	1	    7	    2	    1	0000000000000000000000000000000000000a00000000000800000000000006
             2845000	1	    8	    2	    1	0000000000000000000000100000000000000000000000000000000000010400
             2855000	1	    9	    2	    1	1b0b05000000130e18111a060c0a10000000000306000006230000150c0a1327
             2865000	1	   10	    2	    1	08182327131c1714182a29210c420d2a071c2b2c2c2e261c240018180f171b1c
             2875000	1	   11	    2	    1	1f0c090618000b1e2f15200912002400020404031d0017041f1a16250a081c1e
             2885000	1	   12	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             2895000	1	   13	    2	    1	00080000000e0000010000050000000010080b0002000c0009000000000f0000
             2905000	1	   14	    2	    1	100b250011002c0d2a00230001000f00090d080c000f0215001800120c100b18
             2915000	1	   15	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             2925000	1	   16	    2	    1	00000000000000000617000000000c000000001f000000000a0b000000020000
             2935000	1	   17	    2	    1	00080000000000000000000b00000000000000000c000d000000000000000009
             2945000	1	   18	    2	    1	0000000000000000000000000000000000000003110f02000100080000000000
             2955000	1	   19	    2	    1	000000000e0000000700000900010600000c0000000000000800000000100015
             2965000	1	   20	    2	    1	000000000100060009001b000a05000000001f02000000000000010c0000002b
             2975000	1	   21	    2	    1	020f2600030c331a2b191c1b08110c12190e25200711110f0c23181a001d0d1a
             2985000	1	   22	    2	    1	212c342a2f164c2b2c0e2812262a13361e1c1c202823361a1f20282a34083331
             2995000	1	   23	    2	    1	08200c11010e2f00140e0215191a03051720121d00010d11030b030900120010
             3005000	1	   24	    2	    1	000000000000000000000000000000000000000000000b000000000000000000
             3015000	1	   25	    2	    1	000a000200100000000005000703090e0a0000000000000c000000000a000000
             3025000	1	   26	    2	    1	1630221229172e1f2b3330082d1d2e2915133f25370f1918062f100e0c142436
             3035000	1	   27	    2	    1	20122441121d231a181f320720231d232d2b3e06012a114e0a0a1828352a161d
             3045000	1	   28	    2	    1	19140b1d242100221e250a12311a2a052009180f210918141914250f021b171a
             3055000	1	   29	    2	    1	0000000003000000000000030000000000000000000000000000000000000000
             3065000	1	   30	    2	    1	121414080009140d1e132612060d000802010302140015040300001421071919
             3075000	1	   31	    2	    1	0d1724000007102210000e1a000b040000000800002a1c060415001309010018
             3085000	1	   32	    2	    1	2c181c1f0712202539301b1a212032122740253c171c1f05241f19021c343c00
             3095000	1	   33	    2	    1	00000000000000000007001b0b16040001000803000002000000000000070015
             3105000	1	   34	    2	    1	22000e0400091c00080e1e0000000b0000070400001d000a0000000007140e00
             3115000	1	   35	    2	    1	131f411e302928172a0e2b0720161243344a21262132271313222e212d0d2c0d
             3125000	1	   36	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3135000	1	   37	    2	    1	08000c05001c0001000517000b080710000a00231b16000b0000190904001205
             3145000	1	   38	    2	    1	00030007000000000000000e000b00030000000109000a000000000500000000
             3155000	1	   39	    2	    1	0d01000a00030006000f0a0e051b0e0000101700060b00040a0000091c0d0811
             3165000	1	   40	    2	    1	0000000a000c0000000c0a000d00000000080500000000000000000100060000
             3175000	1	   41	    2	    1	1c0b0000000006000100000b0f00070000000a00000000000200000c00000028
             3185000	1	   42	    2	    1	00000000010000000000000000000e00000e000d010000000000000000060000
             3195000	1	   43	    2	    1	1520202a2b26251a18160910000911152513262a281f3323082011152d29290d
             3205000	1	   44	    2	    1	23102c0b100c1b192f001e0c10000a1c1a2410050d1e1805001d090e23122d09
             3215000	1	   45	    2	    1	0a1100101400091713050000081f0d0a0000050500030a0517030e000609000f
             3225000	1	   46	    2	    1	071a23020a0e1a112300031b0824001d2b2e0a0105190800230214171008140b
             3235000	1	   47	    2	    1	00001d0c07000f011d071a0e0002130005011f05140f0d07021f12120d0c0021
             3245000	1	   48	    2	    1	040000000500000d0600000e130009000f00080000010700100012000f020d18
             3255000	1	   49	    2	    1	11030b0800000000030e06010004020000000e1100041d000000000005000011
             3265000	1	   50	    2	    1	040000120000010500050e070002000000000000130300120d0000030c000600
             3275000	1	   51	    2	    1	24162d0c2a1e1e1a32252e13270223052e29391316280f151323120710211817
             3285000	1	   52	    2	    1	0002172309091b080b000c001626071a17130f0a000e1a1c0800091e2700030e
             3295000	1	   53	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3305000	1	   54	    2	    1	0000030000051d00000000000000000000000018001400000000000000000000
             3315000	1	   55	    2	    1	010803081c100b0009080400080000001000030007000c01001b0006020a0007
             3325000	1	   56	    2	    1	000206140000240a0e000b1a001800100500001900110707060005030a0d0204
             3335000	1	   57	    2	    1	0823041c0018170a0e18160b1a22180100293909061a020b0a13020e12261301
             3345000	1	   58	    2	    1	0002180007001e15010c120004030d1506000c0e01070000000d12170a000016
             3355000	1	   59	    2	    1	050013000300070009000200110017020000000a000000000008060000000005
             3365000	1	   60	    2	    1	0000000000000007000000000000000000000900150000000003000007000300
             3375000	1	   61	    2	    1	000000000600000000000000030a000a08140000000000000000010000000000
             3385000	1	   62	    2	    1	0000000000000000000000000000000000000000000000000000000000000011
             3395000	1	   63	    2	    1	4039363a2b243f5049403932322e2f262d26252e332d334e44323f403b2f3b2e
             3405000	1	   64	    2	    1	00000d00180000040600000000000a0007020000180a00000007080008060500
             3415000	1	    1	    3	    1	0a00002611001e0000031f02041a07000013011b1700231f0c0d1a00000c2608
             3425000	1	    2	    3	    1	000004001100071400001400000b00020007000d000000000709190000000a00
             3435000	1	    3	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             3445000	1	    4	    3	    1	0000000000000000010000000800000000000c11000000000000000000000001
             3455000	1	    5	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             3465000	1	    6	    3	    1	00011b000b040d00000008000000000000000008000000000f10100000000500
             3475000	1	    7	    3	    1	0000000000000000000000110000000000000003000000000000000000000000
             3485000	1	    8	    3	    1	0000000000040000000000000000000000000000000000000000000000000000
             3495000	1	    9	    3	    1	14000e00000006000b07080c00051e00000b0011000a0010040008000501050d
             3505000	1	   10	    3	    1	1d1217312f19232f1b2915210f371f1e2a141129332e271c192546222d122a09
             3515000	1	   11	    3	    1	1b110d0002011400070e1d0606041202081c110f00080008140400090c12081a
             3525000	1	   12	    3	    1	0000000000000000000000000000000000000000000000000000000000000012
             3535000	1	   13	    3	    1	000f00000017000000000013000005090000000000000000000100000d000000
             3545000	1	   14	    3	    1	06002d001519000012071215021000001300190113030a0019000c020001061f
             3555000	1	   15	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             3565000	1	   16	    3	    1	00040000000100000003000b1b00020000001000000000040009000017080000
             3575000	1	   17	    3	    1	00000000000000000500000c040000000000000c080000000000000000000005
             3585000	1	   18	    3	    1	0000000000000b0f0000000c0000000000000015000d000100000a0000011400
             3595000	1	   19	    3	    1	00000000000000000407000c00000c0200000600000a0000000500061b000000
             3605000	1	   20	    3	    1	0000000c0f090e000010090800080000060006021600171100030e0002050d21
             3615000	1	   21	    3	    1	22081f2615001500240d051c001d121f18210b1720080d0006142b232000230f
             3625000	1	   22	    3	    1	3604282e35151c2d332829280f31092b2c313331402435252c15493b0e283b22
             3635000	1	   23	    3	    1	000a2e001401120a2f011f070012200e142300000900010d060906071c0d1502
             3645000	1	   24	    3	    1	0000000000000000000002000000000000000000000000000000010000000000
             3655000	1	   25	    3	    1	000c000000130000000500001400000400000200000200000006000704000007
             3665000	1	   26	    3	    1	220e242123280c0023341d192b39222f130f322c351b230910021a2426290e1d
             3675000	1	   27	    3	    1	1c1b28333127161f1923221e041f430e1b1c1a132f233519272c3a2b1e07221b
             3685000	1	   28	    3	    1	22180017191015001008151703002c200415160a12160b00011a1718241a0f0a
             3695000	1	   29	    3	    1	000004000000000000000000000e001204000000000000000000000000000000
             3705000	1	   30	    3	    1	1418240008000c0114121e0012091613020d0003090005030c000718000c0f27
             3715000	1	   31	    3	    1	130010000806001102020010180000000a001d10150514001317230e00000223
             3725000	1	   32	    3	    1	1a231f29151b1a1f312d291d27202819273024100b150e231b31162f221f1200
             3735000	1	   33	    3	    1	000000000100000000000001000000000000000000000000000002001d000006
             3745000	1	   34	    3	    1	0317040e000c000300070009000401071200000000020000010f210000001004
             3755000	1	   35	    3	    1	2d34282f1d34252d1c421e18242f0e3a371430132a28213126351b3115272e0b
             3765000	1	   36	    3	    1	0000000000000000000000000000000000000000000000000000000000000800
             3775000	1	   37	    3	    1	0009000d140011100006070410041e001a0c1c0d1412001d051a0803000b0900
             3785000	1	   38	    3	    1	0005000000000006040000010311000014000000000000000300060000000008
             3795000	1	   39	    3	    1	030a0c000007001813150619180111001f00130005000e0a220d0b07100d001c
             3805000	1	   40	    3	    1	000a080400001f100000230000001900000600000000000f000c000003001600
             3815000	1	   41	    3	    1	00000a0000000000000000090000000000000000000007000004020000000011
             3825000	1	   42	    3	    1	00000000000000000300000a000d000000000000000900000000000000000000
             3835000	1	   43	    3	    1	060a220e2d1a102a350a25281f2f2f1729211a1d311023282b02232b0c0c0f15
             3845000	1	   44	    3	    1	1a19210d1a1f00000f161a1d0c1b0a1f130f0f001e0814001f1d251f00120c12
             3855000	1	   45	    3	    1	1600080605001a041d000d090a0600000005172f0d1714090309140b170b1204
             3865000	1	   46	    3	    1	13172502181803171213100f080400181b110a0905140912081d001423060f01
             3875000	1	   47	    3	    1	0b10180500020800002c00100023000821000e0e000c0a0011000b000f150022
             3885000	1	   48	    3	    1	000000050d1900040000000d000000110000140b00130d0000120b0b00000000
             3895000	1	   49	    3	    1	00000000070015070011000003090200110000000100090d0a0406000001000a
             3905000	1	   50	    3	    1	05000d00000000080d000f000002000000100006001002050800080000001409
             3915000	1	   51	    3	    1	1d2d27201a441a04212622291e1f282d080619112021250d2348261528262217
             3925000	1	   52	    3	    1	1a000c1510010a2a0d0c1517000000002807200020061f1e1d0f1f1c0b0d261c
             3935000	1	   53	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             3945000	1	   54	    3	    1	00010600000609190000000300050000030000000000000200010b0000050600
             3955000	1	   55	    3	    1	141303000800000001000b0000000a1e000f0300010008000000000c0006071f
             3965000	1	   56	    3	    1	050613001f000526180900200017000013020011040a050009002604070a020a
             3975000	1	   57	    3	    1	0d133214001609141b13090411131c222303170f0f0a1902120f1e0d21080600
             3985000	1	   58	    3	    1	1200111c03000b100d2100081719080a1d000d0e15091d1600000015110d0012
             3995000	1	   59	    3	    1	1500000000030000001300060006000009001600000501000000000000070006
             4005000	1	   60	    3	    1	0000000000000003000014001300000000011201000000000700000000050000
             4015000	1	   61	    3	    1	000000000400000000000000000b000000000000050700000200000000000000
             4025000	1	   62	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4035000	1	   63	    3	    1	462e2f1d2d26201b47332d2d27343c25314833351f2b2e2e34212c2c32302825
             4045000	1	   64	    3	    1	03120000141e00000002000a0008000d0000050a0d1a0000070000060006000a
             4055000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             4745000	1	    1	    1	   33	0000000000000000000000000000000000140000000000000000000000000000
             4755000	1	    2	    1	   33	05000b0000000d05000b00000000000000010000000000000000000000000003
             4765000	1	    3	    1	   33	000000000200000000000000000000000000000000040000000200000f000000
             4775000	1	    4	    1	   33	010000000000000000000000000300000000000000040d000000010100000000
             4785000	1	    5	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             4795000	1	    6	    1	   33	001200000000060b03080000020c00000f0100000000020e0000000000110007
             4805000	1	    7	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             4815000	1	    8	    1	   33	00000f00000001060c0000000000000200000205000000000004040000000914
             4825000	1	    9	    1	   33	000b0c0006050a09000a00100f170d020b03000810000a0d0200000a00050b00
             4835000	1	   10	    1	   33	020007000000011b1007000500000000010404010000000004000d000000000d
             4845000	1	   11	    1	   33	16160c0d07172505162002131b350b092c1e0b15271318160a06001803202409
             4855000	1	   12	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             4865000	1	   13	    1	   33	110a0a051000000f1a17010800000000060009000d000006020513000b000018
             4875000	1	   14	    1	   33	19101e08140d0b08000419001f1518141620031e1c1e1d060e27020815271201
             4885000	1	   15	    1	   33	0000040000000000000000000000000000000000000000090000000000000000
             4895000	1	   16	    1	   33	0000000200000000000000000000000000000000030000000003000000000000
             4905000	1	   17	    1	   33	07030000030000000000000a00000000000003000000080600000e0009000000
             4915000	1	   18	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             4925000	1	   19	    1	   33	0000000703000b0c1514000d00020000040009000000020000000a0807000f00
             4935000	1	   20	    1	   33	0000000000000000000000000000000000050000000000000000000000000000
             4945000	1	   21	    1	   33	0e04010a120c0f100805110113000d0000281a0e00160f000000100016000914
             4955000	1	   22	    1	   33	222d380c13231a21100e2c1e0d001f120c261d1c111d1a1f241516241b21090b
             4965000	1	   23	    1	   33	03160c11250e08220f170c0b160b150a060001131002000d12080c0819000019
             4975000	1	   24	    1	   33	11001600000015060a1d0c03000009001b180b0405120003042612000002040a
             4985000	1	   25	    1	   33	000d0006000a00000e00020010020000000000000a00000d05000010000d0a03
             4995000	1	   26	    1	   33	28153b2b2b24221a1e2b30262b171c1e2b24162d231f271b092e2427292e1201
             5005000	1	   27	    1	   33	0b231e160a110d2624181b091c031e0f1f2f211c0b17151f14120a0b00120e1e
             5015000	1	   28	    1	   33	17112816201b271e322f1b2d111d0b052c1418201d0a02131318271d1e1b0f17
             5025000	1	   29	    1	   33	00001b00080a0f19040c0b100009010500030512040705020202000f17161300
             5035000	1	   30	    1	   33	0400080001000000000000000000070000000000050001000000000006000000
             5045000	1	   31	    1	   33	00000200000000000000070000000500010f060000000a030809000000000602
             5055000	1	   32	    1	   33	20310e3b2d2f2c2e28241b143122122e2e232c322c141f1b211d1f2c181f3310
             5065000	1	   33	    1	   33	00000000060000000a0f000c0000000000000000000000000000060000000000
             5075000	1	   34	    1	   33	000e0000000e000001000c001a0002070000000000060b000000000000030000
             5085000	1	   35	    1	   33	3111211e191819231f16220e0f091615062a26251e211b0825251e1429172729
             5095000	1	   36	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5105000	1	   37	    1	   33	1a0301020501080e0b0d0a02000008000712010413000b00070c120008030e0f
             5115000	1	   38	    1	   33	0000000000000000000000000000000000000000000000000000030000000000
             5125000	1	   39	    1	   33	00120e060d000014090a020901000512000000000000000a0405000000000000
             5135000	1	   40	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5145000	1	   41	    1	   33	0012000006060709000000000403050000000000000300000000000000000006
             5155000	1	   42	    1	   33	1c0a041d0000071a0a1113000000000d1105000a08111a000415210d0a0e0602
             5165000	1	   43	    1	   33	2e2b3c27290f14241e0925271000202d18222a281a182d2d152a2d1c240f110c
             5175000	1	   44	    1	   33	22212e0718110b241a0e22030c0016130a261717141d1810141c17051a201a22
             5185000	1	   45	    1	   33	0c091207000a2019000d0c1a082313081e231e2012151821120007140c051208
             5195000	1	   46	    1	   33	19140b080f0d1520060e0002000e000c0008170f0b00040c1500000e15001d1a
             5205000	1	   47	    1	   33	080009080e110a06001511001d131509080e001407160e00001c00000c120a06
             5215000	1	   48	    1	   33	1a262b0d1d1c2514191f121f0e16120d1f162220170302252215022e161a1c14
             5225000	1	   49	    1	   33	0300070c110f010c090a0b0e16071b1d14030b1415000a0a1623000000000702
             5235000	1	   50	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5245000	1	   51	    1	   33	10151e1a18030c192723111315140d0d1c1915211e100b220d1000070c151520
             5255000	1	   52	    1	   33	0e11140b0a13000a0201200e070017060010110e080f000723150b070a0a0006
             5265000	1	   53	    1	   33	0000130000000009000000070000000000000000000000000000000a04000000
             5275000	1	   54	    1	   33	000000000000000a00000f000d00060000020000000700000000000000000000
             5285000	1	   55	    1	   33	11001a0412000000000d080b0b000f00000500000711090d000f000018000000
             5295000	1	   56	    1	   33	0000000000000011000000000000000000000000000000000000000200080000
             5305000	1	   57	    1	   33	0c191515272329211925210f2f161d1d231d1923071c1b12071b080f1314180c
             5315000	1	   58	    1	   33	0000000000030000000000000900000600000001000007000000000f00140100
             5325000	1	   59	    1	   33	05020000030a00010000170014050d0000010000040e0c00040d040006270008
             5335000	1	   60	    1	   33	0300000000000800000000000000000001000000000000000010000000000000
             5345000	1	   61	    1	   33	160d0e131011171a09180b13000c021105041c15160f05071105140818041010
             5355000	1	   62	    1	   33	0000030000000000001700000000000000000000000000000000000000000008
             5365000	1	   63	    1	   33	1d29330c1a21232921201322252f1d17261c1b211f150f23271711271c292225
             5375000	1	   64	    1	   33	1c08190f0b04041005041307060801110e0f0812090b1f08000a160710260d0b
             5385000	1	    1	    2	   33	200022130d1b21000011221c08000800080d050907000b00000d20180c180000
             5395000	1	    2	    2	   33	0200000000000f0000001100000e0000100800070b000b000000000000130f01
             5405000	1	    3	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5415000	1	    4	    2	   33	000000000000000a00060000070200000000000b110000000000000000000600
             5425000	1	    5	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5435000	1	    6	    2	   33	00000e00000000000000070000000000002400000b12110500000b0e00001204
             5445000	1	    7	    2	   33	0000000000000000000000000009000000000000000000000500000004000000
             5455000	1	    8	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5465000	1	    9	    2	   33	000000001700000000000000000f0f00030f00100e000200000d000000130104
             5475000	1	   10	    2	   33	3625392a0024251e0d15232c1e2918151e2c3a1a0b060e1a26061e2a22280b0a
             5485000	1	   11	    2	   33	000416102b071a0c000d03010c1a230e000000171b080100021d001211040b11
             5495000	1	   12	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5505000	1	   13	    2	   33	00000d0c00000000000000000000000000000c0000000008000000000b000008
             5515000	1	   14	    2	   33	10001c001d2b0a062000080a00150605001b000d04092c000b03071d0e061014
             5525000	1	   15	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5535000	1	   16	    2	   33	0000000009090700070200000000000000000200000000080009000000000000
             5545000	1	   17	    2	   33	0000000000000000000000000000000000000000050000000000000000000000
             5555000	1	   18	    2	   33	0000000000000004000000000000000012000000000008000000000000090d02
             5565000	1	   19	    2	   33	0000001600000b0000000002060b050100000b03000000000000000000000300
             5575000	1	   20	    2	   33	1900240b14080a00000c09200000080012190200000010000004001618020000
             5585000	1	   21	    2	   33	1b0c1a1811131e1f00021d231622212217001b131e0f1d0011080c17290f1e06
             5595000	1	   22	    2	   33	3f21131c153b283a321d2a3a3827243126402a3124373f162700252d0f261e27
             5605000	1	   23	    2	   33	0f0109161a0000080713020b0a0317171c19281d22111e071b24140002040d15
             5615000	1	   24	    2	   33	0000000000000000000500000000000000000000000000000000000000000000
             5625000	1	   25	    2	   33	000100070e0000040900000000001700000003030a070018000001000900000d
             5635000	1	   26	    2	   33	34243323443f251e1c132e3a23293d2226242227282928130d1c292f2013060b
             5645000	1	   27	    2	   33	272d261d160e28292a20263317202b0a21190d1c1f011510291a1a32191f1718
             5655000	1	   28	    2	   33	0f1e21131500190e00170c0c161e25191c120b0c15240b01001a00170d000400
             5665000	1	   29	    2	   33	0000000000000000000000000000000000000000000003000000000000000000
             5675000	1	   30	    2	   33	1e001005241a000e0100000000011000011f13111a0013040202000702111c14
             5685000	1	   31	    2	   33	09000701060b0000030000000020000300101612160b000b0b00001514001f0d
             5695000	1	   32	    2	   33	012d0d1e1a1c2e220723221d2b25451f1122322d1b1f112324251a0422202519
             5705000	1	   33	    2	   33	000300000000000000000003000106010000010000010000000000000b000000
             5715000	1	   34	    2	   33	000301040200000e0000000000010900010a0f0e060000010e000d0f00001a15
             5725000	1	   35	    2	   33	30331f1f113618353d0f3c29201c1c2a283340290e29323f3607212517292021
             5735000	1	   36	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             5745000	1	   37	    2	   33	0706111c0002120001000a1515060606191612140013030e0006190a02230000
             5755000	1	   38	    2	   33	0c00100300000000000c00000000000000001a00000000000800000000000000
             5765000	1	   39	    2	   33	00170009080000001016000000050000051e0a0804000019270b000000001216
             5775000	1	   40	    2	   33	0004000005000600000006000000000005040000100000010011000000100a00
             5785000	1	   41	    2	   33	000000001300000000000000000004000000000109000000041c000000000101
             5795000	1	   42	    2	   33	000000000000001700050000000700000000040000000000000000000000020a
             5805000	1	   43	    2	   33	3119152a16252f2a3b231d342b251815091b242512100f1a1b0b163a1d0d1416
             5815000	1	   44	    2	   33	16031d070f1b0d2014001702001e100011302b0e0c152b110c00061a0b021f24
             5825000	1	   45	    2	   33	060300000900000000210b0426111217110a000c21150e000011080a00000e11
             5835000	1	   46	    2	   33	0012110c0200000e210012070e0c061f191b2010121a22261c0c060014101d2a
             5845000	1	   47	    2	   33	030d0e0015130028090d000a000c06041400000700000a0029180a0c08000715
             5855000	1	   48	    2	   33	000800000000000617060011051300130e160000002c0d0c0000000000000813
             5865000	1	   49	    2	   33	0b0000150d160000000a000d00001700000b1316000000071b0f0e000c010000
             5875000	1	   50	    2	   33	0c001500000910061200000000000000000000000000000000000007000a101b
             5885000	1	   51	    2	   33	1a272b18361e2c0d29142b1901271e17293f2620161c20271b21172d13062726
             5895000	1	   52	    2	   33	2a1b0002001d05101e13081c17000e1204190a0a031110192b000117000f050a
             5905000	1	   53	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
