Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             6305000	1	   11	    2	    1	0100000000000500000000020012000e0d000a00020200000001050a01000007
             6315000	1	   12	    2	    1	00000000000000000000010000000400000a080000000000040b000907000002
             6325000	1	   13	    2	    1	050b04000806010009000c0005000a0f0108000005070019020900010900070b
             6335000	1	   14	    2	    1	05000000050300000002010d0a09000003000003050000000000000800090004
             6345000	1	   15	    2	    1	0900080400090300000001000012010600000a0102060a00000b1c0005000104
             6355000	1	   16	    2	    1	050b00000e01000004000d06080b0a0a0001030e000904040b00000012000202
             6365000	1	   17	    2	    1	0700000000000000090c0000000100000000000c000000000000000007000000
             6375000	1	   18	    2	    1	00000d0009000000000100000004000000000b00001600000000000007000000
             6385000	1	   19	    2	    1	000c080707000006000e000919000b00031607000b0005010d03070208090b0e
             6395000	1	   20	    2	    1	0006000001050400020400000000000000000000090001010200000000060001
             6405000	1	   21	    2	    1	0000000305000a000400000308000002040000030c0400030000020402020308
             6415000	1	   22	    2	    1	0000010a00020000030300000000000000000100000000000000000000090000
             6425000	1	   23	    2	    1	00000300000003000000000b03000200000000000503000d000b080500090700
             6435000	1	   24	    2	    1	0000000907000004000301000002000200000b000c000502050007010103000e
             6445000	1	   25	    2	    1	04010c1c0207120e080010000400031000000000130200000002020000000c00
             6455000	1	   26	    2	    1	0004070c0c0201030200010300000108000c0a000000040000030a0300020f04
             6465000	1	   27	    2	    1	0c00000e00000008000e000008000a0000060010000000080900030000010000
             6475000	1	   28	    2	    1	0907030200050000000600000909050007000009030001000005000005050600
             6485000	1	   29	    2	    1	0c0000020003000f0600000701000d070e060600080404020005030408011100
             6495000	1	   30	    2	    1	0700000200000000010200000500110106001106000000050000020000000000
             6505000	1	   31	    2	    1	0100040000000700030803030004000b070c0000000000000004000400040000
             6515000	1	   32	    2	    1	0000000e000c00120c05040a0000000500000000030005000000020000000300
             6525000	1	   33	    2	    1	0008040103000000000000010c09000805000001000803040100000304000803
             6535000	1	   34	    2	    1	0000000500000000000000000202010000050000000000070200050000000e09
             6545000	1	   35	    2	    1	00000002070a0303000000070004000000000300000005000104000000000308
             6555000	1	   36	    2	    1	00030000010000000000000006050a0000060000000b000b1107050200070e06
             6565000	1	   37	    2	    1	0000000000070000000003010000000000000104000000000004000000000a00
             6575000	1	   38	    2	    1	0000000000000000040600000001080003030300000008000006030400000000
             6585000	1	   39	    2	    1	02000000000000010c0100000100000000100000000000000000000100000500
             6595000	1	   40	    2	    1	0700070a1108060c020009001207100000070f0000190400110800010b150304
             6605000	1	   41	    2	    1	000001010806060705000909000000040000000115000a000000000000000200
             6615000	1	   42	    2	    1	0100000000000604000a04000000050000020404000000000000000000000000
             6625000	1	   43	    2	    1	0000000d040c0000000000000701000004000000000006040000000001000300
             6635000	1	   44	    2	    1	0c000b00090b0300010003070c050402070103020002000500160708080c1408
             6645000	1	   45	    2	    1	05000700080000080000000c0000000500050c0f000b0c020010020503000004
             6655000	1	   46	    2	    1	0b020003000007000009000100020c0000000009000608000a00000904000000
             6665000	1	   47	    2	    1	0000000100000003000300080200040500000000000100000004000001000000
             6675000	1	   48	    2	    1	0d0e000f0d0d0204050506000006110002010108000210000409090000050300
             6685000	1	   49	    2	    1	1600090900030006000000000000020000031102040900001403090000110a03
             6695000	1	   50	    2	    1	0e0200010e000914050000100400000a0000000e071910050004000601000a00
             6705000	1	   51	    2	    1	000c02000200010009030100060007050401000000000d0001010f0900030002
             6715000	1	   52	    2	    1	00040006040200000000060a04000a000008000000020100070800000a0a0b07
             6725000	1	   53	    2	    1	0000020100000000000000000c03000006090000020300020e000800000f0003
             6735000	1	   54	    2	    1	00070007060300090004030c08000000000000080d001100010500050e070900
             6745000	1	   55	    2	    1	03020a000302190d120b0d02040c0014060a0004081600000200080000000002
             6755000	1	   56	    2	    1	0000040000000000050000000000000502000000000000000000000300000000
             6765000	1	   57	    2	    1	0000000d0f070200000002110005050308000002000006000d07000004000300
             6775000	1	   58	    2	    1	0301000c00000600000500000009000900000e000700060b0400100500080000
             6785000	1	   59	    2	    1	0503000800140000000400000001020602010004050000000500070007000001
             6795000	1	   60	    2	    1	00000b0000000000000007000200000c01000900000000000000000400060509
             6805000	1	   61	    2	    1	00010000000008000000040903000c000705000003000e050200030000000500
             6815000	1	   62	    2	    1	00000000000000000c0000000000000306090a00000000000000000000000000
             6825000	1	   63	    2	    1	000b0003000000070803000b0500000000060000190101010000000200000300
             6835000	1	   64	    2	    1	000005000000090001090900000005000000050b000001060000000200000000
             6845000	1	    1	    3	    1	00070c09070105000000000e0c03031e03000105000812000f0f000001040000
             6855000	1	    2	    3	    1	0306000000000001070000000000000000000000030002000700000000000003
             6865000	1	    3	    3	    1	00001102001300000000111202000904000b00020306010801090d0900000400
             6875000	1	    4	    3	    1	0c01000300060a07060d00020000000000000000060000000000000904070900
             6885000	1	    5	    3	    1	0a0900060b06090a00000007020f00000600010000050c000006000006000000
             6895000	1	    6	    3	    1	000a0a000d02050708060a0c000100000000000a030803020004090e00050200
             6905000	1	    7	    3	    1	00000000000100000600000000000001000003090f00000400000d0000080a02
             6915000	1	    8	    3	    1	060207031100000700090005000906080a04090c0000000307100c0011120905
             6925000	1	    9	    3	    1	000a020907000000000000000000000000000000000000000100000000000000
             6935000	1	   10	    3	    1	00000000000000000c0000000000000000000000000000000005000000000000
             6945000	1	   11	    3	    1	0002000500000003000000030200000000000500000000000b00000100000000
             6955000	1	   12	    3	    1	000100000000000000000800000d000000010300020000000000000000000102
             6965000	1	   13	    3	    1	0300000000080f02000a0016080f090409001107050b16131106010004040202
             6975000	1	   14	    3	    1	0c11090008010003080009000000070602000a00000000000d04000000000000
             6985000	1	   15	    3	    1	0000090b0a00000d010902110400030500000005110b000000000202010e0003
             6995000	1	   16	    3	    1	0a01040000060f00000400110d070d090500000206030a060b0d000f07010300
             7005000	1	   17	    3	    1	030000000600080800000009030002060604040400060000041b000005000609
             7015000	1	   18	    3	    1	0006040000020506010000050000040400000000000200000100000705040000
             7025000	1	   19	    3	    1	0c08000306010900090012020000001c0500000506000000000700030b010300
             7035000	1	   20	    3	    1	0001000004000000060000000008000000000403000100000006050008000312
             7045000	1	   21	    3	    1	0102000806000000040001000f00000000000900090000000000001005000504
             7055000	1	   22	    3	    1	00000000040004000400000000000c0002060600030000010000000000000004
             7065000	1	   23	    3	    1	0000000002040002000d000001000c0202000100070e0100000c020100100000
             7075000	1	   24	    3	    1	000001000100000005130308030100000c090605110007020302001706070000
             7085000	1	   25	    3	    1	0c0006130300000d0300000709070300040000001807030c0000070001000100
             7095000	1	   26	    3	    1	060509000609130304030600000b00040f0600030e0500010001010600030001
             7105000	1	   27	    3	    1	0000000008090b000707000e0700030501000600060916040008070000000002
             7115000	1	   28	    3	    1	05020e000c05000c0e00000000040004040d090000000c03020b00000000000b
             7125000	1	   29	    3	    1	010401020a0b08000002040700000900000804000e000302050c05000700090b
             7135000	1	   30	    3	    1	060300070902000209060c0400000200050c0b0c000709030900000000000202
             7145000	1	   31	    3	    1	000800000000000000000b000200000000000100000000000f00000000030305
             7155000	1	   32	    3	    1	0c00000200000c0400000007000004030c020000010000000000050000000200
             7165000	1	   33	    3	    1	10000010010903001006000009000003080000080b00000c0800000005000000
             7175000	1	   34	    3	    1	0000000002040000000001000000000000060009000200160d000001000d0708
             7185000	1	   35	    3	    1	000004000000000000000301000000060000030000060000000500000e000000
             7195000	1	   36	    3	    1	0000000003000000000000000d00000100000700000600070000060d00000002
             7205000	1	   37	    3	    1	1801090000000200000000010000000003000000000200000007000008000000
             7215000	1	   38	    3	    1	010000000000000000000000000000000000000000000000000000000e0f0000
             7225000	1	   39	    3	    1	0e00000500000808000000060001000208050f00000000040702000000000000
             7235000	1	   40	    3	    1	0502130000071c0f000f1002060005060e0c09070704060a010a04000009100b
             7245000	1	   41	    3	    1	00080b080000000d030a03000009000205040b0404000300030c000009020b07
             7255000	1	   42	    3	    1	0f00000300000000000000000000010009000000020000000203000000040000
             7265000	1	   43	    3	    1	0000030000000000000000000000000000000000070a00000000040002010205
             7275000	1	   44	    3	    1	0104070c0003010003030a00070d080400020d00030302120400070006070004
             7285000	1	   45	    3	    1	0000000800000002000000090008060000000c0409050a000805040000020608
             7295000	1	   46	    3	    1	0007000000000009000d0500060000000003050a030006010000000700031601
             7305000	1	   47	    3	    1	0100010b0005000200000500000000000b000000000300000007070000000900
             7315000	1	   48	    3	    1	0100020808020504060300040b0000090200000a060408000000030000000000
             7325000	1	   49	    3	    1	0000000b0603050506000400060100010d1400030000000501060a0005080000
             7335000	1	   50	    3	    1	010005060c0310040009010a0000100007050004051302050024030500000005
             7345000	1	   51	    3	    1	07050604040507020800160600030703010e00010000040204000d000f110800
             7355000	1	   52	    3	    1	080000090006030000000000030403040d0d000c030000000100000000000200
             7365000	1	   53	    3	    1	0000000002001307000400040000020300020c0000070d000000040d00050303
             7375000	1	   54	    3	    1	0600060401040200000a0c070000050805000200000000020004090111020000
             7385000	1	   55	    3	    1	0e000b00120e00110903070000000800000006090905000800000c0700050005
             7395000	1	   56	    3	    1	07060000000801000000020000050b0000000000000000040100000005000000
             7405000	1	   57	    3	    1	00000200000000000004070008000000000400000b0a0d00000700020b050202
             7415000	1	   58	    3	    1	00030001080104070d05001507060400070803000000000007040c080e15090d
             7425000	1	   59	    3	    1	03100008090e0205020700000100091000010109030204000000000004000000
             7435000	1	   60	    3	    1	1300000000000006110300060000000000000000000002000000000000000000
             7445000	1	   61	    3	    1	0000000000000000000000000907000700000a00020000030005000000001300
             7455000	1	   62	    3	    1	010000000204000000000000000005000008020000000006000000000f090009
             7465000	1	   63	    3	    1	00040000020003000b0e11000000060000000806000000030000190b02010005
             7475000	1	   64	    3	    1	0100000000000000020010000004000000000000060c00000000000d020b0800
             7485000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             9175000	1	   65	    1	    1	00090006020005090403070000000000000300000400080000000b0000001003
             9185000	1	   66	    1	    1	0000000a00010000000002050000000100000001000507000303000001000200
             9195000	1	   67	    1	    1	0300000000060001010300000000000000000004000000000300000400060000
             9205000	1	   68	    1	    1	000000000207090502090600000009000000000000010a000100010002010302
             9215000	1	   69	    1	    1	0002010500000000000000000200040000060000080005000306000900000004
             9225000	1	   70	    1	    1	0a090e07020000110e0c0a0a0500060003010007030c060001000e0b06100004
             9235000	1	   71	    1	    1	000808020a00000000020000000804000c0610060e020d000006000a00050009
             9245000	1	   72	    1	    1	0002000400000000000100000000000000000000050000000000000000000300
             9255000	1	   73	    1	    1	08000b0008030605020d03050000000608000505010002090601000a070b0200
             9265000	1	   74	    1	    1	07110008090709070500000a0605000700000000070a09000103070b03000002
             9275000	1	   75	    1	    1	00020000000500070806060400000000000c0000060000000700000007000000
             9285000	1	   76	    1	    1	111207060000010107000306000007020004010302070102000c0c0009000b00
             9295000	1	   77	    1	    1	0000000004000200000500000201010007000000000002030000000002000000
             9305000	1	   78	    1	    1	000600000006030000000006000000010000000000030300060007010c000306
             9315000	1	   79	    1	    1	0000000000000000000000000500000000000202000000000000000000040000
             9325000	1	   80	    1	    1	05000003000b0003020608030600000001030900060000060008000007060002
             9335000	1	   81	    1	    1	010400020001000000140300000000000003070100000004090004000a000000
             9345000	1	   82	    1	    1	000009030001050001050002000a000b1104000800040701020506000c020300
             9355000	1	   83	    1	    1	000006000700040400060103000c00000e040400000000070000030806040501
             9365000	1	   84	    1	    1	0100040503000204000005050000060000000904040601000004000300000301
             9375000	1	   85	    1	    1	00080000000200000000000001000500000006000904000003050000000c0002
             9385000	1	   86	    1	    1	020c0002000c0f080b110008000001040000000502080c02030008050d0b0b00
             9395000	1	   87	    1	    1	0000000300000000000000090200000000000007000000000000000600000000
             9405000	1	   88	    1	    1	0000000000000000000700000002000206050000000000000000000000000009
             9415000	1	   89	    1	    1	0702000004000000000000000000000102000800000100000000000300000004
             9425000	1	   90	    1	    1	000700080003060404040000090700000a080000000001000600050901090101
             9435000	1	   91	    1	    1	070000000000040000000000000800000d010000000000000001000200000000
             9445000	1	   92	    1	    1	0000010000000004080400020000000000000000000400000000000402000000
             9455000	1	   93	    1	    1	0300000000000001000c00000000000000050405000100070000000500000000
             9465000	1	   94	    1	    1	0605050803050e0307080a000100031405020a0a0d0b061202000a0001010000
             9475000	1	   95	    1	    1	0000000002000800000000080000000500000000000000000001000000000700
             9485000	1	   96	    1	    1	0000000008000000000802090305060004020009060204070003000600030008
             9495000	1	   97	    1	    1	05000000000000000e0009000001000300050400010009010502000000000b00
             9505000	1	   98	    1	    1	000000020201030000000000000e000201000000080009010a000a0103050300
             9515000	1	   99	    1	    1	010702060800030500000306000000000607000408090600000304030000000c
             9525000	1	  100	    1	    1	0000080000000000030000090400000d00000500050200000000090005000100
             9535000	1	  101	    1	    1	040a00020c03090610050007070507020006000c0b0606040b0a0b0005030400
             9545000	1	  102	    1	    1	0000000000000000000002080002000f01050200000000000008040000020005
             9555000	1	  103	    1	    1	000116000c00020000000304050b000d030203010204070c030b020003020006
             9565000	1	  104	    1	    1	0000000000000000000100000004000200050000000000000c00100000030000
             9575000	1	  105	    1	    1	0200000000030000000000000000050000040000000000000000000000000000
             9585000	1	  106	    1	    1	0000030705000001000005000205010000000005010004010f0100030a040000
             9595000	1	  107	    1	    1	06010f0a0a00000004000c080e05000000060400120900050708000601000607
             9605000	1	  108	    1	    1	02000a01040400000000000d00000000000a0003010000020509020300000a00
             9615000	1	  109	    1	    1	00000000000000000401000301000200000b0004010006050b00000200000000
             9625000	1	  110	    1	    1	0000000000000000000000000002000000000800000105000000000000000000
             9635000	1	  111	    1	    1	02000901000100000a0500050000000000000000000000000000000006060103
             9645000	1	  112	    1	    1	0000020300000602030000000100000000000003090600000000000000000000
             9655000	1	  113	    1	    1	0702000000080101000000000100060000000008000500000000000800040000
             9665000	1	  114	    1	    1	000a00080600050906000605040000080f05070011000a00050005070305000a
             9675000	1	  115	    1	    1	000a00020006000b0f000c0102050000000206000e0000000604000000000000
             9685000	1	  116	    1	    1	06070005040900000003020e0b0206000000040001070103000a080200030004
             9695000	1	  117	    1	    1	000000000a000600030000000802000000000000000000090003000007020400
             9705000	1	  118	    1	    1	040000050200000000000304080300010a110000000400020011000000000900
             9715000	1	  119	    1	    1	000000020001050800000b00040007000c1300080b000d0a0600000000040204
             9725000	1	  120	    1	    1	03000000000000000000000900000000000c0000000000000001010000000000
             9735000	1	  121	    1	    1	000100000700020400000b000001000000000200000003000000000000000000
             9745000	1	  122	    1	    1	060000000603000a000000000200080500010f030002000003050008000b0009
             9755000	1	  123	    1	    1	0709000003060001090b0f0000040e0a07040d0405000d080b0b00000b0f0b07
             9765000	1	  124	    1	    1	030200030000000009000000050000000f05000a00000001020a050208060000
             9775000	1	  125	    1	    1	00020000020409080700060a0b00000000010000030004080100000509000000
             9785000	1	  126	    1	    1	0403000000000004080c02000006000000050900050000000000000507040807
             9795000	1	  127	    1	    1	0a060f050002080002000a0003050c0400110b07000000000b030000090b0d06
             9805000	1	  128	    1	    1	00000102000a040006000000070306000307070002080000000c000011060209
             9815000	1	   65	    2	    1	02000b090100000304050508090400000900070f0000000e030000010c030b01
             9825000	1	   66	    2	    1	0000000300000000000000000000000000000000020000050000050002000300
             9835000	1	   67	    2	    1	0000000004010c050b000000000000030c0004060004020000000000000b0000
             9845000	1	   68	    2	    1	00000000000000010000000000070c0000040000000000000c06010007020102
             9855000	1	   69	    2	    1	000500000400030808000007030000080000060000100c000200000007000000
             9865000	1	   70	    2	    1	000008040b00080307130b0504000002100000020c0607000000030c10000000
             9875000	1	   71	    2	    1	0715000401001809080205000400000300000700000400000000050004000000
             9885000	1	   72	    2	    1	0000000600020300020505000000040000070504010000000000070000000000
             9895000	1	   73	    2	    1	0000000200000e0b00000900000013000000000100140000060b000213080004
             9905000	1	   74	    2	    1	06020c030a040f0c0c101200120410000803000c020000090a030a0700060004
             9915000	1	   75	    2	    1	000200000003000a04000000020b00000001000408000f00000003000b071201
             9925000	1	   76	    2	    1	00000003160b0700000b060100120903190f0003060008110010000100000500
             9935000	1	   77	    2	    1	0800120008000000000004000611000a0000070000090009030b00070002000b
             9945000	1	   78	    2	    1	0008000200020002000900000411040c00000400000113000c000109040b0000
             9955000	1	   79	    2	    1	0800000000000000000004000000000000000005000000000e00000000000900
             9965000	1	   80	    2	    1	06070c000e0a05030c0000040a020809000412000013050b00080a000600000d
             9975000	1	   81	    2	    1	06000000020100000208000f000104070206000006010000060d030003020400
             9985000	1	   82	    2	    1	00040000000a06050000000800000a000005000800010100000e08000c000401
             9995000	1	   83	    2	    1	02000001000106000000000c000403041100000a01000006020900090000000b
            10005000	1	   84	    2	    1	000005040000000a000000000005000000040006040000000000000000000300
            10015000	1	   85	    2	    1	000006000100000008000009050102060c0000020000030000000703000d0000
            10025000	1	   86	    2	    1	00000a070705000902070000010d040701100003000b04060104120409140000
            10035000	1	   87	    2	    1	0b0000000400000000000206000000000000000000070004000b000000000a00
            10045000	1	   88	    2	    1	0200000000000000000000020002000007000400000000000a000600000c0103
            10055000	1	   89	    2	    1	0103000000000300000c00000000000000000b00000000000900080b07000000
            10065000	1	   90	    2	    1	0000000409030500080700000c06080508000900000000060002050500050004
            10075000	1	   91	    2	    1	000000000000000501010500090000090406050a0000000b0008000100050000
            10085000	1	   92	    2	    1	0b0001010000000000000000000000000000001000000000000002000c000000
            10095000	1	   93	    2	    1	0013000000000000000300000000060000000002030000000000000000020000
            10105000	1	   94	    2	    1	11001500020f030b060b0409040801000b0c000b0c07091403070a0300021006
            10115000	1	   95	    2	    1	00000000000000000000020000000000000b0000000000000000000000000600
            10125000	1	   96	    2	    1	000603000500000603000905060101000d000a02000800000d070c1001060305
            10135000	1	   97	    2	    1	140000060100000000000000000800050e010000000600060a000a0000090a0b
            10145000	1	   98	    2	    1	0004001318000a02000900070a0902101800000000000a000000050c0000080c
            10155000	1	   99	    2	    1	0000000003000608090103040404000a000a000004000f010b00000604000b08
            10165000	1	  100	    2	    1	0000000000050308010007080000020407070000090000000000000000000200
            10175000	1	  101	    2	    1	0606000e08060203000604100400000901050a000802000d0008000006040003
            10185000	1	  102	    2	    1	060c000000070401000000020000000600000700000700000401050000000001
            10195000	1	  103	    2	    1	0000000809030c0400000602000005000c0000000f0000090001000000060000
            10205000	1	  104	    2	    1	00010500000007050b000d110602000807040000040c09090800000c10000009
            10215000	1	  105	    2	    1	0206010807060000040200000001000000000d00000000000000000800000006
            10225000	1	  106	    2	    1	0000000900000503000000000000000200020000000800000000080000000000
            10235000	1	  107	    2	    1	0800001a0007001200000000030000000000000a0600030000040d0000000b00
            10245000	1	  108	    2	    1	030e0500010300040b00010f12000802000b0e000207040005010a0804040009
            10255000	1	  109	    2	    1	0003000700000e0e00090e000600000000000000090b000100000d000a000000
            10265000	1	  110	    2	    1	000307000002000000000100000000020c000006000000010400000e00020000
            10275000	1	  111	    2	    1	0000000000000900000206000000000100030c0200000000000300010c000000
            10285000	1	  112	    2	    1	00000100040500050c0000000400000700000003000000000008040007000000
            10295000	1	  113	    2	    1	04050200020c00000a0005000700070000000607000a00040105000600000000
            10305000	1	  114	    2	    1	0100040907000c000800000009060000000504040506070003000d0200000015
            10315000	1	  115	    2	    1	0605000001030000000a00000004030000000200000007000000050001080103
            10325000	1	  116	    2	    1	000b0800000013000d00071600060814070a000d090304030c06050005000005
            10335000	1	  117	    2	    1	00000000000300000000061500080b0504000000000000080707000900000200
            10345000	1	  118	    2	    1	0300000000000000000d00020004000000000000040000080000040500030104
            10355000	1	  119	    2	    1	0000130c03000001020000010d0f000812000c000501050007030a0a0203060b
            10365000	1	  120	    2	    1	0000000000000000000000000000000000010001000b00030000000000000000
            10375000	1	  121	    2	    1	020009000000000002020000000c0003080004000300000007000b0900000000
            10385000	1	  122	    2	    1	0004020d0f01070000000000001a0009030300000a000100040102010000000f
            10395000	1	  123	    2	    1	0e1700100b160d0b00000b04000b0b1100020903060d12010500050600000c00
            10405000	1	  124	    2	    1	0c0b0000020f00020005040401000d0400000a0b000704000000060608000000
            10415000	1	  125	    2	    1	0a000f0000000000000302000006000e000000000d0000000008000500000000
            10425000	1	  126	    2	    1	0800010100010002000a0005000507000002000e000703100001100008000000
            10435000	1	  127	    2	    1	0300030b000b150500000b000600080400050507000000030b00070002060600
            10445000	1	  128	    2	    1	0b110a000d0f12080c050f0e0006170600000907010207020d010d0200000004
            10455000	1	   65	    3	    1	0c0002050001020908090b10010c0700030207040000030f0503060e06020500
            10465000	1	   66	    3	    1	0000000000010002050000080000000000000002000001000000060000000000
            10475000	1	   67	    3	    1	000000000200020000000002000406020000050000040800000d00070b000000
            10485000	1	   68	    3	    1	0000000600000000000000000600000f0700000300000004000a070000000a00
            10495000	1	   69	    3	    1	0006000a00000000000000000000000000000600000001000100120703050100
            10505000	1	   70	    3	    1	0001070b040000000000000b04010b0401050b041000080b0404000013120a02
            10515000	1	   71	    3	    1	0f00091201190009140b0000000000000b0b000e00000b000006080000000d02
            10525000	1	   72	    3	    1	0300000000000006000000060001000000000002000000050000020000000c00
            10535000	1	   73	    3	    1	00001100000009000e181107000804080c00000215000d000006030c09050200
            10545000	1	   74	    3	    1	000005000000000005000200010801040600000701020a000015000007120203
            10555000	1	   75	    3	    1	0000000000000000000e00040103070300060009000001000401130002070000
            10565000	1	   76	    3	    1	0005000d00000607030000070b000903000d0a000a0f0507120000000b06020a
