Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            58615000	1	   79	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58625000	1	   80	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58635000	1	   81	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58645000	1	   82	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58655000	1	   83	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58665000	1	   84	    1	    1	0000000000000000000000000000000000000000000000000001000000000000
            58675000	1	   85	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58685000	1	   86	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58695000	1	   87	    1	    1	0000000101010101010000010001010100000101010001010001000000000101
            58705000	1	   88	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58715000	1	   89	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58725000	1	   90	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58735000	1	   91	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58745000	1	   92	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58755000	1	   93	    1	    1	0001010100000001000000000000000000010000000000000101010101000000
            58765000	1	   94	    1	    1	0101000000000000000001000000000000000000000100000000000000010100
            58775000	1	   95	    1	    1	0101010101010101010100010001000000010001000100000000000100000100
            58785000	1	   96	    1	    1	0000010000000000000000010000000000000001000000000000000000000000
            58795000	1	   97	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58805000	1	   98	    1	    1	0001010202010001010100010100000100010201010101010102010202010101
            58815000	1	   99	    1	    1	0000000000000000000000000000000000000000010000000000000000000000
            58825000	1	  100	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58835000	1	  101	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58845000	1	  102	    1	    1	0001000000000001010001010000010000000001000001000000010100010100
            58855000	1	  103	    1	    1	0001000000000000000000000000000000000000000000000000000000000000
            58865000	1	  104	    1	    1	0101010000000000000100010000000001010000000000000000010000000000
            58875000	1	  105	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58885000	1	  106	    1	    1	0000000000000000000100000000000000000000000000000000000000000000
            58895000	1	  107	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58905000	1	  108	    1	    1	0001010000000000000000010000000000000000000100000001000001000000
            58915000	1	  109	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58925000	1	  110	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58935000	1	  111	    1	    1	0000000000000000000000000000000000000000010000000000000000000000
            58945000	1	  112	    1	    1	0001000100000001010000000001010001000000000101000001000000010001
            58955000	1	  113	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58965000	1	  114	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58975000	1	  115	    1	    1	0000000000010000000000010000000000010001000100000000010000000001
            58985000	1	  116	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            58995000	1	  117	    1	    1	0100000000000000000000000000000000000000000000000000000000000000
            59005000	1	  118	    1	    1	0100000101000000010000000100000001000100000001010100000000010000
            59015000	1	  119	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            59025000	1	  120	    1	    1	0101010000010102010000000100000001000000000100010101000000000000
            59035000	1	  121	    1	    1	0000000000000000000000000000000000000000000000000000000000010000
            59045000	1	  122	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            59055000	1	  123	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            59065000	1	  124	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            59075000	1	  125	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            59085000	1	  126	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            59095000	1	  127	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
            59105000	1	  128	    1	    1	0100010101000000000101000001010001010101010001000000000000010001
            59115000	1	    1	    2	    1	0000010000000000000000000000000000000000000000000000000000000000
            59125000	1	    2	    2	    1	0000010000000000000000000000000000000000010001000000000001000000
            59135000	1	    3	    2	    1	0100000000000000000100000001000000020000000000000001010000000100
            59145000	1	    4	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59155000	1	    5	    2	    1	0000010100000100000000000000000000010000000000000001000000000000
            59165000	1	    6	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59175000	1	    7	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59185000	1	    8	    2	    1	0102000201010102030202020102010201010201020002020002000201010100
            59195000	1	    9	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59205000	1	   10	    2	    1	0000000000000000000000000000000000000000000000010000010000000000
            59215000	1	   11	    2	    1	0100000000000000000000000000000000000000000100000000000000000000
            59225000	1	   12	    2	    1	0100000100000001000000000100000000010000000000010200000100010100
            59235000	1	   13	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59245000	1	   14	    2	    1	0000000000000000000000010100000000000000000000000000000000000100
            59255000	1	   15	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59265000	1	   16	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59275000	1	   17	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59285000	1	   18	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59295000	1	   19	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59305000	1	   20	    2	    1	0000000000000000000000000000000000000000000000010000000000000000
            59315000	1	   21	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59325000	1	   22	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59335000	1	   23	    2	    1	0101010100010101000100000001000000000000000100010100010000000001
            59345000	1	   24	    2	    1	0100000000000000000000000000000000010000000000000000000000000000
            59355000	1	   25	    2	    1	0100010001010001010101010000010201000201010201010101020101010100
            59365000	1	   26	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59375000	1	   27	    2	    1	0000010100000001010001000100000100000100000001000001010001000000
            59385000	1	   28	    2	    1	0000000000000001000100020000000100000100010000000000010100010100
            59395000	1	   29	    2	    1	0000000000000000000000010100000000000000000000000000000000000100
            59405000	1	   30	    2	    1	0000000000000000010001010001000000000000000000000001010000010000
            59415000	1	   31	    2	    1	0001000001000101010000000000000102000001000000000000000100000001
            59425000	1	   32	    2	    1	0000010000000000000000000000000001000100000000000000000000000000
            59435000	1	   33	    2	    1	0001010001010102010101010102010002000100000102020201010000020200
            59445000	1	   34	    2	    1	0000000000000000000001000100000000000200000001000000000000010001
            59455000	1	   35	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59465000	1	   36	    2	    1	0000000000010101010000000100000000000000000001010000010000000000
            59475000	1	   37	    2	    1	0000000000000000000000000000000000000001000001000000000000000000
            59485000	1	   38	    2	    1	0000000000000000000001000000000000000000000000000000000000000100
            59495000	1	   39	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59505000	1	   40	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59515000	1	   41	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59525000	1	   42	    2	    1	0000000000000000000000000000010000000000000100010001000000000000
            59535000	1	   43	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59545000	1	   44	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59555000	1	   45	    2	    1	0000000000000000000000010000000000000000000000000000000000000000
            59565000	1	   46	    2	    1	0000000000000000000000000000000000000100000000000000000100000000
            59575000	1	   47	    2	    1	0100000101010100010003010101010101010000010101000100000101020001
            59585000	1	   48	    2	    1	0100000000010200010000000000000000010000000000010001000100010102
            59595000	1	   49	    2	    1	0101010102030202020101010200010101010101020202030102010202000100
            59605000	1	   50	    2	    1	0101000001000101000000000201000001000101010101010000020000000100
            59615000	1	   51	    2	    1	0000000000000000000001000000000100000000000100000000000000000000
            59625000	1	   52	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59635000	1	   53	    2	    1	0000000000000000000000000000000000000000000100000000000000000000
            59645000	1	   54	    2	    1	0101000100010101010001020201010100000001010001010001000102010100
            59655000	1	   55	    2	    1	0101020101010101010101010201010001010101000100020102010001000102
            59665000	1	   56	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59675000	1	   57	    2	    1	0100000001000000000000000001000000000100000000000001010000000000
            59685000	1	   58	    2	    1	0001000000000000000100000001000100000001010001000100010002000100
            59695000	1	   59	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59705000	1	   60	    2	    1	0101000000000000000200000100010000010000000000000000000100010100
            59715000	1	   61	    2	    1	0000000000000000000000000000000000000000000000000000000001000000
            59725000	1	   62	    2	    1	0001000000010000000100000000000000000000010100000000000002000100
            59735000	1	   63	    2	    1	0100010001010001000100000000010100010000010100000000020000000001
            59745000	1	   64	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59755000	1	   65	    2	    1	0000000100010200010101020101010201010202010102010100010102010101
            59765000	1	   66	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59775000	1	   67	    2	    1	0002000000000100000100000100010000000000000001000000010001010000
            59785000	1	   68	    2	    1	0000000000000000000001000000000000000000000000000000010000000000
            59795000	1	   69	    2	    1	0000000000000000000000010000000000000000000000000000000000000000
            59805000	1	   70	    2	    1	0100000101000201030101000101020200010101010201010102020201010101
            59815000	1	   71	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59825000	1	   72	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59835000	1	   73	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59845000	1	   74	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59855000	1	   75	    2	    1	0000000100000000000000000000000100000001000000000000000000000000
            59865000	1	   76	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59875000	1	   77	    2	    1	0000000001000000000000000000000000010000000100000100000000000000
            59885000	1	   78	    2	    1	0000000000000000000000010000000000000000000000010000000000000000
            59895000	1	   79	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59905000	1	   80	    2	    1	0100010101000102020101000000020101010102000000010102000201010200
            59915000	1	   81	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59925000	1	   82	    2	    1	0100000000000000000000000000000000000000000000000000000000000000
            59935000	1	   83	    2	    1	0200020100020101000101010000000100020200010101000001010201010201
            59945000	1	   84	    2	    1	0000010000010000000000000100000100000000010100010000000000010000
            59955000	1	   85	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59965000	1	   86	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59975000	1	   87	    2	    1	0002010102000001000002020102010101000001010001010101010101010100
            59985000	1	   88	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59995000	1	   89	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60005000	1	   90	    2	    1	0000000001000000000000000001010100000001000000000001010100000000
            60015000	1	   91	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60025000	1	   92	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60035000	1	   93	    2	    1	0000010000000100000102010100000001000001000000000100000001000100
            60045000	1	   94	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60055000	1	   95	    2	    1	0101020102010201010102010000010001000001000101020200020301010201
            60065000	1	   96	    2	    1	0000000000000000000000020000000000000000000000000000000000000000
            60075000	1	   97	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60085000	1	   98	    2	    1	0000000000010100000001000001000000000001000101000100010101010000
            60095000	1	   99	    2	    1	0202000001010001000201020001020102010101010102010102020101020102
            60105000	1	  100	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60115000	1	  101	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60125000	1	  102	    2	    1	0001010001010001010001010101010001010100010000010001010101020101
            60135000	1	  103	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60145000	1	  104	    2	    1	0001010001010101010001010001000000010201020100000101010100010000
            60155000	1	  105	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60165000	1	  106	    2	    1	0000000000010000000100000000000000000001000000000000000000000000
            60175000	1	  107	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60185000	1	  108	    2	    1	0000000000000000000000000000000000000000010000000000000000000000
            60195000	1	  109	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60205000	1	  110	    2	    1	0100000000000101000000000000010000000000000000000000000000000000
            60215000	1	  111	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60225000	1	  112	    2	    1	0001020001010101010100010100000001010000020100010100000001000002
            60235000	1	  113	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60245000	1	  114	    2	    1	0001000000000000000000000001000001000000000000000000000000000100
            60255000	1	  115	    2	    1	0001000000000000000000000001000001000001000100010100000000000000
            60265000	1	  116	    2	    1	0000000001000101000000000000000000000100000000000000010000000000
            60275000	1	  117	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60285000	1	  118	    2	    1	0100000100000101010101010101000001010101020100010100000000000001
            60295000	1	  119	    2	    1	0100000000000000000000000000000000000000000000000000000001000000
            60305000	1	  120	    2	    1	0001000000010100000002010100010000000001000000010001000000000100
            60315000	1	  121	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60325000	1	  122	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60335000	1	  123	    2	    1	0000010001000000000000000000000000000000010000000100010101000000
            60345000	1	  124	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60355000	1	  125	    2	    1	0000000000000000000000000001000001000000000000000000000002000100
            60365000	1	  126	    2	    1	0000000000000000000000000000000000000100000000000000000000000000
            60375000	1	  127	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            60385000	1	  128	    2	    1	0100000000000000000000000000000000000100000000000000000000000000
            60395000	1	    1	    3	    1	0100000000000000000000000000000000000000000000000000000000000000
            60405000	1	    2	    3	    1	0000000000010000000000000000000100010000000000000000000100000000
            60415000	1	    3	    3	    1	0001000000010000010001000100000000000000000100000000000100000000
            60425000	1	    4	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60435000	1	    5	    3	    1	0000000100000000010000000100000000000000010000000000000000000000
            60445000	1	    6	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60455000	1	    7	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60465000	1	    8	    3	    1	0101030202000101010202010002020201010202010101020302020201010201
            60475000	1	    9	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60485000	1	   10	    3	    1	0000000000000000000100010000000100000000000000010000000000000000
            60495000	1	   11	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60505000	1	   12	    3	    1	0001000201000101000000000001000100000101010000000100010100000001
            60515000	1	   13	    3	    1	0000000000000001000000000000000000000000000000000000010000000000
            60525000	1	   14	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60535000	1	   15	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60545000	1	   16	    3	    1	0000000000000100000000000000000000000000000000000000000000000000
            60555000	1	   17	    3	    1	0000000000000000000000010000000000000000000000000000000000000000
            60565000	1	   18	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60575000	1	   19	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60585000	1	   20	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60595000	1	   21	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60605000	1	   22	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60615000	1	   23	    3	    1	0001010002000000010000010100010100010000010101000000000000010001
            60625000	1	   24	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60635000	1	   25	    3	    1	0001020002010001010101010201000100010101010200010001010101010100
            60645000	1	   26	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60655000	1	   27	    3	    1	0201010000000000000000000000000000000001000101010000020000010100
            60665000	1	   28	    3	    1	0100000000000000000000000000010001000000000000010001000000000000
            60675000	1	   29	    3	    1	0000000001000000000001000100000000000000010001000001000000000000
            60685000	1	   30	    3	    1	0000000000000001000100010100000001010000010100000000000101000000
            60695000	1	   31	    3	    1	0000000000000001000000000000000100000000010000000100000000010001
            60705000	1	   32	    3	    1	0100000001010000000000000000000000000000000000000000000001010100
            60715000	1	   33	    3	    1	0102000101000200010101010100010101010101010100020101010100000101
            60725000	1	   34	    3	    1	0000000000000100000000000000000100000000000001000001000000000000
            60735000	1	   35	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60745000	1	   36	    3	    1	0000000000000000000100000000010100000100000000010100010001000000
            60755000	1	   37	    3	    1	0000010001000000000000000000000000000000000100000000000000000000
            60765000	1	   38	    3	    1	0000000000000000000000000000000000000000000000000000000001000000
            60775000	1	   39	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60785000	1	   40	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60795000	1	   41	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60805000	1	   42	    3	    1	0000010100000000000000010000000000000001000000020001000001000000
            60815000	1	   43	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60825000	1	   44	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60835000	1	   45	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60845000	1	   46	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60855000	1	   47	    3	    1	0000000100010100000001000100010000020102000101010001010001000100
            60865000	1	   48	    3	    1	0000010002000001010000010001000000000100000100010000000100000000
            60875000	1	   49	    3	    1	0001010100000101010101020102010101010001000101000200010002010201
            60885000	1	   50	    3	    1	0100000000000101010000010000000101000100000101010101010101010100
            60895000	1	   51	    3	    1	0000000000000000000000000000000000000000000100000000000000010000
            60905000	1	   52	    3	    1	0000000000000001000000000000000000000000000000000000000001000000
            60915000	1	   53	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60925000	1	   54	    3	    1	0002010101010100010100010001010002000101010101000001000100010000
            60935000	1	   55	    3	    1	0001010201020101010002010201010201000101000101020100020301010001
            60945000	1	   56	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60955000	1	   57	    3	    1	0000000000000000000000000000000000000100000000000000000000000000
            60965000	1	   58	    3	    1	0100000001000000000000000100010000000000000000010001000100000100
            60975000	1	   59	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            60985000	1	   60	    3	    1	0101010100000101000201000000000001010000010001010000010000000000
            60995000	1	   61	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61005000	1	   62	    3	    1	0000010100000001000101010000000000010000000000000000000000000001
            61015000	1	   63	    3	    1	0200000101000001010200000101010101010101010001010101000000000001
            61025000	1	   64	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61035000	1	   65	    3	    1	0201010100000101010100020100000001010000010101010101000101000100
            61045000	1	   66	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61055000	1	   67	    3	    1	0000000001000100000001000000000000020000010000010000000100000000
            61065000	1	   68	    3	    1	0000000100000000000000000001000000000000000000000000000000000000
            61075000	1	   69	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61085000	1	   70	    3	    1	0000010101010102020102000202010202010102020101010101010002020201
            61095000	1	   71	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61105000	1	   72	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61115000	1	   73	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61125000	1	   74	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61135000	1	   75	    3	    1	0000000000000000000000000000000000000000010000000000000000010000
            61145000	1	   76	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61155000	1	   77	    3	    1	0000000000000001000000010000000000000000000100000000000000000000
            61165000	1	   78	    3	    1	0000000001000000000000010000000001000000000000000000000000000000
            61175000	1	   79	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61185000	1	   80	    3	    1	0101010201000100000000010200010000010101010101010002000201010101
            61195000	1	   81	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61205000	1	   82	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61215000	1	   83	    3	    1	0101010000010001000101000001000100010001010100010001010100020201
            61225000	1	   84	    3	    1	0000000000010000000000000000000000000000010000000000000000000100
            61235000	1	   85	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61245000	1	   86	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61255000	1	   87	    3	    1	0102010100020101010000010100010100010201010102010101000001010100
            61265000	1	   88	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61275000	1	   89	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61285000	1	   90	    3	    1	0000000000000000000000000100000000010200000000000000000100000000
            61295000	1	   91	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61305000	1	   92	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61315000	1	   93	    3	    1	0100000000010101000001000101010000000000000100000101000201010000
            61325000	1	   94	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61335000	1	   95	    3	    1	0000000002010100010100010000000001010100010200010100020100010000
            61345000	1	   96	    3	    1	0000000001000000000000000000000001000001000000000000010000000000
            61355000	1	   97	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61365000	1	   98	    3	    1	0100010001000001000000010001010000000101000101000100000000010000
