Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
87043000.0 ps	1	    7	    1	    1	7f7f027f7f807f7f7f7f8080124a889e7f56808080ea807ffcbc80aef0808080808080117f7fa9f7805f80477f8077e1808047807f808080803780807feb80a3
87049000.0 ps	1	    8	    1	    1	7f7f027f7f807f7f7f7f8080124a889e7f56808080ea807ffcbc80aef0808080808080117f7fa9f7805f80477f8077e1808047807f808080803780807feb80a3
87049000.0 ps	1	    8	    1	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
87056000.0 ps	1	    9	    1	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
87056000.0 ps	1	    9	    1	    1	7f7f7f7f7f7f7f7f7f7f7fcc7f7f7f7f7f7f7f7f7f6a7f7f7f7f7f7f7f7f7f648080805c7f7ff442a87f807f7f807f2cae807fc47fc080b8807f808c7f3680ee
87062000.0 ps	1	   10	    1	    1	7f7f7f7f7f7f7f7f7f7f7fcc7f7f7f7f7f7f7f7f7f6a7f7f7f7f7f7f7f7f7f648080805c7f7ff442a87f807f7f807f2cae807fc47fc080b8807f808c7f3680ee
87063000.0 ps	1	   10	    1	    1	80809b80808080808080d18080808080808080038080808099807f80808080807f7f7f808080d0821c807f80807f8098167f800080046e0c7f807f38808e54d6
87069000.0 ps	1	   11	    1	    1	80809b80808080808080d18080808080808080038080808099807f80808080807f7f7f808080d0821c807f80807f8098167f800080046e0c7f807f38808e54d6
87069000.0 ps	1	   11	    1	    1	7f7f7f7f7f7f7f7f6f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80808080808080808080807f9280808080808080ce1680808080808080a4b61c
87076000.0 ps	1	   12	    1	    1	7f7f7f7f7f7f7f7f6f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80808080808080808080807f9280808080808080ce1680808080808080a4b61c
87076000.0 ps	1	   12	    1	    1	7f7f7f808080db8d27807f80807f80a3217f800b800f79177f807f4380995fe180808080ae8e8080f88080809480808080808080808080808080808080808080
87082000.0 ps	1	   13	    1	    1	7f7f7f808080db8d27807f80807f80a3217f800b800f79177f807f4380995fe180808080ae8e8080f88080809480808080808080808080808080808080808080
87083000.0 ps	1	   13	    1	    1	7f7f7f7f7f7f7f7f617f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fd37f7f7f80ed7ffd7f80fbf37f4be1807f7fff807f1f9d807f7f69918080
87089000.0 ps	1	   14	    1	    1	7f7f7f7f7f7f7f7f617f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fd37f7f7f80ed7ffd7f80fbf37f4be1807f7fff807f1f9d807f7f69918080
87089000.0 ps	1	   14	    1	    1	7f7f7c7f7f7f7f7f7f7f467f7f7f7f7f7f7f7f147f7f7f7f7e7f807f7f7f7f7f8080808080808080808080c88080808080808080808080808080808080808080
87096000.0 ps	1	   15	    1	    1	7f7f7c7f7f7f7f7f7f7f467f7f7f7f7f7f7f7f147f7f7f7f7e7f807f7f7f7f7f8080808080808080808080c88080808080808080808080808080808080808080
87096000.0 ps	1	   15	    1	    1	7f7f7f7f3c5c767ff27f7f7f567f747f7f7f7f7f7f7f7f7f7f7f7f7f707f7f7f07807f80f7807f7ff97f807f7f7f80517f7f80a97f7f137d7f7f8080337f7f7f
87102000.0 ps	1	   16	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87103000.0 ps	1	   16	    1	    1	7f7fef7f7f7ff77f637f7f7f7f7f7f7f7fb77f7f7fdb7f7fc17f7f7f7f7f6f7f8080e580808051cb80bb807fbdc58080d77f8080b97f80991b7f808080277f6f
87109000.0 ps	1	   17	    1	    1	7f7fef7f7f7ff77f637f7f7f7f7f7f7f7fb77f7f7fdb7f7fc17f7f7f7f7f6f7f8080e580808051cb80bb807fbdc58080d77f8080b97f80991b7f808080277f6f
87109000.0 ps	1	   17	    1	    1	8080958080808d80808080808080808080cd808080a98080c3808080808080807f7f7f7f7f7f7f7f487f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87116000.0 ps	1	   18	    1	    1	8080958080808d80808080808080808080cd808080a98080c3808080808080807f7f7f7f7f7f7f7f487f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87116000.0 ps	1	   18	    1	    1	7f7f7f7f4f6f7f7f057f7f7f697f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080c78080808080808080808080808080808080808080
87122000.0 ps	1	   19	    1	    1	7f7f7f7f4f6f7f7f057f7f7f697f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080c78080808080808080808080808080808080808080
87123000.0 ps	1	   19	    1	    1	307f807f407f80883e987f80968e7fe680807f7f9a8024ba80807f7f048080807f7f7f7f7f7f7f7f607f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87129000.0 ps	1	   20	    1	    1	307f807f407f80883e987f80968e7fe680807f7f9a8024ba80807f7f048080807f7f7f7f7f7f7f7f607f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87129000.0 ps	1	   20	    1	    1	7f7fda7f7f7fe27f4e7f7f7f7f7f7f7f7fa27f7f7fc67f7fac7f7f7f7f7f5a7f808080477f7fdf2d937f807d7f807f1799807daf7fab80a3806d80807f2180d9
87136000.0 ps	1	   21	    1	    1	7f7fda7f7f7fe27f4e7f7f7f7f7f7f7f7fa27f7f7fc67f7fac7f7f7f7f7f5a7f808080477f7fdf2d937f807d7f807f1799807daf7fab80a3806d80807f2180d9
87136000.0 ps	1	   21	    1	    1	7f7f7f0d808075277fbf7fd7807fa73d7f7fd77f807f7f7f7fe77f7f97337f7b7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87142000.0 ps	1	   22	    1	    1	7f7f7f0d808075277fbf7fd7807fa73d7f7fd77f807f7f7f7fe77f7f97337f7b7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87143000.0 ps	1	   22	    1	    1	808080307f7fc816807e80667f807f00828066987f94808c805680807f0a80c2a9806b8099807f519b41807f434b80f35d7f80803f7fb51f7f7f8080d57f7f7f
87149000.0 ps	1	   23	    1	    1	808080307f7fc816807e80667f807f00828066987f94808c805680807f0a80c2a9806b8099807f519b41807f434b80f35d7f80803f7fb51f7f7f8080d57f7f7f
87149000.0 ps	1	   23	    1	    1	7f7f5f7f7f7f7f7f7f7f297f7f7f7f7f7f7f7ff77f7f7f7f617f807f7f7f7f7f107f807f207f80801e807f8080807fc680807f6e8080049a80807f7fe4808080
87156000.0 ps	1	   24	    1	    1	7f7f5f7f7f7f7f7f7f7f297f7f7f7f7f7f7f7ff77f7f7f7f617f807f7f7f7f7f107f807f207f80801e807f8080807fc680807f6e8080049a80807f7fe4808080
87156000.0 ps	1	   24	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080a08080809880808080808080808080d8808080b48080ce80808080808080
87162000.0 ps	1	   25	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080a08080809880808080808080808080d8808080b48080ce80808080808080
87163000.0 ps	1	   25	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7ff6807f80e6807f7fe87f807f7f7f80407f7f80987f7f026c7f7f8080227f7f7f
87169000.0 ps	1	   26	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7ff6807f80e6807f7fe87f807f7f7f80407f7f80987f7f026c7f7f8080227f7f7f
87169000.0 ps	1	   26	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87176000.0 ps	1	   27	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87176000.0 ps	1	   27	    1	    1	8080b8808080b080808080808080808080f0808080cc8080e6808080808080807f7f7f7f7f7f7f7f7f7f6d7f7f7f7f7f7f7f7f3b7f7f7f7f7f7f807f7f7f7f7f
87182000.0 ps	1	   28	    1	    1	8080b8808080b080808080808080808080f0808080cc8080e6808080808080807f7f7f7f7f7f7f7f7f7f6d7f7f7f7f7f7f7f7f3b7f7f7f7f7f7f807f7f7f7f7f
87183000.0 ps	1	   28	    1	    1	8080fa80808066e080d0807fd2da8082ec7f8080ce7f80ae307f8080803c7f7f80808080808080808080803e808080808080808080a0808080808080808080a6
87189000.0 ps	1	   29	    1	    1	8080fa80808066e080d0807fd2da8082ec7f8080ce7f80ae307f8080803c7f7f80808080808080808080803e808080808080808080a0808080808080808080a6
87189000.0 ps	1	   29	    1	    1	80808080808080808080808080808080808080808080808080804880808080807f7f7f7f7f7f7f7f7f7f7f087f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87196000.0 ps	1	   30	    1	    1	80808080808080808080808080808080808080808080808080804880808080807f7f7f7f7f7f7f7f7f7f7f087f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87196000.0 ps	1	   30	    1	    1	7f7f7f808080cf811b807f80807f8097157f80ff80036d0b7f807f37808d53d57f7f7f7f7f7f7f7f7f7f7f087f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87202000.0 ps	1	   31	    1	    1	7f7f7f808080cf811b807f80807f8097157f80ff80036d0b7f807f37808d53d57f7f7f7f7f7f7f7f7f7f7f087f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87203000.0 ps	1	   31	    1	    1	7f7f677f7f807f7f7f7fc180777fed037f7fe180804f807f612180135580cb8080808080808080808080807f9980808080808080d51d80808080808080abbd23
87209000.0 ps	0	   31	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87256000.0 ps	1	   32	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87256000.0 ps	1	   32	    1	    1	7f7f7f7f7f7f7f7f4c7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87262000.0 ps	1	   33	    1	    1	7f7f7f7f7f7f7f7f4c7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87263000.0 ps	1	   33	    1	    1	dc807f80cc807f7fce74807f767e80267f7f8080727fe8527f7f8080087f7f7f7f7f117f7f7fa52b7f3b7f8039317f7f1f807f7f3d807f5ddb807f7f7fcf8087
87269000.0 ps	1	   34	    1	    1	dc807f80cc807f7fce74807f767e80267f7f8080727fe8527f7f8080087f7f7f7f7f117f7f7fa52b7f3b7f8039317f7f1f807f7f3d807f5ddb807f7f7fcf8087
87269000.0 ps	1	   34	    1	    1	80808080808080808080858080808080808080b78080808080807f80808080807f7f7f7f7f7f7f7f487f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87276000.0 ps	1	   35	    1	    1	80808080808080808080858080808080808080b78080808080807f80808080807f7f7f7f7f7f7f7f487f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87276000.0 ps	1	   35	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
87282000.0 ps	1	   36	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
87283000.0 ps	1	   36	    1	    1	80808080808080808080998080808080808080cb8080808080807f80808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87289000.0 ps	1	   37	    1	    1	80808080808080808080998080808080808080cb8080808080807f80808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87289000.0 ps	1	   37	    1	    1	8080808080808080808080cc80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
87296000.0 ps	1	   38	    1	    1	8080808080808080808080cc80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
87296000.0 ps	1	   38	    1	    1	7f7f7f7f5c7c7f7f127f7f7f767f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f347f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87302000.0 ps	1	   39	    1	    1	7f7f7f7f5c7c7f7f127f7f7f767f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f347f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87303000.0 ps	1	   39	    1	    1	7f7f527f7f7f5a7f7f7f7f7f7f7f7f7f7f1a7f7f7f3e7f7f247f7f7f7f7f7f7f7f7fff7f7f7f93197f297f80271f7f770d807f7f2b807f4bc9807f7f7fbd8080
87309000.0 ps	1	   40	    1	    1	7f7f527f7f7f5a7f7f7f7f7f7f7f7f7f7f1a7f7f7f3e7f7f247f7f7f7f7f7f7f7f7fff7f7f7f93197f297f80271f7f770d807f7f2b807f4bc9807f7f7fbd8080
87309000.0 ps	1	   40	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80808080808080808080807c808080808080808096de808080808080808080e4
87316000.0 ps	1	   41	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80808080808080808080807c808080808080808096de808080808080808080e4
87316000.0 ps	1	   41	    1	    1	8080958080808d80808080808080808080cd808080a98080c3808080808080807f7f597f7f807f7f7f7fb380697fdff57f7fd3808041807f531380054780bd80
87322000.0 ps	1	   42	    1	    1	8080958080808d80808080808080808080cd808080a98080c3808080808080807f7f597f7f807f7f7f7fb380697fdff57f7fd3808041807f531380054780bd80
87323000.0 ps	1	   42	    1	    1	80800e8080807af480e4807fe6ee8096007f8080e27f80c2447f808080507f7f757fbf677f8063497f7f8080cf0780807f13808080a78043b9808080ad808080
87329000.0 ps	1	   43	    1	    1	80800e8080807af480e4807fe6ee8096007f8080e27f80c2447f808080507f7f757fbf677f8063497f7f8080cf0780807f13808080a78043b9808080ad808080
87329000.0 ps	1	   43	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f667f7f7f7f7f7f907f7f7f7f7f7f7f7ff9808061137fab7fc3807f93297f7fc37f807f7f7f7fd37f7f831f7f67
87336000.0 ps	1	   44	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f667f7f7f7f7f7f907f7f7f7f7f7f7f7ff9808061137fab7fc3807f93297f7fc37f807f7f7f7fd37f7f831f7f67
87336000.0 ps	1	   44	    1	    1	7f7f1d7f7f7fb1377f477f80453d7f7f2b807f7f49807f69e7807f7f7fdb809380808080c9a98f8013808080af80918080808080808080808080808095808080
87342000.0 ps	1	   45	    1	    1	7f7f1d7f7f7fb1377f477f80453d7f7f2b807f7f49807f69e7807f7f7fdb809380808080c9a98f8013808080af80918080808080808080808080808095808080
87343000.0 ps	1	   45	    1	    1	7f7fa87f7f7fb07f1c7f7f7f7f7f7f7f7f807f7f7f947f7f807f7f7f7f7f287f8080801b7f7fb301806980517f807feb808051837f808080804180807ff580ad
87349000.0 ps	1	   46	    1	    1	7f7fa87f7f7fb07f1c7f7f7f7f7f7f7f7f807f7f7f947f7f807f7f7f7f7f287f8080801b7f7fb301806980517f807feb808051837f808080804180807ff580ad
87349000.0 ps	1	   46	    1	    1	7f7f367f7f7f3e7f7f7f7f7f7f7f7f7f7ffe7f7f7f227f7f087f7f7f7f7f7f7f8080808080808080808080128080808080808080808080808080808080808080
87356000.0 ps	1	   47	    1	    1	7f7f367f7f7f3e7f7f7f7f7f7f7f7f7f7ffe7f7f7f227f7f087f7f7f7f7f7f7f8080808080808080808080128080808080808080808080808080808080808080
87356000.0 ps	1	   47	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f4a7f7f7f7f7f7f7f147f7f7f7f7f7f7f7fe27f7f7f7f4c7f807f7f7f7f7f
87362000.0 ps	1	   48	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87363000.0 ps	1	   48	    1	    1	80808080808080808080800780808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f517f7f7f7f7f7f807f7f7f7f7f
87369000.0 ps	1	   49	    1	    1	80808080808080808080800780808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f517f7f7f7f7f7f807f7f7f7f7f
87369000.0 ps	1	   49	    1	    1	808080808080808080808080808080808080808080808080808080808080808080808080808080808080807f8080808080808080b6fe808080808080808c9e04
87376000.0 ps	1	   50	    1	    1	808080808080808080808080808080808080808080808080808080808080808080808080808080808080807f8080808080808080b6fe808080808080808c9e04
87376000.0 ps	1	   50	    1	    1	80808080807080808080207f8080f4de8080007f7f927f8080c07fce8c7f167f8080808098808080e28080808080808080808080808080808080808080808080
87382000.0 ps	1	   51	    1	    1	80808080807080808080207f8080f4de8080007f7f927f8080c07fce8c7f167f8080808098808080e28080808080808080808080808080808080808080808080
87383000.0 ps	1	   51	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f5a7f7f7f7f7f7f7f247f7f7f7f7f7f7f7ff27f7f7f7f5c7f807f7f7f7f7f
87389000.0 ps	1	   52	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f5a7f7f7f7f7f7f7f247f7f7f7f7f7f7f7ff27f7f7f7f5c7f807f7f7f7f7f
87389000.0 ps	1	   52	    1	    1	8080e3808080db808080808080808080801b808080f7808011808080808080807f7fd57d7f80795f7f7f8080e51d80807f29808080bd8059cf8f8081c3808080
87396000.0 ps	1	   53	    1	    1	8080e3808080db808080808080808080801b808080f7808011808080808080807f7fd57d7f80795f7f7f8080e51d80807f29808080bd8059cf8f8081c3808080
87396000.0 ps	1	   53	    1	    1	8080808080808080808080398080808080808080809b808080808080808080a18080d780807f808080807d7fc78f513b80835d7f7fef7f80dd1d7f2be97f737f
87402000.0 ps	1	   54	    1	    1	8080808080808080808080398080808080808080809b808080808080808080a18080d780807f808080807d7fc78f513b80835d7f7fef7f80dd1d7f2be97f737f
87403000.0 ps	1	   54	    1	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f80747f7f7f7f7f7f7f38f07f7f7f7f7f7f7f6250ea
87409000.0 ps	1	   55	    1	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f80747f7f7f7f7f7f7f38f07f7f7f7f7f7f7f6250ea
87409000.0 ps	1	   55	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87416000.0 ps	1	   56	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87416000.0 ps	1	   56	    1	    1	7f7f7f7f7f7f7f7f7f7f7fc67f7f7f7f7f7f7f7f7f647f7f7f7f7f7f7f7f7f5e797fc36b7f80674d7f7f8080d30b80807f17808080ab8047bd808080b1808080
87422000.0 ps	1	   57	    1	    1	7f7f7f7f7f7f7f7f7f7f7fc67f7f7f7f7f7f7f7f7f647f7f7f7f7f7f7f7f7f5e797fc36b7f80674d7f7f8080d30b80807f17808080ab8047bd808080b1808080
87423000.0 ps	1	   57	    1	    1	8080808080808080a08080808080808080808080808080808080808080808080c8807f80b8807f70ba60807f626a80127c7f80805e7fd43e7f7f8080f47f7f7f
87429000.0 ps	1	   58	    1	    1	8080808080808080a08080808080808080808080808080808080808080808080c8807f80b8807f70ba60807f626a80127c7f80805e7fd43e7f7f8080f47f7f7f
87429000.0 ps	1	   58	    1	    1	4d7f8b7f5d7f80a55bb57f80b3ab7f0399807f7fb78041d780807f7f21808080757fbf677f8063497f7f8080cf0780807f13808080a78043b9808080ad808080
87436000.0 ps	1	   59	    1	    1	4d7f8b7f5d7f80a55bb57f80b3ab7f0399807f7fb78041d780807f7f21808080757fbf677f8063497f7f8080cf0780807f13808080a78043b9808080ad808080
87436000.0 ps	1	   59	    1	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87442000.0 ps	1	   60	    1	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
87443000.0 ps	1	   60	    1	    1	80808080808080808080b28080808080808080e48080808080807f80808080808080808080808080808080808080808080808080808080808080808080808080
87449000.0 ps	1	   61	    1	    1	80808080808080808080b28080808080808080e48080808080807f80808080808080808080808080808080808080808080808080808080808080808080808080
87449000.0 ps	1	   61	    1	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
87456000.0 ps	1	   62	    1	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
87456000.0 ps	1	   62	    1	    1	80808080808080808080a08080808080808080d28080808080807f80808080807f7f577f7f7f7f7f7f7f217f7f7f7f7f7f7f7fef7f7f7f7f597f807f7f7f7f7f
87462000.0 ps	1	   63	    1	    1	80808080808080808080a08080808080808080d28080808080807f80808080807f7f577f7f7f7f7f7f7f217f7f7f7f7f7f7f7fef7f7f7f7f597f807f7f7f7f7f
87463000.0 ps	1	   63	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f4e7f7f7f567f7f7f7f7f7f7f7f7f7f167f7f7f3a7f7f207f7f7f7f7f7f7f
87469000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88036000.0 ps	1	    0	    1	   33	7f7f7f7f3c5c767ff27f7f7f567f747f7f7f7f7f7f7f7f7f7f7f7f7f707f7f7f07807f80f7807f7ff97f807f7f7f80517f7f80a97f7f137d7f7f8080337f7f7f
