Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             2705000	1	   71	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2715000	1	   72	    1	    1	020a000000000e15000001001400000b0006000405000900000f0d0002160300
             2725000	1	   73	    1	    1	0100000000000000000000000000000000000000000000000000000000000000
             2735000	1	   74	    1	    1	0500000000050009080b0d00000000000000000000001b000100020000000b02
             2745000	1	   75	    1	    1	0129272030322c2b1a2e2b372e28351b19343b280e2b1e2723153d2f191d1027
             2755000	1	   76	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2765000	1	   77	    1	    1	11060004130c00000319140e000c070000000d00020500181008040f00050017
             2775000	1	   78	    1	    1	1b1c08051315132619231417172023070f16202e03110b04221d1f1a1107181e
             2785000	1	   79	    1	    1	1d131e260427091b170f111d221705201a2218120e05222018111f2e160d1b02
             2795000	1	   80	    1	    1	0f19060c0e002719110f120819140602171907081100020615141702080d030f
             2805000	1	   81	    1	    1	0600080c0d03000000090d06000e0003000119000002001e0000020c000e0900
             2815000	1	   82	    1	    1	00000000000000000001000000000d0000000000000400000000000000000001
             2825000	1	   83	    1	    1	0800030000000000000000000009000400000800000000000000000000000000
             2835000	1	   84	    1	    1	0000000000000400000000000100000000000000000000000000000004000000
             2845000	1	   85	    1	    1	0003000000000000001210050000030000000004000007000c00000002000801
             2855000	1	   86	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2865000	1	   87	    1	    1	0000010000000000000000000000000000030000000000090000000000000000
             2875000	1	   88	    1	    1	0000000000000000000001000000000000000004000000000000000006000000
             2885000	1	   89	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2895000	1	   90	    1	    1	0008001a08210d001600000f120005080c070004120410000e0900051c0c1203
             2905000	1	   91	    1	    1	1c2b12351f412e291e29312d3d2220202b391d15290a29272b312e22241b1b20
             2915000	1	   92	    1	    1	0000000d00060d010000000000000001000000010e00000000000000000b0405
             2925000	1	   93	    1	    1	000f062b2b28181e1c120c1c1a1708151118130517191b1f240c171d15181a0d
             2935000	1	   94	    1	    1	3620232619422625182b1e1d2e160e1b1f2c12201303301f2530341a1525251f
             2945000	1	   95	    1	    1	00000013000f060b0000090000000006040e0a001b0009040000000405150d13
             2955000	1	   96	    1	    1	150300000200040003000e080118000005000300000000020117040000000006
             2965000	1	   97	    1	    1	060c07130d0f0d0b0b1600180b1912170f0a1b1e061e000f1615061d28000a07
             2975000	1	   98	    1	    1	180d0005000000000005020a010900050401010009000007001b060000010009
             2985000	1	   99	    1	    1	0000000000000000000000000000000000000000000000000000000000090600
             2995000	1	  100	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3005000	1	  101	    1	    1	090d14101d140016150b08162213170f0d0e0c2100061c0f2011211711001100
             3015000	1	  102	    1	    1	000e000000000000150000000014000000001600000000000200000e00000007
             3025000	1	  103	    1	    1	060000000c0c000a010f09040e061003000b0b03000009091a02000904000005
             3035000	1	  104	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3045000	1	  105	    1	    1	0b0f0106141919141b26111e0e10160d14090f200e21040b21160e12190f291f
             3055000	1	  106	    1	    1	0e000a00081300090316000f08000101050800070111030010030d0000000d0d
             3065000	1	  107	    1	    1	0926182c2f263217122c291a1c1a111b1d312100271a1a2f0e1c3017122e161d
             3075000	1	  108	    1	    1	1526040d110c0c1d20152016181517060a031e2a090f0b022a320f0f250a151e
             3085000	1	  109	    1	    1	051b132b1f2b1412041f26382b22182b121928241e1015232a1b1a2114152300
             3095000	1	  110	    1	    1	23181b372d3c3733232a22212224261a2939242c34181d1d2c2c222d2d212c31
             3105000	1	  111	    1	    1	061f1b19101d13130b1d121d2b1622161c23192d0a04140e250f1d0e0a041400
             3115000	1	  112	    1	    1	05001502001a00030000000b0700000f0002000600020f000000040000010500
             3125000	1	  113	    1	    1	00000100000a030000000301000000000000000001000000000000040000120d
             3135000	1	  114	    1	    1	09000414171a1d120f000101120a07041a180b05010112090d0800010f031100
             3145000	1	  115	    1	    1	020d002a001409050e00071103190009100c17002700000f0002001f06060e0f
             3155000	1	  116	    1	    1	0013001d000d1b0007000c0817150107160e05001f00150b00171d020011000a
             3165000	1	  117	    1	    1	2c0b20091507170c19091009070d0007110f0e00060900150a1e0c1817031012
             3175000	1	  118	    1	    1	0a1b0000000000000f13000001030b00030806050000060000110b0008000000
             3185000	1	  119	    1	    1	0c2d292124202f1d1d34382b300e321d24372130271d1e192e27271e2d1a1c22
             3195000	1	  120	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3205000	1	  121	    1	    1	1d09361f2630232913111e2a32211b2624272b3205121f22281a2427180f2702
             3215000	1	  122	    1	    1	0006000000000000000000000000000000000000000002000000020000000000
             3225000	1	  123	    1	    1	0000000000000000040000000000000000000000000001000000000000000000
             3235000	1	  124	    1	    1	100b001a001f0f000314110e0b040000070f07000b0006180f12000107100016
             3245000	1	  125	    1	    1	0000000000060000000000000000000000000000000000000000000000000004
             3255000	1	  126	    1	    1	0b00000000000000000400000000000000000000000000000d03000000000000
             3265000	1	  127	    1	    1	2031131d193a17292b4230211923281616243a2d0012231b37241d271f182a1c
             3275000	1	  128	    1	    1	0200000000000000000000000000000000000000000000000000000000000000
             3285000	1	    1	    2	    1	11000004021200050d12140a000e0c0000000600000010000700080c00000011
             3295000	1	    2	    2	    1	0200010000000000000000000000000000000000000000000000000000000000
             3305000	1	    3	    2	    1	0000040000000000000000000000000000030000000300060000000000000000
             3315000	1	    4	    2	    1	0000000000000000000000000000000000000500001400000000000000000000
             3325000	1	    5	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3335000	1	    6	    2	    1	070a2100121b00080013100a09001712000f222c050c000d1c0e000800051600
             3345000	1	    7	    2	    1	0000000000000000000000000000000800000000000007080000000400000000
             3355000	1	    8	    2	    1	170001000000190000000001010000000010000e00000400070e000000000000
             3365000	1	    9	    2	    1	2a0727293d312c39460534201e31190e3f212e2b1f0d3b22442f2929302a4029
             3375000	1	   10	    2	    1	0200000000020000000000000000000001000000000000000000000000000001
             3385000	1	   11	    2	    1	0e252601210b13200014200f1121151d081a312016110a25061c25190015080e
             3395000	1	   12	    2	    1	1332173339215b361d2c271f2d2f22212e2a2f40282c1f182b432a1434322942
             3405000	1	   13	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3415000	1	   14	    2	    1	0d00000d0b060d14100c000000090600101300080f0d0000000000000e130b17
             3425000	1	   15	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3435000	1	   16	    2	    1	001b0700000e00030815030000001a0000000d1a0000000000000508030c0000
             3445000	1	   17	    2	    1	140b0606000c00000e0c0000000014080716001900001d001006000a0c0b0a12
             3455000	1	   18	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3465000	1	   19	    2	    1	080000000500050005060000020011010d0b0011000000000e06000000000207
             3475000	1	   20	    2	    1	0000000000000007000000000000000000000000000200000000000000000000
             3485000	1	   21	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3495000	1	   22	    2	    1	0000000000000007000000000200000000040000000b00000500000000000000
             3505000	1	   23	    2	    1	0000000000000000000000000000000000000000000000000000030000000000
             3515000	1	   24	    2	    1	1e0e1c000500000702131d120007000700060800000003000000200000000000
             3525000	1	   25	    2	    1	000b28003a002816231b1a11120528070d1c061b0b181b0d09112a121f181c1c
             3535000	1	   26	    2	    1	040d0000000c00000015170e000007000200000e00000000120a000017000000
             3545000	1	   27	    2	    1	031e1b362d4624381e211e19362a2624270e2b231d1c23232a0e2d2c2e153527
             3555000	1	   28	    2	    1	0008120000000001000202000000000600000700000f000000001000000c0000
             3565000	1	   29	    2	    1	0002000000000000000000000000050000000000000000000900000100000005
             3575000	1	   30	    2	    1	130000000000000c0000000000000000000000000a0205000000000500000400
             3585000	1	   31	    2	    1	020600000203200000001e070c0c000318040e05000101000e05000004030000
             3595000	1	   32	    2	    1	00000000000000000000000000000000000000000000000000050d0000080000
             3605000	1	   33	    2	    1	001d0408000a17071a07091b0521090e130327050f0600000012040005031700
             3615000	1	   34	    2	    1	0000000000000009000000000000010000000002000000000000000000000000
             3625000	1	   35	    2	    1	0e00000000000000000000000000000000000000000000000407000000000000
             3635000	1	   36	    2	    1	00170a190d002b1306000f0e242c0a15110a250d20231226062529150c171429
             3645000	1	   37	    2	    1	0000000000000000000000000000000500000000000000000000030002000000
             3655000	1	   38	    2	    1	280000000000000000000e000000000012000000000000000006000000000000
             3665000	1	   39	    2	    1	0000030000000000000000000000000000000000000000000000070000000000
             3675000	1	   40	    2	    1	0202000000000000000000000000000000000000040000000000000000000000
             3685000	1	   41	    2	    1	002410122f23152a171f291e1c160e0f112235000928151c2707190105060f19
             3695000	1	   42	    2	    1	0000060000000000000000000000000b000b00000000110d0000090000000000
             3705000	1	   43	    2	    1	000f2825130e232600021f15300f0b2a29040f2e2a0c0e0c1116260b2f141f0e
             3715000	1	   44	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3725000	1	   45	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3735000	1	   46	    2	    1	1e000e050e0e00001516000d000a0b000f120c15000e13211900001600041400
             3745000	1	   47	    2	    1	030005000b00180000000000000000050003000300000002001f030200170002
             3755000	1	   48	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3765000	1	   49	    2	    1	0a00130000040000000002040700000b0000000d050000000000000000000000
             3775000	1	   50	    2	    1	01231a141f2121180326302626161a04110d2d1d000f140b260d090022020b06
             3785000	1	   51	    2	    1	04141a2b141c131a200006150c300c0420113702180b141b0206321400071405
             3795000	1	   52	    2	    1	0000000000000000000000000000000000020000000000000d09000000000000
             3805000	1	   53	    2	    1	0e24182c1b3617051613293a281e24182a2e2231240f251b3c261020230e0c14
             3815000	1	   54	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3825000	1	   55	    2	    1	000000000000000000000000000000000000000000000000000000000000000e
             3835000	1	   56	    2	    1	0009000a00001800010e0006000d000001010000000b0512030f08010000003a
             3845000	1	   57	    2	    1	0000000000000000001f00070000000000000000000000000000000000000000
             3855000	1	   58	    2	    1	1220040500210808062309010c000d11001300180e001300000700000001280c
             3865000	1	   59	    2	    1	00001a082e000e1f100001041016040015000a0c0510122005164514100f0001
             3875000	1	   60	    2	    1	222f103e113a1c2f173b1612281805251a36361a172a17213a10121f2a1c371f
             3885000	1	   61	    2	    1	0300000000000000000000000000000000000000000000000000000000000000
             3895000	1	   62	    2	    1	0000070801010700130c0d12000000130002000000130b0c0306000507000d06
             3905000	1	   63	    2	    1	1f042e1a382b422c37183e2a242719162125190e1d0c252023122a2b1a223222
             3915000	1	   64	    2	    1	040403000003000006120210070016030000001d040200000015030008010000
             3925000	1	   65	    2	    1	0002000a040a00080001080000060003000002000d170003000006000e19151e
             3935000	1	   66	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3945000	1	   67	    2	    1	010100000000000000000000000000000000020000000000000000000a000000
             3955000	1	   68	    2	    1	081000001208040514000002000511000a200000180007000e1000001115000b
             3965000	1	   69	    2	    1	12000000080000000e000200000010000000000000000000000e0000000a0002
             3975000	1	   70	    2	    1	2b262b1a172a2a240a1c18342a0f1f1f21352d5619150b073639100f1a0a1815
             3985000	1	   71	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3995000	1	   72	    2	    1	0000121b0614000d000010141600000c111b1704070512111402101000000500
             4005000	1	   73	    2	    1	0000000000000000000000000000000000000000000000000000000500000000
             4015000	1	   74	    2	    1	14250607151000170a1f1b172000101009160f21110c121728352214120d1304
             4025000	1	   75	    2	    1	08382c492f30423a321927283f3f361c262d3f343b1c2d263522394230213d41
             4035000	1	   76	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4045000	1	   77	    2	    1	1e03001b0026030a250b00000008000006000000200011000a08000c000b2129
             4055000	1	   78	    2	    1	151b00141a0d210c181e1b1f1c22160602031e1f0c0c01122a390320220b0737
             4065000	1	   79	    2	    1	0013251925180d001e000c09090d150b1b0d111c1115131a0814221729271306
             4075000	1	   80	    2	    1	0a101f2e0b2b1e1c0b4325372d0c1427091525221c2213122b0f051f2b042f13
             4085000	1	   81	    2	    1	1500000e000f000606000000010600050a1a00000000191813000023000b0503
             4095000	1	   82	    2	    1	000f00000000000000000500000000000000000000000000000a000000000000
             4105000	1	   83	    2	    1	0000000000000300000000000704000d00000000000000100000030700000000
             4115000	1	   84	    2	    1	00000500000005000005030700000000000000000300000000000d000000001a
             4125000	1	   85	    2	    1	00140200090007000000000000000a000005000f0b0000000026230d00000000
             4135000	1	   86	    2	    1	00000002000000000e0000000000060000000000000000000000000f00000000
             4145000	1	   87	    2	    1	0b00060c000f160009051303030000080800000002000d020001020000000c00
             4155000	1	   88	    2	    1	0000000112000f0003000b0900000300000000000f14000b0000070500000213
             4165000	1	   89	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4175000	1	   90	    2	    1	0c081f0e3e1228192b19212a0f122c042d1e1f3209290c2133180f19380d1a1a
             4185000	1	   91	    2	    1	251335152d1b1c0e401c301b0e1121102e1f0e20260e29190e1a26221d313715
             4195000	1	   92	    2	    1	00010004000a0000050000000000000000030000000400000000000000000000
             4205000	1	   93	    2	    1	1d244823302c372d1c2f3b21210e1a2e2220383d161f0d1d320d14193426420a
             4215000	1	   94	    2	    1	121426231e1c0b1a30060f0e0d0b120d2426251d251f1b2105031924142e2819
             4225000	1	   95	    2	    1	181a0a0c03050c0300140a0c1901010a10270701010413190323200000070000
             4235000	1	   96	    2	    1	21000000050b020013230d18001100050000010000050016100a0322000c1612
             4245000	1	   97	    2	    1	0d0d2c0d38283812221638271f151e1a131417231916131a351717190d1d252c
             4255000	1	   98	    2	    1	17001508090d0a04100c170e011000080a001500000b000b00001202001a0003
             4265000	1	   99	    2	    1	0d000010000204030a001209060d0401201e0b0c00001e111506000500000000
             4275000	1	  100	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4285000	1	  101	    2	    1	000e100c3d1f0d0f261b29080509201a0f000c210c08101a310d0028472b2c09
             4295000	1	  102	    2	    1	010300070000170900000b110a13050d0a040f21000d0000120c000010000010
             4305000	1	  103	    2	    1	000000050000001008000000000000000000000000000000000000000b000014
             4315000	1	  104	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4325000	1	  105	    2	    1	192d101212092c221016071e1c141f070b39263d160f0a00243c160f100b0320
             4335000	1	  106	    2	    1	0523030000000a0005000d0007000000000100040a000000001d040016090000
             4345000	1	  107	    2	    1	261f1c0c15120a1f092c000017050004012408060319150b000a2b0000211a06
             4355000	1	  108	    2	    1	0012132148041f31200f101512231d131419332d2530122631251e3b3a1d1928
             4365000	1	  109	    2	    1	24112807351122251d2936020d11181d1928171e000f0d2b28102338251c1110
             4375000	1	  110	    2	    1	2a0923110720291d190c1411231a090c22211b161a10181c0a1318180010212d
             4385000	1	  111	    2	    1	000c0a173404251e2412130d21132811141d051d1209160b1316131e32161000
             4395000	1	  112	    2	    1	0e1c271f182b000a24002112070d1b07261421181f000d101300190f14111300
             4405000	1	  113	    2	    1	2b000004010300000311000f00030a00042200110b0900150f1200130000011d
             4415000	1	  114	    2	    1	1d001d0d121f001a150f1a1f160b0b0c111710030003151d1701001200081d13
             4425000	1	  115	    2	    1	0700020e000815000704000d070c1109182a000c03100015090000210a070007
             4435000	1	  116	    2	    1	1200120009030000000f00030000000000000000000b00090000000000040601
             4445000	1	  117	    2	    1	000000000000000609000000000d000000000900141f0000000000040215050d
             4455000	1	  118	    2	    1	000000000e00000000000000000011000000000e000806000000000000010002
             4465000	1	  119	    2	    1	122629352a28513f1e172f2f4c3228203039312a421b341d194b42272f182930
             4475000	1	  120	    2	    1	00000000040008000000000b000008000000001000000000001700000a060000
             4485000	1	  121	    2	    1	172126242e3a1a182e1b3c241d232c2b2931311a1a11282d1d1818363428241b
             4495000	1	  122	    2	    1	0000000000000000000000000000000000000009000011000a1800000c000000
             4505000	1	  123	    2	    1	080d0c000000000000000c100000060f0500002a000004000618030515050000
             4515000	1	  124	    2	    1	0600040b000017031c080008000000000d0a00000d00100b00001d0b00170913
             4525000	1	  125	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4535000	1	  126	    2	    1	0000000000000000000000000000000000000000000000000000000000000016
             4545000	1	  127	    2	    1	1e2c2324271c33122e212222321e27162d35153630092c1822352e1918262821
             4555000	1	  128	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4565000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             4595000	1	    1	    3	    1	040e0f170a0f021815060000080e0c000000160e1f00000000040d07000e0918
             4605000	1	    2	    3	    1	0000000000000000000000000000000000000000010000000000000100010000
             4615000	1	    3	    3	    1	0000000000000000000000000000000000000000000000000000000200000000
             4625000	1	    4	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4635000	1	    5	    3	    1	0000000000000000000000000000000000000000000000000000000008000000
             4645000	1	    6	    3	    1	190b00171014160018000900030600000d1700030c030312012300070a06000b
             4655000	1	    7	    3	    1	0006000000000000000000000000030000000004000000000000000300000000
             4665000	1	    8	    3	    1	00010d05030000010000001800000800000a00160f0000070000000c0000000f
             4675000	1	    9	    3	    1	29263720292421431f223134253317163d324421220b251f2c17202033243f18
             4685000	1	   10	    3	    1	0001000000000000000000000000000000000000000000000000000000000000
             4695000	1	   11	    3	    1	1213042c0a3d0b0026211e16190e00230d130f1011190010080a061b01121815
             4705000	1	   12	    3	    1	1b36432b3a23223a223a374229122728254a4929291e252634192e1415182e28
             4715000	1	   13	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4725000	1	   14	    3	    1	000302050000160d001100001606180a000f001a04000f060a0b000000000000
             4735000	1	   15	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4745000	1	   16	    3	    1	000300080d001100080000000b1206000b0000050e000a00060d000000000000
             4755000	1	   17	    3	    1	000000001a0008000000000007001b001100001800001808050f11040c000007
             4765000	1	   18	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4775000	1	   19	    3	    1	0b01000001000005000b00060000000002000409000000000813000008000000
             4785000	1	   20	    3	    1	0000000000000000000000000000000500000000000000010002000000000000
             4795000	1	   21	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4805000	1	   22	    3	    1	00000000000000000000060000000000000000000d0000000000000000000003
             4815000	1	   23	    3	    1	0000000000000000000000000000000000000000000000000500000000000000
             4825000	1	   24	    3	    1	04080f0714150006000409000008000400000d0d2200080317001e210c020d00
             4835000	1	   25	    3	    1	0a12110c0b16013700191b0a21241f1d15202a11150b1e251c191714160f2919
             4845000	1	   26	    3	    1	070d030006000e0005030000060000000000000400090c09000f060600000b00
             4855000	1	   27	    3	    1	14311d2c303533213c2c2920141f2a2f281c34331f290f08241f021128332924
             4865000	1	   28	    3	    1	0000000000040000000000000e11001e000000000000120401000e0000000000
             4875000	1	   29	    3	    1	000000000000000000000b00000009000000000d00000000030000000f00000b
             4885000	1	   30	    3	    1	000000000008000003000d0006000010000000000501000000000008000e0009
             4895000	1	   31	    3	    1	00141c080900020d002f1b1200050000050013000004000000001f0000000201
             4905000	1	   32	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4915000	1	   33	    3	    1	0e001500210a14020f13171511081318071d000e10000f002a0e000e0e010000
             4925000	1	   34	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4935000	1	   35	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4945000	1	   36	    3	    1	00001712121a14080f1e16250e06062318231b000119171d1c0d142417122122
             4955000	1	   37	    3	    1	00000a0000000000000000000000000500000300000000000000000000000000
             4965000	1	   38	    3	    1	000000000000000000000000000000000000000004000000000007090000000b
             4975000	1	   39	    3	    1	0000000000020000000000000000000000000000000000000000000000000000
             4985000	1	   40	    3	    1	0000000000000000010000000000000000000000070000000000000000000000
             4995000	1	   41	    3	    1	00261417111d201f212228001317141c1108211a171a1d1115161e1f26173711
             5005000	1	   42	    3	    1	00000000000600000000000000000300000600010000060000000000000c0000
             5015000	1	   43	    3	    1	05251811122c25111d1c21181c110d32172815000c200f2601151b13091c1c00
             5025000	1	   44	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5035000	1	   45	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5045000	1	   46	    3	    1	0200080a020008071700040a000309040a02001806000d00140c000b111b160e
             5055000	1	   47	    3	    1	160b0a00020000020006030f00000002000b02000c0000000000000000000400
             5065000	1	   48	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5075000	1	   49	    3	    1	1e00000a030a0001190000000000000004000000000000040012000006000000
             5085000	1	   50	    3	    1	00182026200b1c2334251f1222141d1c0512100a15211d1b000f27220a1b231f
             5095000	1	   51	    3	    1	13001a0f0920110d10051a241421000f28002a0000150704250000051e051a04
             5105000	1	   52	    3	    1	0000000000000005000000000000000000000000000000000000000002000003
             5115000	1	   53	    3	    1	0029220e2d1e382232363113181138091b18022714061f070b0e241d31233722
             5125000	1	   54	    3	    1	0000000000000000000000000000000000000000000000000100000000000000
             5135000	1	   55	    3	    1	0000000000000000000000020000000000000000000000000000000000000005
             5145000	1	   56	    3	    1	000e0d0000000000001700180000060000080d0a0002000000000c0000050c25
             5155000	1	   57	    3	    1	0000000004000000000000000100000100000000000011000000190000000000
             5165000	1	   58	    3	    1	090f01001a0000000e1117040b001e08111900210a0c0b171b2e11050a000000
