Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            58525000	1	    6	    2	    1	22843f653053564192645ba5419d743c3980627a615505206279853918376823
            58535000	1	    7	    2	    1	03281c481b0b0000222b1c001a00000000000000100002000a26005900420580
            58545000	1	    8	    2	    1	000000090003000000000b100000111b1f000012010005000000003000000023
            58555000	1	    9	    2	    1	6b39363f0829631800111c0a0a002635000d301a04005600000a000010000011
            58565000	1	   10	    2	    1	0200000000000002121000000000003700060000000000000000002200000000
            58575000	1	   11	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            58585000	1	   12	    2	    1	000000000000000000000000000000000000000f000000000000000000000000
            58595000	1	   13	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            58605000	1	   14	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            58615000	1	   15	    2	    1	0b5e2c0033381f244c002b12044303021e05073e15174400220000001d200012
            58625000	1	   16	    2	    1	2100122200002b05000000000023001900000600050000001d24000046006911
            58635000	1	   17	    2	    1	0e000000000003000c0000000000003b00002900003e004c0000000000240037
            58645000	1	   18	    2	    1	00000000000b0000000000000000000000000900120000000000000000000000
            58655000	1	   19	    2	    1	05616f3b469a45862f4683a682384e2e4e16ab71886081585858c8690c887a7d
            58665000	1	   20	    2	    1	1e400000022000230000000000005a000000000017000000000000290000000a
            58675000	1	   21	    2	    1	3430000248220e370000232064080000420000113f0000000000042f042e0124
            58685000	1	   22	    2	    1	43000a000500083f00192a3074761e1884000c00043f3d7b0900833400610c00
            58695000	1	   23	    2	    1	00217f0026092b662b3f352735005578293c005f520233671c0532420f2b6733
            58705000	1	   24	    2	    1	0000000000000029000d000002000000003b000000000000000000000000002d
            58715000	1	   25	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            58725000	1	   26	    2	    1	00000000000000000000000000000300000000000b000100000000000b00005f
            58735000	1	   27	    2	    1	000018000d003c180e3a0000000000000400000000000b0a000000000000001e
            58745000	1	   28	    2	    1	394400000000002d5d28000a00210000080b000000090d00000c000000001500
            58755000	1	   29	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            58765000	1	   30	    2	    1	000000060000000000000000000000180000000000001a1f0000000000000000
            58775000	1	   31	    2	    1	1e08274b0f2686756b7a8f257a328d66511c006f6635374c534a785b508d5732
            58785000	1	   32	    2	    1	1b1d41005a1e00003e0019002700000000170037000004000000001600170000
            58795000	1	   33	    2	    1	0000000000000000001b00000000000000000000000000002f00000000000000
            58805000	1	   34	    2	    1	44045a5b95683f69573f53003e71231a2e43323f7600554d2457541051255b00
            58815000	1	   35	    2	    1	063c1f00000f05033706342d65004500563a1b221509050000160f380a36000b
            58825000	1	   36	    2	    1	6c00454d1368000044220b623a002121003d4642328a1e001486862f55002341
            58835000	1	   37	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            58845000	1	   38	    2	    1	1f772b5d26002e095e07000000133a000000000f273300008232004318262400
            58855000	1	   39	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            58865000	1	   40	    2	    1	1112005e2944201f21100000000060001b151000003e000000216b405c3a1500
            58875000	1	   41	    2	    1	271a000f0000000000001d000000000000000000000000000000000000000029
            58885000	1	   42	    2	    1	67000d000d001f0000452b001b37000000050f00000000000021001823095a00
            58895000	1	   43	    2	    1	793540853f6261539086584b778e445656e25aad4b67419b596f7471265e993f
            58905000	1	   44	    2	    1	843a3c500f006f106f310f00004f38156722172f605b30001d32004200002b00
            58915000	1	   45	    2	    1	aebad4cbf7cbbad788ebd2acd956a89c8991c7ffa646a49ec0ba6fe7ab9ef9a4
            58925000	1	   46	    2	    1	00003600002300000037000000000500381b3000001c00540000000000000002
            58935000	1	   47	    2	    1	5818824b5c8d763f50b9783fa971624c78414f57897b3a5b60234f9b9fbc229f
            58945000	1	   48	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            58955000	1	   49	    2	    1	000e675c01745445002d004d294300037948272246360f5723a35349535f5700
            58965000	1	   50	    2	    1	26000300000000000300000000000000000b0018690000000000001d00000006
            58975000	1	   51	    2	    1	2d3c1500254a4b0000171f571c41330029411526575d0b070d47001208241720
            58985000	1	   52	    2	    1	0000000000000000000000000000000000000000000000000000000000000025
            58995000	1	   53	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59005000	1	   54	    2	    1	3000073d2431236360000a003942002c1b002830460b2d2026532d1877004634
            59015000	1	   55	    2	    1	52000000000000000000000000000000000000000000000000000c0000000000
            59025000	1	   56	    2	    1	4b5f8a88558d7c4197975785af519f5c5a894a81d242667b8acbf578b0739357
            59035000	1	   57	    2	    1	000000100022000000001913480001010000000d00091f0000492f00031c0086
            59045000	1	   58	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59055000	1	   59	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59065000	1	   60	    2	    1	00000000000000000000000000000000000000000000000000000000001c0001
            59075000	1	   61	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59085000	1	   62	    2	    1	0000000200000000000000000000000000000000000000000000000000000000
            59095000	1	   63	    2	    1	00000000001500000900000009000000001900000000003200003e0000000000
            59105000	1	   64	    2	    1	0000000000000000000013002a0000000e000000000000000000000000000000
            59115000	1	    1	    3	    1	292d004c39481e123a5a0c7b431b8670008076005242014d1f6d15293b412828
            59125000	1	    2	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59135000	1	    3	    3	    1	0020290022133d453802208e64004b391d2f4a29400000000a375b2e00486e00
            59145000	1	    4	    3	    1	15460033484e4c053d4c1b4a43053b593b002d00768749422473376659003b31
            59155000	1	    5	    3	    1	00000000000000000000000e2a0e080000050000000000001500000500110000
            59165000	1	    6	    3	    1	507a764b5e75646810307c726c54b710382e76460042576c8f0835642a915851
            59175000	1	    7	    3	    1	00240d00002f0000001b0043000011000f0019060c4c00000800162b180e391c
            59185000	1	    8	    3	    1	19003400000e003a0000000b3200002e00001b000000241a00000000000f0000
            59195000	1	    9	    3	    1	1c1b0663000dc609030000570004195f063700422a4f001a00000000185a0000
            59205000	1	   10	    3	    1	0000000000280000000000000000410000080000000000150000000b00000000
            59215000	1	   11	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59225000	1	   12	    3	    1	0000000000000011000000000000000000000000000300000000000000000000
            59235000	1	   13	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59245000	1	   14	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59255000	1	   15	    3	    1	00261f0f0b3c003c3e002a000259555d2900322a602718001800293200592500
            59265000	1	   16	    3	    1	000000001412003a18000000000000000200001600002600000004000000000c
            59275000	1	   17	    3	    1	000000000000000000001a01000014002d000000000016000000000000004418
            59285000	1	   18	    3	    1	0000000000000000000000000006000000000000000008000000000000000000
            59295000	1	   19	    3	    1	696e7e304d39109e766fa7699e877d2d945f82428e786a6a8b9a7b980e74887f
            59305000	1	   20	    3	    1	000005000000290104300000000000180000000a000000000000000000000000
            59315000	1	   21	    3	    1	000f0a4e00000000300e00000008002a1c00000e001800000900000000000700
            59325000	1	   22	    3	    1	0a06003604060e0c00050300002231282282006400676700322333141a1a0c00
            59335000	1	   23	    3	    1	2748090000870c2e1d5c001d58870f007b1042654d1681080c0051156c197351
            59345000	1	   24	    3	    1	00000000230007050000000000000000151f1a00200000000005000000000127
            59355000	1	   25	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59365000	1	   26	    3	    1	00000000000000001032000006000f0000000b000000000d0000000000000043
            59375000	1	   27	    3	    1	00001d1317002300000000000000040000000000090800002e1f00002534001d
            59385000	1	   28	    3	    1	00003e002f00290f001e00000000001a3804001f1200000939004e0047000124
            59395000	1	   29	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59405000	1	   30	    3	    1	00000000110000000000003800000000000000010000001500000a0016000000
            59415000	1	   31	    3	    1	a4596b68054d1f5f6f0a8a4338004a0073120f271e6f706a6c0051464d5f5931
            59425000	1	   32	    3	    1	21100016280000000000000000000025002b050007141a00000000001b114300
            59435000	1	   33	    3	    1	000000000000000000000000000000000007080000000000002c000000000000
            59445000	1	   34	    3	    1	5411755c2d007701482c4a5027802b45471b22412273852800391242733b641b
            59455000	1	   35	    3	    1	02452a472668001300505c600358395c00006019090013070027390000070000
            59465000	1	   36	    3	    1	2f003e006b0000065d060b00362e241f00000f766b1542312b31295c14110400
            59475000	1	   37	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59485000	1	   38	    3	    1	000064003b10031f160f08385e31000200425d004239002d002f040500282f00
            59495000	1	   39	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59505000	1	   40	    3	    1	010000000000380d491d09004200141c2247000a4a000228001d00000011122f
            59515000	1	   41	    3	    1	0000090000000000240000003400120000005500000000000000000000000000
            59525000	1	   42	    3	    1	0000010036003100001600000100002500100e1e000000262100000000000000
            59535000	1	   43	    3	    1	9fa468b54d7370be4d57ab756d839345ae8c9843ad667279784fad2fa0178823
            59545000	1	   44	    3	    1	3345194800234a2728292e002308083028340b4c476a41212a002c0119190000
            59555000	1	   45	    3	    1	7d969c8cb79fac8ecca2bbc16fee7e318688ac819c673bc0e6e4c93589bbd3aa
            59565000	1	   46	    3	    1	00000c00001b000c000000000e1e000c1e260010000000002216000000220000
            59575000	1	   47	    3	    1	572a3a538c7044a958358d4eab63128f73480000527d4bb1717a2c486632481a
            59585000	1	   48	    3	    1	0000000000000000000000003200000000000000000000000022000000000b00
            59595000	1	   49	    3	    1	0000004f5972000069330041000e1f18235b67054554356c0035001b1e4f4630
            59605000	1	   50	    3	    1	0000003300000e00002500000000000032370007000000002e00000000000000
            59615000	1	   51	    3	    1	0e0000101500160013151400523154670069252700445e110d00360b0b000000
            59625000	1	   52	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59635000	1	   53	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59645000	1	   54	    3	    1	4a003c15000625000417000507301e040e620c000c2f2234118159584100003c
            59655000	1	   55	    3	    1	0014000000000000000000000000000000000000001900000000120000002f00
            59665000	1	   56	    3	    1	a1993463914c95b7216d7d8a947c7b66145797a484d62a48965981b9ed8b7e73
            59675000	1	   57	    3	    1	1b2d000000150054001b151e002c1200450015001c11240d0000000030000017
            59685000	1	   58	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59695000	1	   59	    3	    1	00000000000014000000000000001f0001000000000000001400000000000000
            59705000	1	   60	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59715000	1	   61	    3	    1	0000000000000000000000000000000000000000000000000013000000000000
            59725000	1	   62	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59735000	1	   63	    3	    1	000000000000000000002e000000000000000000001600000004000000000000
            59745000	1	   64	    3	    1	00000000000000000000000000000000000c0000000000000000000009000013
            59755000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            79045000	1	    1	    1	   33	0000000011301000342b00001227004e081f0000100016310000000000001f00
            79055000	1	    2	    1	   33	0000000100000000000000000000000000000000000000000000000000000000
            79065000	1	    3	    1	   33	6d112a7b06995a944d7f3e526840666a2b511b395b0d4e165d9066344183604f
            79075000	1	    4	    1	   33	0000002600000000000000010f14320000200000002500082e14012800000000
            79085000	1	    5	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79095000	1	    6	    1	   33	080b15221460251e632e1d10394454001b337a5c1218211e1a44133a49202d04
            79105000	1	    7	    1	   33	000100000800000619000800070000020a0f070000002700002d03000024002d
            79115000	1	    8	    1	   33	0000001b0000000c0000210000000006000b000000030000000008000e000000
            79125000	1	    9	    1	   33	104d0e17081c172752481e00420c33061d152f200d00356817041c1725001e42
            79135000	1	   10	    1	   33	00000000000000000000000000000000000000001c0000000000000000000000
            79145000	1	   11	    1	   33	123000310000000000000000000000300e00002300570000060000170000004a
            79155000	1	   12	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79165000	1	   13	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79175000	1	   14	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79185000	1	   15	    1	   33	8864524f83c4575c9a3b5179627b85886d823419525f5e8845915b7b30715746
            79195000	1	   16	    1	   33	0e00000000042600000700001d0000001c001d00000000000000000000010000
            79205000	1	   17	    1	   33	00000f00020000000000000000050000000000000026000100001f0000012200
            79215000	1	   18	    1	   33	00000c000000000000000000000000000000000000001f000008000000000000
            79225000	1	   19	    1	   33	667ead653e6c5052a200553199985a5648ae8b565f5654683e9821335d347966
            79235000	1	   20	    1	   33	081c260b001300240a000000000000001a00220000000c01060f002d090c0023
            79245000	1	   21	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79255000	1	   22	    1	   33	0001003f0003100c090c000f00000000180000180d000000000000203a001b00
            79265000	1	   23	    1	   33	083438131e1f002e19001200000032200622003c384f38314d28393745041b6b
            79275000	1	   24	    1	   33	000000000000000000000e001a070000000000330000000000000000001c0a07
            79285000	1	   25	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79295000	1	   26	    1	   33	0000190000000000130000000000000000000000000000000000000000000000
            79305000	1	   27	    1	   33	00002831000100003e69002d00204200583a1a171d2c4a0e011302005100003f
            79315000	1	   28	    1	   33	02001f1d1f0000004500002500000041051446001e00410f2e211b0000260005
            79325000	1	   29	    1	   33	42000d0020002000000000150008000d390000000d0908430e00120000001d2d
            79335000	1	   30	    1	   33	0000000000000005000000000200000000110c00000000000000000000000000
            79345000	1	   31	    1	   33	1c6b334c384a640a843b45493844271825375f6b103a48370b249149441f6330
            79355000	1	   32	    1	   33	01115e1c132a000000002100243d0000001c001d000030071400160000000300
            79365000	1	   33	    1	   33	36603d4b24135926625633381a366a0d373b4c005d17375104530a8755244512
            79375000	1	   34	    1	   33	463d5e20170c7e7572423f4615675a4ca300436e48736b4c6600320b581e3aa2
            79385000	1	   35	    1	   33	000c0e1b131b12081943190013581a00170000000b0a0020000000460d000000
            79395000	1	   36	    1	   33	35300a000018390300001200292e24413b1828284e2f05380019183e0054173c
            79405000	1	   37	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79415000	1	   38	    1	   33	000b00000001002d0000000c000035040100290000060000002a2e0051000400
            79425000	1	   39	    1	   33	000000000000001d000000000000000000000000000000000000000000000000
            79435000	1	   40	    1	   33	002d00002a000000002c001300000000000001000000173f0000000000003800
            79445000	1	   41	    1	   33	101800000000001739110000000011120000031109412725132c00294a0d0727
            79455000	1	   42	    1	   33	0000000000190000000b000a3400000000000545000000080000000000000000
            79465000	1	   43	    1	   33	2c26358527292e3d683e485b65594245354d2316642a5a76564d3c5f3c300e38
            79475000	1	   44	    1	   33	041f0000000903072c001100050800003b00030c000013002c113618001f0c1b
            79485000	1	   45	    1	   33	87664d332830849a559264083a7d21811c5996525f6009004340465217568d2a
            79495000	1	   46	    1	   33	612c1a22293323452d79137c4f002629704b15384f5f471a1002373379543e5a
            79505000	1	   47	    1	   33	091d00230009003d003b00382240282d00213c6d2e631a172e310a1414000915
            79515000	1	   48	    1	   33	0000000a001444170000000000110e000000000000000500200000311f081100
            79525000	1	   49	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79535000	1	   50	    1	   33	08160000002b4d62001f4a145a37243816000703551f564d2800001056253b12
            79545000	1	   51	    1	   33	0000140c061d704027001604040000051603200000120e0033000000133d4600
            79555000	1	   52	    1	   33	0000000000000000000000000000000000000000000000080000000000000000
            79565000	1	   53	    1	   33	09060c00000c001900002c000200000000152008000000000b440003002f0000
            79575000	1	   54	    1	   33	240f41000110200d0b1a000029023500040000050c5300101a55070800285300
            79585000	1	   55	    1	   33	0000000000000000000007000021000000000405000000000000000000150000
            79595000	1	   56	    1	   33	778214491b4653669f67422a482a3c8859886a6e51707a7f59475c6a7c384823
            79605000	1	   57	    1	   33	00000017000000000000140000070000000002000000000013000d0022002300
            79615000	1	   58	    1	   33	0000000000020000001500000000240000090000000000000000000000001100
            79625000	1	   59	    1	   33	0000440037000000001f001e1500270000002f00000700000036000000040000
            79635000	1	   60	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79645000	1	   61	    1	   33	0000103e00000009000a00230000113e2b05070000000000000000030000000d
            79655000	1	   62	    1	   33	00000000000000100000140000250a00000000004f00000000000000170b0a00
            79665000	1	   63	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79675000	1	   64	    1	   33	000600000000000000000000000000000000002e000000000900000000000000
            79685000	1	    1	    2	   33	654e69383033005d3e84615c3f1f273f674459763f2f48954e3b230133004b3a
            79695000	1	    2	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            79705000	1	    3	    2	   33	2c000d442f6c031501001d5621162f3252003d392500424000260033005b1745
            79715000	1	    4	    2	   33	1900220a33245c554b544027394c603414002730662513390a5751282c3d4f57
            79725000	1	    5	    2	   33	00000000000000000000000000001a00000d0000000000000000000000000000
            79735000	1	    6	    2	   33	743d7d6e3d4158694c885c1088429e3835564c2e1d4f2b777e2b43203a327a8b
            79745000	1	    7	    2	   33	023c2b160000000000002600284800110000001b00300d00455c000900212534
            79755000	1	    8	    2	   33	2d0021000e390019000000560000000039000200130000000000000c0000000d
            79765000	1	    9	    2	   33	004000150a142a2c0033320600072e0000280700281700000000140f0e000000
            79775000	1	   10	    2	   33	0000000000001c00000038001b00000000000000003800000d00000000000000
            79785000	1	   11	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            79795000	1	   12	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            79805000	1	   13	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            79815000	1	   14	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            79825000	1	   15	    2	   33	6333004b00001e1f0037000d0029000000070043286500134c42471a00162607
            79835000	1	   16	    2	   33	000000002400001700080000072d040004040b00000000420000000000000000
            79845000	1	   17	    2	   33	00000000271300000000050011000017001f000e000000000000000000000010
            79855000	1	   18	    2	   33	00000000000000005100000300130000000000000000000010000f1c00000000
            79865000	1	   19	    2	   33	7d5b1e56336f556550ce3885a04e82747573718a962e4d4e9f60a3687d9e5000
            79875000	1	   20	    2	   33	0000333e00000000000000000a00000000000000000005000200003f00000000
            79885000	1	   21	    2	   33	000a00242e001a4a0a0b06000000002f00731f15003222000f0100000000212f
            79895000	1	   22	    2	   33	6700000c2b00004e17061d1573232e35001922403b3012112a009c1218154300
            79905000	1	   23	    2	   33	3c635722142d3a4c572d122d003916002c342a003e31113b3421470036006441
            79915000	1	   24	    2	   33	00000000000000000000000000000000000024000a0000000000000000000000
            79925000	1	   25	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            79935000	1	   26	    2	   33	13140000000000000036000000000000000000000016000000001200000b0000
            79945000	1	   27	    2	   33	005602000002000c0060190000000a2900003032000005003300350a00003d00
            79955000	1	   28	    2	   33	00004b0105001100000037001200130712001a09000000003e27003300042300
            79965000	1	   29	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            79975000	1	   30	    2	   33	0004000000000000000000000000000000000000001a00000000000000000000
            79985000	1	   31	    2	   33	350c674e30173093121188189e2965a5375f50656d8a8000597b7b7c704c3963
            79995000	1	   32	    2	   33	00054600004400002300002f00002500000000003e0a2d39150000000f000018
            80005000	1	   33	    2	   33	000000000000001a000500000000000800000000000000000000000000000000
            80015000	1	   34	    2	   33	051a0d0a2648725e00020046534c87581e1756094d1d035d290059107e0b2141
            80025000	1	   35	    2	   33	5410143d29412c0001001f21581f22000019000b0d36002f1a00001435073e00
            80035000	1	   36	    2	   33	2d01160000394d1a1b000c210f00005f130020513c1400004c221d120057342d
            80045000	1	   37	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            80055000	1	   38	    2	   33	3100000020263c34053f1d001b00341b2200001d212c0013000000004000004e
            80065000	1	   39	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            80075000	1	   40	    2	   33	360000061400005a4729274845052500002c00181705012f1a0c004602340000
            80085000	1	   41	    2	   33	00590c003b000f19000034000000000000000000084f00001e0b00000000000c
            80095000	1	   42	    2	   33	0054000000000000000100000000004000000000000a4b442008000000310000
            80105000	1	   43	    2	   33	51a1509ccc78aa6f9c6e385c5e917dfb9c739e4084477b4a9da29173b45d9d64
            80115000	1	   44	    2	   33	3e2d780e003c002519447636463e0002003b380107020015333d2e001e3ec12f
            80125000	1	   45	    2	   33	78eebfcd91b7b3a68ce06a7d8a9e9bdb9198db85e7a7cbfeb2e681a0a78eae97
            80135000	1	   46	    2	   33	00002000001b00001308091200080500001d0010000b00080100000313000000
            80145000	1	   47	    2	   33	933e007d074f535a717194537213523094577321237b6383919367602f9992a2
            80155000	1	   48	    2	   33	0000000000000000000000000016000000000000000000000000000000000000
            80165000	1	   49	    2	   33	250025146d16123e3300321322003769012d09424c27004c0109234042360800
            80175000	1	   50	    2	   33	0000003a000000000000000f0600010000172500091000003400072200000000
            80185000	1	   51	    2	   33	005200783000830a103d08220024000a00453a002c4900110224003702338436
            80195000	1	   52	    2	   33	0000000000000000001100000000000000000000000000000000000000000000
            80205000	1	   53	    2	   33	0000000000000000000005000000000000000000000000000000000000000000
            80215000	1	   54	    2	   33	5200060046153409000d000010483332081e0e583a000327486b1f0a00501536
            80225000	1	   55	    2	   33	0000000000002400000000000000002a00000000000022000028000000000000
            80235000	1	   56	    2	   33	c1a2d194607c7a755174c679b078444ca69f8caceea95aa6cbbb3df26aa54d89
            80245000	1	   57	    2	   33	00001500002100060011020000390000004300000044001e0016000000000049
