Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             1325000	1	   63	    1	    1	00bb00005c00000000b00000db0000824cf833cf003c00d8d400006100b30000
             1335000	1	   64	    1	    1	e800627a00002f119600c04f4ece0000000000002b00000000c3080032009efd
             1345000	1	    1	    2	    1	8400130000ceca0016ba22580000002500e71600007100000041000064ae00c3
             1355000	1	    2	    2	    1	c8e3990000e69e0012026200b30000b9008900736200a10000a500005caa0000
             1365000	1	    3	    2	    1	0000f9230000000000330000a5ab00009b1400009701bc00f2005e7f390033ba
             1375000	1	    4	    2	    1	000000b2008a000000020005006600003600340000b80029210011420000ae00
             1385000	1	    5	    2	    1	cb00880000300000001c0001dee30000f513000088600000b23c00004800c50e
             1395000	1	    6	    2	    1	000000d70017d200008900041aaf000092000000c9bcd7de6100c8d500008a00
             1405000	1	    7	    2	    1	0096b9f1250000af122d6300a50f67ceb9d40000a1007200c06e74004b000078
             1415000	1	    8	    2	    1	d64ac60000cdb8000023f5006c000032230000ca1b001800b800000000c30000
             1425000	1	    9	    2	    1	f70200001400006ea900d5000000d98a00008e96000000f400360024000b00b2
             1435000	1	   10	    2	    1	32000000790675100000875cbc0000005700009b001145601600009500ba8500
             1445000	1	   11	    2	    1	0000001b4700002b00000010ad001700ef00000e0043085244002ac100001300
             1455000	1	   12	    2	    1	4e000032650000189c00002a0000120000000253007b00000000da5000006369
             1465000	1	   13	    2	    1	0000009a800000210000000000996f0000340300000e00bb00003412270070cd
             1475000	1	   14	    2	    1	99000080004c00f7956e00e700d50000001ce300008b003a0000fb71000062b3
             1485000	1	   15	    2	    1	000000ce97008c8d000000ec9e00d000130000170062b5a13d0052190092bf00
             1495000	1	   16	    2	    1	23008300008a000091000000f3ae00fe6fe400002000f600bcae0000ce0017f4
             1505000	1	   17	    2	    1	97000000004f0000f3e800e5001600000008b80000c2008e0000ea9b00002f78
             1515000	1	   18	    2	    1	0000004900bd6c0000d3008cb216000075000000abbea67b3a00c8860000ad00
             1525000	1	   19	    2	    1	0063ca00f1cd5900000094003b00007e7f000074fe007a001f00000000570000
             1535000	1	   20	    2	    1	00a60100002f230000d31300ab000036b40000321b0000007a00000000450000
             1545000	1	   21	    2	    1	0000222a0000000000f0000000b9000000a5250002000000d68745cae500fe4c
             1555000	1	   22	    2	    1	001729dd0000000000f1b90073490035a34300004500dd0007d9d300e70000ab
             1565000	1	   23	    2	    1	005ef50700000000006700006d8900b2515c00003b008e00385a9a99690019b8
             1575000	1	   24	    2	    1	00167492b900003223000000003e8d1f0032680000000062005d02838f0000ae
             1585000	1	   25	    2	    1	d55b520000707e00c7b135008300706a000059520000f20000cc0000d47e0079
             1595000	1	   26	    2	    1	009d3a4e0d00003b00ba000000c3944f00feb3002e0015008d67bc6b7a008555
             1605000	1	   27	    2	    1	000000196f0000210000000000a34c000071230000be002e00367ef49800f99f
             1615000	1	   28	    2	    1	00000039ad0000e7000000aa00616c0000b2cf00007600f5008717f490008bb8
             1625000	1	   29	    2	    1	000000f62a0766510000009b43000000b80000b67692fcd37700f8040000ca00
             1635000	1	   30	    2	    1	000000a63a0000cd0000002e00002b000000d5c500f000160000d7e8003f9a00
             1645000	1	   31	    2	    1	000000f18c000c2b000000e700009c00ba00abb70065002c0000aae600da5800
             1655000	1	   32	    2	    1	760000000061d50000c200860b000000b90000b0008800006d00000000d36b00
             1665000	1	   33	    2	    1	0000920000620000006700004d9600000ed100006dec6100183de400b800045e
             1675000	1	   34	    2	    1	5b7100000215bc00250044cdaf0000004400002e004620690000000000f90000
             1685000	1	   35	    2	    1	cb0000052f00001b170000770000f9000000af39007d001d0035571f0000c799
             1695000	1	   36	    2	    1	0086af23c300004100000000003981fa9f0413008b00ae8eb400889db5003794
             1705000	1	   37	    2	    1	e000000000b98100ae9a72f400000000000035fb0014000000a3000000e50000
             1715000	1	   38	    2	    1	006c6b432c6fb900000b6f00ed0000c08400001ccb0036c01c00830000006400
             1725000	1	   39	    2	    1	00000032c300007f650000000015c100008b9b00000000090011fc2ee7005daa
             1735000	1	   40	    2	    1	00000039fe000047000000c0000043007800d72b00e600220000dcd700cd2000
             1745000	1	   41	    2	    1	008a006e007b2900000092a2d400008ff600003738e3d31fbe009b0000992000
             1755000	1	   42	    2	    1	0000007d00ceeb0000000086d60000001600005cd9e798e36d00000000249000
             1765000	1	   43	    2	    1	00e493c50d0000b900000000008dc7e4d5509faae900540e9200d2a54b000062
             1775000	1	   44	    2	    1	491e00dadbd7c0c000000253c7003d03850000af7e08ef66cc00000000c90000
             1785000	1	   45	    2	    1	0000006f1f00009200000000d06ef800b5000000e33d313076006d8700000b00
             1795000	1	   46	    2	    1	0000dea900190000001f00f2001c0000054300001f700000fc00ba1833003568
             1805000	1	   47	    2	    1	000000cd003cc33300000044f6000000a400003665fd82895900537600001a00
             1815000	1	   48	    2	    1	0000472d000000ab0049000000e7000000a62100006700006ef67405a500d9b2
             1825000	1	   49	    2	    1	82f1be000056a2000000f0f6220000d7c70000677c00b1005d00000000680000
             1835000	1	   50	    2	    1	0010d318160000e100004e0065001c2024000052c2004aff3800d61f002a0000
             1845000	1	   51	    2	    1	00d50017bf0000ee2d0095001400133d00004c37c900bbb00000793800cd0000
             1855000	1	   52	    2	    1	2cdfd4000000000084ccac000024008c00ada4003200000000420000e10000e9
             1865000	1	   53	    2	    1	00ab39bfe80000445800ed000000f91f00341211e3008d8d00bb9002075500c5
             1875000	1	   54	    2	    1	1085dd0000bf3f0044e89000d000c33c00168b60de00ae0000a200002d0b00bf
             1885000	1	   55	    2	    1	000000920000009500c8000b000bdc0000805d0000c100f600003bcb3000f4bf
             1895000	1	   56	    2	    1	99000000f5000a9abb0000d90000380000006a16001300050000005900201100
             1905000	1	   57	    2	    1	9a000000008de030000000f800005b00000004b2002000a3000000ca005b5700
             1915000	1	   58	    2	    1	3e00000000985200c8d6006e000000000000dc0000b7000000c70086fe78e387
             1925000	1	   59	    2	    1	6500000000771e00479c006700000000000000cc0014000000000000004b7400
             1935000	1	   60	    2	    1	001db4ee3300e70000149c003b86008691e500e472003600915c5500c1e50000
             1945000	1	   61	    2	    1	00d8008d008b2a00009761fca2000000dd0000bad344ac00d600000000edc900
             1955000	1	   62	    2	    1	00c6237500d4fa0000b7000034bb00c9a44c000059007d003e00240000009200
             1965000	1	   63	    2	    1	0024382100a7d200001f81f8cc0000d29500003ac3005c006a00000000a50000
             1975000	1	   64	    2	    1	000000de100000956900004b008714000052510000d3001e009f6faf64007ac5
             1985000	1	    1	    3	    1	00001a0000008df12a04240000386cf39d0700f9530000d2bb0054000c312800
             1995000	1	    2	    3	    1	00f59e0000002f00d2ee780000d8141995005095bb0000f40000d03012e10000
             2005000	1	    3	    3	    1	f0000000141af9000000871870e54e930000001a0000fc000002009d210e0000
             2015000	1	    4	    3	    1	c700000000b90033000000d71b00000000bf9b000000c700005de8006400052b
             2025000	1	    5	    3	    1	0000000000fa840000005c82df3c001e007351daed00a35b0023001809a40000
             2035000	1	    6	    3	    1	000000a982a500c300003b991c0000000000180000644a00004a005925009ae5
             2045000	1	    7	    3	    1	447e2b0e3c00d5000000fd009e2f0c2b3200004c0500008b00d4001fd1640000
             2055000	1	    8	    3	    1	0000002471040000dde8090e00f300f0a800be00b35f0000bc001b1918000004
             2065000	1	    9	    3	    1	b48777fa0e000000a5e000000000c55bdc7300cec8000056fb00110000b84bce
             2075000	1	   10	    3	    1	0000005cce9f001346c700480000000000003b00000cd200fd00e50000000bf8
             2085000	1	   11	    3	    1	6482004e48160000810000f6da00000000006400008a460091003d000000123e
             2095000	1	   12	    3	    1	76350007000000a536000000b400000000c90000005ac200b900660000003c73
             2105000	1	   13	    3	    1	9b63b31d00808700000000007d00fa000055004400005b000011000000e5e4c9
             2115000	1	   14	    3	    1	d600000000e700b1000000001f000000003a00d30000dd000083be00009f5900
             2125000	1	   15	    3	    1	000a00fd8ffb0000d4d50047640000000000ec00006b74004e005e000000fa71
             2135000	1	   16	    3	    1	0000d00000f86bb20000e6bc0972877d0032158c0f00000e000b00c8d01e0000
             2145000	1	   17	    3	    1	ea00000000ad00a900000012007d000000c73cc1000043001e4338000b26d200
             2155000	1	   18	    3	    1	000000ca005a002c00004d84c000000000e5ee00009bba00000c67f588003a42
             2165000	1	   19	    3	    1	009200975f0000004191a8b100000036b6002300c6470000a000fae6f90000c7
             2175000	1	   20	    3	    1	000000de8a2a000e001c0fa4004100dd000073005c5600002dcbf7055a00001a
             2185000	1	   21	    3	    1	22004100007f6b00000004728823e782006a007b00005ee1008200941ae40000
             2195000	1	   22	    3	    1	cb00ff00a3219b00000021eb51932b292500003979000021002100c50bef0000
             2205000	1	   23	    3	    1	3600d53afe507d0000000b6ae4f51e8f000000c0000058bd006a00ad57e00000
             2215000	1	   24	    3	    1	4a1713bede00a70000000000ad0076f673e900cb0030003e0000000000a00000
             2225000	1	   25	    3	    1	004816000000003a50aa2b00002a52f202000024a60000bdc800bd00a68d0000
             2235000	1	   26	    3	    1	ed188e41dfeb0c00000000bff2007eca000000fb0000009f005400b400bb0000
             2245000	1	   27	    3	    1	8e949e1300aabd00000000009b00f034006800b20000db230017000000bb7800
             2255000	1	   28	    3	    1	5315cece0071db000000000070003100002700990000840000a2000000e46900
             2265000	1	   29	    3	    1	00000089a53e00c600de008d870000000000e400009b2100be1face600006875
             2275000	1	   30	    3	    1	dc5400fe7a000000f71600008000000000c00000002646005600a2000000cb32
             2285000	1	   31	    3	    1	00000032724b00251474001c65000000005d7600005a0700a300f50000001202
             2295000	1	   32	    3	    1	00000000007c003a75475e6f002d00000038fb0000006600e2201c008b002b75
             2305000	1	   33	    3	    1	00000000008d4b9f0000551a6dd680d6003498fdad00c92a000b00dd07240000
             2315000	1	   34	    3	    1	000000a54f0000ba45686201000000000000c6000005c300a600e6000000ba59
             2325000	1	   35	    3	    1	a9ef6d4d000000008d000000c300ab0039e300d100001b9b8900410000951735
             2335000	1	   36	    3	    1	5cee4d66cc943700000000defa00d005000000bc008e0000006400250000000e
             2345000	1	   37	    3	    1	00000000000000150112860000b703006f90f3cf1b005c9916004400d0b62d00
             2355000	1	   38	    3	    1	00000010a220000000cacba2ab00004b0000350000aaaf003b750009080000dc
             2365000	1	   39	    3	    1	f3cecd6c0000aa00000000002500f005553800ef000000ad009d00000038f200
             2375000	1	   40	    3	    1	d2d90045ca0000006d510000d40000000000000000e08200ca00630000002ea1
             2385000	1	   41	    3	    1	0000005847ad00af00bf84c2000000000000390000eb16007f6ab2865f000014
             2395000	1	   42	    3	    1	000000872b5c0004a2886f7d000000000000d10000e1880053906fb3ca00ab57
             2405000	1	   43	    3	    1	e0d28f685c00ff00000000004400fa31000000d6006600000000007300000030
             2415000	1	   44	    3	    1	00ad00661200004ff34f00d80000000000008e0000c88d005c0074000000d47e
             2425000	1	   45	    3	    1	d4000030160bc600000000e0ae000000000089000028b00000c200bb000031f4
             2435000	1	   46	    3	    1	9700000000e89a0600006d4a363f00540065a4f400005c00006200351eb00000
             2445000	1	   47	    3	    1	000000736102005a00440081480000000000c900002b4a00f5aa6bb30000cb83
             2455000	1	   48	    3	    1	e800090000001100000000c018f5e0e500d000580000b84b003a0097b3a60000
             2465000	1	   49	    3	    1	00000000a9df004752973cdb0018004200007e006db5000076bcd8e65d000065
             2475000	1	   50	    3	    1	09d33afe8b58ab0000000028840000c70000000000170000000000420000003e
             2485000	1	   51	    3	    1	ba2e35d3980000004bea0000d70000d2bb00000000dc000006005b0000006b4b
             2495000	1	   52	    3	    1	4d800d000000070000002c008a7b35705c780056fc0000e000f6008e73bf0000
             2505000	1	   53	    3	    1	9f26df9bf50065005b0000009a00ba4f790000f1604f00a800000000002b008f
             2515000	1	   54	    3	    1	00e59b00000096004b86ca0000d3df65e20000fe240000dbe300183e6ca90000
             2525000	1	   55	    3	    1	4e64468300778b00000000009f00c700000a00f300006d000017000000435100
             2535000	1	   56	    3	    1	0bb500ef000000c418eb0000000000008a3500000009b500210083000000669b
             2545000	1	   57	    3	    1	000000d80034003edd8000aa000000000077e60000f72e00bc004f0000001268
             2555000	1	   58	    3	    1	000048000000002b4cfc9c000086a800033390ab9700c25c7d00a400c4e18800
             2565000	1	   59	    3	    1	00000000001000b0b7baac970047000000396000f7009d007c00f000fe006400
             2575000	1	   60	    3	    1	00d4e55dfbc4d30000eda457daf385e01a00c900766b00fa00ea004ae100004d
             2585000	1	   61	    3	    1	000000c2d3640032001a0d080000000000009c0000e97a003cd42bb97a000002
             2595000	1	   62	    3	    1	000000062427a8000000ef18970000830000f80000181d00004f0029a80000ee
             2605000	1	   63	    3	    1	000000f2f13800a60080818c000000f20000280000d70e005a280f39ec000022
             2615000	1	   64	    3	    1	1a060edd0000150000000000cb004700a11c008d000005cb0000000000951100
             2625000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             2765000	1	   65	    1	    1	0000000000cb350000ca590000000000009dbf5b48000048004800003b6b0037
             2775000	1	   66	    1	    1	000000000d040100a2b7400000bc4000000b1600000000d5f9fd004a38002ed3
             2785000	1	   67	    1	    1	c49e2700650000a8c2007a00dcfac1fd000000000054db00b400148300007000
             2795000	1	   68	    1	    1	00670000004b5d7bebe793000000000000fd0000e500009b006f0000bf00d900
             2805000	1	   69	    1	    1	c0008b3c000000b60000006e500000a178d700bd2a00000000351600f4600000
             2815000	1	   70	    1	    1	c900003100e54e52b80014a7250000f50086000f610000a800225a00ba002800
             2825000	1	   71	    1	    1	001a0000150789d20490cc0000630000000000004e000000dd2e4392c0002500
             2835000	1	   72	    1	    1	6dc6eb17000000daf00084a602f51cd89700000000a3730000000b4100003300
             2845000	1	   73	    1	    1	360024f6ec000000000000f4e3da164e9d808ce300dd8200a700006a005c003c
             2855000	1	   74	    1	    1	fd3e0557000000d6780000a67641fee247000066001ba5000000db230000ab00
             2865000	1	   75	    1	    1	2e0000009c230000002700939f00001f64a6cf3300370084bb0000f100180000
             2875000	1	   76	    1	    1	fd00008d00000000003900f5fb0000d9fba3bf230051004f00b10000a5690000
             2885000	1	   77	    1	    1	00b0ffd50000cff61a0072009ae10000000000008100002c00c5c300dc00d300
             2895000	1	   78	    1	    1	00e200008551ec0000a700000000d400b193410000065a00480000ef0000005d
             2905000	1	   79	    1	    1	c800f8f6000000ed00000051d8f40d39c10000f6002536000000560000a00000
             2915000	1	   80	    1	    1	001200002a0000d1ecba1600ae00cabe0300000000090000d500006100000000
             2925000	1	   81	    1	    1	0f00006300e90000000000595d0000c7eb8749a700f3bd0000210000513300b3
             2935000	1	   82	    1	    1	14c56400b60000808f56dd97cc000d5f2700001200bacc00fc002dc900000000
             2945000	1	   83	    1	    1	9100ceb10c00000000e70093ae0094d43eac74cb00203800c60000de007700ce
             2955000	1	   84	    1	    1	0070a8009f00eca438bb14003b66000800000000b10000846800cc170000a600
             2965000	1	   85	    1	    1	00000000544c000000bc0074a10053218e8a870e00a900938300006300c10000
             2975000	1	   86	    1	    1	00000068b5208d0000bd000000009c0022c3c17400bb660301b300006154008b
             2985000	1	   87	    1	    1	0095bb0028386f9df1000d000065df00000000000000e500fb007fda77008938
             2995000	1	   88	    1	    1	660075aa000000730000004e9e5d000000d6003fc4005f0000708f00bd7af974
             3005000	1	   89	    1	    1	26000fc2003e32009200847400a3000000e60000d70000a900a105002e00bd48
             3015000	1	   90	    1	    1	009ba8008e0000ee4f010000b7f2a494ab001c00005b7a003d008e4e00000000
             3025000	1	   91	    1	    1	000000008da064001830f6000000000000bbbf00a700007dacb000000400d18f
             3035000	1	   92	    1	    1	6600159c0000003f0000e779cb0000f4783400846c00001700d7b400f5ac0000
             3045000	1	   93	    1	    1	aa82f700c40000a700b700bc0b00930d130000c400b223003600e13600000000
             3055000	1	   94	    1	    1	00ad85006f00000000ee000000324a28d5004c820052c3000a0000be004b0015
             3065000	1	   95	    1	    1	ead70000000000640050ebd1840000e5bb0400ea3f0000f2001a000000000000
             3075000	1	   96	    1	    1	00e48500900034b174d7be000f91002f000000005f0000db2400af1600006300
             3085000	1	   97	    1	    1	000000c100d68a0000c3000000000000007ecbe9dd00004d00c1000011fd006c
             3095000	1	   98	    1	    1	00c06d00f90000123077d8007a9ecd0984000000004cc100080000f500000000
             3105000	1	   99	    1	    1	310029e7000000bf000000e6a800706acd61365800dc830000005a00535f00c1
             3115000	1	  100	    1	    1	0000008500190b007d009b00009c000000e2f000e60000ce935d000045e3981a
             3125000	1	  101	    1	    1	f05e5c005f0000e9008a00d8b57bea60d50000b700bcf4004800afd7001a0000
             3135000	1	  102	    1	    1	001d00004a445400574763000000850000b82900006c002da091000b0000363a
             3145000	1	  103	    1	    1	000f000079000000e5680000000026f0bd005200000037007c00009800000000
             3155000	1	  104	    1	    1	15b796000000006a3300e1f506303cca640000004400a2000000aeff0000ce00
             3165000	1	  105	    1	    1	0000b600990000003000000000c1fd00b900000000617a007b000d0c0000b97f
             3175000	1	  106	    1	    1	d0028800a50000000000001c8701d68893006d7100b02800b4006de100de005f
             3185000	1	  107	    1	    1	f9001e2b00000060b5000018f385d985c8000010006a400000005dd8008d6b00
             3195000	1	  108	    1	    1	da008654050000470000000dfce0b11917002e76004518009500163800f600a5
             3205000	1	  109	    1	    1	00600000707a00000009000000005a5277bcb1dc0071009c8300001100fd0000
             3215000	1	  110	    1	    1	707c000000007edf001bc6f8210000a16ffe00d61300007900c5000000000000
             3225000	1	  111	    1	    1	3b00005900620000000000b6f900009b42f4d99200a9340000d80000b4630096
             3235000	1	  112	    1	    1	002d440097005b53f1fba500006f000000000000880000a1f7dd872100009900
             3245000	1	  113	    1	    1	f361ae0065000006cd000057ae54f40e5c000031003bba006300c60900000000
             3255000	1	  114	    1	    1	6a00008c005b00000000006900004400fe61644c0025950000a600003e700013
             3265000	1	  115	    1	    1	6a0000aa0000008b006c0052dd0000386135bf8d83b400000000000000580000
             3275000	1	  116	    1	    1	006b0000e428cb00fbc54500000000000020c800b500009c679b003200000000
             3285000	1	  117	    1	    1	004100000e0b6e00002455000000000000f893007300009a4eae001b00000000
             3295000	1	  118	    1	    1	009c000019e94f00ee5114000040950000000000d300009b0b0000c400001800
             3305000	1	  119	    1	    1	9f00000900163d00000000d49031000000cc11963f0000f400998f00b2dd0bb8
             3315000	1	  120	    1	    1	0000ad912f1a02009b00000000005200004d780000f2e700e60000264300a859
             3325000	1	  121	    1	    1	000000a035569800007f00000000390000ad8500003c9df050090000b494c857
             3335000	1	  122	    1	    1	8500002d009b6b000036002db000006412af39e3ee00000400a400009dd30000
             3345000	1	  123	    1	    1	0000000035648f0000a10000000058000063540100c500adf78b00c800930033
             3355000	1	  124	    1	    1	0000009f000180000091004100000000d8729271b65600b900cd00002a0d00dc
             3365000	1	  125	    1	    1	00440000ccf4e36e2ef1160000e5000000000000130000ecd3ab4b0084001f00
             3375000	1	  126	    1	    1	00ee00e10090f31900d6a63c75000000008a0000ce0000e1004a00003e000000
             3385000	1	  127	    1	    1	8300004f00000000000000f93400008c5cc5c5abf000005a00a000005f5d0000
             3395000	1	  128	    1	    1	8e6805b800000013aa0024990e580090000000008f00000000a0a400f6003200
             3405000	1	   65	    2	    1	003400ad1f370000000000000000bf3def0000fed9001721f9000000004c7293
             3415000	1	   66	    2	    1	001800224f6e38000000730d8900a800552e00700000a7e1ef0000009b570000
             3425000	1	   67	    2	    1	0000c400a200011973cf0765c07b000000fecb0000a2002900aec12100000000
             3435000	1	   68	    2	    1	00000053b15b00000000006b0000d300a1000009000fc9b905006f000043cd25
             3445000	1	   69	    2	    1	3500001b0000007d00f700000093a7860000850000f8000000b2009bb900a87e
             3455000	1	   70	    2	    1	00000070b90000a30000000000a3600fb40010e100f40024a900c4000000c911
             3465000	1	   71	    2	    1	000000169cc70000000000974a005600006000100000baaf0000f4e500000000
             3475000	1	   72	    2	    1	0000c400e70000cae571007f54d60000005a140000f6007a0025239400000000
             3485000	1	   73	    2	    1	e57c37000099e7ffbffb3300769e001e00073b00c6000000003c004529000000
             3495000	1	   74	    2	    1	5f00480000003d0c275b235d188c00000072b200001600000001d1a600000000
             3505000	1	   75	    2	    1	bcc3da000000800000a60b00bc001b201b00003095008a008a6e00000dcb9a00
             3515000	1	   76	    2	    1	2b237500000000f300d300000000a3397d000900c399000051d10000c16d3f45
             3525000	1	   77	    2	    1	00000073c9bd00700000004f0056e30000a8a80000fc00780000b5280000136f
             3535000	1	   78	    2	    1	f898cc007dfa9e0066007fa290000063fa0000fb0500db00d1e900005fd90000
             3545000	1	   79	    2	    1	0f003200000000ac8515000000f300e000b48600b2fa000000be00c88d00cd30
             3555000	1	   80	    2	    1	005026001600c87900000a00fd0000f0000000853700b84a92ba4b2f00d00000
             3565000	1	   81	    2	    1	955b79000000000019490000002f85cb1b594300add90000001b00007d00a373
             3575000	1	   82	    2	    1	392f4300d600337cafd18e00520000420000f900a187004ee2fadbaf00000000
             3585000	1	   83	    2	    1	c3633c000000191bab3fcd006d0000ef0000e7007a0000000d45008bdb470000
             3595000	1	   84	    2	    1	0000001fd5003efe000000eaba145b0000000017004400470000d3ef00000000
             3605000	1	   85	    2	    1	4f9ac4000000e1e400e5aa00e10000f98300005607009900f945000000e40000
             3615000	1	   86	    2	    1	5e9b27000068f80006541700000089aabb00000c1500da003cb800005b23ec3c
             3625000	1	   87	    2	    1	000000008449150055007eed57f50000006700160000ba9c00c8e20c860000d8
             3635000	1	   88	    2	    1	fd0000fc000000007719000000cd300000bd6e0000ff0000003048f06c009660
