Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             6315000	1	   12	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6325000	1	   13	    2	    1	0807100c07150e130a150910110a140a0e081103111210080b0b0905120a0b0a
             6335000	1	   14	    2	    1	0000000000000000020405000000000202000000010003000801000000010000
             6345000	1	   15	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6355000	1	   16	    2	    1	0000000500000000000000060002000000000000000000000000000000000000
             6365000	1	   17	    2	    1	0a00020500050600000100040008020100040608000105030800000000050000
             6375000	1	   18	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6385000	1	   19	    2	    1	0408050f05040b09050d090a07080a0a0a0406050e0110040c06100b01020d0e
             6395000	1	   20	    2	    1	0200000000000200000402000500020406020000040903010002000000000500
             6405000	1	   21	    2	    1	0004010000000000030000000001050500040007000000010500000000000001
             6415000	1	   22	    2	    1	0009000403010302020304050000050308070000020000000404040301050008
             6425000	1	   23	    2	    1	0000000000000300000000000004000000000600000000000001030200000000
             6435000	1	   24	    2	    1	0400050304000600000a0400040004000400020000000000000003000a000700
             6445000	1	   25	    2	    1	161712161411110d11171113120f1016180f18131011190f1210110e0d1a1616
             6455000	1	   26	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6465000	1	   27	    2	    1	0a040300000b070301020b090501040a030600040b0509080604060903030102
             6475000	1	   28	    2	    1	0e08080703030903000004060907030d010b0200010704040507050e11040300
             6485000	1	   29	    2	    1	0500030003000003060001010000050004000001010300060101010002010300
             6495000	1	   30	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6505000	1	   31	    2	    1	0000010500000000000300010200040400020501000003000001000000020000
             6515000	1	   32	    2	    1	07090d070c0c09050d080108070a0a0609050a0c060808091006040709120800
             6525000	1	   33	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6535000	1	   34	    2	    1	0102060100020004030208000603040706000202000307010500040005060603
             6545000	1	   35	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6555000	1	   36	    2	    1	0300000601000200010104070000000103070102000100000201000000070100
             6565000	1	   37	    2	    1	000205010008020000000b070007070207040809040209030304020003080108
             6575000	1	   38	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6585000	1	   39	    2	    1	0100000400020000020402010106000005000006000102000000010201000a01
             6595000	1	   40	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6605000	1	   41	    2	    1	0000000000000203000103000000000000000002000002000000010000000001
             6615000	1	   42	    2	    1	040707021100070901080e090709080711010f040d060a0a000a110807030f01
             6625000	1	   43	    2	    1	04010007030605000308020000000b06080b070a04000607040c040405021007
             6635000	1	   44	    2	    1	0604000001000004000405060703020302070202040002030100010004040503
             6645000	1	   45	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6655000	1	   46	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6665000	1	   47	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6675000	1	   48	    2	    1	0000000000040000000000000000000000010000000000000000000000000000
             6685000	1	   49	    2	    1	0400030601000100000000060000030005000007000003020000000003060600
             6695000	1	   50	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6705000	1	   51	    2	    1	0000000000000000000000020400000000020000000002000000000000030000
             6715000	1	   52	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6725000	1	   53	    2	    1	0000010000050800080300000007000200000000030005040302050009000400
             6735000	1	   54	    2	    1	0000000000000000000000000400000000000000000000000000000000000000
             6745000	1	   55	    2	    1	0002020104010002010100000002000000030001080300000500000502000001
             6755000	1	   56	    2	    1	0200000600000001000000030000000000000000000007020000000000000000
             6765000	1	   57	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6775000	1	   58	    2	    1	0000000000020001000100000002000000000002000000000000000000000000
             6785000	1	   59	    2	    1	0000000000000000000000000000000000010000000000000000000000000000
             6795000	1	   60	    2	    1	0804000600060103040605040501020005040b04020408010307040004060600
             6805000	1	   61	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6815000	1	   62	    2	    1	03000003000000000505000e0200020401000400000004030000030000030203
             6825000	1	   63	    2	    1	010504000d0302060a03030902000e0301080602040300060604070005080604
             6835000	1	   64	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6845000	1	    1	    3	    1	0000040006040100000001000002020000000603070004010000000005010505
             6855000	1	    2	    3	    1	0001000000000000000100000100000204010900000008000001000001000100
             6865000	1	    3	    3	    1	0003020100030000010005000005000000010000000001000002000000000204
             6875000	1	    4	    3	    1	0b06090d0500050a04020307080a06050009060a03070503090a030210000900
             6885000	1	    5	    3	    1	0005000800000008010000000006000000040007020000000003020003010a02
             6895000	1	    6	    3	    1	04070a0000030500070900010200070000020403070200070000000000000007
             6905000	1	    7	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6915000	1	    8	    3	    1	0009060303020701040605080005080c020500060404090b0c08040004030603
             6925000	1	    9	    3	    1	0006000000000000000000000800000008000000000001000000000000010000
             6935000	1	   10	    3	    1	0f0e0e07080c070e110e0e0f06080d11080f0f0f0c0b0b0e070a0e0c090a0e05
             6945000	1	   11	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6955000	1	   12	    3	    1	0000000000000000000000000001000000000000000000000000000000000001
             6965000	1	   13	    3	    1	0809060e0a0a070d0b0c09060812150d120c1013110e160f090f040d100f0e0b
             6975000	1	   14	    3	    1	0002000000000000000000000003000000000602000000000001000000000003
             6985000	1	   15	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6995000	1	   16	    3	    1	0000010000000100000000000000000000000000000000000000020000000000
             7005000	1	   17	    3	    1	0505000406030000010500000000000600000000000600010005020000070106
             7015000	1	   18	    3	    1	0100000000000000000000000000000000000000000000000000000000000000
             7025000	1	   19	    3	    1	06090c11050a0d07080802070c080d060505060c0a0506010909080b0101120a
             7035000	1	   20	    3	    1	0000020000030005000100010002000103000100000301000404000400000502
             7045000	1	   21	    3	    1	0100000000000000000704000000000000080000000100000000000000030001
             7055000	1	   22	    3	    1	0004050302020006000705000b05040102050605040705040303030400000009
             7065000	1	   23	    3	    1	0200000000000000010002030000000000000000050000000000000100000000
             7075000	1	   24	    3	    1	0000000002040000000408010000010004000606030103050602000002000501
             7085000	1	   25	    3	    1	0a1114100e0e0e081511191315111b16190e121a17151715150f11161816120a
             7095000	1	   26	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7105000	1	   27	    3	    1	01060000060600000301000700020001050000050c0a03040503070505020207
             7115000	1	   28	    3	    1	050b0608040b09020306030e080c000509020706050805010703030f08020202
             7125000	1	   29	    3	    1	0500020000000100000004000006010004050000000000030002000003010700
             7135000	1	   30	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7145000	1	   31	    3	    1	0004000000000000000603000100040000000800020003000000000000000003
             7155000	1	   32	    3	    1	020c070714090b0b0b0910020f0a060c0a0f0b0102090b0b0503080c10130900
             7165000	1	   33	    3	    1	0000000000000000000000000000000000000000000000000000000000000100
             7175000	1	   34	    3	    1	0000030004000802010a070304010106040a0204010401040206000007000604
             7185000	1	   35	    3	    1	0000000000000000000000000003000000010000000000000000000000000000
             7195000	1	   36	    3	    1	0000010100000104000000000203000103000001000000000005020502000000
             7205000	1	   37	    3	    1	010708000804090803050a040700010600030201040606090701050000080207
             7215000	1	   38	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7225000	1	   39	    3	    1	0000000400000004060601000005030105000106040305000007000100000003
             7235000	1	   40	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7245000	1	   41	    3	    1	0000000000000000000003000000000302000000000000000000010000000001
             7255000	1	   42	    3	    1	03090209000409070708030501030a010708060b09070a0509080a0209050a00
             7265000	1	   43	    3	    1	060704020905040900040000020706011004090508080f090808000100080600
             7275000	1	   44	    3	    1	0500000500010000000005070000060500000003020005020305000300070100
             7285000	1	   45	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7295000	1	   46	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7305000	1	   47	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7315000	1	   48	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7325000	1	   49	    3	    1	0000000402000008000001040100000501000000040001020001020502030201
             7335000	1	   50	    3	    1	0000000000000000000000000000000000000000000000000000000000000001
             7345000	1	   51	    3	    1	0000000000000000000005000000000000000202010003000000000000000000
             7355000	1	   52	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7365000	1	   53	    3	    1	0001040304000000000206000006000004070a04000100030000000000030000
             7375000	1	   54	    3	    1	0000000000000000000200000000000000000000000000000000000000000000
             7385000	1	   55	    3	    1	0005060500000004060200020600010300030000000000000000020b02080202
             7395000	1	   56	    3	    1	0000000400000000000000000000000000010002000000000001000300000000
             7405000	1	   57	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7415000	1	   58	    3	    1	0000000000000000000700010000000000000000000000000000000000000102
             7425000	1	   59	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7435000	1	   60	    3	    1	0400050007000304020004000300060008030b02040901050009040003020700
             7445000	1	   61	    3	    1	0000000000000000000000000000000000000200000000000000000000000000
             7455000	1	   62	    3	    1	0000070000070000050305000000000000000005000000050000000002010006
             7465000	1	   63	    3	    1	02000803000000000c0603020b04000404020804020204090905020308060107
             7475000	1	   64	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7485000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             9175000	1	   65	    1	    1	0000000000000000000000000000000006000000000000000000000000000001
             9185000	1	   66	    1	    1	0200000000000000000000000000040000000001000000000000000000000000
             9195000	1	   67	    1	    1	0305030004060401020502080004060507050200040c07070302040606000200
             9205000	1	   68	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9215000	1	   69	    1	    1	0000000000000300000001000000040003000000050300020000000100000004
             9225000	1	   70	    1	    1	0000000000000000000000010000000001000000000001000000000000000009
             9235000	1	   71	    1	    1	0002000000000000000000000000000000000000000000000000000000000000
             9245000	1	   72	    1	    1	020005040006000100000500030a000503000000030000020009030c03000007
             9255000	1	   73	    1	    1	0909080a0510070706090506040b060504040e0d04040a0207090808090a0702
             9265000	1	   74	    1	    1	0100000000020403000206020000040101000202000300000401000101000001
             9275000	1	   75	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9285000	1	   76	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9295000	1	   77	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9305000	1	   78	    1	    1	00070505000903020203060a030a000004000602000008020702050301020101
             9315000	1	   79	    1	    1	0002000000000000000001000100000000000000000000000000000200000001
             9325000	1	   80	    1	    1	0000000100000000000000040000000000000000000000000000000000000000
             9335000	1	   81	    1	    1	0001000000010600010606000001030300000200010100000000070100000100
             9345000	1	   82	    1	    1	0004000305010200020300000101030202070503000000000103010006010400
             9355000	1	   83	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9365000	1	   84	    1	    1	0000000300000000000000010000000000000000000300000003010000000001
             9375000	1	   85	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9385000	1	   86	    1	    1	0504080001000000000004000202000005000800000002000001000000000003
             9395000	1	   87	    1	    1	0003030700050105080102060309040001020306030004010308030303030207
             9405000	1	   88	    1	    1	0000000001010001000003000000000002000001000100010002000000000000
             9415000	1	   89	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9425000	1	   90	    1	    1	0001000002010000000005000000000000000005010000010000000000020001
             9435000	1	   91	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9445000	1	   92	    1	    1	0704040808040c0c0b0705050a080c0709070a0a0c0a0f0c0b02060809090400
             9455000	1	   93	    1	    1	0003060400070004080504070005010601030000010507030705000600020200
             9465000	1	   94	    1	    1	0000000001000002020000000000020002000100000000000003000000000000
             9475000	1	   95	    1	    1	0002000000000000000100000000000000000300030200000000020000000008
             9485000	1	   96	    1	    1	0000000000000202000200000000000000000007010405010003000000020000
             9495000	1	   97	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9505000	1	   98	    1	    1	0000040000000000000000000002000000000000000000000000000000010002
             9515000	1	   99	    1	    1	010a03070201050702060104040209030705070604020e050505070106040601
             9525000	1	  100	    1	    1	0000000000000000000100000000000000000000000000000000000000000000
             9535000	1	  101	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9545000	1	  102	    1	    1	0000020000040000000400000300000000000100000000000100000000000000
             9555000	1	  103	    1	    1	0106030002050100000008040500000508050a02010b0008030402010000000b
             9565000	1	  104	    1	    1	0000020000000003000000000000000000000000000000000000010000010000
             9575000	1	  105	    1	    1	020103040407040508060905030b0609090005040b0108060400040d03020007
             9585000	1	  106	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9595000	1	  107	    1	    1	0101000000000000000000000000000000000002000000000000000004010000
             9605000	1	  108	    1	    1	070a08040a050b0b0905070a050d090604080909070a080a070e06050a0c0008
             9615000	1	  109	    1	    1	0000000000000000000000000000000000000000000000000000000000000006
             9625000	1	  110	    1	    1	040807080a0b06060e0d0b0c000c0804080c090a0b0904020d0b0207090b0b00
             9635000	1	  111	    1	    1	12140b0d0b0e120b0d0d0d130c0d110e0f140a0e0c0e0a0e10110d0e0e110f07
             9645000	1	  112	    1	    1	0002000200000100000000000201000100010100000005000000000100010000
             9655000	1	  113	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9665000	1	  114	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9675000	1	  115	    1	    1	0401030000040000020000000300000200000000030200060000060100000007
             9685000	1	  116	    1	    1	020b09030801030a050109000b070308000206050205060407050a06050a0009
             9695000	1	  117	    1	    1	0001000502090200070402050802030800020202050505070606070401010000
             9705000	1	  118	    1	    1	050602010a06060600000703020a060009010506000203040607020b07070202
             9715000	1	  119	    1	    1	0b08050b06090b05040a00060809030402060509090508090503020707060906
             9725000	1	  120	    1	    1	0000000101000000000002000002000003010003010000000001000000000000
             9735000	1	  121	    1	    1	0000000000030000000000000000000001000800000000000104010000010000
             9745000	1	  122	    1	    1	0000000001000002000002000000040000040100000100010000000000010000
             9755000	1	  123	    1	    1	0911070c0a0a0d0d10110a130608100c0d0b0c09100c0b0c0f120d0f0d090a04
             9765000	1	  124	    1	    1	0000040000000000000000020000000000000103000000000000000000000002
             9775000	1	  125	    1	    1	0000080006000102030000000101000000010100000600000102020104000200
             9785000	1	  126	    1	    1	0404020000000308000008000009000300000105000004010301010103060000
             9795000	1	  127	    1	    1	070b05050a0403070901020a0501020a020707050006040805050c07010b0b02
             9805000	1	  128	    1	    1	06040505070402050903070309010009030601090604010f04000a0b03000404
             9815000	1	   65	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             9825000	1	   66	    2	    1	0000030002000000010001000000000000000000000000000000000000020000
             9835000	1	   67	    2	    1	0b0709080b0405080e0b0e1110060a070d1008040907020c0908040509110406
             9845000	1	   68	    2	    1	0000000000000000000000000000000000000000000300000000000000000000
             9855000	1	   69	    2	    1	0002000000050003040000000002050000000000020200000006000101000006
             9865000	1	   70	    2	    1	0000000000000000000000000000000000000000010000000000000200000005
             9875000	1	   71	    2	    1	0100030000000002000000000000020003030400020200000600000200010000
             9885000	1	   72	    2	    1	0c0c0b0411050c080302060a0109060a08040c09090b0205080a0c0a05090205
             9895000	1	   73	    2	    1	0a08080d0f070d080e090e13000e0b0b090c040a0c07070d0c06040b140c0900
             9905000	1	   74	    2	    1	0000000004010000010506000006000000030004000000000900000000020400
             9915000	1	   75	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             9925000	1	   76	    2	    1	0000000000000000010100030000000000010200000001000000000000000000
             9935000	1	   77	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             9945000	1	   78	    2	    1	0000040704020001000000010502030000000000010000000100000000030501
             9955000	1	   79	    2	    1	0100000000000000000000000000000000000000000000010000000000000000
             9965000	1	   80	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             9975000	1	   81	    2	    1	0000020000030000030000000000060000020300030000050000000000000400
             9985000	1	   82	    2	    1	040b0a040d090d080b0607080b0a13070c0b0b0a0d0809080a0901050b020802
             9995000	1	   83	    2	    1	0000000000000000000000000000000000000000000000000000000000000001
            10005000	1	   84	    2	    1	0000030000010000030000000000000000000000000000000000000000000000
            10015000	1	   85	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            10025000	1	   86	    2	    1	0000000000000000000000000000010000000000000000000000000000000000
            10035000	1	   87	    2	    1	000009040308040002030700040803070200050d060a00040500060a00020208
            10045000	1	   88	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            10055000	1	   89	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            10065000	1	   90	    2	    1	04000c0404050805060308080503010a0600070006070603060007060801050c
            10075000	1	   91	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            10085000	1	   92	    2	    1	0a030a0e020a08070f0a08090b0e0a0a11120908040e10070d07040b13050c00
            10095000	1	   93	    2	    1	0000020308000801000800080702040304070001020501070304000205020300
            10105000	1	   94	    2	    1	0000000000000000000100000000000000000000000000000000000000000000
            10115000	1	   95	    2	    1	0000000000000000000000000000020000000000000000000000000000000000
            10125000	1	   96	    2	    1	0005000006030000030000000000020000030000010402010004000401000504
            10135000	1	   97	    2	    1	0002000000000000000000070000000003030000000004000004000000000002
            10145000	1	   98	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            10155000	1	   99	    2	    1	04090000000100030600010a0100000902010000020400020300000703030600
            10165000	1	  100	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            10175000	1	  101	    2	    1	0003010300000500000100000000070005010000000002000003030001010003
            10185000	1	  102	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            10195000	1	  103	    2	    1	0706030405070800020c00010b0008010603030404040602090806060009020e
            10205000	1	  104	    2	    1	0003000000020000000000000000000800000000000000000000000000000000
            10215000	1	  105	    2	    1	050c00030b05070c0605000a05050b0c00040004070b070807080a080c070600
            10225000	1	  106	    2	    1	0003070100050000020400000403000005000000000300000402000701050000
            10235000	1	  107	    2	    1	0000000001000000020300000500000000000000000002000005000000010300
            10245000	1	  108	    2	    1	060c0a0b040f070c0b10150b070d100d0b090a0808100f090b110a0f0a0d0d07
            10255000	1	  109	    2	    1	0000000100000202000004000001070500000000000000000009000000000008
            10265000	1	  110	    2	    1	07070703080b060906090704070b080307050c0f0b0b0708040a0d0706080904
            10275000	1	  111	    2	    1	030700060607020607030202040804030509020a0a0504060f0b000802070605
            10285000	1	  112	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            10295000	1	  113	    2	    1	0000000000000000010000000000000000020000000000000100000000000000
            10305000	1	  114	    2	    1	0000000005000000010000000800000000010003000000010003000000000200
            10315000	1	  115	    2	    1	0200000500000000020000020000000000000003000000020000000200000000
            10325000	1	  116	    2	    1	05070708040e0b0b0a0606090304030f050509040305090b0508090608070707
            10335000	1	  117	    2	    1	0f05070807030a0c0a020b03040a070707050b09050305070a04050604090100
            10345000	1	  118	    2	    1	0000000105000104000000000200000000000000000004000000000000010100
            10355000	1	  119	    2	    1	0a070c090708020205050c05080a020610050d0a04050600040702090709090b
            10365000	1	  120	    2	    1	06060b0409070e0d0606030406040f0b0a0808050c060b01040e0a0809030601
            10375000	1	  121	    2	    1	0103030003000600010000030002000000000000000000000000000006000100
            10385000	1	  122	    2	    1	0000020102000404020204000207020000000504000002010000010201000401
            10395000	1	  123	    2	    1	0817030a131308110b080c0b0e0c12080510130f0d080a0e0e120d0d0b0d0e08
            10405000	1	  124	    2	    1	0000040200000500070300000300040100010400050201000400000000010005
            10415000	1	  125	    2	    1	0201000301060400000000050300000001000407080002020000000000000000
            10425000	1	  126	    2	    1	0000000000000303000001000000010300000000000000020000000000000000
            10435000	1	  127	    2	    1	07000801070601020b01090108020403000508120500010b0000040502050000
            10445000	1	  128	    2	    1	0000000000000000030000000000000000000000000000000000000000020000
            10455000	1	   65	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10465000	1	   66	    3	    1	0100000000000000000000000000000100000000000200050000000000030000
            10475000	1	   67	    3	    1	00000b04090a0807090c0a020a06070503030b0b070606030a0c09130e0c0e05
            10485000	1	   68	    3	    1	0000000000000000040000000000000000000000000000000000000100000000
            10495000	1	   69	    3	    1	0300000004030002000102010400000106000200000101060000000400030001
            10505000	1	   70	    3	    1	0000000000000200000000000000000000000000000000010000000100000007
            10515000	1	   71	    3	    1	0000010004000300000300000002000000000000000000000201000100000000
            10525000	1	   72	    3	    1	050a070a070b05030b000a09090a090a0b0a080909030b0b02050a04080e060a
            10535000	1	   73	    3	    1	030f040c0e09080d0a0d0c0c0f0f0d0b0c090d0a0a030a0f0b110c0d100c0706
            10545000	1	   74	    3	    1	0a04000205010206040000000000000000030001030004060000000102000100
            10555000	1	   75	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10565000	1	   76	    3	    1	0000000000000000000000000000000000000000000000000000000000000001
            10575000	1	   77	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10585000	1	   78	    3	    1	0001000006000701000000000100000800000300000000000000050000050000
            10595000	1	   79	    3	    1	0506000000000000000000000000000000000000000000000001000000000000
            10605000	1	   80	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10615000	1	   81	    3	    1	000600000701000002000000000a000000000401000002080002000000010004
