Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            12195000	1	    6	    3	    1	002000001b4800030b072a1e30000c00000d0005041f06171315000000000000
            12205000	1	    7	    3	    1	000000000000000000000e000200001700000000000000000000000000000000
            12215000	1	    8	    3	    1	1c2d180f002f07061b28170b00051b200c0611222c0b0235131520234f0d3d12
            12225000	1	    9	    3	    1	000000000000001512001d0000000000000000000009070000000000000e0000
            12235000	1	   10	    3	    1	001f0000000000102c0009000000000000001f101f0814000000004100030000
            12245000	1	   11	    3	    1	3336060b001c282f28000000003803142818002100000000250d1300230c0900
            12255000	1	   12	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            12265000	1	   13	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            12275000	1	   14	    3	    1	00010502000c1c110a0c0b350928003431320a1000120214000f040f23112e07
            12285000	1	   15	    3	    1	1c000604000009000000070d000000000018000c00000300000100000a021205
            12295000	1	   16	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            12305000	1	   17	    3	    1	0003261d00003920260027240f00070e0700002c00000d19320e380d080f0000
            12315000	1	   18	    3	    1	0522112a241923060006031a00313202332d122000001b2309000f15222f0f00
            12325000	1	   19	    3	    1	0000000000000000001d00030000190000000000000000000000000000000000
            12335000	1	   20	    3	    1	25362426181f000e111c162221312c00001e40440d000f003e1d2b0024031508
            12345000	1	   21	    3	    1	3c0034001800230c091e001c3c020f15001b1e360a1731351915281728122213
            12355000	1	   22	    3	    1	0000000000000000000000000000000000000000000000000000000000120000
            12365000	1	   23	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            12375000	1	   24	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            12385000	1	   25	    3	    1	000815000d0704000000031f0000001500300004000000000c00000e00000300
            12395000	1	   26	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            12405000	1	   27	    3	    1	1204281104200038232d1b0d1f3218281c1b2100001026270d1b080000170900
            12415000	1	   28	    3	    1	04000002000000140000090020001200160d07120d1e00210007000000060c00
            12425000	1	   29	    3	    1	0f0000000000000c0b0500000000080002040c191600000e0704000500000000
            12435000	1	   30	    3	    1	0000000000000000000000000000000000000000000000000000000004000e00
            12445000	1	   31	    3	    1	1f2107000008081906101c00280b0018002720002f0e0006291c00190a022a0b
            12455000	1	   32	    3	    1	200003003e000e0c001a000022111a041c1400060a00152900000017000f0d00
            12465000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            15425000	1	    1	    1	   33	00081a00051d0d2b1c19001d021d311c151903000a20120700101d1611000003
            15435000	1	    2	    1	   33	370000060000020300020011230022000504050d00000a0031000007181d1c06
            15445000	1	    3	    1	   33	151d231f152f0412213709200c242b160f250917320c0642301e1c2021290923
            15455000	1	    4	    1	   33	0000080000000017000101000000000f00000800000700060000000700000000
            15465000	1	    5	    1	   33	0000001713022407110200000020000900000013000005000002000003050016
            15475000	1	    6	    1	   33	0d000d1817000105050002000a0b00110209190100120f110f02000005110908
            15485000	1	    7	    1	   33	0000000f000006000a00000a000000130510001b0002000d0f00000000000000
            15495000	1	    8	    1	   33	16362327481c222b1f1020281c3a25212a142037283114353e0d291821083837
            15505000	1	    9	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            15515000	1	   10	    1	   33	00111211180820141c25181f0f1636172a140a2500002f0314002b182c141c07
            15525000	1	   11	    1	   33	2030293838302e2f133211502e383a2721420e154033020012313b16320d433e
            15535000	1	   12	    1	   33	0c00000000000000000000000000000000000000000000000000000000000000
            15545000	1	   13	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            15555000	1	   14	    1	   33	001a0c0b0d1e1904110f27000a170a25181624181d0f2300192a14001e312006
            15565000	1	   15	    1	   33	091b2400040014000b161c00001605091a1909001c052915000c0e092d10132e
            15575000	1	   16	    1	   33	0000000000001000000005000000000000000000000000000000000000000000
            15585000	1	   17	    1	   33	360f282027373f0a1e2c2233381a254a121532302b2a364235384b1d54551c31
            15595000	1	   18	    1	   33	0600030000000000000a1f00000b000000000000002500000b1012000c0b0000
            15605000	1	   19	    1	   33	0000000e000000000b00000003121c0c1a001801120013002500120b01000000
            15615000	1	   20	    1	   33	17001c00090000072a1008011900100014302a000c1b191b1a08051c1400071e
            15625000	1	   21	    1	   33	00000000000c00000000000400091b0908080000000000090000000705020011
            15635000	1	   22	    1	   33	0400000000000000000000000000000000000000000000000200000900000000
            15645000	1	   23	    1	   33	0000000000000803000200000000000000000400000b00000000000400000000
            15655000	1	   24	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            15665000	1	   25	    1	   33	000321000000000012060000010008050d081300060000001700000000010002
            15675000	1	   26	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            15685000	1	   27	    1	   33	0a1f200014000f020b001d3a3a23201617271a25232d2f092714372f11172317
            15695000	1	   28	    1	   33	19000000000000000000000000000000000000000b0000000000000000000d00
            15705000	1	   29	    1	   33	090043002d191a2300151c20060c0d000606000011040000000b032a17000800
            15715000	1	   30	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            15725000	1	   31	    1	   33	2b250a1e14131a0a19201139291b083c12240d00471b4531203d2e3534152a24
            15735000	1	   32	    1	   33	0000000000000000020000000000000c00000000000000000000000200000004
            15745000	1	    1	    2	   33	0200200f03170000150016190d002f17330700000003370400000d31050c0a11
            15755000	1	    2	    2	   33	3000000000090004000800010000000400000000000900000014001e00001100
            15765000	1	    3	    2	   33	0f140202011e0011000000031f00150006202b00000800002705152200260a27
            15775000	1	    4	    2	   33	0019010e00001f1f1000072208180b0013162c2b002e3a00351a00250d120c23
            15785000	1	    5	    2	   33	13220a1e0f000008061601000d00101800190000002300000200090013110f0d
            15795000	1	    6	    2	   33	30191610100b00090000132200141f1c0000051c002e000c2c140a0032000001
            15805000	1	    7	    2	   33	000013001700000b070000000000000800000000000000000000000000000000
            15815000	1	    8	    2	   33	04171e0b1f1f1531321d3c17064626250000031c002f06100716001c13002940
            15825000	1	    9	    2	   33	000d0000000000000000000c0000040000000000000d00000000001a00090000
            15835000	1	   10	    2	   33	0600000a080000001400000000000000001a0000000900000b00110000110026
            15845000	1	   11	    2	   33	4000020a2000090a060e002900001300032e00010c28020a21001e0000270500
            15855000	1	   12	    2	   33	0000000000000000000000000000000000000003000000000000000000000000
            15865000	1	   13	    2	   33	0300000008000000000000000000000000000000000000000000000000000000
            15875000	1	   14	    2	   33	004222162e0010031c1f0800331d0d0804301407020018170f17002422001c2e
            15885000	1	   15	    2	   33	000600000000000b24000000020000000000000000000000000000000b2d0000
            15895000	1	   16	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15905000	1	   17	    2	   33	350a00431923001e350900151315030d2933160023140300002d0004181d160e
            15915000	1	   18	    2	   33	1c0e181c0c3602001d24151d1233103515002030210d002e0110041023050607
            15925000	1	   19	    2	   33	00000000000b0400000000000001000000000400000500000000000000000007
            15935000	1	   20	    2	   33	171c20320022111015032d1a07004020150318120c3d1129212f060e39000045
            15945000	1	   21	    2	   33	00201c0e2d07151d0c2612001d1100391b1f00001c1a071c02090e5b24112f0f
            15955000	1	   22	    2	   33	0e00000000000000000000000000050000000000000000000000000000010000
            15965000	1	   23	    2	   33	0000000000000000000000000000000400150002000000000000000000000000
            15975000	1	   24	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15985000	1	   25	    2	   33	00000400001800130000140000420a010003000000000004000f000000000000
            15995000	1	   26	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            16005000	1	   27	    2	   33	2400141a000a0009000011233f0a150025060f10000d091f030000002300212a
            16015000	1	   28	    2	   33	00121500000d0000090002000005000b06160e270d1800001300000028210000
            16025000	1	   29	    2	   33	0000000000000000000000000000010029000000040004000000081a00000000
            16035000	1	   30	    2	   33	0000000000000000000000000000000000000000040000000000000400000000
            16045000	1	   31	    2	   33	1d2818110025110c1b011b001e1c002409160a00290700000020000004014100
            16055000	1	   32	    2	   33	0006000000000a0a000000002300000006000005000300090000001e0a000000
            16065000	1	    1	    3	   33	000004000100000000070e0c1c00000000140008000100000b1600000019000c
            16075000	1	    2	    3	   33	38000000000d00000d0f00000000002e1e00000000070400090000000007170b
            16085000	1	    3	    3	   33	0b29061800190000003d070025191b2419000a0909060a1a16500a293e250029
            16095000	1	    4	    3	   33	001a0d000b04002500071a04160000031c17001e08060015192106000008000d
            16105000	1	    5	    3	   33	081a08180912020008000327242f0016001e0f1906000d000000200000000224
            16115000	1	    6	    3	   33	0100000c13001f00000902000000000000000000200702050000000509100000
            16125000	1	    7	    3	   33	000000000000000000001600000000000006001a000000000000000001000000
            16135000	1	    8	    3	   33	001b12191c1f282718102d140f14283e4110230d2b164425470e002330270033
            16145000	1	    9	    3	   33	07002809000000000000000000000000000000000000000001000e0006000700
            16155000	1	   10	    3	   33	00130c000911141600000300000008000e000000000000001a04000023232200
            16165000	1	   11	    3	   33	2016361b05281500000000062700012a18002a120000000b120b00120a000724
            16175000	1	   12	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            16185000	1	   13	    3	   33	2000000000000000000000000000000000000000000000000000000000000000
            16195000	1	   14	    3	   33	00001d00220d0f01170c1819250d170e00302b1e1b002825160d011315202c0d
            16205000	1	   15	    3	   33	0000002300000000001e001b000000000b0a0000000000200006000000000800
            16215000	1	   16	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            16225000	1	   17	    3	   33	37001e0005020f272000142100002a25040b00080b0016001700030913000b00
            16235000	1	   18	    3	   33	38161f3a24220911000300021e2611002f20200a1b00271d2a0508002a171012
            16245000	1	   19	    3	   33	0000000000000000001305000000020000050b0000000c000000000200000000
            16255000	1	   20	    3	   33	00055346121d36130e390700082227201d0e090a0a28000018210d0e1b270f00
            16265000	1	   21	    3	   33	051f223008092509162b31041d001910002a161f011e003b1910003b23292d28
            16275000	1	   22	    3	   33	1b06000000000000000000000000000700000000000000000000000000000b00
            16285000	1	   23	    3	   33	0000000000000000000000000000000000100000000000000000000000000000
            16295000	1	   24	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            16305000	1	   25	    3	   33	001610000000050005000d0000140b0000000000000000000000000000000000
            16315000	1	   26	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            16325000	1	   27	    3	   33	1527091f1e003f17111d1a2c00261901002c1800134120132e10000c22000d1a
            16335000	1	   28	    3	   33	120000220000000314180000060c00000f00011d001300091a000514000b1f18
            16345000	1	   29	    3	   33	0000000000070b00001a00000012000004000d00000000190000000000000000
            16355000	1	   30	    3	   33	0000000000000000000000000000000000000000100000000000000000000000
            16365000	1	   31	    3	   33	11312000000004000d0b2e00143a16130000003b1e002b4816170b2107082e00
            16375000	1	   32	    3	   33	1c00130000160000000000000026100009000003000f0000000000010b002616
            16385000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            20315000	1	    1	    4	    1	182605242c0010001224000e0000000e0000000027021b00000416003110001c
            20325000	1	    2	    4	    1	00000500001e000700250300140e0400001a0000000200041c00033a00000000
            20335000	1	    3	    4	    1	26112108000000000d010008000311022034180604000a031b0f350920341b14
            20345000	1	    4	    4	    1	0e0d3200140009060321092e12180008002c2507000f00002f1b221624000e0b
            20355000	1	    5	    4	    1	0004042b140d1b0e3814001e00000000000000001a0000000000310000230e08
            20365000	1	    6	    4	    1	0019000c15002200040000071900000000000500001500000200000400000032
            20375000	1	    7	    4	    1	0000000002000000000000000000000000000000000012000000000000000000
            20385000	1	    8	    4	    1	0025170644352010252c0d00251e440f220b1e000c142a1b0004041f00004500
            20395000	1	    9	    4	    1	0000040000000000000900000000000000000000000e00000c00000000003500
            20405000	1	   10	    4	    1	09061a0002000000000100000008000008001400070800180000000005000000
            20415000	1	   11	    4	    1	003b140e1b1e010012020d030b1c0a221f000e001e1d161f0904390038070000
            20425000	1	   12	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            20435000	1	   13	    4	    1	0000000000000015000000000700000000000000000000000000000000000000
            20445000	1	   14	    4	    1	0b00150001220031001c22190015282818240028211e2029001e0a0006010002
            20455000	1	   15	    4	    1	00000001000000000000000000001b000009000000000b000007080000000121
            20465000	1	   16	    4	    1	0000090000000000000000000000000000000000000000000000000000000000
            20475000	1	   17	    4	    1	250010071c1126170800302f2f1200092c00240f000e0000180035190e111300
            20485000	1	   18	    4	    1	28232921014e0022182b1c040d001c050500050736142519070a36181f070c10
            20495000	1	   19	    4	    1	000000000000000000000200000009000c001403000000000000000000050e00
            20505000	1	   20	    4	    1	1e0621201f350b18093b033a2f1c2307262343000b1f34180a45171500000c09
            20515000	1	   21	    4	    1	202127050d190120100000080012001b11211d1900181e0006002918282b2108
            20525000	1	   22	    4	    1	0000000100000000000000000000000000000000000001000000000000000000
            20535000	1	   23	    4	    1	0000000000000000000000000000000000000000000000000000140000000000
            20545000	1	   24	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            20555000	1	   25	    4	    1	00000d00152211000b14180000000000000b0006000a0e000006000700000000
            20565000	1	   26	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            20575000	1	   27	    4	    1	00370a262b2205002934140c0005001d0a210a1128111613050000000a0e2309
            20585000	1	   28	    4	    1	00110000000000000007001c00080018120001000403030000020000001a0900
            20595000	1	   29	    4	    1	00000000000000000c0900000000000200000103000004000000100003140004
            20605000	1	   30	    4	    1	000000000000000000001e000000000000030000000000000000000012000000
            20615000	1	   31	    4	    1	001b1c17111700121e00000e462f311f1b3900110d0a15231b23001c00190000
            20625000	1	   32	    4	    1	18000000002f0016260d2327003d000013140b000000000000021e0001001400
            20635000	1	    1	    5	    1	1b0a1b000f251d20252532350000000002001029000d2a002900130e371d0408
            20645000	1	    2	    5	    1	0001001a1600000000000000000910002500000c190f00001100001a00000000
            20655000	1	    3	    5	    1	00021e0a0405000000230f0a2c2500100b0600192d4806052200202c241a0004
            20665000	1	    4	    5	    1	0304000c100225000d0000241a0d13181c33240a0000080019000d0102212a43
            20675000	1	    5	    5	    1	17002f10002f000000130d001a09100000001e06000a00010d0c000027001a11
            20685000	1	    6	    5	    1	0000090000001315001013090300000503000000000000000000000000110038
            20695000	1	    7	    5	    1	000000000c00000000000000000000000000000000000000000d080000000000
            20705000	1	    8	    5	    1	42320a421e030c20300932050c441351281d102424202f56532f370a06480000
            20715000	1	    9	    5	    1	000a000000000000000000000000000000000000000000000000160000000000
            20725000	1	   10	    5	    1	19000d08000b000017000000002900030101000000001f02000919000016000a
            20735000	1	   11	    5	    1	00011900190b250400001b17000000061c00201b1723291729001c0000000300
            20745000	1	   12	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            20755000	1	   13	    5	    1	0000000000000000000000000000000003050000000000000000020000000000
            20765000	1	   14	    5	    1	0f1022160009001300000018280815090009001b0a112a1d16001121000a131b
            20775000	1	   15	    5	    1	00003500001a001500000000000000000029000019000c0000000c0006001c00
            20785000	1	   16	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            20795000	1	   17	    5	    1	0027101a1d190a00000008000a220400000017002203180e2b00210a04001d00
            20805000	1	   18	    5	    1	171f0002062e0c0a1e1c131b310d1d2120001b0a0f021f3817000d2b15111000
            20815000	1	   19	    5	    1	0000000000000001000000060001000000010000090000000007000015000000
            20825000	1	   20	    5	    1	171335111a26110703311718240731290d343005000d002a1f312b25311f2115
            20835000	1	   21	    5	    1	254d4a0002002513083c073b0000101702460500091a002c232b001437070c10
            20845000	1	   22	    5	    1	0000000004000000000000000000000000000000000000030000040000000000
            20855000	1	   23	    5	    1	0000000000000000000000000000000000110000000000000000000e00000000
            20865000	1	   24	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            20875000	1	   25	    5	    1	00001100000000000005000000000000030f0000000003000011000000000000
            20885000	1	   26	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            20895000	1	   27	    5	    1	150b350110242600000510040000000d1001000e002d00293c20002a06113a11
            20905000	1	   28	    5	    1	0300000000170015001200000000120d0000140b14000009020c000700000400
            20915000	1	   29	    5	    1	1a00000000220013020112120008090000001400000000201913000906000000
            20925000	1	   30	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            20935000	1	   31	    5	    1	132402130d1e00242125041d14301d122835002e18073c00221919001c000100
            20945000	1	   32	    5	    1	0700001900060c00030f04151000002a000000000f0d0a00000000001c0e3c1b
            20955000	1	    1	    6	    1	2e1b000d14000e0a0800061b0200000e000000260c27182b0d170b051a000013
            20965000	1	    2	    6	    1	09000000080000020000001607000b001c0016000000001d0400000f00000000
            20975000	1	    3	    6	    1	1f080007073a1b000000080f2410270b00281b1f002805060716150009001719
            20985000	1	    4	    6	    1	00160100080f002224030000211804001e011b2310110b13000818200a001c34
            20995000	1	    5	    6	    1	001b0000000a10000a001800000009000602040014001c2c0000170000000000
            21005000	1	    6	    6	    1	00170000011700000000021b020018241500001b0e1200190000010013000000
            21015000	1	    7	    6	    1	0000070000000000000000000000000000000000000000100000000000000000
            21025000	1	    8	    6	    1	1a00262c3a313d0000211d002c1200260b2d393f0016000a110d253231191817
            21035000	1	    9	    6	    1	0000110000000000000d00000000000000000000000000000000000000000000
            21045000	1	   10	    6	    1	0c0803000708000000050000000c01001301000000290000192c060400000900
            21055000	1	   11	    6	    1	030615350b012a0000000e32000000170b0000091200002a231a0a040011030e
            21065000	1	   12	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            21075000	1	   13	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            21085000	1	   14	    6	    1	0018380f00001a011021030008041b200000072b18000c1a0000000809280f00
            21095000	1	   15	    6	    1	000e000020061f0d200300082310000500020000000800050900000000000008
            21105000	1	   16	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            21115000	1	   17	    6	    1	160f00000b280600200a110003131300070016001500001114001d0f00001700
            21125000	1	   18	    6	    1	4200001d15002a3b05231d0a002c2710080517332d291a1524130000071a0000
            21135000	1	   19	    6	    1	0000100000000000070000020f001b0000000c00001300000500000000000b00
            21145000	1	   20	    6	    1	390a131a1f15062f000e010b2a0c183a2c170012234a0e0a2d1c003f3b001c00
            21155000	1	   21	    6	    1	2c0d08140f3d28000b09112144053108000a2c21002b0d1c1b36292f07031104
            21165000	1	   22	    6	    1	0000000000000000000000000001000200000a00000000000000000000000009
            21175000	1	   23	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            21185000	1	   24	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            21195000	1	   25	    6	    1	0703000000120000001205000000000000000000000d000000060b0001230000
            21205000	1	   26	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            21215000	1	   27	    6	    1	0b002812280f00051304031c1d030c052f2e000000192137271311203519002b
            21225000	1	   28	    6	    1	003b000a000000001b0001120400000013000409001a00250d0102000d00000d
            21235000	1	   29	    6	    1	1b00091900001900000c00000000010004010000000000000649094213000e35
            21245000	1	   30	    6	    1	0000000000000000000000000000030000000000000000000000000000020000
            21255000	1	   31	    6	    1	0a1a00180000240b000b150c06001d001915000028121808191b040129001717
            21265000	1	   32	    6	    1	190402160b000c070a0000000b300008000000000817000c0a00002d0c001806
            21275000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            24235000	1	    1	    4	   33	00201c001021251500320024042c1d0e0e1b14000300000d1b20040011090100
            24245000	1	    2	    4	   33	351000000020000d020002000000040a000e0c070f000d3100000000001b0b1b
            24255000	1	    3	    4	   33	00000917000408201f100c1a100117090606001702102e00053500002c001300
            24265000	1	    4	    4	   33	0015190d19090b0d0009151c00003a03062b090000000300001a131200000602
            24275000	1	    5	    4	   33	0000030a000301181e000200000000360f000000120000000000000043180000
            24285000	1	    6	    4	   33	0000150000000029001c0d07220600000229330000080000000a000300000000
            24295000	1	    7	    4	   33	00000000001b00000000000000060000000a01040000000000000d0000000000
            24305000	1	    8	    4	   33	1d0c183b2d080f1c0019120e0b100e0e0900001e00041d200000341122113123
            24315000	1	    9	    4	   33	0000000000000000000020000000000000001803020800080000000000000000
            24325000	1	   10	    4	   33	001d0000000b1f02110f270d0000000022030000000000000000050000000000
            24335000	1	   11	    4	   33	260003002a181f2019223e130000003e001123041b0b151f050c210019004227
            24345000	1	   12	    4	   33	0e00000000000000000000000000000000000000000000000000000000000000
            24355000	1	   13	    4	   33	0500000000000000000000000000000000000000000000000000000000000000
            24365000	1	   14	    4	   33	0e00262b2f07021b2308040300000e001d150907201d192408010019392c4722
            24375000	1	   15	    4	   33	1100000007170f000000000000040000001619001f0500000200061d06000000
            24385000	1	   16	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            24395000	1	   17	    4	   33	171902101c1c0d150f0d00190000001e0416181d170023173800080b000b0043
            24405000	1	   18	    4	   33	2c09000e2f002e120e1d10220d18283100311518112d2b1c0a0905173d051804
            24415000	1	   19	    4	   33	00000000000000000000000000000000000b0000000000080000000000000009
            24425000	1	   20	    4	   33	00281a46142621140805033a1308502d033b2413150800151d3e151b0f150037
            24435000	1	   21	    4	   33	0b000b00002826201d453129112215160b1e00220a0522252d37221722111312
            24445000	1	   22	    4	   33	0004030000000900000003000000000000150011000000000000000000001200
            24455000	1	   23	    4	   33	00000000000000000000000000000000000e0000000000000000000000000000
            24465000	1	   24	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            24475000	1	   25	    4	   33	0000000000000000001100180000001200000000000000000000001800000300
            24485000	1	   26	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            24495000	1	   27	    4	   33	3233291b0028161c1f062519002a0010102a0700400c09312d0b00381928320d
