Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
87302000.0 ps	1	   15	    1	    1	48484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848
87303000.0 ps	1	   15	    1	    1	fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb4848484848484848484848484848484848484848484848484848484848484848
87309000.0 ps	0	   15	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87316000.0 ps	0	   16	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87322000.0 ps	1	   16	    1	    1	03030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303
87323000.0 ps	1	   16	    1	    1	16161616161616161616161616161616161616161616161616161616161616160303030303030303030303030303030303030303030303030303030303030303
87329000.0 ps	0	   16	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87336000.0 ps	0	   17	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87342000.0 ps	1	   17	    1	    1	54545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454
87343000.0 ps	1	   17	    1	    1	52525252525252525252525252525252525252525252525252525252525252525454545454545454545454545454545454545454545454545454545454545454
87349000.0 ps	0	   17	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87356000.0 ps	0	   18	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87362000.0 ps	1	   18	    1	    1	edededededededededededededededededededededededededededededededededededededededededededededededededededededededededededededededed
87363000.0 ps	1	   18	    1	    1	e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3edededededededededededededededededededededededededededededededed
87369000.0 ps	0	   18	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87376000.0 ps	0	   19	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87382000.0 ps	1	   19	    1	    1	5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
87383000.0 ps	1	   19	    1	    1	75757575757575757575757575757575757575757575757575757575757575755b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
87389000.0 ps	0	   19	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87396000.0 ps	0	   20	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87402000.0 ps	1	   20	    1	    1	c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0
87403000.0 ps	1	   20	    1	    1	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0
87409000.0 ps	0	   20	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87416000.0 ps	0	   21	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87422000.0 ps	1	   21	    1	    1	3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
87423000.0 ps	1	   21	    1	    1	8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
87429000.0 ps	0	   21	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87436000.0 ps	0	   22	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87442000.0 ps	1	   22	    1	    1	2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
87443000.0 ps	1	   22	    1	    1	c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c52b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
87449000.0 ps	0	   22	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87456000.0 ps	0	   23	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87462000.0 ps	1	   23	    1	    1	82828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282
87463000.0 ps	1	   23	    1	    1	6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b8282828282828282828282828282828282828282828282828282828282828282
87469000.0 ps	0	   23	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87476000.0 ps	0	   24	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87482000.0 ps	1	   24	    1	    1	67676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767
87483000.0 ps	1	   24	    1	    1	70707070707070707070707070707070707070707070707070707070707070706767676767676767676767676767676767676767676767676767676767676767
87489000.0 ps	0	   24	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87496000.0 ps	0	   25	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87502000.0 ps	1	   25	    1	    1	abababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababab
87503000.0 ps	1	   25	    1	    1	5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5fabababababababababababababababababababababababababababababababab
87509000.0 ps	0	   25	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87516000.0 ps	0	   26	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87522000.0 ps	1	   26	    1	    1	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
87523000.0 ps	1	   26	    1	    1	4747474747474747474747474747474747474747474747474747474747474747b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
87529000.0 ps	0	   26	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87536000.0 ps	0	   27	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87542000.0 ps	1	   27	    1	    1	b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
87543000.0 ps	1	   27	    1	    1	5858585858585858585858585858585858585858585858585858585858585858b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
87549000.0 ps	0	   27	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87556000.0 ps	0	   28	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87562000.0 ps	1	   28	    1	    1	2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
87563000.0 ps	1	   28	    1	    1	13131313131313131313131313131313131313131313131313131313131313132c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
87569000.0 ps	0	   28	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87576000.0 ps	0	   29	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87582000.0 ps	1	   29	    1	    1	12121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212
87583000.0 ps	1	   29	    1	    1	e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e41212121212121212121212121212121212121212121212121212121212121212
87589000.0 ps	0	   29	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87596000.0 ps	0	   30	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87602000.0 ps	1	   30	    1	    1	1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f
87603000.0 ps	1	   30	    1	    1	88888888888888888888888888888888888888888888888888888888888888881f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f
87609000.0 ps	0	   30	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87616000.0 ps	0	   31	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87622000.0 ps	1	   31	    1	    1	1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
87623000.0 ps	1	   31	    1	    1	6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
87629000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87956000.0 ps	0	   32	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87962000.0 ps	1	   32	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f
87963000.0 ps	1	   32	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f
87969000.0 ps	0	   32	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87976000.0 ps	0	   33	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87982000.0 ps	1	   33	    1	    1	808080807f8080808080808080808080808080808080808080808080807f8080808080807f8080808080808080808080808080808080808080808080807f8080
87983000.0 ps	1	   33	    1	    1	8080808080808080808080808080808080808080808080808080808080808080808080807f8080808080808080808080808080808080808080808080807f8080
87989000.0 ps	0	   33	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
87996000.0 ps	0	   34	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88002000.0 ps	1	   34	    1	    1	7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f807f7f
88003000.0 ps	1	   34	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f807f7f
88009000.0 ps	0	   34	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88016000.0 ps	0	   35	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88022000.0 ps	1	   35	    1	    1	7f80808080808080808080958080808080807f7f7f808080808080808080807f7f80808080808080808080958080808080807f7f7f808080808080808080807f
88023000.0 ps	1	   35	    1	    1	80807f807f7f7f807f8080807f7f80807f7f8080807f7f7f7f7f7f807f7f80807f80808080808080808080958080808080807f7f7f808080808080808080807f
88029000.0 ps	0	   35	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88036000.0 ps	0	   36	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88042000.0 ps	1	   36	    1	    1	808080807f8080808080808080808080807f80808080808080808080807f8080808080807f8080808080808080808080807f80808080808080808080807f8080
88043000.0 ps	1	   36	    1	    1	7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f3b7f7f808080807f8080808080808080808080807f80808080808080808080807f8080
88049000.0 ps	0	   36	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88056000.0 ps	0	   37	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88062000.0 ps	1	   37	    1	    1	807f81807f807f80808080807f7f80807f7f80808080807f17807f807f7f8080807f81807f807f80808080807f7f80807f7f80808080807f17807f807f7f8080
88063000.0 ps	1	   37	    1	    1	7f7f7f7f807f7f7f7f7f7f7f7f807f7f7f807f7f7f7f7f7f7f7f807f7f807f7f807f81807f807f80808080807f7f80807f7f80808080807f17807f807f7f8080
88069000.0 ps	0	   37	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88076000.0 ps	0	   38	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88082000.0 ps	1	   38	    1	    1	808080807f80808080808080807f80807f7f80808080807f80807f80fc7f8080808080807f80808080808080807f80807f7f80808080807f80807f80fc7f8080
88083000.0 ps	1	   38	    1	    1	8080808080808080808080808080808080808080808080808080808080808080808080807f80808080808080807f80807f7f80808080807f80807f80fc7f8080
88089000.0 ps	0	   38	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88096000.0 ps	0	   39	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88102000.0 ps	1	   39	    1	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
88103000.0 ps	1	   39	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
88109000.0 ps	0	   39	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88116000.0 ps	0	   40	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88122000.0 ps	1	   40	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88129000.0 ps	0	   40	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88136000.0 ps	0	   41	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88142000.0 ps	1	   41	    1	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
