Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            58475000	1	    1	    2	    1	9cae69a446d49375487f9ac0d15698d07bf4f674e6a117c7a5114eb81f9c0000
            58485000	1	    2	    2	    1	71458700040a01004a49b0cf01a354ca533a16ae00610a7d1a8870dd01000011
            58495000	1	    3	    2	    1	07400000000008003f5c046a007f1929a1006ab300865835ac6a004c00002800
            58505000	1	    4	    2	    1	001200ffaa201064985b9a00638900000086001d21490065a621bd003400006e
            58515000	1	    5	    2	    1	0000000000000000003d00000000000000000038000000000000000000000000
            58525000	1	    6	    2	    1	000000001f000000000000000000000000aa0000000000000000000000000000
            58535000	1	    7	    2	    1	0000000b00000000000000000b0048000000001b000000000000000000000043
            58545000	1	    8	    2	    1	0eee9694ffffffffffceffb2daac7a98ffb8d7fde3fee0dc48a5ffffff9dfb6c
            58555000	1	    9	    2	    1	0000000000000000000000000000000000000000000000000013000000000000
            58565000	1	   10	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            58575000	1	   11	    2	    1	2726050059000000442000b600394d28004000a58e0000000000000000000100
            58585000	1	   12	    2	    1	0000000000000036450042000000000000000000000000000000060000000000
            58595000	1	   13	    2	    1	1061000000320000002300300000000010470042005d00190000150d00415100
            58605000	1	   14	    2	    1	a200000f070000001c00002c0079678c00000000aa0000000e0000136e000027
            58615000	1	   15	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            58625000	1	   16	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            58635000	1	   17	    2	    1	0000000200004e000009006b000000480021000043762c005100000d006d6900
            58645000	1	   18	    2	    1	000000005f0000003100193341000006a9002a00493509470022000000000033
            58655000	1	   19	    2	    1	4b09452731502b5216003d15ad005452a86e0401001b752f00005313220e1700
            58665000	1	   20	    2	    1	000e000300690000000000000021001f0000000000000000002e001a00000000
            58675000	1	   21	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            58685000	1	   22	    2	    1	829de2234ae6acbbc255f3978cfffce5ffbe46ff727bff6ba4d07bb59a8be530
            58695000	1	   23	    2	    1	0041005f00003f00000b39000e082d073363450c8f5a00008c0a1b007b000b00
            58705000	1	   24	    2	    1	a00073ada1006900076d7cdd867b4fa65d004b9108590000617a414dc700482f
            58715000	1	   25	    2	    1	d6999bcc47ffc28a8bf65e7ac492fc074b9983b572ffc2ffc3c2b1847cbc5eda
            58725000	1	   26	    2	    1	ff8bedf6c0dfffe2c86ec694ffffffff819dff8affffff24fff3ffc7ffffd445
            58735000	1	   27	    2	    1	2200000000000000000000000000000000000000000000000000000000000000
            58745000	1	   28	    2	    1	0000291442000a007600001a752b00002889200044512f7e0000a688004d1200
            58755000	1	   29	    2	    1	0000000000000000000000000041000000000000000000010000050000000000
            58765000	1	   30	    2	    1	05050011000d0200470071410a072d5808003b640086007b295a2c3d43000000
            58775000	1	   31	    2	    1	227ea484008e85ff7e00a38f8d8a00bb430c63004c74c51c1044004200bc9809
            58785000	1	   32	    2	    1	1c00009300000000000044003e000059720053000000005e001d0400000e0000
            58795000	1	   33	    2	    1	5c00002f0000000d000000000000030000000000120000710043000018000000
            58805000	1	   34	    2	    1	0000000000000000000000000000000000000000000000000000000000220000
            58815000	1	   35	    2	    1	0000000d00000000000000000000000000000000000000550000000000000000
            58825000	1	   36	    2	    1	0000080000000000000000000000000000000000000000000000000000000000
            58835000	1	   37	    2	    1	00332d0a0000000000001b57073a262000182576000000000034260000000000
            58845000	1	   38	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            58855000	1	   39	    2	    1	3b4b634b0058142278136800787f00005f31574027020b118e17aa7992a50004
            58865000	1	   40	    2	    1	90b86395fe2228ac3b719dff82776aa655d9d75f2f4e52398bd6643ec1ffd678
            58875000	1	   41	    2	    1	4600741100be7e6e00773a007d0036aa4000bc46691046f7cd4f7b4100574ba0
            58885000	1	   42	    2	    1	b44d8f5619ef8634e280004b540d75721105203f342b440951d1253a40160000
            58895000	1	   43	    2	    1	00421c000000a000450d3f1400045b58310056000000000c15312b0020937c03
            58905000	1	   44	    2	    1	fd7d750006930018196f3fd03172325a6dc6131f00b4009067002b4f2f9b6500
            58915000	1	   45	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            58925000	1	   46	    2	    1	e1dbbe90cb91ffd1f5ecff8ee8d0ff328dff40ffebc42effc2aa54a7c2e7bc3d
            58935000	1	   47	    2	    1	337f614622612b5c500b9f37c4305000751c3d32007c45696352330033e18d49
            58945000	1	   48	    2	    1	5281a4794f9d8f892200920000a6417300fab100002b527e996d00e1170a4300
            58955000	1	   49	    2	    1	00004449090000030000000000000000005300003f0000000000000001000000
            58965000	1	   50	    2	    1	4d94aca8ffa090ffd8d0fff669f4c9ffba997a89a2cbff619dffd6ff93d8b1a5
            58975000	1	   51	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            58985000	1	   52	    2	    1	000000000012430000000e000000320000000000000000000000000000000000
            58995000	1	   53	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59005000	1	   54	    2	    1	0000000000000000000000003400000000000000000000000000000000000000
            59015000	1	   55	    2	    1	469963b92ce245b8b700e2965a5cc25f0c66fb3eef502ad45617bd993fab4500
            59025000	1	   56	    2	    1	0000000000001b00000000000000004300000009003406000000000439530000
            59035000	1	   57	    2	    1	38324e002a98be264ed37bffff5cffbb85b2e6798764785b0087ba7fb46500dc
            59045000	1	   58	    2	    1	a4387138001a6c414b59ab0253125b6b780a913802009b00459f743bb8469b00
            59055000	1	   59	    2	    1	0c33002a004b003a050000250000000b00886600840f0000000700008501006b
            59065000	1	   60	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59075000	1	   61	    2	    1	2c824c00001830008300560000000700670000314049000035223d00512b625f
            59085000	1	   62	    2	    1	a0d0c7ffffff62ff9f13ff55b9ffffd9d87aff32ff5c6292d1e495be659a73d7
            59095000	1	   63	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            59105000	1	   64	    2	    1	e1ffa1bdc1e88cfceb7048ab365cb07de2ffffea578e52bd2bffb56cffffcb1f
            59115000	1	    1	    3	    1	b090d39be26ba3ff93b362ffadc660e200646ef9abd9eddd0909cea1a4bdc289
            59125000	1	    2	    3	    1	00b13021740049484167735e4c00be004bc3502e0c4bc6223a8509362e5dde00
            59135000	1	    3	    3	    1	a4000049197100006d4c251a0c1e00000000660705685200216900562c000016
            59145000	1	    4	    3	    1	34b2002a4700000000ce1600000d130406005f170027004e415f000000000000
            59155000	1	    5	    3	    1	0000000000000000000000000021000000000000000000000000001500000000
            59165000	1	    6	    3	    1	00511f0037002009002f00000000001f0000000013004e0000004e1700003c00
            59175000	1	    7	    3	    1	0000000000000000000000000000000500000000200000000000081a00000021
            59185000	1	    8	    3	    1	d8affffffffff343bea89dc0ffffa57d6bd4c0b1fffb9fffb8e5e9fffffb9d69
            59195000	1	    9	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59205000	1	   10	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59215000	1	   11	    3	    1	515c006378006c2d16000022001f00559d09276a2e0b000a240000b86a000000
            59225000	1	   12	    3	    1	0000000000000000560000000000471900000000000000002d00001000000030
            59235000	1	   13	    3	    1	000000000f00102a1d003100863b640010008a000c001e8500000a3f4f0b0013
            59245000	1	   14	    3	    1	52003400007c000000000000000700a900000000004c000000000000ab00003b
            59255000	1	   15	    3	    1	0000000000000000000000000000000500001c00000000000000000000000000
            59265000	1	   16	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59275000	1	   17	    3	    1	342a0e00008c230051000000000055231e4700102e1f004c003705007a600000
            59285000	1	   18	    3	    1	0000004b77214c000049180000491500000c00000000007b000000003bd60000
            59295000	1	   19	    3	    1	032d00adae0036944f5c0000277c000000900000506220270000313b6000091d
            59305000	1	   20	    3	    1	0300270000002b000000000045008500300000200000000000000000001c0000
            59315000	1	   21	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59325000	1	   22	    3	    1	8887889affffc7cdffc049ffadc47ce7d2f28df2b20b8b0c8aa598c6e9ffff67
            59335000	1	   23	    3	    1	566a2b180000d130863d448c00700018000e5f00002e0000001c34391ee00431
            59345000	1	   24	    3	    1	67000029266360af00bcd1113300408475cde7b2003c34009c86780004064a55
            59355000	1	   25	    3	    1	914bd88aff8f43e75c78ff854a6ce7547753cdffccffa0a8809c917b008aff7d
            59365000	1	   26	    3	    1	ffc3f7ffc7faffff8fffe6ffffeeffffe6fffffff1ffff5bff93ffffffb5ff42
            59375000	1	   27	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59385000	1	   28	    3	    1	003d000000131700332600000076000043006570412f0e00006d000d251d9b00
            59395000	1	   29	    3	    1	000000000000000000200000000000000000181d000000000052000000001f00
            59405000	1	   30	    3	    1	2622003c2000001c1a4c0056003200419700008300500e002c00002025284700
            59415000	1	   31	    3	    1	64aebe5b5d5983002d2a4c002b01ef3eef3cc99c416700236e0484635a357441
            59425000	1	   32	    3	    1	0000322a000000230c0000080000190000000000000000217c005e0000001e00
            59435000	1	   33	    3	    1	00000a00000000450000002e0000090000000000002a00000000000000000000
            59445000	1	   34	    3	    1	00000000000000000000000000000f0000000000000000000000000000000000
            59455000	1	   35	    3	    1	00170025000000000031000000000000000000320020000026003700001b0000
            59465000	1	   36	    3	    1	00000000000000004200000000000000000000000000000000000000004b0000
            59475000	1	   37	    3	    1	0000000000000000000023000000000000000000002d53000310000000000000
            59485000	1	   38	    3	    1	0000000000000000000000000000270000000000000000000000000000000000
            59495000	1	   39	    3	    1	64980037007e3a0800721b007f3b00000f546700178700b7155b000a06130e26
            59505000	1	   40	    3	    1	f0ff44ff15697ff06bff84ff9dddd7da2640a8a2f397559142a85b8197518973
            59515000	1	   41	    3	    1	9d82470052940fa300001a8592473e21ab06cb000000bb46c53c891867a49730
            59525000	1	   42	    3	    1	af7c00db17ffe4b2602e4414662c2457a39d0009ff004f5e1a427400559e86a7
            59535000	1	   43	    3	    1	000035006b06004918009300470537000000000050003d00000048000b0d0073
            59545000	1	   44	    3	    1	7848b365004a00bffb001ddb80001aad56ff9a99dd7a4b052100885032477400
            59555000	1	   45	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59565000	1	   46	    3	    1	738a9747ff991382abad819553d2f47405656c9d58629dfdc5ffffffd2bcfca5
            59575000	1	   47	    3	    1	0030001fc3bf35819f667200c04fab9828936d04bf3bff2586e53cb459849332
            59585000	1	   48	    3	    1	4800c91e7a82a2b400ff441e01154f16f61d8c00bd654a75108953c5fb49dc73
            59595000	1	   49	    3	    1	00006400000003730029002b00c2128a000000000645001a00000e0000000400
            59605000	1	   50	    3	    1	efffebdc89fff5ae09c1b08634859a723cff3b81ff5887ffeffffef0fffff184
            59615000	1	   51	    3	    1	0000000000000000000000000000000000000000000000000000000019000000
            59625000	1	   52	    3	    1	0000000000000000000000000000000000000000000000000800003000000000
            59635000	1	   53	    3	    1	00000000000000003a000000000000000000000000000000001c0b0000000000
            59645000	1	   54	    3	    1	0000000000000000000000000000000000000000000000030000000000000000
            59655000	1	   55	    3	    1	26cbd81a320069712700486f72f54ea979ff58a1897b24004c07257d18b55400
            59665000	1	   56	    3	    1	00680000002300000000000000000000002f0001000000000000006b01000013
            59675000	1	   57	    3	    1	f26a092000d1ad6a8025ffa6b775d8f64fd985f96180a5785e6eff99525e4535
            59685000	1	   58	    3	    1	6559f27a703862ff6ce53e6c8342ffc04d003a5d27c385268c60e38615c37c87
            59695000	1	   59	    3	    1	0f00740087000059000000455f791b0032570000000000000000360000393b7e
            59705000	1	   60	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            59715000	1	   61	    3	    1	734b39000000397d123106000000a629b20001bd3300008c00000086198c5716
            59725000	1	   62	    3	    1	b5c6e1f1ffff58dccaffa2ffd2ffc477277fffff848594ffeac85be6f4ffffd1
            59735000	1	   63	    3	    1	0000000000000000000000000000000000000000000000000000130000000000
            59745000	1	   64	    3	    1	f69bffc1be50b3a290acb7ccfff3e7f25bf26da1ecaa7a6867ffd2e5e9c8ff85
            59755000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            79045000	1	    1	    1	   33	ffffbfddc2ffbef8f08783a9ffcfead8ff88dab1d4ffffd362ced7c1f9c2acea
            79055000	1	    2	    1	   33	511f005e26002c000000002b3f2905000f3700002b00321d6f64620037000000
            79065000	1	    3	    1	   33	bbfe24aca0ffc6ad7e9b83f2ad925da58076eafbe25484a0d7f0e1939e2da580
            79075000	1	    4	    1	   33	4b00000000000051001000001200000019000000080000410e06000000700000
            79085000	1	    5	    1	   33	00150000002c0000000000000000000000000000000000000000000000000000
            79095000	1	    6	    1	   33	00261a001d005a12000000150800023aa5004610005300428300223c93000072
            79105000	1	    7	    1	   33	00000000000000000000000000203f0000000000000019000000004a5c000000
            79115000	1	    8	    1	   33	877bc2d4a4b77eff6c5883ffb84af39dab905ed5ffce3075e9fba5b89bcd8a6d
            79125000	1	    9	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79135000	1	   10	    1	   33	00000000000000000000000000000000130000000004000000000000001d0000
            79145000	1	   11	    1	   33	001726640003000000004160000000000000000000000000290076000010363c
            79155000	1	   12	    1	   33	0004001d00005900013e000000000b31003c0927071a070a0d0000212c000000
            79165000	1	   13	    1	   33	ff5a3d8c86976997ae90802bffab529194e9517496ca5fc97b83a031d678638a
            79175000	1	   14	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79185000	1	   15	    1	   33	00a01f86856e1d4e7e73540d670000250061000036003e1b7e511494501c971d
            79195000	1	   16	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79205000	1	   17	    1	   33	00852e000000000000001261233600000044081613007c1200001d4a1753002c
            79215000	1	   18	    1	   33	1e530002000000000846000a603c2b00220f0000b03e002c1f12652143370001
            79225000	1	   19	    1	   33	001e5724000000001311000000000000000b00000022040000091f0000741b00
            79235000	1	   20	    1	   33	0000000000000000000000000000000000000000001901000000000000000000
            79245000	1	   21	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79255000	1	   22	    1	   33	c0ffff3dc8ff854cd8758b65cea5d4fd4596b673e0d74e5dff387b3cc280ead9
            79265000	1	   23	    1	   33	00009318001e784d0b014a49003c0022303c003e0020000d996a008d0032001d
            79275000	1	   24	    1	   33	0000140d00000006054600000000431807003a00000000000000000000001c00
            79285000	1	   25	    1	   33	3618003700005c2d0002005e000000004a00001a400f250b003a172a4f2a0000
            79295000	1	   26	    1	   33	fcffffffffffffecffffffbeff66d6e4f0ff88ffffffffffe1ffffffffffffff
            79305000	1	   27	    1	   33	000000000000000000000000000000000000340000000000050000000c000000
            79315000	1	   28	    1	   33	0001004ba0005a4f231b295e44006c7c280000d6d456006b19000ca74b7093ec
            79325000	1	   29	    1	   33	0000000029000a00000008190b09000b008e000613000500350000c200006800
            79335000	1	   30	    1	   33	00006d310000991e3a000000000000004e0400002a160000336c0a3800550018
            79345000	1	   31	    1	   33	0e00000022074715190000000000009200000737006b22003823060041004e00
            79355000	1	   32	    1	   33	1b05130094630603007c0b0057000027240035001200005c000000082c000c00
            79365000	1	   33	    1	   33	00210000002200ad4c0024110a2f0e051b2200100000580000003a00006c0000
            79375000	1	   34	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79385000	1	   35	    1	   33	1f330000191c0322000000450000000000582c2100000000000002166c440000
            79395000	1	   36	    1	   33	005500004623003929301f0000002b00000000000001151b1532000c00000000
            79405000	1	   37	    1	   33	0015670000205642000051465f53000f542c0946006300061a1e4a0000005500
            79415000	1	   38	    1	   33	000000000000000000000000000000021612000000000010000000002a000000
            79425000	1	   39	    1	   33	214643572c001f5b3b00000000004015000000372b3840800051000039181e1f
            79435000	1	   40	    1	   33	4d591dffd8a5ffb78f58ffbe6e103c989d7cbf70e298c27de6a35b7f69808bab
            79445000	1	   41	    1	   33	36ed51aeaae42a00b96f4bd64d23b2805f55db5a7e67922773a465497c496bb7
            79455000	1	   42	    1	   33	0032334a8400a00007ab000800006e1503004900024e00680000003f056f0000
            79465000	1	   43	    1	   33	69463ea68807364e4e4f6a2b00a3005600006528145e81460700ca004d2e7417
            79475000	1	   44	    1	   33	8c8a6d705ecf7495b25c41ee2ecf6e64a0bedb98ada7ffb3652d1c415a758bf4
            79485000	1	   45	    1	   33	0000000000000f0000120000001100000000000000000000000500002b000000
            79495000	1	   46	    1	   33	6151daa00b6875ad710087a2b0b04e00b45934b22e827abbc9b5f6ec61718f8b
            79505000	1	   47	    1	   33	500000a60813350000005e4b3c005d7a17730a80401400001d00161700442660
            79515000	1	   48	    1	   33	000000000e0021000700000000002d00000000001f00001c00000000512a0000
            79525000	1	   49	    1	   33	00001b0000000032000000000000000000000000000000090000007900000000
            79535000	1	   50	    1	   33	bc8098ff974298b6fb2b9ab64cf189e8ffc4ff8041cf989c4afdb27498717191
            79545000	1	   51	    1	   33	00000000000d0000000000000000000000000000060000000000000000000000
            79555000	1	   52	    1	   33	0300000000000e0000002b0000330000001b0082000000001c003e0000000000
            79565000	1	   53	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79575000	1	   54	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79585000	1	   55	    1	   33	00000000000000006100000024000000353f001d04000f004315000000086900
            79595000	1	   56	    1	   33	0000000000000000000000000000000000006c00000000250000000000000000
            79605000	1	   57	    1	   33	206c78631f5c0f00006c3c058e032b3b3a5d6300977c14220047473053081710
            79615000	1	   58	    1	   33	ffff6e687fe3ffc903905e9ba25a7d5dd0e1b1d8726daee5cee599ffafcdffcc
            79625000	1	   59	    1	   33	1e1c8d00e60e004133004a7c0c0020164b4eba400000b6006c8a005c397a1817
            79635000	1	   60	    1	   33	00000000000000000b00000000000000000000001e00000000000c0000000000
            79645000	1	   61	    1	   33	00279b6b44575754000c00000c8d00bd2164005e755300400016636600760000
            79655000	1	   62	    1	   33	e46700ae36b77c90310000aa6447009353b58963a87a4960b962f32f0b76333b
            79665000	1	   63	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            79675000	1	   64	    1	   33	9bffffd8f7bed2ffffbaff73f3affffff373d7b9fffff7f4e3ffa2fffeffffe6
            79685000	1	    1	    2	   33	c895ffffee65b1a6ad7ff9c1ffbfca8b7e5abc47d57bff8f56ffee557c6d7eb4
            79695000	1	    2	    2	   33	1d23004016a54b76001e0020e65700a2456a32965100ae47283b461c0049ff6c
            79705000	1	    3	    2	   33	10000010000000850009002d0000140009000021620001660028000099cc0000
            79715000	1	    4	    2	   33	483f00190025006a0b00006c0b000000002e00701c880ec5342b00007ca00027
            79725000	1	    5	    2	   33	000000000000000000002d000000000000000000000000000000000000000000
            79735000	1	    6	    2	   33	0009000000000000013446002900000051000000000000006950000022000000
            79745000	1	    7	    2	   33	1900000000000000001d00000000000015000000000000000000000000000032
            79755000	1	    8	    2	   33	ff96ffffed8ad4ffbeeaca21db7fffd1ffcafcffffff4edbe9ffffd6c185ff2b
            79765000	1	    9	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            79775000	1	   10	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            79785000	1	   11	    2	   33	449f0033004a43e4142400000000000000175f00005700220000003c3221002f
            79795000	1	   12	    2	   33	00000c000000370000004100000b3f0000000000001500002c00000000000000
            79805000	1	   13	    2	   33	2d0000005a003d0000530000005c69005c003c5700001a003f0000210000840f
            79815000	1	   14	    2	   33	3b2700002c001a0000242a2d000000000f000020001c00000000000000005921
            79825000	1	   15	    2	   33	0000000000000000000000000000000000000000000009000000000000000000
            79835000	1	   16	    2	   33	0000000000000000000000000000000000000000210000000000000000000000
            79845000	1	   17	    2	   33	25370000009164001e0011c7000000000a00051f00390021003027002a693600
            79855000	1	   18	    2	   33	0600000400000008005100000000002300000600000035000500000019000400
            79865000	1	   19	    2	   33	00000056881a85a9af2670400000520065002900246000312983016a41481484
            79875000	1	   20	    2	   33	00000e1a010000000044000053000000003000001f0000000000000000003800
            79885000	1	   21	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            79895000	1	   22	    2	   33	efff9d648fffffffdeff96f6ffa452a6d09ffb7cabf8ff39ff6612d8c279e7ff
            79905000	1	   23	    2	   33	4e931585005b0000007f006900555a0000130021da004e005856160669410a0d
            79915000	1	   24	    2	   33	867ecbb35400c91d03002760a1202d1a0090000c79002d200ea03e2095397200
            79925000	1	   25	    2	   33	d9919c70a4287cffbf9ce400ff00f9aa0029b800ff1c9b3c1170b26cbbb9eca3
            79935000	1	   26	    2	   33	ffffffdf56ffffd0ffffffffa8ffffcfff71bcfbe3ff8d944cb9ffff9ce1d5ff
            79945000	1	   27	    2	   33	000000000026000000000000000000401500000000000000002e000000000000
            79955000	1	   28	    2	   33	0000000000006800008c4c00c4000000008e4200000001000000269b21000000
            79965000	1	   29	    2	   33	00002754000000000000000000007c00002c00000000000b003d000000000000
            79975000	1	   30	    2	   33	0e15680236000000586c0a1e001e580000445b0000633f5080271709003c2f00
            79985000	1	   31	    2	   33	cd0b593c4753156a6f00586d0d9e0000817f929c40b6000070649cb010385b41
            79995000	1	   32	    2	   33	00001d00100e000000370000000038512b040000394400703000003803000000
            80005000	1	   33	    2	   33	00000000000000000000000020325b0000000000020000463548004d0600001f
            80015000	1	   34	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            80025000	1	   35	    2	   33	000016001b2f00000000420b1c0000000085000000000c000000060000000000
            80035000	1	   36	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
