Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             2595000	1	    9	    2	    1	10050b070900090800180018010009000009000000010400000a000000070000
             2605000	1	   10	    2	    1	0000041300001e000200040e0100000c180d1a0d00000e0a000b090f00001705
             2615000	1	   11	    2	    1	0000010003020d000700000b000d0b000000000f000c00070000000900050000
             2625000	1	   12	    2	    1	000000030700000000000008001a0c0001000000000411000008000000001400
             2635000	1	   13	    2	    1	00021800000618020a0d1e0300070800000700121a0600000f000e0700000000
             2645000	1	   14	    2	    1	06000002000000080100001b140e12061c0e0a0f000703120000130e0008020c
             2655000	1	   15	    2	    1	0300000000030000040003000012010000000002000400170900000000030303
             2665000	1	   16	    2	    1	000a0d00001a07040e00040600001b0000030a08001200010010052200000000
             2675000	1	   17	    2	    1	0008001700000002080000140e00030009131203010000000000000500000001
             2685000	1	   18	    2	    1	0811060000000112001f0011000005000000000000000000000b000e00000000
             2695000	1	   19	    2	    1	03000009100009090005000f00000b000005000a140d00050800000b0a000000
             2705000	1	   20	    2	    1	11000b050000000b06000c000b0f011114161400191613000004030400000a00
             2715000	1	   21	    2	    1	00000c051600060a000d000010000000030a15011a00070012000b040a010000
             2725000	1	   22	    2	    1	00070000000d000000000300010000000b1515000001000002050c0000030000
             2735000	1	   23	    2	    1	00010000000000090009030009000004000000000d0000000100000409000000
             2745000	1	   24	    2	    1	00000100000b000000000c0006140c10160b02020e00000f1a000b0000170003
             2755000	1	   25	    2	    1	0800080006001303000b06000705080100000a00070009000a11030000110300
             2765000	1	   26	    2	    1	060a171a071111190b001c000b00000b050d1c00150007000a12001800000300
             2775000	1	   27	    2	    1	000608200001070000000b0000000000100c0b0000000a00010500000000050b
             2785000	1	   28	    2	    1	00160c000000000b00110000030005000000070006001c00010208000609000d
             2795000	1	   29	    2	    1	191107080000001c000e00141e000400000000000e0014000000000016000000
             2805000	1	   30	    2	    1	0b06040a0901000000000f030a060008040000000000000d040000000000000a
             2815000	1	   31	    2	    1	0000101d040e000f0000160009000700000000000a090006000a07020002000c
             2825000	1	   32	    2	    1	060c0000000e0b000017000e00020b00000000070009000809000603080d000a
             2835000	1	   33	    2	    1	0b1704020901130e09050003000100030506030000090d07060e000811000000
             2845000	1	   34	    2	    1	0d0003000813090000030e00000100000001000e000400020b02090b00050004
             2855000	1	   35	    2	    1	0200000106000000000c000000000a0500000000000000000000030000000307
             2865000	1	   36	    2	    1	000113110f000600001a0f0000050000000c040f00000000000304000009000a
             2875000	1	   37	    2	    1	080012070012000d0300120400000000000000000d0914000f00001800050405
             2885000	1	   38	    2	    1	020700000006030008090900010000000400050001000e0000040000020d0000
             2895000	1	   39	    2	    1	0c0000140000050000000b0d0800000f0c000e00020004000000000004000a00
             2905000	1	   40	    2	    1	0000030d080000000000080000061400000000001e0002001601070000000411
             2915000	1	   41	    2	    1	14080506000a030b010a0c1b030400000800070d0000000e0000000000000000
             2925000	1	   42	    2	    1	0000090200000d00000015000c000009040601010a07040e0300000500092500
             2935000	1	   43	    2	    1	05050000081d07000a0800000009070d0000070a0006000d0a00050200000000
             2945000	1	   44	    2	    1	00000b0b000013001100000e00020f0002000011001600000000000600000300
             2955000	1	   45	    2	    1	0000000000000000000000030000010000020000120b000000000a0000000000
             2965000	1	   46	    2	    1	000d1000121e000002130700000d0a000011011c0c0b001000000d0000150000
             2975000	1	   47	    2	    1	000000000000000003001900000d050100000005002400000000080000040200
             2985000	1	   48	    2	    1	1a100000000a02000f1006001a0000080400000b000000080200000011000000
             2995000	1	   49	    2	    1	0d050b0506050400021a090300160c0000040000040000000606000600060f04
             3005000	1	   50	    2	    1	00000006040001000a000300000d000000000000000f000400060b00070f000b
             3015000	1	   51	    2	    1	10081701000e1200000f1d000014010000000100070000000d0d0d0000000005
             3025000	1	   52	    2	    1	04180300050000000e05001109000b040200001500040010000000000004000b
             3035000	1	   53	    2	    1	00070d140a0a0008050013050e06000306040e00060800000400000300000000
             3045000	1	   54	    2	    1	00000000030015000008001e01091f04000900000605000013060f0300000000
             3055000	1	   55	    2	    1	140000000000000000070700000300000b000700000012000400000000000809
             3065000	1	   56	    2	    1	0014000000000e000e100000000000000100000a000004001100000014020c03
             3075000	1	   57	    2	    1	06080000000000000c0000000000040300000005000600040004000013000200
             3085000	1	   58	    2	    1	0d000204011b060b0b001100000000060000220004000000000d040000000000
             3095000	1	   59	    2	    1	000000021c00000a0010000102000600000000000b0000000f0000020000050c
             3105000	1	   60	    2	    1	000a020700070900140021001b2114110c000c090200040306000c0007070702
             3115000	1	   61	    2	    1	071000001011001506100e00170b010300020b011e00000b000006001b000000
             3125000	1	   62	    2	    1	001000010c00040a0404000d0009030000080010000f00160002090a0d000000
             3135000	1	   63	    2	    1	0b0d12000000000e001a00190000040500000001000500000d00000200051407
             3145000	1	   64	    2	    1	040000060c000000000c0001020009040007000007000001080000000700170a
             3155000	1	    1	    3	    1	000d000d00000016000200002700001300001100060100000009000000000300
             3165000	1	    2	    3	    1	0704000301000000000b001800000604000000030000000b000000001200000b
             3175000	1	    3	    3	    1	0310110400000b01000f00000000030500000000000011000000000000000000
             3185000	1	    4	    3	    1	000500000000050000000700000d000000030004000300000a0d000000000a00
             3195000	1	    5	    3	    1	00150d000e0006070b140010000b0610030000020b0002000c080b0601090008
             3205000	1	    6	    3	    1	0c000000090300000004080000060000040c000e000502000800000000110204
             3215000	1	    7	    3	    1	00010300000415000400000000020510000803080000000102040b0000000200
             3225000	1	    8	    3	    1	101b0000000c0011081502060000000c0000000000000500000400010b000700
             3235000	1	    9	    3	    1	1003000000001202000000090c0a00040a05090000000e05000b040004000207
             3245000	1	   10	    3	    1	0000000003030f0900181800091f000005040f091b1600190a0001070b0c0d03
             3255000	1	   11	    3	    1	000000000000000000000000000f000300000c000b0001000000000000000000
             3265000	1	   12	    3	    1	1a000000011d000002011f000003040000000008000000000a00000000020908
             3275000	1	   13	    3	    1	0612040000100a00110f2001040007000b0000020500070a020b0e00011e0900
             3285000	1	   14	    3	    1	000208130006000007180118000e0c00000000080b07000b000000030800000f
             3295000	1	   15	    3	    1	0f09000604040002080e00000000031700000000000000050000000004060100
             3305000	1	   16	    3	    1	0300070000000b000000020303000008000001001d000c000000000000000000
             3315000	1	   17	    3	    1	00000000000800090005100000020000000006000d0f000d0200000700000000
             3325000	1	   18	    3	    1	110916000000000000000000050000090810010000000000000a000000000000
             3335000	1	   19	    3	    1	050000000000001801000f0003000f060100020000041400000f000014101700
             3345000	1	   20	    3	    1	000005091600010d081a090a00000c0000000004090000060000000205000015
             3355000	1	   21	    3	    1	001000000000050008000000000f000000000f0800120014020b000207090400
             3365000	1	   22	    3	    1	0000000300140900130006000000000000000600000004110000000d00070000
             3375000	1	   23	    3	    1	0011070000000000000009000905040f000d00000000040000131000010d0700
             3385000	1	   24	    3	    1	001d000a0e010a00141800060000000000000000040005150000000000030504
             3395000	1	   25	    3	    1	000600000300090005000000001500000a00000b0005000e0c000000090b0e09
             3405000	1	   26	    3	    1	041c0a000b00090800141b000f02001900110305110e00140c000a0002030000
             3415000	1	   27	    3	    1	040000000d08160f000c05000a010009000018000b0202001300001500000000
             3425000	1	   28	    3	    1	0c14000d10020c000e0d000c0000000000140802000000010101000100000001
             3435000	1	   29	    3	    1	160005041600000b00000008110d1406000d0000000603000403000000000200
             3445000	1	   30	    3	    1	0003080b070a09000001000c00080d0000000000130800040000060000010000
             3455000	1	   31	    3	    1	00050800000516000008020b0002071100090c00180706000000070000000000
             3465000	1	   32	    3	    1	0e140204000000100506000e1500021b1200080000000f00000605040e000004
             3475000	1	   33	    3	    1	150007000800030600000003000601100e05000000090e001100000c00000702
             3485000	1	   34	    3	    1	0000000002000400050a000601000500000200110a00000705000b00090f0000
             3495000	1	   35	    3	    1	0d0d000000000000000000000000000000060600000100000003000000000000
             3505000	1	   36	    3	    1	08220000051d040101080000000000000200160700000a070b0d0d0000000001
             3515000	1	   37	    3	    1	0000000f0e00090c0108010b13080000080501090f09000f0000121218110000
             3525000	1	   38	    3	    1	040500060200000011000000070000000200080e000803060000010007000003
             3535000	1	   39	    3	    1	1c00020c02090009040209000f00001000000100000000090000000900001300
             3545000	1	   40	    3	    1	000d0800001d070013050f000000090300050800090100030002150200060b00
             3555000	1	   41	    3	    1	000d040b000203000003001409070415000400010703021a0002100809000001
             3565000	1	   42	    3	    1	020906070d001209100c10000d0700000000000f0300001100020f0005000000
             3575000	1	   43	    3	    1	1107000a0000090300000002070005140400000000060f070100000009070000
             3585000	1	   44	    3	    1	0d000016000d02000000000300000207040006000302000d0100000000000000
             3595000	1	   45	    3	    1	00000800000c00050017050000000006000902000b0005000002001712000901
             3605000	1	   46	    3	    1	0002000b090e080518000019040014000004000503002012000d04000c0b000a
             3615000	1	   47	    3	    1	0700040100170005010e0600020000080000000008000b000009000000000000
             3625000	1	   48	    3	    1	050400151100000900000005151106000f07000f000201000a04020009030005
             3635000	1	   49	    3	    1	0c020d00101500000000000011001102000c000d0506000e0b02120002010000
             3645000	1	   50	    3	    1	00000000000d00000000000900000c030203130014000d000014000003000002
             3655000	1	   51	    3	    1	03040000010600000005000000000b0b00060500040005000000050000000000
             3665000	1	   52	    3	    1	0814001e0002080e110000180200010009000600000000000014000000000005
             3675000	1	   53	    3	    1	00000000000906000000160000050000000006001804000800000d0000030100
             3685000	1	   54	    3	    1	010005000004000002000f09000d040003000000000e000000000000000d1405
             3695000	1	   55	    3	    1	0010000b0f0000050d00000100000003030000080000000d0000000000000200
             3705000	1	   56	    3	    1	0b0000130700000400000800190200001f110b08010800070f00000006000200
             3715000	1	   57	    3	    1	160000020c00000c000800060400031102110000000200001802000007000001
             3725000	1	   58	    3	    1	0000000000000000000000000000011a000b0200030a00010005050400000100
             3735000	1	   59	    3	    1	000d050000000c000000070b00001205050d001c0616020000080c0004000000
             3745000	1	   60	    3	    1	0a220a0a000a0000000d0e000c03010e00000800090100080006030000000800
             3755000	1	   61	    3	    1	031b000005000006000202170002210800080000000c020006150000000a0500
             3765000	1	   62	    3	    1	00000600000a00000008000800070e01050600000000040004020000080e0004
             3775000	1	   63	    3	    1	1100010b0b00130300000002000e0e000f1b060b0900090001130c0000020e03
             3785000	1	   64	    3	    1	0306020e0000030600030a0e00000a03021b0811100000000018150000000009
             3795000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             4285000	1	   65	    1	    1	11000002050004000a000000000500020d070011000000050000000000000000
             4295000	1	   66	    1	    1	140000000007000f02000000000000110100070c00040000000101010100000a
             4305000	1	   67	    1	    1	0e000000041e0e010c0002020c0f0000000a0b10090e01090a03000e04000700
             4315000	1	   68	    1	    1	1d09000000000b0a070e00030000000502020d110000040a000607000d00030c
             4325000	1	   69	    1	    1	09000009000001040600100000000000050000000000000f0003000102000000
             4335000	1	   70	    1	    1	0000040e0f00000000000005060a000000090000000000100000000000091200
             4345000	1	   71	    1	    1	0b070800000008010a1404000005000000070b00040000000304000003060000
             4355000	1	   72	    1	    1	000000000000000000000000000b000000000800090000000001070000000500
             4365000	1	   73	    1	    1	000000080b00000000000000000000030d030006000000000000030000000006
             4375000	1	   74	    1	    1	010000090100000000000010001a0f0400000001000f030b000a00080600160c
             4385000	1	   75	    1	    1	05030003000000000001000c000f05000000000a000000150000000000000d0d
             4395000	1	   76	    1	    1	040000000000000b00000006000000050000000400120d010004070016010000
             4405000	1	   77	    1	    1	0000000003111400000000050000000000030014000500000001000c00000000
             4415000	1	   78	    1	    1	0b000000000408120200000a160700040100000a050603090000020902000000
             4425000	1	   79	    1	    1	020e050001050709020406020a00050c00000000050210060903000605070000
             4435000	1	   80	    1	    1	0003000000000b00000200000000000000030001000200000b0a000003040002
             4445000	1	   81	    1	    1	001c0903000000000a11030200000c00000d00000105050013000000070a0003
             4455000	1	   82	    1	    1	0002000f0000110008000f010012050000020005000800000311000000051107
             4465000	1	   83	    1	    1	01000102160903000009030000000000000000000400080603001400000b0006
             4475000	1	   84	    1	    1	000b040500000000130009000a00000c02000005010206000000020009040000
             4485000	1	   85	    1	    1	00020107080000000004000a00040c00000700000008000000080000010a0004
             4495000	1	   86	    1	    1	0000000f000000030a00160002000005000009000d0005000005000007030000
             4505000	1	   87	    1	    1	0800000008070008000606001304000c070015000e00170207020c000e040410
             4515000	1	   88	    1	    1	0b000012070000000500000000160005010000000000020b0000000004000018
             4525000	1	   89	    1	    1	00030000030800020014000d0600050614090f0a04000c0001001400000a0006
             4535000	1	   90	    1	    1	00180002030205000702010d020701000212000e0200000c1100060005050002
             4545000	1	   91	    1	    1	0200060800000b00020501080000000b04091009000202000008000000031202
             4555000	1	   92	    1	    1	000000000001000002000000060d0000000401000b0000000003000009060000
             4565000	1	   93	    1	    1	0002060000000000000006000000000000010000000000000705000400111900
             4575000	1	   94	    1	    1	0407090a0006100001061a0a000500000004000b110000000000000000000000
             4585000	1	   95	    1	    1	07070700011800050f0014001f000001000007000c0b00060600000c000d0000
             4595000	1	   96	    1	    1	000c070005090304060c01000f000509040702031b000500050007000d050000
             4605000	1	   97	    1	    1	0000000000010000000b0000000000000d020007020003000900060017090101
             4615000	1	   98	    1	    1	000100000c02000e0010000203000000000800020a000204030000000f000001
             4625000	1	   99	    1	    1	0e00030300020700000013040f0c000e00000c05000400020004000002000606
             4635000	1	  100	    1	    1	000002000a0d0108000700000000130d03050c00090004000101050a00000200
             4645000	1	  101	    1	    1	00120100000d0006060004040700000700000003000a000100070c0300050007
             4655000	1	  102	    1	    1	0004070000000f00000014000400000900001f000c0009000102030000000600
             4665000	1	  103	    1	    1	00000c0c0500060303040300000b08050007100007020000000c0002010a1800
             4675000	1	  104	    1	    1	0b0000110c000001030100000000000000020000000000160000000007000000
             4685000	1	  105	    1	    1	0000090500001305000407000e1013050007170015000e000d0f050000070d00
             4695000	1	  106	    1	    1	000d0000040e0801030d040003000400000e00030d0400000c000006000a0000
             4705000	1	  107	    1	    1	00060f0c0506060c0b000909170103040e001403000412030600000d00001505
             4715000	1	  108	    1	    1	1200020000000d00000107070005000009000608000208010000000000030600
             4725000	1	  109	    1	    1	0003000000080000000006000000000000000500020000000200000000030600
             4735000	1	  110	    1	    1	030500000000000002000009000000000100000b000900030000000000030509
             4745000	1	  111	    1	    1	000000050c000000000000040000000009030009000b00060000000301060511
             4755000	1	  112	    1	    1	0800000004020d0904000005000b050000000600001400000007000200000400
             4765000	1	  113	    1	    1	02000000020a05000004000003020c000e0b000a020100091500000a0a060802
             4775000	1	  114	    1	    1	000002020203001700000b00170000080a0015001c0017000500050200000000
             4785000	1	  115	    1	    1	00040006020517001100050a050000000011000f000d0000020e0000120d0102
             4795000	1	  116	    1	    1	0500090000000203020002000000030e00000700001217000008000000031000
             4805000	1	  117	    1	    1	00060100040500000003020011030100000500001b0000001000050006000002
             4815000	1	  118	    1	    1	00060a0a07060012000010091d08000000001400100100000300000f00000d02
             4825000	1	  119	    1	    1	0400120000010006000405000a0001000000000000100d0002040006000f0800
             4835000	1	  120	    1	    1	00000000020004000000000000000601000000000d080000080002000a000000
             4845000	1	  121	    1	    1	00000000030000050000000002090000000000000004090c06020600000f0b07
             4855000	1	  122	    1	    1	0907110d020b100602080809000000080200030000000a000002000200000106
             4865000	1	  123	    1	    1	09101010000000131605000405010200010001000000040a0500000a08000001
             4875000	1	  124	    1	    1	080800000000000400060000020000000f0000050d00120a110010000a030009
             4885000	1	  125	    1	    1	01000d0100000305000001000000000000000400000610000008000c00042100
             4895000	1	  126	    1	    1	08160d00000700000c0c0c000000000f06000000000007070003080002110311
             4905000	1	  127	    1	    1	0000000000000700000004010306050a00090600060602000006000000060400
             4915000	1	  128	    1	    1	0500000000040010050000000900000000000002000300050000000f00000000
             4925000	1	   65	    2	    1	18000200030a060008000000000000030000000f001108010000000000000000
             4935000	1	   66	    2	    1	0901000f000011000200000c0006000f0400000b000c00000008060007000004
             4945000	1	   67	    2	    1	0000040a0000070d000011181900090700000003140000050900001110090602
             4955000	1	   68	    2	    1	0714000c080000030004001b0a000002130e00000000040c1f02000a0d000616
             4965000	1	   69	    2	    1	00000e001508000d0002050000040006050300070f05020300000b0508000000
             4975000	1	   70	    2	    1	000000000b0300000004080000060100000000051400000400000b000008000c
             4985000	1	   71	    2	    1	130a00060e070d0016000004060a04071e16060c0004060e1100000500000002
             4995000	1	   72	    2	    1	0000060000000004000306000000000000000000000000000002000000010b01
             5005000	1	   73	    2	    1	020f0000000b0200000900000000000000000000000700000904050002050001
             5015000	1	   74	    2	    1	170000000e10001a00010f0000000a1d00020c0021000b000006000705000300
             5025000	1	   75	    2	    1	1b000002121000040005000000000f0200000000070000000000020000000002
             5035000	1	   76	    2	    1	00000012000005110007001f000006000100000000000e000004000a07000b00
             5045000	1	   77	    2	    1	0000030000000009000000000b00020100040000200012000d06020b1b010400
             5055000	1	   78	    2	    1	0002000000000007000706100000000c00000000000000070000000011000000
             5065000	1	   79	    2	    1	050d1c1803000000140013041110000400050700000f00040007000000001504
             5075000	1	   80	    2	    1	0000010000000100000601000000000008070e0000000500050e0600000d1c02
             5085000	1	   81	    2	    1	110a05090311000104000a0b0000000010010900000000010604000b00000002
             5095000	1	   82	    2	    1	02000000082705050001190010000013050213001a0008001203040004060100
             5105000	1	   83	    2	    1	00180000000811001300000a00030000001e072400100000000704000a010000
             5115000	1	   84	    2	    1	0001041207000016000009000e00000000001a0013000e000008130000000001
             5125000	1	   85	    2	    1	07000000000c000000000008000005000c000300000004000400000000030404
             5135000	1	   86	    2	    1	000a0c000e01000900000f000001000e0400180000000d020000000000000100
             5145000	1	   87	    2	    1	000b00100a0011090c000210000d05000003000a081100000105001003000000
             5155000	1	   88	    2	    1	120400000c16000a000009000003090d00000400100707000600000000000000
             5165000	1	   89	    2	    1	00090017000017000c00001300000d000200000c000a0c000000011900000400
             5175000	1	   90	    2	    1	00000000061300080002090004010b0002030e0026000a000000090000070000
             5185000	1	   91	    2	    1	2300000a050a0005000004000c100000000005120000000d000a060000000004
             5195000	1	   92	    2	    1	0000000415000015000000000a0000000000020002001500000600000600010a
             5205000	1	   93	    2	    1	000000001000050003010004000600000d1200160000000b0500000000080000
             5215000	1	   94	    2	    1	020d0400000000090014000915000500000000090000000a00040400010b0000
             5225000	1	   95	    2	    1	000606170a0000050f00000012000a00000000050004001400030d02100a000d
             5235000	1	   96	    2	    1	0005051008000015020000000500090300130d000e101a000015000904000200
             5245000	1	   97	    2	    1	0000001e1b000006000500000d0000000002000005000005000800011e00050a
             5255000	1	   98	    2	    1	0010040a000012000c00041701000000060a000b000003000201000a00000000
             5265000	1	   99	    2	    1	000700000e0500070105000610120c00000000040300000209001b0000040004
             5275000	1	  100	    2	    1	0009020000001b0000050509000000000008000205010c000000000001000300
             5285000	1	  101	    2	    1	00000b0e0000000b000500110c040d0006120d0207060900000b0c03000c0902
             5295000	1	  102	    2	    1	0803000000040000020011000207000200000f000005001a0005020200000f00
             5305000	1	  103	    2	    1	070003000d1e0b00070000000008110a051600170018000e1404031500000007
             5315000	1	  104	    2	    1	000d0f040d03000000001900000c0500000e0000100e00000000000000160000
             5325000	1	  105	    2	    1	010500000007100000000000000a000100000000000400111500000606001508
             5335000	1	  106	    2	    1	00000a0d00000a000d00020000000200020c04040015000700160c0c00090004
             5345000	1	  107	    2	    1	0b000019000015000c001c18031f0e020500040e0c21000b0100060000050b00
             5355000	1	  108	    2	    1	0000000809000001140000000000060000000000030009011100000e0f000000
             5365000	1	  109	    2	    1	0000000004040c00070007000006000000100007150000000500000000000003
             5375000	1	  110	    2	    1	0000130d00000e1c0507000000000000000211050b000b000005030a00000000
             5385000	1	  111	    2	    1	0000000000060012000100030000000003001906130014000000150a00000000
             5395000	1	  112	    2	    1	0800000000000d0000001012000c090300000007051000000000000000000004
             5405000	1	  113	    2	    1	00080100000500000307000004000000000000000c000c0b1000000a19001300
             5415000	1	  114	    2	    1	030c0b0000000a0f0c09000005080004000006030009000b0005020808000900
             5425000	1	  115	    2	    1	000000030000000d04000600160a000016050f000d060c00030f0f0413130505
             5435000	1	  116	    2	    1	090000070000020015000000000a000e03040801000000000000000000000003
             5445000	1	  117	    2	    1	0006000000001200020000090000080000000500000000000010060002120000
             5455000	1	  118	    2	    1	00000900000014000306100400141a04000200060c1700080000130e000d0000
             5465000	1	  119	    2	    1	000000090000030000000000000908000900000100000000060007000c04050f
             5475000	1	  120	    2	    1	000b0c0000010000000014030300000000000d00010000000001050000010700
             5485000	1	  121	    2	    1	0000000000000d000e09080500110604080a0e090000000000000000000b0109
             5495000	1	  122	    2	    1	1a090000000c010008000001111400100b000505030d0c090400000700000000
             5505000	1	  123	    2	    1	0f0f0b0c0400030000070a0c00051a0b0e0400000002000010000000000b0500
             5515000	1	  124	    2	    1	040c10090c0009050b1d000c00000000070100000004130000060000050d1803
             5525000	1	  125	    2	    1	0c0000000b0008000000000a00000009090a03160009001700000a0500000606
             5535000	1	  126	    2	    1	07040506120c090c00120005000000000c0b100008001c000501000100000000
             5545000	1	  127	    2	    1	07020005050100120000000a0f000000000000010000000d000000000000000c
             5555000	1	  128	    2	    1	00040f020600000000060814030f00000400000600000000070004000007000c
             5565000	1	   65	    3	    1	1601000000000008000e00040000040206000000000011000a0000000b000000
             5575000	1	   66	    3	    1	100000070000000b000a00000a0d000008001000000c0b00000000000a000301
             5585000	1	   67	    3	    1	000402000000000300041b0011230200020209040d0c00000012150004201c00
             5595000	1	   68	    3	    1	000012071400001f00021600070900000e0710011a050b000000000f000c0600
