Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             2685000	1	   70	    1	    1	1031342a3047291b3942281d2826272b352c1f201f1d0c212333271929273230
             2695000	1	   71	    1	    1	150924201305252803022219050e0a120416050c181918191a01152600190200
             2705000	1	   72	    1	    1	070108130712130e0e080a0000000007061c0a08010004000000001c000c0a00
             2715000	1	   73	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2725000	1	   74	    1	    1	00000000000000000000030009000000000000000000000c0200000000000000
             2735000	1	   75	    1	    1	0000000000000006000000000000000000000000000400000000000000000000
             2745000	1	   76	    1	    1	00000000000f0d00000d00000000000010000000000008000400060000000013
             2755000	1	   77	    1	    1	0000000000000000000000000000000000000000000000000000000000000001
             2765000	1	   78	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2775000	1	   79	    1	    1	2213000808070400170900090f091600080400280c0100021d08000300080a06
             2785000	1	   80	    1	    1	1500060b0000050b1702090509000001080907140c1607001500001000110002
             2795000	1	   81	    1	    1	09000000000000000000060000000000000d000d000000000000001100000000
             2805000	1	   82	    1	    1	1a200f1a10130d1b2f1b1c1a110722111b23151419100b17121d1622181c1d18
             2815000	1	   83	    1	    1	18270f1e1b1a111f0d14030d0513280f14070c000e080c1810160a0f27011700
             2825000	1	   84	    1	    1	000a0f1a0d2516060c18080b000d000c1604160011060f041007070c0f080f18
             2835000	1	   85	    1	    1	0600000000000000000007000000000000000000000000000500040000000000
             2845000	1	   86	    1	    1	1e14291b1c1d10111e131e1216220e15230f151b2306121024031c1c171c1525
             2855000	1	   87	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2865000	1	   88	    1	    1	091313120f0f00150e09010a001c031d04051803161f1d090804091506000c04
             2875000	1	   89	    1	    1	000007050003060800060300000007080804130000030008050007070b000600
             2885000	1	   90	    1	    1	221f0a0b0c000b1000131d1b1d21170e0b110009180c15090f1f0f1100080500
             2895000	1	   91	    1	    1	110e00000a010001150a000e141717000100000802110011110f01000f000000
             2905000	1	   92	    1	    1	2100000006000000090000030f100c0200000003000000091d06000000000000
             2915000	1	   93	    1	    1	12281c1f08172a0f0f1d2712040f260f291f0912130a10120a20261b1b1a1918
             2925000	1	   94	    1	    1	120d141d181d2a19200908030000060e111d001d0009090b0f07141a0d290d14
             2935000	1	   95	    1	    1	0c192a1526280e27211d1a121c241a1621031607100d12180f0f31001517091b
             2945000	1	   96	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2955000	1	   97	    1	    1	09000000010000100400020000000007000c00000b010000000d001708001002
             2965000	1	   98	    1	    1	0000000000000000000007000000000000000300000500000000090000000013
             2975000	1	   99	    1	    1	081d171513040c0d111b1c2b1e161f0b1e1a1b0c130005220f10220f2016180c
             2985000	1	  100	    1	    1	2413000b000000001300001f0c180e01000800220b0b00031008000f00090800
             2995000	1	  101	    1	    1	040908080c00000600000000020a00000b00000000000000000000000c000c09
             3005000	1	  102	    1	    1	0000000000000000000000000001000000000000000000000000000000000000
             3015000	1	  103	    1	    1	0000000000000000000000000000010000000000000000000000000000000000
             3025000	1	  104	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3035000	1	  105	    1	    1	0000000000000001000000000000000000000000000000000000000000000000
             3045000	1	  106	    1	    1	000a06080c03000209000311040e0000020603011102010e0000000005000100
             3055000	1	  107	    1	    1	11191a0402090e14080b2d1c1a02171a0d1c060813100511071e260a1215040e
             3065000	1	  108	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3075000	1	  109	    1	    1	00070502021000000719010b0019000d070d0e0b120205080d020c13000b1514
             3085000	1	  110	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3095000	1	  111	    1	    1	00000001000000000000000e0018000000000000090000000400000000000000
             3105000	1	  112	    1	    1	393a2c32352024283025252f292c362b20121c2c343d2f233c341c263a1b150a
             3115000	1	  113	    1	    1	030000000000040000000212000f0102000000130918000c0d000a0400000000
             3125000	1	  114	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3135000	1	  115	    1	    1	0000000000050000020000000000000000000005070500000000000001000000
             3145000	1	  116	    1	    1	1b1911231305161e0f22282c20191b110f0f0d0e1f1924232a210e270f160e00
             3155000	1	  117	    1	    1	0100000000000000000000000000000000000003000000000000000000030000
             3165000	1	  118	    1	    1	0000020000030000000001000000000000000000000000000200000000000008
             3175000	1	  119	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3185000	1	  120	    1	    1	0d0d1b0a0c15001013111f15112d0e190c0406041c13141d140d22160b090810
             3195000	1	  121	    1	    1	0000000000000000000000000000000000000000000000000000000f00000000
             3205000	1	  122	    1	    1	0007140e030c0309110308000500050a0d001500001913000b0804001902000f
             3215000	1	  123	    1	    1	13160f2b17191f0e1811121a0e14121c070c000f071d161722260022090f1700
             3225000	1	  124	    1	    1	05220b0f170904070a160f10201b281c09090900071707110233040721001600
             3235000	1	  125	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3245000	1	  126	    1	    1	000c19140d031f0d060d1413040000130e270703000f1408000a1e130e24050e
             3255000	1	  127	    1	    1	0000000000000000000000000000000000000200000000000000000000000001
             3265000	1	  128	    1	    1	021307030800001e02000c0e07130a0c0b0b1000140801130010100718001604
             3275000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             3745000	1	    1	    2	    1	1d2020071b1c0a09112c38111c161400211100172b0000240e0520170e231400
             3755000	1	    2	    2	    1	07291c210e0b121822130b2c180e131619031d0b132c300000262a0b39140e2e
             3765000	1	    3	    2	    1	150000000005000603000000001100050000030000000000110000030000000c
             3775000	1	    4	    2	    1	03000000000004001300000000000002000a001300000000000000000015000d
             3785000	1	    5	    2	    1	0022090a1f211a1f1f16140c01052033050114000f1a030b113f0d002b00111c
             3795000	1	    6	    2	    1	1f0500000000161200000100160017000600000a000005000114060000000e00
             3805000	1	    7	    2	    1	000f030701000a0c0b0b00030700150e13000d00000c14010012130011000000
             3815000	1	    8	    2	    1	0d222f3317201a322f221816170e1a342222250a1e1a1e131e201a3d1e0b2620
             3825000	1	    9	    2	    1	2b3829452d392c333a342834071d38192b1b1a221d230d383b18224029202504
             3835000	1	   10	    2	    1	0f00040a00140e0016091413041d0000000e0a20120f13092400000a0018010c
             3845000	1	   11	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3855000	1	   12	    2	    1	000d020c0413070c121f15201d141c0a130824000d1b03071d2814062f030a1d
             3865000	1	   13	    2	    1	110900000000090300000b040000000003130006000600000000000000180600
             3875000	1	   14	    2	    1	281819091d000b031921211f361f0c071502122b110712061106280522160003
             3885000	1	   15	    2	    1	0001040000080b11000307050f00000a000113071b110800001d000000001200
             3895000	1	   16	    2	    1	2e1c1e1b1d2617101d391b161c391e1a0f2d0024151426242a242424000e0d08
             3905000	1	   17	    2	    1	23200527050f1d18112c1e3a0d0f19011d101b18131318071b28142a201d2006
             3915000	1	   18	    2	    1	00150d1212001b00103717101f0a0803222b181c09020008010f2606261c0e10
             3925000	1	   19	    2	    1	010200000000000000050b100c00000000000000000000000012100000000000
             3935000	1	   20	    2	    1	0005001b1701100f0f080000000b0509120a22000e0601110000000911061d00
             3945000	1	   21	    2	    1	0b1c3741221716231c121c2f2f242a2528222f0e0921200b1d23192b2c29101f
             3955000	1	   22	    2	    1	181b2f191c1d12001f2c21141b1c130c202b00190b11112e170033150e1c090e
             3965000	1	   23	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3975000	1	   24	    2	    1	0b1a151928114508161e1807110e252029110a2414011b0d15271b0d181b1304
             3985000	1	   25	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3995000	1	   26	    2	    1	00000000000e00000e0000000000000000000000000000090000000000000000
             4005000	1	   27	    2	    1	00002d0f141f0011040020001200111d05001600120813130c02180d12050013
             4015000	1	   28	    2	    1	0100000000000000000000000000000009000000000000020000000000000000
             4025000	1	   29	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4035000	1	   30	    2	    1	00000000000700000000000000000000000d00050000000000000000000d0609
             4045000	1	   31	    2	    1	0420312122050d0e211f0e0f241219251c171f22151c2f211912292a1d1f100c
             4055000	1	   32	    2	    1	010008060b0c16090e0c0000090011170c11000000160f12181f000400001100
             4065000	1	   33	    2	    1	0200160b27080014070000000700000d03000200000210090400000d1a070000
             4075000	1	   34	    2	    1	0c120022001a1200061802280007100007140008020b00001c1200230a021413
             4085000	1	   35	    2	    1	1f140c1e211900202100001f0b201b01170017110b0e00102300000013160c02
             4095000	1	   36	    2	    1	0e2b1f22242833331425201f0f122b003d1c1f14221207261e0f2c1b2c2d351e
             4105000	1	   37	    2	    1	364c485c503b4c5050403d4e2a3c42413b3c3937343a36585b373d534d3a3b17
             4115000	1	   38	    2	    1	040005000000000b140000000100000200001400000309020000000000000000
             4125000	1	   39	    2	    1	15001a001500001500011d001e030a00130c060000000b2105001f060c0e0000
             4135000	1	   40	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4145000	1	   41	    2	    1	00000000000000000d1b0000120000000017000800050000001d000000000019
             4155000	1	   42	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4165000	1	   43	    2	    1	0b1e000e190f07030d110c2b161e28110c011b0a18190a022437000930101d0b
             4175000	1	   44	    2	    1	171313210706000f24141a231e1525092a09280a1e2b1c142a1e0124200a1200
             4185000	1	   45	    2	    1	0000000300000000000000000015000100000000000206000000000000000000
             4195000	1	   46	    2	    1	071415181a09180011150800161605161d0d001c0300200f00122a0012180014
             4205000	1	   47	    2	    1	0000000000000000000000000000000000020000000000000000000000000700
             4215000	1	   48	    2	    1	000e2f16332f182c1b1d251817100e1c161925031d2b17233015160031150031
             4225000	1	   49	    2	    1	332b13161e28000e332a061b2b32291a15040b191406192517270d1504003300
             4235000	1	   50	    2	    1	0000000200000100000b00000000000a00000000000000000001001400000f00
             4245000	1	   51	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4255000	1	   52	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4265000	1	   53	    2	    1	00021302000e00011600020017000a130700000000000009000314060000070f
             4275000	1	   54	    2	    1	00160d090f011509001b1b2a100e0a0517030e00180f0002091a0a0116050d00
             4285000	1	   55	    2	    1	170323270a120f211d090e160c100d090e1400040016160b0d0c1428000b000f
             4295000	1	   56	    2	    1	00000d17001a0600000a09000009120010000600030001151500050500000000
             4305000	1	   57	    2	    1	0000000002070000290700080000000b00000e13000e000204000b000d04001e
             4315000	1	   58	    2	    1	001b000900000500000f0013071e06000a0e001a1d00000a0000001400001900
             4325000	1	   59	    2	    1	0200000000000000000000000000000000000000000000000000000000000000
             4335000	1	   60	    2	    1	2b2e1e282c18212521100c251f3a2426230d1f1c0a1426251d17220f222b3402
             4345000	1	   61	    2	    1	0201000b00000400000200000018000200000008000000071000000900000007
             4355000	1	   62	    2	    1	1d1801261111041a180c06271317250e001e0319090900091f190033001e1a0e
             4365000	1	   63	    2	    1	0a191d161c0f1e1f1f20271327000d1d1f120a0d1d33051a1b2c0c182c0f1700
             4375000	1	   64	    2	    1	1c000d11001d161100132b13000c1100040c0010210205081b020116000c0000
             4385000	1	   65	    2	    1	03000000000000000000000900110003000000000a1209010400000d00000d00
             4395000	1	   66	    2	    1	0820353519152028241a26341e26212727293b19242e3c282c1a3341292d2223
             4405000	1	   67	    2	    1	00122214142b1f193720131816011a2125221e0e22261c1425221a130b0e122a
             4415000	1	   68	    2	    1	0000000000000000000000000000000100000000000000000000000000000012
             4425000	1	   69	    2	    1	11271a2d2c22271d2927321e1f0f4827151228122a1915263a2d102224070c0f
             4435000	1	   70	    2	    1	213b3d4a292f251e414736594c4543302d2c3e3b1b382c2d423548402f402c31
             4445000	1	   71	    2	    1	0e1d0b1121001e0402010005001410150c09070c1900250e00000a0001060900
             4455000	1	   72	    2	    1	0000000000000000000a0a00100a0d0000000600060000060000140000000c02
             4465000	1	   73	    2	    1	0000000000000000000000000000000000000000000001000000000000000001
             4475000	1	   74	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4485000	1	   75	    2	    1	121f2628171e2a2b0a0518170b081b241600090018181a00031a15090b060600
             4495000	1	   76	    2	    1	000000000016000014000000020000010003001b0000000017000000000b0010
             4505000	1	   77	    2	    1	0000000000040000000000000000000000000004000200000000000f000a0002
             4515000	1	   78	    2	    1	00010112211021001c27070a0214000e0d04000b0a13121d2c0e090403060000
             4525000	1	   79	    2	    1	0600000000000000000000000000000000000000000000000000000000000000
             4535000	1	   80	    2	    1	0d151a0a1412100e330d170b10150b1020070a1512180921020326001200071c
             4545000	1	   81	    2	    1	131d001c361a29172020000004150926102300110400150d1c1717052228171b
             4555000	1	   82	    2	    1	2a3c2a2d211f0e282a1b30292f2e2b261b3c1a0d3025212d1031213f35163e2a
             4565000	1	   83	    2	    1	14000000000000030001070015000e000b000010040100060b00000100150100
             4575000	1	   84	    2	    1	0a0a0008001d03002614001201112509000512200602000025150006000c1619
             4585000	1	   85	    2	    1	0000000000000000000000000000000000000000000001000000000000000000
             4595000	1	   86	    2	    1	2a152e2230300d22291f160c1a2f1512151934371c03202825031e1e14322422
             4605000	1	   87	    2	    1	000c00000f00000c00000000000002000000000000020002001300001d000000
             4615000	1	   88	    2	    1	00121a141f242338130f142a101d2a1f20152f18261c001c25171c0f16192011
             4625000	1	   89	    2	    1	000000001200000003000000050015000000040000060011000800000a000000
             4635000	1	   90	    2	    1	0e010e0d070a100000342a150522000a1425001320080e282108122b00030b00
             4645000	1	   91	    2	    1	180e041410020300220e000218000d000a030013000f09090d15000b0a000000
             4655000	1	   92	    2	    1	150209000000000200080d01000000000400000009000c050000160000000000
             4665000	1	   93	    2	    1	271c1d1a180b17150a1f2f15281f25180f3c1a291a0f1a0d1919283f15351d09
             4675000	1	   94	    2	    1	150c0000000000000606090015020005041e000d00000c00000014000022070d
             4685000	1	   95	    2	    1	222f2e200e0a051e150e2a3a23292b1a0e1d16121a33131800361a3119081801
             4695000	1	   96	    2	    1	000200000000000611000000000001000000000200000000000900000b000000
             4705000	1	   97	    2	    1	0000000000000006000000000000000000000000000000000000000000060300
             4715000	1	   98	    2	    1	000b00150f1f00140604080a00131c11001a0100031700020a22001c10000318
             4725000	1	   99	    2	    1	120c14160913000c0800120000010f0b00181900080d14260318002c0d002000
             4735000	1	  100	    2	    1	000014000000000b00000d0800000000000d0000000000000000200b00000000
             4745000	1	  101	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4755000	1	  102	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4765000	1	  103	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4775000	1	  104	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4785000	1	  105	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4795000	1	  106	    2	    1	0a000000001900000a00040200020300000013081500000b1000000e00001402
             4805000	1	  107	    2	    1	28333c34314219232d3d3e1d2725283c23461104243232152445293a2a281d2e
             4815000	1	  108	    2	    1	000b00000d0b0800000000000000000000000000000000000000000004000100
             4825000	1	  109	    2	    1	0000081d000c071100030109001a0800000f1b0c030000150300001c00001300
             4835000	1	  110	    2	    1	000000000012000500000a140000030700000000021000000b1f001100000000
             4845000	1	  111	    2	    1	0000000000000000000000000000000000000400000000000000000000000000
             4855000	1	  112	    2	    1	24313a2753362b413c2f1b0d271f2a3b313522242c2613353825151c22242e13
             4865000	1	  113	    2	    1	000000030c000006000000000000000009000300000000000000000000000000
             4875000	1	  114	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4885000	1	  115	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4895000	1	  116	    2	    1	15473f4142374a3843593b3a1835394d3c452c204140375241433f423d18380f
             4905000	1	  117	    2	    1	000f160e171d1b020a1d0600030000070702000f00040e0600001e001300001a
             4915000	1	  118	    2	    1	0000000000000000090000000000000000000016000000000000000000000008
             4925000	1	  119	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4935000	1	  120	    2	    1	030f20241b18031f1419120a04100e001d222213190b1d1e0006101c181a090f
             4945000	1	  121	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4955000	1	  122	    2	    1	0619000011091402190d03020f0b15070b10001513230c00122c00000c00081e
             4965000	1	  123	    2	    1	01000700000000040500040b050100110c0011000d0a06001c000e000c000000
             4975000	1	  124	    2	    1	00020c0a02001010000c1b120b000300100312000e180c00200815111d190005
             4985000	1	  125	    2	    1	0000000000000000000000000000000000000000000000000400000003020000
             4995000	1	  126	    2	    1	09121f18222f22161d3a340e141f0d2c1430291c1f1c2c231d271e22222a2818
             5005000	1	  127	    2	    1	0000000000090000000000000000000000000000000000000002000000000902
             5015000	1	  128	    2	    1	01000f00020300140000100001000000000b160009000a000500001400080800
             5025000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             5515000	1	    1	    3	    1	352a1b301818220007191e1414322c180b360925270b162126131a300715160b
             5525000	1	    2	    3	    1	131c391a1d301a271a02101c000615272126261c280a030e1a1e04300f242318
             5535000	1	    3	    3	    1	00000700000000010000000700000000000005020000000c000000000000000c
             5545000	1	    4	    3	    1	00000000000b0100000000000700000108000900000500120f000a0005000011
             5555000	1	    5	    3	    1	000606130a00000d151c1606210d1012171f0a1208191306080c0d230b01141e
             5565000	1	    6	    3	    1	1205000000000210000000000000000a0f170000000000000b0010000c080000
             5575000	1	    7	    3	    1	08040600000000000d000415100000060c0000000a0600000a1a010511000000
             5585000	1	    8	    3	    1	052819241d170d182b1f191b1a28140b1428241c0f121e2c0b01262a2e173227
             5595000	1	    9	    3	    1	303c322832171424362e0b2a37364123352c2e202e27362a0f24392c3419350d
             5605000	1	   10	    3	    1	00130306111704142c0a0e00120a100e1200021f050b091400001a0000000f20
             5615000	1	   11	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5625000	1	   12	    3	    1	00110f160c150702292d07080c0118040c0005170000000d090f07151f101915
             5635000	1	   13	    3	    1	1204000000001b0000000a0000031b020a1f000006110f001916000300000000
             5645000	1	   14	    3	    1	302328221a222a141c1a221a0f1a1c1f2c10141c1a020e30281f342019240d00
             5655000	1	   15	    3	    1	00080001000318150000100000000714050b000300000000090003070000000d
             5665000	1	   16	    3	    1	1f19162502111a101b3414151f2817081b07051c1e0f0e131b1b2c0c001d0e00
             5675000	1	   17	    3	    1	1b2926151d19291a12270f1a0517262f2c2b1a101f0110151b2e2737141d2900
             5685000	1	   18	    3	    1	17241229071830000f2e2613291522120f00170206020308133520131e1c240d
             5695000	1	   19	    3	    1	0800011400090000001900000000000000140000000000001305002309000000
             5705000	1	   20	    3	    1	00090010060017000f0d03111a03060002001100040a00000801000017042902
             5715000	1	   21	    3	    1	00243826422d2b152f4533331f1f1b1e131c222d1025352d291a1f274140242d
             5725000	1	   22	    3	    1	2130252c28211b182a000a0c272421170f11270412302d170e29161b291c160c
             5735000	1	   23	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5745000	1	   24	    3	    1	0b0f03140f061002090f26051c160c1c13200b151004112020021a0b17310804
             5755000	1	   25	    3	    1	0400000000000000000000000000000000000000000000000000000000000000
             5765000	1	   26	    3	    1	0000000000000012120000000300000000000000000700000000000000000011
             5775000	1	   27	    3	    1	00000f131f14001e120e000e00170913000f0804041c0a00020000110d19051c
             5785000	1	   28	    3	    1	03000000000009000e0000000000000000000000000000000000000000000000
             5795000	1	   29	    3	    1	050000030000000a000000000000000800000000000000000000000000000000
             5805000	1	   30	    3	    1	0000000000000000020000090500000000000400000a0500000b000000080004
             5815000	1	   31	    3	    1	051c3239302b3825291724091a15051f142c19220e192a1f15101d0f2829212f
             5825000	1	   32	    3	    1	00000000000000010504000710000005000005000c1000001b0b00000e000000
             5835000	1	   33	    3	    1	070007000001001c0c000e120004000000000000000000000000070018140009
             5845000	1	   34	    3	    1	02171a09070b0000171b0009000014001100180b0300000c00000d1619000b08
             5855000	1	   35	    3	    1	210a1b00091a000f0c0e002c0f0a22001000171611100f1b130a00010e0c1001
             5865000	1	   36	    3	    1	2220281b2117300b23160b1a1f262812232f1c261013230c051c18281a2b340d
             5875000	1	   37	    3	    1	335c41443f37324c6545392b493e492e4c353e3236393e3e1c2e4f3b4e2c5920
             5885000	1	   38	    3	    1	0a0000000000001a000000030000000000000000000900000000000000000000
             5895000	1	   39	    3	    1	1e040f12100815100d190c0a0c1f0100070f000100161e1308001b0b181b0000
             5905000	1	   40	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5915000	1	   41	    3	    1	0003080500000c00001e090a0900000b0000000000000000041a090002000121
             5925000	1	   42	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             5935000	1	   43	    3	    1	000c1e0d201c0c2014121f080e001719250c1513030b052218080b201814181a
             5945000	1	   44	    3	    1	0b251c0d37211e25291a1f0b16141a23001a0b190f111827281a0712281b1c16
             5955000	1	   45	    3	    1	000000000000000011000000000000000700080000000000000000000b000000
             5965000	1	   46	    3	    1	12001c14001700000d1d1f10180100000d0b0b000611000006140d1000220212
             5975000	1	   47	    3	    1	0000000000000000000000000000000007000000000000000000000000000000
             5985000	1	   48	    3	    1	0d151b0b181c2515261f1315081a332e0e0b282812292e181b33001903061c28
             5995000	1	   49	    3	    1	221e1f1c000d002e15021831250e11101d1b160d231f0c1e312a21260a140f01
             6005000	1	   50	    3	    1	00000000000000000000000000000000050015000000000000000d000f000000
             6015000	1	   51	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
