Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             6315000	1	   12	    2	    1	0000000000000000010000000006000300000002000000030100000000000001
             6325000	1	   13	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6335000	1	   14	    2	    1	0408080a100c090b080b100606100b0a0b0805040b0c0d1411070d0d0e0c0c09
             6345000	1	   15	    2	    1	0508030f0c050c090709040703080303080b0a0a0004090504070609070b0209
             6355000	1	   16	    2	    1	0001000000030000040100010002000002000100020101000000000000000000
             6365000	1	   17	    2	    1	0002030100000000000000000000000002000000000000000000000803000400
             6375000	1	   18	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6385000	1	   19	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6395000	1	   20	    2	    1	0003000100000003020000020202000001000200010303010506060007000603
             6405000	1	   21	    2	    1	0000010003000001090001020200060104000000010604010000050000030000
             6415000	1	   22	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6425000	1	   23	    2	    1	09050b040707000506080407060600090905060600020500050a0802050b0a02
             6435000	1	   24	    2	    1	0200000101000002040200020000000000000100000000000002000000000200
             6445000	1	   25	    2	    1	070102000400060b050005000703040105000101000300040508000505050502
             6455000	1	   26	    2	    1	0001000000000000000000000000000000030000000000000000000000000002
             6465000	1	   27	    2	    1	0004040000000200000001000001040103000500000000000000070000030004
             6475000	1	   28	    2	    1	0d180f140e15120b0a0f0e110c17180b120b0a0c160f191506100f150d131406
             6485000	1	   29	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6495000	1	   30	    2	    1	0300000003000100000000000000000000020000000000000000000102040005
             6505000	1	   31	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6515000	1	   32	    2	    1	050506040301090b09080b02050705000405050b060e0c030809030a00090000
             6525000	1	   33	    2	    1	0a0700020007000006050908050702060803090105040605050a090c01020c00
             6535000	1	   34	    2	    1	0302000000000700000000000201020100000000000004000000000002000000
             6545000	1	   35	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6555000	1	   36	    2	    1	0000000000000000000000000004000000000000000000000000000400000000
             6565000	1	   37	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6575000	1	   38	    2	    1	0000000000050101000003020600010000000000030200000000000001020200
             6585000	1	   39	    2	    1	03020704010200020709000002070a0300060008000904030001050100040004
             6595000	1	   40	    2	    1	0000010000000100000000000000000000000000000000000000000000000000
             6605000	1	   41	    2	    1	030a03000a050603030706010906040700000007050003050601040f080a0907
             6615000	1	   42	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6625000	1	   43	    2	    1	0001000902000003020000000203000a00040001000700020405000000000100
             6635000	1	   44	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6645000	1	   45	    2	    1	0603060a090704050f050a050a09060703080606070e0e0e00050a0a030a0605
             6655000	1	   46	    2	    1	0003030500040500000009010000010506050400020100000005000101040701
             6665000	1	   47	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6675000	1	   48	    2	    1	0300000600000001010100040000000000040000000100000000050000000101
             6685000	1	   49	    2	    1	0508000601040f050c02060705090c03050300050b0701060002000400000200
             6695000	1	   50	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6705000	1	   51	    2	    1	0000070602000402010e0505050004040607050104050804000a020803020600
             6715000	1	   52	    2	    1	000009020b040907050000000906020b05000004000800010a06040405080600
             6725000	1	   53	    2	    1	0000000400010007080700000000000200000001000201030008030200000002
             6735000	1	   54	    2	    1	0b0406080a040207070400090a0b0503020a0808050509070505080500070100
             6745000	1	   55	    2	    1	0003040505020000000305010200090407040000000802080709070109080000
             6755000	1	   56	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6765000	1	   57	    2	    1	0003040300000400040500000104070505020001000003000004040005030000
             6775000	1	   58	    2	    1	0000000500000100000000000000000000000000000200000000000000000002
             6785000	1	   59	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             6795000	1	   60	    2	    1	0000000000000000010300000000060000000000000000000000000000000000
             6805000	1	   61	    2	    1	0500000000010002000002000104000000000004000300000006000400000000
             6815000	1	   62	    2	    1	0b03040300050502020103000001000000060500010402000009000002020101
             6825000	1	   63	    2	    1	0000030000000000000000000000000000020600000000000000000001000000
             6835000	1	   64	    2	    1	0000000000000000000000000000000000000000000000000000000000000003
             6845000	1	    1	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6855000	1	    2	    3	    1	0100000000000001000000000200000200000000000300000000000003000000
             6865000	1	    3	    3	    1	030c020d0b060703110d0708080005030300090204030607080507090b0c0810
             6875000	1	    4	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6885000	1	    5	    3	    1	0000000007010203030000000100000002020003000102030603070303020702
             6895000	1	    6	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6905000	1	    7	    3	    1	0000000600000600000003090701000103030005000900000401000500000005
             6915000	1	    8	    3	    1	0005000000000000020604000109060107030101020000040201030000010400
             6925000	1	    9	    3	    1	0002000305000301000003000200000001000002030500000000020200000000
             6935000	1	   10	    3	    1	08090205000007020b0101040a0b05020d0808020007090406080b0008030205
             6945000	1	   11	    3	    1	0000000000000000000005000000000000000000000001000000000005000000
             6955000	1	   12	    3	    1	0000000000000001000000000000000000000000000000000000020000000004
             6965000	1	   13	    3	    1	0000000000000000000003000000000000000000000000000000000000000000
             6975000	1	   14	    3	    1	040c0e0b080b0e0a070d0d0904070a0a0a0c0c090f0510090f091410060c100f
             6985000	1	   15	    3	    1	0b080807070a10100a080c090706040b000905080b0c08050b08090807030407
             6995000	1	   16	    3	    1	0000070000000000000200000001000100000000000100010000000000000000
             7005000	1	   17	    3	    1	0000010001000001000300000000060001020000000100000100040000010000
             7015000	1	   18	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7025000	1	   19	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7035000	1	   20	    3	    1	0000000000010301010000000600000904030000000803000000000301020001
             7045000	1	   21	    3	    1	0000000800000001000000000509000301000100000001020000000200040000
             7055000	1	   22	    3	    1	0000000000000000000000000000000000000000010000000000000000000000
             7065000	1	   23	    3	    1	09020c000d04080202000a00080208030c040703040706060909070008010205
             7075000	1	   24	    3	    1	0000010002000002000000000000000000000004000000000000000000000000
             7085000	1	   25	    3	    1	0302040502050402040a00000302050401040701040507020000030300000005
             7095000	1	   26	    3	    1	0000000000000300000000000000000000020000000000000000000000000000
             7105000	1	   27	    3	    1	0004030800010001000100000003000600020000000100000200000600000401
             7115000	1	   28	    3	    1	0c1516100d0a0c0c0e0d0e0b09101109141014090c0c0a0b050c10130e18160b
             7125000	1	   29	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7135000	1	   30	    3	    1	0000000000000300030000000000000002000000000000000000010000000005
             7145000	1	   31	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7155000	1	   32	    3	    1	080202020306010509070a060907050b06000a0608020403060f050802050303
             7165000	1	   33	    3	    1	080b0108070007010904000b05080400060504090102030b05070a0707080700
             7175000	1	   34	    3	    1	0101000000010004000000010004000000000201000000010001000100000000
             7185000	1	   35	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7195000	1	   36	    3	    1	0000000000000000000000000000000000000000000000000000000000030000
             7205000	1	   37	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7215000	1	   38	    3	    1	0000050900000000000100000000070000010000000500000000000405000400
             7225000	1	   39	    3	    1	0401000000000007040004030302060501030007000202060602000109000701
             7235000	1	   40	    3	    1	0000000000010003000000000000000000000100000000000000000000000000
             7245000	1	   41	    3	    1	04040b06050006000c0400030101000b0204020203060000050609020703090a
             7255000	1	   42	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7265000	1	   43	    3	    1	04030000000004030a0000000302010000000000000103050005020000000101
             7275000	1	   44	    3	    1	0000000000000000000001000000000000000000000000000000000000000000
             7285000	1	   45	    3	    1	0c060a0903050008080508080306010406060007020a0e00000b0a0e050a0904
             7295000	1	   46	    3	    1	000200020a000000060300060000000003020400010002020000000a02060700
             7305000	1	   47	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7315000	1	   48	    3	    1	0000010000000000070000030000050000000000000000000000000000000000
             7325000	1	   49	    3	    1	0104090905060002020b07000002000000060e05010200000300060303050804
             7335000	1	   50	    3	    1	0000000000000000000000000000000000000003000000000000000000000000
             7345000	1	   51	    3	    1	08000600040005060603050c0906070105010601070b0b010401070004040100
             7355000	1	   52	    3	    1	0402010502090d050001000008030301030307000100060100030500070a0500
             7365000	1	   53	    3	    1	0900000005000200000702000302000400030201000104000000000004000001
             7375000	1	   54	    3	    1	060502060a070b050f000600070a0a000107030909040a09000c090005080600
             7385000	1	   55	    3	    1	0303070406000800000003000003000000040302050307000300060007090500
             7395000	1	   56	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7405000	1	   57	    3	    1	0000050000000001000400000001050502030103010000030003020400050000
             7415000	1	   58	    3	    1	0000000000000002000000000007000200000000000000000000000000000000
             7425000	1	   59	    3	    1	0000000000000000000000000000000100000000000000000000000000000000
             7435000	1	   60	    3	    1	0000000800000000000001000001000300040000000000000000000000000000
             7445000	1	   61	    3	    1	0300000000000000020404010000060401000000000000000000000001010600
             7455000	1	   62	    3	    1	0802000404040000000701000402000501000007000000000005000300020306
             7465000	1	   63	    3	    1	0200000000000000000000010000000000000007000000000405000000000000
             7475000	1	   64	    3	    1	0000000000000000000000000000000000000000000000000000000000000004
             7485000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             9175000	1	   65	    1	    1	060705050905060a03050b080b050b0a0e010d050804080b0307090505030a05
             9185000	1	   66	    1	    1	0000000000030000000000000000000000000000020600000000000000000003
             9195000	1	   67	    1	    1	0005020500020000000000000300000000010400020200000000000605010705
             9205000	1	   68	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9215000	1	   69	    1	    1	0000000000000000000000000000000200000000000000020200000000000006
             9225000	1	   70	    1	    1	02090c06090d0906060806070a030d04060d0708050a090d0704090b080b0708
             9235000	1	   71	    1	    1	07040302060306030a000601010305020708020003040a070406050602050500
             9245000	1	   72	    1	    1	0003070002080500040001030207030001030000050200040700050200010400
             9255000	1	   73	    1	    1	0400010500030300000002000500020700040004000405000000030602050700
             9265000	1	   74	    1	    1	0000000000000000010000000000000000000000000000000000000000000000
             9275000	1	   75	    1	    1	0903070206040a0d000108060602060808050802060501010400060806000701
             9285000	1	   76	    1	    1	0001010203000000000000000000000002000103020000000105000100040100
             9295000	1	   77	    1	    1	000604060d0a040702040a09060603050608060509040c0d0405060806030a05
             9305000	1	   78	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9315000	1	   79	    1	    1	07090b05070d05060408080a03050b080f070c080a03060b0c0f0806060d0901
             9325000	1	   80	    1	    1	0506070305000004020005000200030001030001030401000002090305050500
             9335000	1	   81	    1	    1	0000000000000000000000000000000000000002000000000000000000000000
             9345000	1	   82	    1	    1	0d0507030a08060a06020a03060709080c0a0a0b0008030603090605080c0204
             9355000	1	   83	    1	    1	0200020002000100000000010000000002020100000103000203030000000100
             9365000	1	   84	    1	    1	0c040b0c05020b0b0706070d0b050608070a070909080703060c070a09090704
             9375000	1	   85	    1	    1	0700000300000002000005030400000500000701000004020003040000000000
             9385000	1	   86	    1	    1	040100040108040605070506040707010503020503040a020607000506000202
             9395000	1	   87	    1	    1	0806090604070304030707070a0b0d080a050506040905050302070700020105
             9405000	1	   88	    1	    1	0000000000000000000000030101000000000000000200000001000000000001
             9415000	1	   89	    1	    1	0100000400000203040207020200040600000200000100080001020000000000
             9425000	1	   90	    1	    1	0200000000050600000005000300040000010000000400000001020000060000
             9435000	1	   91	    1	    1	0100040904010302040107060700040207030403020c03040301070800050103
             9445000	1	   92	    1	    1	0000000000030000000000000000000000040000000000000000000002000000
             9455000	1	   93	    1	    1	0002000001000000000000000000000000000004000000000000000100000001
             9465000	1	   94	    1	    1	0006000005080a0000000405010300030a030102000701040603010402060007
             9475000	1	   95	    1	    1	0003000400050000010300040102010000000104050004000004010103000304
             9485000	1	   96	    1	    1	060905060e0508060e010106060a0401050408080c07050905020b0a0c050e0a
             9495000	1	   97	    1	    1	0305050806050101000900060205040604060908080005030607090508040309
             9505000	1	   98	    1	    1	0b060c0a0d12070c0d0a0a080d0d100a0d0b0b110b120a0f0f0f0c0b0e0e0f0c
             9515000	1	   99	    1	    1	0000000000000000000000000000000000000000000000000000000000000100
             9525000	1	  100	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9535000	1	  101	    1	    1	0a09050b070702040c080b0c0a090e0d0c080708080a0b0c0804050709050007
             9545000	1	  102	    1	    1	0002000100050100000202000000080001000000050401000000000400010000
             9555000	1	  103	    1	    1	0005000000030500060102000000000000000000020100010100040002020001
             9565000	1	  104	    1	    1	0609090a0c06080c0a060a080803030a090e0c07060a030c0c0b07080c09080d
             9575000	1	  105	    1	    1	0500030708000303000000010001020203070205020308020105000003030502
             9585000	1	  106	    1	    1	0003010104040004000000020304000500030001020000030001000005000202
             9595000	1	  107	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9605000	1	  108	    1	    1	0000000000000100000000000000000000000000000000000200000000000000
             9615000	1	  109	    1	    1	0000000000020001000000000000000000020001000000000000000104000003
             9625000	1	  110	    1	    1	0001070400000001020200020001020000010001000001050100010000000400
             9635000	1	  111	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9645000	1	  112	    1	    1	0200000004000005060403020300010109030700010505040203000005030100
             9655000	1	  113	    1	    1	0000000000000002000000000100000200000000000000000000000000000000
             9665000	1	  114	    1	    1	03000704050505010101040306060a0703000506030604030503090206030506
             9675000	1	  115	    1	    1	030205000101090b05010506010c050605020503020404000300020405020503
             9685000	1	  116	    1	    1	0505040005000003080607070a03020301030500020101050406000100040400
             9695000	1	  117	    1	    1	0000000000000000000000000000040000000000000000000000000000000000
             9705000	1	  118	    1	    1	0e0d0807040d0a0c0c0d0e090a090c070d0b0b0e0b07080d080c080b09090809
             9715000	1	  119	    1	    1	0000000000000000000000000000040001000000000000000000000100030000
             9725000	1	  120	    1	    1	050108090000030705000201030106010406020002050b000007020300000000
             9735000	1	  121	    1	    1	0000000000000000000000000000000000000000000000000200000000000006
             9745000	1	  122	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9755000	1	  123	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9765000	1	  124	    1	    1	0000000102010000000000000000000000000000000000000000000000000000
             9775000	1	  125	    1	    1	0000000000000000000000000000000000000000000000010001000000000000
             9785000	1	  126	    1	    1	0000000000000000000000000000000000000000000000000000000000000003
             9795000	1	  127	    1	    1	060703020006020b070302010507050800010307040703040001000802000800
             9805000	1	  128	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             9815000	1	   65	    2	    1	090c0e0e030804040a0b040510030b0a070806050e0d080a11110e0c05080b03
             9825000	1	   66	    2	    1	0000000000000000040000040000000000000000000000000000000002000001
             9835000	1	   67	    2	    1	0000000000000000000200000002000000000000000000000000000000000006
             9845000	1	   68	    2	    1	0000000000000000000000000000000000000000000000000000000000020000
             9855000	1	   69	    2	    1	0000000000000000000000000000000000000000000000000000000000000005
             9865000	1	   70	    2	    1	060c060b0a08000506000a0a00070a07020a0d0505040c0806060c0c04010c05
             9875000	1	   71	    2	    1	050505000904070700070304030e000500010606060006030a09050c00060400
             9885000	1	   72	    2	    1	0005010904050200040309040506000002030903040001000a06060804000404
             9895000	1	   73	    2	    1	0000000000000000000001010000000000030004000000000000040000010000
             9905000	1	   74	    2	    1	0000070000050301000202000000010009000000010000000000000000020000
             9915000	1	   75	    2	    1	0002040207050400060404050904060604000600070508090302030102020701
             9925000	1	   76	    2	    1	0200000000000205040000000508010100000300000200000000000006000402
             9935000	1	   77	    2	    1	030406050907030209060d030008070604060a000b0c0b070808090804040c06
             9945000	1	   78	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             9955000	1	   79	    2	    1	0802090209070b0c080706040b0609070a050305050b060808060409070f0801
             9965000	1	   80	    2	    1	040d070b0b0b0a0d07111102080a0f060f0d0f070e040608070b0e0b0a0f0a06
             9975000	1	   81	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             9985000	1	   82	    2	    1	140b0a070a0e08100b0c0d09181217160d0f080e0b0e0c090c0c0b0d020b0400
             9995000	1	   83	    2	    1	0000000000010200000a00000305040001000000030004020000000000030000
            10005000	1	   84	    2	    1	0e060e0d07090f0408070c080b060c0b0912110b09121109080b0c0a0d0a0a02
            10015000	1	   85	    2	    1	0000000000040000000000000000000000000000000100020000000000000000
            10025000	1	   86	    2	    1	03030000030002000004000b0300000100000006000702000001090000010000
            10035000	1	   87	    2	    1	0304040a080c090001040804030909000809060c020005080a04090d0b0a0907
            10045000	1	   88	    2	    1	0000000000000000000100000000000000000000000000000000000008000001
            10055000	1	   89	    2	    1	0500000400000205000000020000000000000001000501000001000700000400
            10065000	1	   90	    2	    1	0000030700020005000003000000000000040302000700000000000700050600
            10075000	1	   91	    2	    1	000600020409000500090200010a010600060406080c07020905010001030002
            10085000	1	   92	    2	    1	0000020403000200000000020003000000030104000200020000000200000000
            10095000	1	   93	    2	    1	0b0e00020606000507010806070f06000500030704000200000b00020d050706
            10105000	1	   94	    2	    1	00000007030400050007000002000003000004000000020d0301020703000108
            10115000	1	   95	    2	    1	0001020000060200000000000000000001020000010200000302050005000300
            10125000	1	   96	    2	    1	061002100e150c0a120d12100a130d11150e0f100c090e180b090d1011080b0d
            10135000	1	   97	    2	    1	0b0004050803070b02000400000d090709020a02040309050a0b030805030b02
            10145000	1	   98	    2	    1	0c0608060907090f0a070405070a0f0c0a0f080e0a0d100e0e0b0b0d0b0c0806
            10155000	1	   99	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            10165000	1	  100	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            10175000	1	  101	    2	    1	0d10050e0b0e0f080e0e0c11110f0b0b0e0a0a070b0b0a11130c0d160d0a0810
            10185000	1	  102	    2	    1	0000000000000000000300000000000003000000000000050203000000020004
            10195000	1	  103	    2	    1	0000020300070001040106070001010806040200000500000000000705030004
            10205000	1	  104	    2	    1	0207050408080b07040400050504060900080509060a0809070000030e010506
            10215000	1	  105	    2	    1	0000000000000003000000000000000000000000000000000000000000000000
            10225000	1	  106	    2	    1	0001000000050400000000000000000000000000000000000000000000030205
            10235000	1	  107	    2	    1	0004000500050000000001000100000200020000000000000004000406010800
            10245000	1	  108	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            10255000	1	  109	    2	    1	0002060207060200030200040700040403080207020200050300010306030009
            10265000	1	  110	    2	    1	0000010008000006000003000000000002000200020203000000030100000200
            10275000	1	  111	    2	    1	0000000000000102020100030300000000000000000000030300000005000000
            10285000	1	  112	    2	    1	06010002060300080300070c090605030a000407050604010200000e03070208
            10295000	1	  113	    2	    1	0100050109000300030002050707000002000000000600000004040700000600
            10305000	1	  114	    2	    1	080e06090808050306110c0707050a0b070c0608080b0c0a0a0f0b0f0d0d0b07
            10315000	1	  115	    2	    1	0b1208090f0f0c07060b0a0d0a000c0b12080b0505020b0b0e08070610040c07
            10325000	1	  116	    2	    1	0500000c04000402000000030000000000040505000903000800000500000003
            10335000	1	  117	    2	    1	0000000400000000000000000000000000000000000000000300000000000000
            10345000	1	  118	    2	    1	03020a0300020303060300040702050003000c060805040b0500050300000000
            10355000	1	  119	    2	    1	0000000000000000000000000000000000000000000000000000000300020000
            10365000	1	  120	    2	    1	0000080000000500000600000000010001000000000100000500000100050001
            10375000	1	  121	    2	    1	00020200000200010000000001000000000001000200010005000a0001000005
            10385000	1	  122	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            10395000	1	  123	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            10405000	1	  124	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            10415000	1	  125	    2	    1	0203000002000100030000000102010000000100000105000001020100000000
            10425000	1	  126	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            10435000	1	  127	    2	    1	09040901050009040209070709050b0d0d08090004060507000a0a0002060a00
            10445000	1	  128	    2	    1	0100000003000001000000000000000000000000000000000200000000000000
            10455000	1	   65	    3	    1	070802110809060a0f0e0b050708050a04060b050d0a0d090e040e0c0b110f05
            10465000	1	   66	    3	    1	0000010000000000000000000000000000000000000000000000000200000000
            10475000	1	   67	    3	    1	0000000000000000000000000000000000000000000000000000000000000005
            10485000	1	   68	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10495000	1	   69	    3	    1	0000000000000000000000000000000000000000000000000000000000000003
            10505000	1	   70	    3	    1	020c0706070c040b09060506000b0903070702030206010a0002000702050a00
            10515000	1	   71	    3	    1	060709000901050505020305050406020a020705020005080009090208030300
            10525000	1	   72	    3	    1	0002070405070500070100060305070606010c0601060f0704040e0505050507
            10535000	1	   73	    3	    1	0400010200000000000000000000000102000000000400000300000000000000
            10545000	1	   74	    3	    1	0002000005000000000100000103000000030200000000000000000000000000
            10555000	1	   75	    3	    1	04030006000000000d0003070009060104000704050809030400010a04000101
            10565000	1	   76	    3	    1	0406000005020001000005000304020000000304000001000000020107011003
            10575000	1	   77	    3	    1	07040d0605020108090b0a080007010203060809000609010906090905090805
            10585000	1	   78	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10595000	1	   79	    3	    1	030202040801000a0a0b1108040607080e0d07040b000b0a0412050b060a0c00
