Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             2255000	1	   71	    1	    1	000002000200000000090000000008010000000000000b000000010700000402
             2265000	1	   72	    1	    1	0308000602040e070000080800100c0c1414040d00191502001a16000403080d
             2275000	1	   73	    1	    1	0000000000000000000000010000000000000003000000000000000000000300
             2285000	1	   74	    1	    1	0019001008000100060000000000000711000000140008001300000d00000900
             2295000	1	   75	    1	    1	09061b000b00110f0406060004101915051206121304100000180b0000061011
             2305000	1	   76	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2315000	1	   77	    1	    1	00000000000000000000110000000004070700000a000000000b090000000000
             2325000	1	   78	    1	    1	103a1c263c302a1d221819301c3821342a320d26302b2c1e38262122073e2a1c
             2335000	1	   79	    1	    1	000002130000060411010b00000a0002000a100000210d170600000100080007
             2345000	1	   80	    1	    1	000000000000000000000006000e000000000000000000000000000000000000
             2355000	1	   81	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2365000	1	   82	    1	    1	0000030000000000000000000400000000000000000000000000000500000000
             2375000	1	   83	    1	    1	000000000000000000000e000000000000000000000000000000000000000000
             2385000	1	   84	    1	    1	151e181b1b1410050a0514080508010a050000090b00001201101104130f190e
             2395000	1	   85	    1	    1	25172e341d233120263132121e29412213133b270d2e3923212626152221332e
             2405000	1	   86	    1	    1	0003000f08000c0d000a0107040d000800050a1800131212190200020c140109
             2415000	1	   87	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2425000	1	   88	    1	    1	00000000000009150000040d090000000000120101000000070000000a0a0000
             2435000	1	   89	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2445000	1	   90	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2455000	1	   91	    1	    1	000000000004000600000a00000500000000000000000000000206000204030b
             2465000	1	   92	    1	    1	140d130b10201200212b020b12021f0e1b12170308140f0a1b09001506041304
             2475000	1	   93	    1	    1	020000000000000000020a0003000f0003000b00000000000000000000000000
             2485000	1	   94	    1	    1	0b1a23021617190514060400001a1626112900121a1c100802231407000e1b1a
             2495000	1	   95	    1	    1	08000a1108020000040d1102000903030000020f001302110c14000100090700
             2505000	1	   96	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2515000	1	   97	    1	    1	0003000000000000020000000007000000000000000000000000000900000000
             2525000	1	   98	    1	    1	001306000000060e0000000000050311000c031300030d000003021400130014
             2535000	1	   99	    1	    1	0a0a0b171f120c0b122a0f180a0f1413180a13000f0d181e1f0400000b090000
             2545000	1	  100	    1	    1	05121c0e0c090c0e18180c0018090503000008000b080c170f0d0009160a1811
             2555000	1	  101	    1	    1	10000f091a0004000318000600020f000000050404000a001500010900101602
             2565000	1	  102	    1	    1	000000000000000000000000000000000000000000000000000007050000000d
             2575000	1	  103	    1	    1	2a1d17131d302e1c1b151d1c28251a0b20321903163b1820241720131e281220
             2585000	1	  104	    1	    1	131110121f12032319201a12140d06171d040a191b0b000e1007000513090000
             2595000	1	  105	    1	    1	0002000000000000060000000000000200000107000000000000000500000100
             2605000	1	  106	    1	    1	1d092103170f0b0c170d0f092b1d1806090e0400152209120b0b00141716190e
             2615000	1	  107	    1	    1	06112308180a0f070f1a040b0b152127182710221f272a10191b1417001b1b19
             2625000	1	  108	    1	    1	000810000400000000000400020000000000000000000000000c000600020000
             2635000	1	  109	    1	    1	270f271c12321510252327001c15341619181f19132012120d201b0b220a2a18
             2645000	1	  110	    1	    1	0001030005000200000e001b0200020e0000001305000b000300020600000804
             2655000	1	  111	    1	    1	000400000100130000000a0a0d04000007040006000000000000000000080000
             2665000	1	  112	    1	    1	01250c171c1f131610122706220e1318231806241a09190a1b2609041c141c0e
             2675000	1	  113	    1	    1	000000000000000200000c010000000000000000000000000000000000000000
             2685000	1	  114	    1	    1	151d26251b281e1a1332240d100824281f141b160a09211c101e020a1c041125
             2695000	1	  115	    1	    1	0500000000000000000900000000000000000000000000000000000000000000
             2705000	1	  116	    1	    1	000001070000000000000800030c0700000003000000030a000d000703101606
             2715000	1	  117	    1	    1	0000000a020007000e000000000911010b011200001007000003000300000500
             2725000	1	  118	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2735000	1	  119	    1	    1	12180706000000090e0100000201000004070000001d0a100b0000120c110009
             2745000	1	  120	    1	    1	0600000002000000000000000000080000000000000000000000000000000000
             2755000	1	  121	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             2765000	1	  122	    1	    1	0010050a0908190606042f1a1d180c160003090e07091813161a100a0a151016
             2775000	1	  123	    1	    1	06000900000206000009030b0a090b0000121200001f10150001150d0a000014
             2785000	1	  124	    1	    1	00161515170e23140e1e160e0403192609031c130d0020010d0a021e00000f13
             2795000	1	  125	    1	    1	0000030000000000000000000000000000000b00050100000000000202000000
             2805000	1	  126	    1	    1	001201110e161400000011120609090f15090004070b05070b1c1c0700161213
             2815000	1	  127	    1	    1	00000a0000000000000000000000180000000f11000a0b00000a100000001919
             2825000	1	  128	    1	    1	1102000000020c0c0001001400150100000000000000000005000102000c0807
             2835000	1	    1	    2	    1	0000000000000000000000000000000000060500000003000000060000000000
             2845000	1	    2	    2	    1	0000000000000006000000000000000000000000000000000000000000000000
             2855000	1	    3	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             2865000	1	    4	    2	    1	001507231a0b232c14322d201a2b1e291d0d263d2b0f1f2a1b150c08151a1d0b
             2875000	1	    5	    2	    1	02000016000017000304060000000000000021000000000a0000000005000015
             2885000	1	    6	    2	    1	070020091e1200000a1b01160f1a0e2300030013210102070905160d03002206
             2895000	1	    7	    2	    1	06092c06341220121b3428202f03140c0e160b090e08141d2018030b1e1a0f12
             2905000	1	    8	    2	    1	0006000b00001c1605001600071c000000121804031c002203041109011d0014
             2915000	1	    9	    2	    1	1c00030503100003020a00000000000900000000000000000e00000000000000
             2925000	1	   10	    2	    1	151001090909070005000c00050e1a000f000300021f00011014000300030900
             2935000	1	   11	    2	    1	0000000000000000000000000000000000000000000000000000000000010000
             2945000	1	   12	    2	    1	001a0000000d1a190c000e141a130012011400090f00040a0207000013090300
             2955000	1	   13	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             2965000	1	   14	    2	    1	05000000000000000000000000000200000000000b0000010009110000000200
             2975000	1	   15	    2	    1	0b00000000000009000000000000000000000000000000000000000000000000
             2985000	1	   16	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             2995000	1	   17	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3005000	1	   18	    2	    1	0000070001000000000d00000200000a00000005070000000002001500000000
             3015000	1	   19	    2	    1	000000000000000000080000000000000000000000000b0e00000c0000000007
             3025000	1	   20	    2	    1	0017000c001200060000000008000000071400000000000000000000000f0600
             3035000	1	   21	    2	    1	092b060f0008191b1a1d00121800160114000b1f0d031703160600171f1b2300
             3045000	1	   22	    2	    1	0900000000000000000a00000000000000000000000000000000000000000000
             3055000	1	   23	    2	    1	0500130010000012020000000a000a0010021200000b02001200000300190000
             3065000	1	   24	    2	    1	1600000000000000081b00000000000000000000000000000000000000000100
             3075000	1	   25	    2	    1	05000000000b0000140511130002000000000000000e000606000a0000000000
             3085000	1	   26	    2	    1	02130d090b160009110013170008120c0e0e01040c00030000111d0300001400
             3095000	1	   27	    2	    1	000000000000000700000000020f000000000003000000000006000000060400
             3105000	1	   28	    2	    1	0000000000000000000018000000000000000000000000000000000000000000
             3115000	1	   29	    2	    1	001a080a1300260f00040e0308020c07000c10090a00241618090703040c0e21
             3125000	1	   30	    2	    1	0a00000000000000000000000000000000000000000000000000000000000000
             3135000	1	   31	    2	    1	00311414210022203504192509220f30001d0e2a0e161c221315072307240d04
             3145000	1	   32	    2	    1	0c0600180000060b000b190000000e150000000e000b15140400000000000018
             3155000	1	   33	    2	    1	292b39393d45412f402f2218294f3b3f36534a3c4e6245392740374327423b25
             3165000	1	   34	    2	    1	00190d2a102b330b102b2d29220816230e202f1a1f1a2b3c1a251b2c221a1621
             3175000	1	   35	    2	    1	2000090b130b1510030f00001f0b1c0729181e1b301b16000007210d30001104
             3185000	1	   36	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3195000	1	   37	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3205000	1	   38	    2	    1	353740334f4540353d47392427333c374f423e464c483b2d413933291c3b391b
             3215000	1	   39	    2	    1	1434383641392a3a344a31562d50314e1c32243b381a3e31263725241e2d470f
             3225000	1	   40	    2	    1	001400000000000407000002020001000000050015000f00100100140e000100
             3235000	1	   41	    2	    1	000004000000000c090011000002000000000000000200020000000000090001
             3245000	1	   42	    2	    1	22283e354c464b4a39393a43344f3b3a3a634b404e5941462f3545473543282d
             3255000	1	   43	    2	    1	0d081c1e1a1312061b17141c09001728141119001e262823120d181f0702010d
             3265000	1	   44	    2	    1	14081d002800000800000b040c0b07000b0000170c1300060e04091111160d05
             3275000	1	   45	    2	    1	160b10111500170c1913100a0a0312001c020f0b0f1106170e02100121001407
             3285000	1	   46	    2	    1	0000000000000b000b0503000000000000000000000000050000000000000000
             3295000	1	   47	    2	    1	020f0f0f181422180a0800061206030819121b001b130f080e00002c13080011
             3305000	1	   48	    2	    1	0d071e0527091d160f272123071b132b001a143f102020291c1e0d1515180f16
             3315000	1	   49	    2	    1	0d000602090600000e11000d0111090f0000060d050500000b00001600112100
             3325000	1	   50	    2	    1	00270d26121731201a011210010b0c26231720170f181c130f00101d10280319
             3335000	1	   51	    2	    1	0000000400000000000000000607000a050000000f0000000900000008000000
             3345000	1	   52	    2	    1	00000106031d05170011060000000012020e160f1200000003031700050d0009
             3355000	1	   53	    2	    1	0007090016000013030d001a0c0401190512041e220014000a0f170601050800
             3365000	1	   54	    2	    1	0000000000000014000708070006000500000000000000070000000000000000
             3375000	1	   55	    2	    1	00000c1c0c020b071513240015250f1000111e17001d131601190b0a03171500
             3385000	1	   56	    2	    1	000010001b0000000100020800000006000a0005010000000100020000000000
             3395000	1	   57	    2	    1	1b0f1c15371224080b162a192320201c2c21272134312e28230c3b192526131f
             3405000	1	   58	    2	    1	0000000800000e0104000b00000b00000d0006000001000a0000000005000000
             3415000	1	   59	    2	    1	001209000f020008000000110009010e0003000c150003000b08071b00010103
             3425000	1	   60	    2	    1	0000000000000000000000030000000019040000100900000000081900000000
             3435000	1	   61	    2	    1	0000000000000000000000000004000000000000000000000000000000000008
             3445000	1	   62	    2	    1	0f0e1c0a001e0100190b12001000170300000000000000000019000000001f00
             3455000	1	   63	    2	    1	0000000000000000000000000000000002000000000000000000000000000000
             3465000	1	   64	    2	    1	0000000000000000000000000000000000000000000000000000050000000000
             3475000	1	   65	    2	    1	0000000000000000020003000000000000020000000000000000000000000000
             3485000	1	   66	    2	    1	01000005000100030003000c0610000000040b00080d0115000014120c000b11
             3495000	1	   67	    2	    1	0000000000000500030000000003050000000300000000000000000000000000
             3505000	1	   68	    2	    1	20534c566f5e5b3f5b45526d355f3b6551614d54635c4d584d405e4c4a523c2b
             3515000	1	   69	    2	    1	000a001a041c140119002c002208000804010900090a00140403000c1116000c
             3525000	1	   70	    2	    1	00190f06000d050b1b00070913021e121a18031928141708001b0d1e14002100
             3535000	1	   71	    2	    1	0000000000000000000000000000000000000000010000000000000000000000
             3545000	1	   72	    2	    1	000000000000001400040009000000000403120003000c001300000d0000000d
             3555000	1	   73	    2	    1	0000000005000000000000140000000000000000000000000000000200000000
             3565000	1	   74	    2	    1	000001000b000000070000000000000001000000000100000000000a00020000
             3575000	1	   75	    2	    1	0001000b00000f00070412050502151b00001a0f080c2607011c0a0a0000080c
             3585000	1	   76	    2	    1	1307000000000000000000000007010400000000001200000000000100000000
             3595000	1	   77	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3605000	1	   78	    2	    1	0e243218342e1f22330b2d1f003231481a3d1c47293429271337321b131f231c
             3615000	1	   79	    2	    1	1b12042b1c0e2a1c0110260112020b031a0b1c0f120d0d1e00001a1227000823
             3625000	1	   80	    2	    1	0000000000000000000000000000000000000000000000000000000000000005
             3635000	1	   81	    2	    1	0000000000000000000000000000000400000000000000000000000003000000
             3645000	1	   82	    2	    1	24000f00000a0000001700000c00070f0004000006000c000000070013000000
             3655000	1	   83	    2	    1	00000000000000000000000000150000000000000000000000000000000d0000
             3665000	1	   84	    2	    1	03271f200f0d0c0c2c0017000d14281229151e101d271a1200180d0d1b161101
             3675000	1	   85	    2	    1	0e09171f1b172f23142121082c222212101b312d2e301c231e151a2529221a1d
             3685000	1	   86	    2	    1	031e102d2c1c2a2d18142d30074c1732133223391d362c3a081c343212282a2a
             3695000	1	   87	    2	    1	1200000000000002000013001210000000000000000100000100000000000008
             3705000	1	   88	    2	    1	0a011d3010130000051a21001300090d0b0001040000090e001100010109210f
             3715000	1	   89	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3725000	1	   90	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3735000	1	   91	    2	    1	0000000700000000000012000600000007000400000000130000000005000001
             3745000	1	   92	    2	    1	311c151a1e29170c1a1d10102c0f20091c0d190a0c232100241a1223221d1d03
             3755000	1	   93	    2	    1	0900000000000000002800001400000000000000000003000f00000000000000
             3765000	1	   94	    2	    1	000f0511001409011e180029000c072b060b101e0f09170800111a1004000900
             3775000	1	   95	    2	    1	2303001000130019000a0600060603000c020b03000a01080200030018060017
             3785000	1	   96	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3795000	1	   97	    2	    1	00000001000000000000000000000a0000000200000000000000030000000000
             3805000	1	   98	    2	    1	0000080a000201090e19240201020023001d110000090a1b06000a0000040011
             3815000	1	   99	    2	    1	01140000020000080000000007000003010000190e020b00000a001800100b00
             3825000	1	  100	    2	    1	0018041c1d113209161a0216051e0a1b091522111608231606091d210e0b170f
             3835000	1	  101	    2	    1	080100000900000800000000180d1107000e001611061103061000001d000200
             3845000	1	  102	    2	    1	000006000000000002000c01090d05000c0e01010013000000080f0014000000
             3855000	1	  103	    2	    1	0526172000281f14261810041500170e1a2d261d182c1d17161f0d220f101d19
             3865000	1	  104	    2	    1	24111d182916030c1a2b0b0c0420081416150700201b18221302120d00051210
             3875000	1	  105	    2	    1	00000c000e0000000000000e0308000700000000070000000500000000000100
             3885000	1	  106	    2	    1	1a161a2c202122050c2a001a12192f2818292c162b13301f121e361228032c1b
             3895000	1	  107	    2	    1	120f0d26173718070b0e171911191132212615211f241f110919292028031814
             3905000	1	  108	    2	    1	0000000000000000000700000000000000000000000000000000000000000000
             3915000	1	  109	    2	    1	2127332b3a413917323b183534352e2b331b31202d361f1a3b270c3828392e11
             3925000	1	  110	    2	    1	00050000000800000d0000000a0f09050000000100060000061d000000001400
             3935000	1	  111	    2	    1	0629132327151016061138260e1424131516001105001a1a1728130004081218
             3945000	1	  112	    2	    1	1f2529183923241c132b1a2b132c3f2d331f282f1f324a103f1b2c2c1a2d1f34
             3955000	1	  113	    2	    1	0000000a00000000000000000000000000000000000000010200000000000011
             3965000	1	  114	    2	    1	0100021500000909081e0700000a000b00001d08000013030002020000020504
             3975000	1	  115	    2	    1	1400000000000000000000000000000000000000000000000000000000000000
             3985000	1	  116	    2	    1	000000000800000000040009021d00030000090d08040c101c00000f06150000
             3995000	1	  117	    2	    1	0301020011000d1f0003012c00030010001f060111050e09140015150009000c
             4005000	1	  118	    2	    1	0000000000000000000800091300000000000000000000000000000000000000
             4015000	1	  119	    2	    1	1f0a181c0d1606080d001b00000004090b10141a000e000000131e0a08000504
             4025000	1	  120	    2	    1	0000000000000000000800000000000000000000000000000400000000000000
             4035000	1	  121	    2	    1	0000000100000000000000000000000000000000000000000000000000000000
             4045000	1	  122	    2	    1	000000000000000000000000000000000000000100000000000000000005060d
             4055000	1	  123	    2	    1	0105001200020e03000000000c00000008000c0006000900001400001700230c
             4065000	1	  124	    2	    1	0311100c120b2a211225090c1b1d12150c291c050e1637121b071a0519240927
             4075000	1	  125	    2	    1	041017151d0e2b001d190a0a171901140410180a0604070d0004011e001d1d00
             4085000	1	  126	    2	    1	001e081105281813240c310805081b171c1c0c1800180f131719000800140004
             4095000	1	  127	    2	    1	00000000000312000012120d1f0b0000040c0d07050f0f0f1104070019000014
             4105000	1	  128	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4115000	1	    1	    3	    1	00000000000000010000050e0000000000000000000000050000000b0300000a
             4125000	1	    2	    3	    1	0000000000000000000000000002000000000000000000000000020000000000
             4135000	1	    3	    3	    1	00000000000000000000000000000000000000000000000000000e0000000000
             4145000	1	    4	    3	    1	050b1524341514130e1f2f23132f0d21180f0d281f251f281630202608262515
             4155000	1	    5	    3	    1	0000060000000809000006001300000000000000000000000000000000000000
             4165000	1	    6	    3	    1	150e1900002d09001e000002022516081d130b000f3102001a150c00071e0800
             4175000	1	    7	    3	    1	142e002010310f160f0f001d1c2018271c10171a2c183a242315151c22222e0e
             4185000	1	    8	    3	    1	0004002a0e000b06010d10070800000b13040d1e0a02071b0006141312021910
             4195000	1	    9	    3	    1	230000000c0000000d0000000021020008040000012000000000000000000100
             4205000	1	   10	    3	    1	0b06000500000200001a0000000014000016020f00040b00000000110000020b
             4215000	1	   11	    3	    1	0000000000000000000000000014000000000000000000000000030000000800
             4225000	1	   12	    3	    1	001c0a0b0f0104061e002713000d09070000040a00040810122715000b151013
             4235000	1	   13	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4245000	1	   14	    3	    1	0000000400000000000000000000000002000000000000000000000002000000
             4255000	1	   15	    3	    1	0000000900000000001200000000000000000000000000000000000000000d00
             4265000	1	   16	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4275000	1	   17	    3	    1	0900000000000000000000000000000000000000000000000000000000000000
             4285000	1	   18	    3	    1	0005000a00000300000000000011001d00000000070000000000000000070100
             4295000	1	   19	    3	    1	000000070000000000000000020000000000000000000000000000000d000000
             4305000	1	   20	    3	    1	000006000500000004001c0000000101000000000000000000001f0000000009
             4315000	1	   21	    3	    1	050b00082c08020800000f1b13250f0c001f001d16100f1012290c2710180f0f
             4325000	1	   22	    3	    1	0000040000000000030000000900000000000000000000000000000000000000
             4335000	1	   23	    3	    1	0000030000060003000606061a030006000700030700000002031f0700000500
             4345000	1	   24	    3	    1	25090000000a0000000000000000000000010000000000000000000000000001
             4355000	1	   25	    3	    1	1f0000010b000f00000003001006000013010002010f000f0b0000142102080f
             4365000	1	   26	    3	    1	060a1f0025000a0a17221015000f1400200e0b00180906021300020a070d0000
             4375000	1	   27	    3	    1	0000000000000000000000000000000000000000000000000000100000000000
             4385000	1	   28	    3	    1	000000000000000000000a000000000000000000000000000000000000000000
             4395000	1	   29	    3	    1	00070f10150008191b0d0b0000000015001a091a0700140100021015060a020b
             4405000	1	   30	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4415000	1	   31	    3	    1	001800122e1610130e002520091c0f120812111d290d1c2b1e011d0e200b0913
             4425000	1	   32	    3	    1	000000000d00000b000019000000000003000212020200080000000200000002
             4435000	1	   33	    3	    1	1932463629454d303d2c2e272813273e1d4245283a353133292e3b253b222527
             4445000	1	   34	    3	    1	062d0c422624351a191f2704251709201b221d24271d37300f23001e34362e22
             4455000	1	   35	    3	    1	03112d000b18100d0a1300290600120e04101500000d0b0016250500000a0000
             4465000	1	   36	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4475000	1	   37	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4485000	1	   38	    3	    1	303f49383f4c352c4844353223334236374a32483a4b402e2637384e2a233e0e
             4495000	1	   39	    3	    1	1a343d354a3e342e4534462b255b3746344145355a523d41413f402c34452b2c
             4505000	1	   40	    3	    1	00000000150900000000000400000000000b070700000d000000001400100000
             4515000	1	   41	    3	    1	000000020000000000000400060000000e000000000000020100100306000400
             4525000	1	   42	    3	    1	1a393d4e3e514733353b49413c2e314e2d434b46514e50643c443c2d532c4232
             4535000	1	   43	    3	    1	14230019071423100e0124001600140415172719261b212c0a03001222000f00
             4545000	1	   44	    3	    1	001000130028000708040003002a0011251608150f1b0300060a100200090b00
             4555000	1	   45	    3	    1	021f080d19131d10170000130a210f0025120d0d0321060e001a0c160b151800
             4565000	1	   46	    3	    1	0006001c00000601030001000000000000000000000000000000000000000000
             4575000	1	   47	    3	    1	090c140208021c14091405060c001117000a190a060020110b09090006030e07
             4585000	1	   48	    3	    1	0819144317341b28251f1817132d0b211416201a1f10241b070a20131d16281a
             4595000	1	   49	    3	    1	15000500080b00000c000000000c1100000f04000f0c00000b000d08000b0000
             4605000	1	   50	    3	    1	000e00150000270d0b0039000b0d0303040a021c00100b2200221000080b0c15
             4615000	1	   51	    3	    1	0000000000010300000000000000000900000000000000000003000000000000
             4625000	1	   52	    3	    1	01051a060a130b010f1010081f0004081e000000050103041205020013131400
             4635000	1	   53	    3	    1	08130900270f0003080019200714160e0c0e070f260c0f141d07051b11000500
             4645000	1	   54	    3	    1	000000160600000000071315000d0000000000000b00000e00000e0000000900
             4655000	1	   55	    3	    1	0218000b060b191900060002062600030a100d000c11010e1701100119180426
             4665000	1	   56	    3	    1	0f00000000150000000b00170000090b03000002000007000e00000000000000
             4675000	1	   57	    3	    1	002626250c301c1823141c11241f121b33351e342339271e163b1213191b1900
             4685000	1	   58	    3	    1	0016000006001c190000000d0100000011000500000000000b08060300050006
             4695000	1	   59	    3	    1	00020c000f1108001300000000070002080d000006000300000000000a070000
