Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
64683000.0 ps	1	   30	    1	    1	00689dff5d15889829ff605d00b22f9c9c5dff5a037e9b9ea1f58fffc23ac200fffffdffffffb6ffffffffffffffff63ffffffffff85ffffffffffffb0ffffff
64688000.0 ps	1	   31	    1	    1	00689dff5d15889829ff605d00b22f9c9c5dff5a037e9b9ea1f58fffc23ac200fffffdffffffb6ffffffffffffffff63ffffffffff85ffffffffffffb0ffffff
64688000.0 ps	1	   31	    1	    1	2700000000444712a600003a0869000000b00f4a0009008300000000000000370000000000000000000000000000000000000000000000000000000000000000
64693000.0 ps	0	   31	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
64733000.0 ps	1	   32	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
64733000.0 ps	1	   32	    1	    1	c3709b9bff59527a00611d1a0000535950000091b2270013a200261e005a426000000000830000000000450000000000000000000000000000006d0000001f00
64738000.0 ps	1	   33	    1	    1	c3709b9bff59527a00611d1a0000535950000091b2270013a200261e005a426000000000830000000000450000000000000000000000000000006d0000001f00
64738000.0 ps	1	   33	    1	    1	49001fb351a53a1dd9dea7ff40a9263525acffff500000ff0038b500ff0c4ef213000000001d0000130000660000650000000000320000000000002f4400006c
64743000.0 ps	1	   34	    1	    1	49001fb351a53a1dd9dea7ff40a9263525acffff500000ff0038b500ff0c4ef213000000001d0000130000660000650000000000320000000000002f4400006c
64743000.0 ps	1	   34	    1	    1	4e0000150000000000000000000000002e0020310000000000000000570000200000000000000000000000000000000000000000000000000000000000000000
64748000.0 ps	1	   35	    1	    1	4e0000150000000000000000000000002e0020310000000000000000570000200000000000000000000000000000000000000000000000000000000000000000
64748000.0 ps	1	   35	    1	    1	665000000700225e000b0000001c84007200032a070b4500a6001327007d001f0000000000182f9e035f9348007a000017361c05480088000063001100900000
64753000.0 ps	1	   36	    1	    1	665000000700225e000b0000001c84007200032a070b4500a6001327007d001f0000000000182f9e035f9348007a000017361c05480088000063001100900000
64753000.0 ps	1	   36	    1	    1	b7aa305956ffd6fbcf9ce3abdfff7b43ffffffff769f7f9478e9005b0485ff4d0000000000000100000000000000000030000000000000000000000000000000
64758000.0 ps	1	   37	    1	    1	b7aa305956ffd6fbcf9ce3abdfff7b43ffffffff769f7f9478e9005b0485ff4d0000000000000100000000000000000030000000000000000000000000000000
64758000.0 ps	1	   37	    1	    1	00000000140000000000330000000000000000000000000000003b0000000000000000460004990069739607000000000000298e0b0030020000001c000c0000
64763000.0 ps	1	   38	    1	    1	00000000140000000000330000000000000000000000000000003b0000000000000000460004990069739607000000000000298e0b0030020000001c000c0000
64763000.0 ps	1	   38	    1	    1	000000000000000000000000000000000000000000000000000000000000000026000000000a040e0000330d003600220060101000210038002b890082200000
64768000.0 ps	1	   39	    1	    1	000000000000000000000000000000000000000000000000000000000000000026000000000a040e0000330d003600220060101000210038002b890082200000
64768000.0 ps	1	   39	    1	    1	000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000e
64773000.0 ps	1	   40	    1	    1	000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a000000000000000000000000000e
64773000.0 ps	1	   40	    1	    1	000000000000000000000000000000000000000000000000000000000000000037000000000000070000000000000016000000000000002b0000528b0c000000
64778000.0 ps	1	   41	    1	    1	000000000000000000000000000000000000000000000000000000000000000037000000000000070000000000000016000000000000002b0000528b0c000000
64778000.0 ps	1	   41	    1	    1	122b5a1d0fca092a4e0033a5494f298a383a00006b000056008024d153345d811b07000066000f0000000000000000000a3b0b006d0017005d31410000002a00
64783000.0 ps	1	   42	    1	    1	122b5a1d0fca092a4e0033a5494f298a383a00006b000056008024d153345d811b07000066000f0000000000000000000a3b0b006d0017005d31410000002a00
64783000.0 ps	1	   42	    1	    1	13c2916aa460804bca94f9e3fffdee70ffa2ff70096cffd7ff8ea9947c26ffa90000000000000000000f000000000000000000004f000000000000000000000c
64788000.0 ps	1	   43	    1	    1	13c2916aa460804bca94f9e3fffdee70ffa2ff70096cffd7ff8ea9947c26ffa90000000000000000000f000000000000000000004f000000000000000000000c
64788000.0 ps	1	   43	    1	    1	45660605523e7e42130075000000000055736f000a043108000000000000ab0000121a0000000000080000000003010000000f0000000000002c000000000006
64793000.0 ps	1	   44	    1	    1	45660605523e7e42130075000000000055736f000a043108000000000000ab0000121a0000000000080000000003010000000f0000000000002c000000000006
64793000.0 ps	1	   44	    1	    1	2563006000008047882a6a35706491001331eaa8007a8abe89699b5ea400120a0000000000000000000000000000000000000000000000000000000000000000
64798000.0 ps	1	   45	    1	    1	2563006000008047882a6a35706491001331eaa8007a8abe89699b5ea400120a0000000000000000000000000000000000000000000000000000000000000000
64798000.0 ps	1	   45	    1	    1	e4ff64955801e9ffe4849c5395ca8c5cff816d96ea51ff8aff6db5ffa1ffff830000000000000000000000000000000000000000000000000000000000000000
64803000.0 ps	1	   46	    1	    1	e4ff64955801e9ffe4849c5395ca8c5cff816d96ea51ff8aff6db5ffa1ffff830000000000000000000000000000000000000000000000000000000000000000
64803000.0 ps	1	   46	    1	    1	1f1a14005e000000000000170000000000000000000031000000000000550000000000285b000000002d380000000001001d0000001238001000000000000900
64808000.0 ps	1	   47	    1	    1	1f1a14005e000000000000170000000000000000000031000000000000550000000000285b000000002d380000000001001d0000001238001000000000000900
64808000.0 ps	1	   47	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018
64813000.0 ps	1	   48	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
64813000.0 ps	1	   48	    1	    1	0000657500001500006d00000000001300003300002d000000000000000000000000160002000000005000000000004900480400000300000000000000000000
64818000.0 ps	1	   49	    1	    1	0000657500001500006d00000000001300003300002d000000000000000000000000160002000000005000000000004900480400000300000000000000000000
64818000.0 ps	1	   49	    1	    1	00002b005400fd00006d3d001c00005c2e51930000005d0000002f1600045a000000000000000000000000000000000000000000000000000000000000000000
64823000.0 ps	1	   50	    1	    1	00002b005400fd00006d3d001c00005c2e51930000005d0000002f1600045a000000000000000000000000000000000000000000000000000000000000000000
64823000.0 ps	1	   50	    1	    1	00172f473c17970000873900000000009e0065000000530000003e4d0000ae1a2e00002040d4680339165ec07af2151e356fffd37d63596897764c4e56493000
64828000.0 ps	1	   51	    1	    1	00172f473c17970000873900000000009e0065000000530000003e4d0000ae1a2e00002040d4680339165ec07af2151e356fffd37d63596897764c4e56493000
64828000.0 ps	1	   51	    1	    1	4f40000037008c1d00306d227a9328218d9e7000002a734bc523f3bb00e06200e24933684d197811001f00000058000d09d240346a630071a200e147695f0096
64833000.0 ps	1	   52	    1	    1	4f40000037008c1d00306d227a9328218d9e7000002a734bc523f3bb00e06200e24933684d197811001f00000058000d09d240346a630071a200e147695f0096
64833000.0 ps	1	   52	    1	    1	040000000000000000002a151b00620008000d000000020000707a3967550700004404570000bf00004a000000009d1e07000073237600004e003f2360140034
64838000.0 ps	1	   53	    1	    1	040000000000000000002a151b00620008000d000000020000707a3967550700004404570000bf00004a000000009d1e07000073237600004e003f2360140034
64838000.0 ps	1	   53	    1	    1	00000000450b0000000010214b002300004891000000001b0000420000001f61b60000004c78398200007fc5dd7dcd00637315a275004714155b202100645c7e
64843000.0 ps	1	   54	    1	    1	00000000450b0000000010214b002300004891000000001b0000420000001f61b60000004c78398200007fc5dd7dcd00637315a275004714155b202100645c7e
64843000.0 ps	1	   54	    1	    1	0000530000104600000000000000000200000000000000000000000000000000001e000000000026000000000000000018001200002900003900000000000000
64848000.0 ps	1	   55	    1	    1	0000530000104600000000000000000200000000000000000000000000000000001e000000000026000000000000000018001200002900003900000000000000
64848000.0 ps	1	   55	    1	    1	110f3e00485392001d0940217d6b4b0060149d5f000099039d008faa005334018f8664d032dcdaea31456d43483f31c2d71f005361918e4b29a62fffb7fff300
64853000.0 ps	1	   56	    1	    1	110f3e00485392001d0940217d6b4b0060149d5f000099039d008faa005334018f8664d032dcdaea31456d43483f31c2d71f005361918e4b29a62fffb7fff300
64853000.0 ps	1	   56	    1	    1	397bffb1006cc275d9ca0096dcffffffd384ffffac86ff9cd6ffb0d5ffffb95eb2ff5a423e68937a94676ab7ffffff08c0c1c2ffffbd9c9dff66ff72bdb822ff
64858000.0 ps	1	   57	    1	    1	397bffb1006cc275d9ca0096dcffffffd384ffffac86ff9cd6ffb0d5ffffb95eb2ff5a423e68937a94676ab7ffffff08c0c1c2ffffbd9c9dff66ff72bdb822ff
64858000.0 ps	1	   57	    1	    1	003a4c005f0000000077000000000017000000003c00000049000000000f0000000000004b460000000000a95a7b641500543000003f001f000019000000004d
64863000.0 ps	1	   58	    1	    1	003a4c005f0000000077000000000017000000003c00000049000000000f0000000000004b460000000000a95a7b641500543000003f001f000019000000004d
64863000.0 ps	1	   58	    1	    1	5ea417415c0031086c5e79bae3f6ff007990ff86008679ceff59fb6d9a0a6970e4cae0ffffc192fbb6ffdedf2a484a7f934fe2ffc7c25cffaf668175ff31d7c0
64868000.0 ps	1	   59	    1	    1	5ea417415c0031086c5e79bae3f6ff007990ff86008679ceff59fb6d9a0a6970e4cae0ffffc192fbb6ffdedf2a484a7f934fe2ffc7c25cffaf668175ff31d7c0
64868000.0 ps	1	   59	    1	    1	000000000000000000000000000039000000000000000000004f0000000000000000000000000000000000000000000000000000000000000000000000000000
64873000.0 ps	1	   60	    1	    1	000000000000000000000000000039000000000000000000004f0000000000000000000000000000000000000000000000000000000000000000000000000000
64873000.0 ps	1	   60	    1	    1	00473c8f00e2d20002853600000d486b2800009dac570300018400993bd10000449e46395699aaffdbff94be87e8e1c48bc561ffb85cb15404ff005958ffae3b
64878000.0 ps	1	   61	    1	    1	00473c8f00e2d20002853600000d486b2800009dac570300018400993bd10000449e46395699aaffdbff94be87e8e1c48bc561ffb85cb15404ff005958ffae3b
64878000.0 ps	1	   61	    1	    1	695529c10000a3c0006d0000007126650e0000b158a024047f0000c48f7700000000000000000000000000000000000000000000000000000000000000000000
64883000.0 ps	1	   62	    1	    1	695529c10000a3c0006d0000007126650e0000b158a024047f0000c48f7700000000000000000000000000000000000000000000000000000000000000000000
64883000.0 ps	1	   62	    1	    1	61ffdfffff5effffebffcdfffffbdfffff8a9affd6d4ffd4cc968dffffffff4a605a0000006f2f00b100566cbd08ff00a40000d600002d1c00005d25582b1dff
64888000.0 ps	1	   63	    1	    1	61ffdfffff5effffebffcdfffffbdfffff8a9affd6d4ffd4cc968dffffffff4a605a0000006f2f00b100566cbd08ff00a40000d600002d1c00005d25582b1dff
64888000.0 ps	1	   63	    1	    1	8947390e00e3015fed11668be3e15dab26a03be7ff621437929400006ca73d2bffa978bd9b8b6dffffa976bf9aff9cffffffdadcff7e92f9dcf7ff2bffffeeff
64893000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
66173000.0 ps	1	    0	    1	   33	a853e1048a8b8e2fce5beba6fffff7aeff77fffccb02ff6affdcffb5d2acff840000448848005b00006c0000000000440000731c002d0000000000003d000d00
66173000.0 ps	1	    0	    1	   33	7a00434c21007d9053008a2df56800d67b76143a000759963435111b0007ccb3009c21897f953ccfb9380059a4000c002100004e3700a2647f003f009b2c6b01
66178000.0 ps	1	    1	    1	   33	7a00434c21007d9053008a2df56800d67b76143a000759963435111b0007ccb3009c21897f953ccfb9380059a4000c002100004e3700a2647f003f009b2c6b01
66178000.0 ps	1	    1	    1	   33	00003a00001d384b08007a35cf3e5b000000003c5f03eb140037000009004d00ff94ffff81a59effaeffffffffffc2ffffffffffffffffffffffffffffffffff
66183000.0 ps	1	    2	    1	   33	00003a00001d384b08007a35cf3e5b000000003c5f03eb140037000009004d00ff94ffff81a59effaeffffffffffc2ffffffffffffffffffffffffffffffffff
66183000.0 ps	1	    2	    1	   33	00000000000000000001000000000000000000000000000000003a00000000005c9523009b08000035275ada5e4c0036f80062887aad640f2c1040431e29a28b
66188000.0 ps	1	    3	    1	   33	00000000000000000001000000000000000000000000000000003a00000000005c9523009b08000035275ada5e4c0036f80062887aad640f2c1040431e29a28b
66188000.0 ps	1	    3	    1	   33	ff30faa10081ffb8dffce2f2ffe84cff9cffab9e48b0fe87ffa8ff84ffd4a67642df00644cbbb8007b4d70ffb96b020cff7a73865b6b303c8613d50bab001c51
66193000.0 ps	1	    4	    1	   33	ff30faa10081ffb8dffce2f2ffe84cff9cffab9e48b0fe87ffa8ff84ffd4a67642df00644cbbb8007b4d70ffb96b020cff7a73865b6b303c8613d50bab001c51
66193000.0 ps	1	    4	    1	   33	000063001b000c7247000000000000000000224d0017ab1a451c26152f000000894aa5001d76e6919681b144afbf4c6e8a4eb45012d6a39285ae5d84ba400000
66198000.0 ps	1	    5	    1	   33	000063001b000c7247000000000000000000224d0017ab1a451c26152f000000894aa5001d76e6919681b144afbf4c6e8a4eb45012d6a39285ae5d84ba400000
66198000.0 ps	1	    5	    1	   33	ffb274d66cccffaf6dff64f09194a2ffc4ffe44676e243f2d4db88ff92ff32ff002a005e00dd0100003609b725288b002100003e115b000005065f007500000d
66203000.0 ps	1	    6	    1	   33	ffb274d66cccffaf6dff64f09194a2ffc4ffe44676e243f2d4db88ff92ff32ff002a005e00dd0100003609b725288b002100003e115b000005065f007500000d
66203000.0 ps	1	    6	    1	   33	a30051004f00217bff988b1d8f5a000098008500aa18cfc1bd440c2c3da088000007004600542f00001d000800650000009606000000000000004d0085000000
66208000.0 ps	1	    7	    1	   33	a30051004f00217bff988b1d8f5a000098008500aa18cfc1bd440c2c3da088000007004600542f00001d000800650000009606000000000000004d0085000000
66208000.0 ps	1	    7	    1	   33	00002741001e8d00000000200000110000600000000000000000000000000000001000000f00000000000000000000000000000000000000003f000000000000
66213000.0 ps	1	    8	    1	   33	00002741001e8d00000000200000110000600000000000000000000000000000001000000f00000000000000000000000000000000000000003f000000000000
66213000.0 ps	1	    8	    1	   33	00000000000000003e035a00004f4b0000004000bc641293487e0098198a3900000000000500000000000000000000000000350017000a0000400006000b7839
66218000.0 ps	1	    9	    1	   33	00000000000000003e035a00004f4b0000004000bc641293487e0098198a3900000000000500000000000000000000000000350017000a0000400006000b7839
66218000.0 ps	1	    9	    1	   33	3b00ce2a04445b9373a8091e0400003900374e0000340b508dda00d6286200280000008d000000000000290000005e00000000000000000005006b0000001b09
66223000.0 ps	1	   10	    1	   33	3b00ce2a04445b9373a8091e0400003900374e0000340b508dda00d6286200280000008d000000000000290000005e00000000000000000005006b0000001b09
66223000.0 ps	1	   10	    1	   33	0000000000000000000000000000000000000000000000000000000000000000e500ac67503600ffd2ff9e16a6ed00009223bb89e12aff5fc453e700ff9ab000
66228000.0 ps	1	   11	    1	   33	0000000000000000000000000000000000000000000000000000000000000000e500ac67503600ffd2ff9e16a6ed00009223bb89e12aff5fc453e700ff9ab000
66228000.0 ps	1	   11	    1	   33	000000022060002c0000006e6200001d2700000000001a000000000000000000000000000000000000842d004c00660000590000430000000035820000000000
66233000.0 ps	1	   12	    1	   33	000000022060002c0000006e6200001d2700000000001a000000000000000000000000000000000000842d004c00660000590000430000000035820000000000
66233000.0 ps	1	   12	    1	   33	00000000000000000000000000000000000000000000000000000000000000008fc23b997740ce6d6503ff227cfff3f79446b6ff87b878de7baad864ff4ca736
66238000.0 ps	1	   13	    1	   33	00000000000000000000000000000000000000000000000000000000000000008fc23b997740ce6d6503ff227cfff3f79446b6ff87b878de7baad864ff4ca736
66238000.0 ps	1	   13	    1	   33	0000250042040f00114740089b000002a34c0000002800000000000000000000d2004b5d1900208e903e2e000052000000c6611018265956c600c40070889e00
66243000.0 ps	1	   14	    1	   33	0000250042040f00114740089b000002a34c0000002800000000000000000000d2004b5d1900208e903e2e000052000000c6611018265956c600c40070889e00
66243000.0 ps	1	   14	    1	   33	001b000b006b5e000000000000005a00004e0000000b00000000000000000000ff3aa5e33a8b3bff7fb925328050baa22f0c53aa0081bc94ffba9900ffc1be63
66248000.0 ps	1	   15	    1	   33	001b000b006b5e000000000000005a00004e0000000b00000000000000000000ff3aa5e33a8b3bff7fb925328050baa22f0c53aa0081bc94ffba9900ffc1be63
66248000.0 ps	1	   15	    1	   33	ffb0a0ff0fc1fff3ec8d998ffff8cbb5b3ffcab537abcffffba28d38f8ffcd9f490039000000410006000000007b0000003f64020067005d3000000037c32e1e
66253000.0 ps	1	   16	    1	   33	2700000000444712a600003a0869000000b00f4a0009008300000000000000370000000000000000000000000000000000000000000000000000000000000000
66253000.0 ps	1	   16	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
66258000.0 ps	1	   17	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
66258000.0 ps	1	   17	    1	   33	00000c015023007868671a002f007f001c4c0000310000264d3532000000351182863a5051ffbcd455830096c6ff32b9a6e04565566034c47290093da82a1f23
66263000.0 ps	1	   18	    1	   33	00000c015023007868671a002f007f001c4c0000310000264d3532000000351182863a5051ffbcd455830096c6ff32b9a6e04565566034c47290093da82a1f23
66263000.0 ps	1	   18	    1	   33	b0ceb96a58ccf9c5fffffbfef0d3a4b3ffee82b6ffffdaffffffdaffffffd8ff000059000b5656286c2d282a81343326001e00000200003c601b000000001700
