Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             8285000	1	    9	    2	   33	152822212f34181d30002d2a52252f503c21262a313e111e201f42122f222f2c
             8295000	1	   10	    2	   33	0200000000000037000001080500010000050000050000000000110000000000
             8305000	1	   11	    2	   33	0b001a140c001217020b0003000f000805000f00000400151600002200000200
             8315000	1	   12	    2	   33	000000000a000000000000000000000000000000000000000000000000000000
             8325000	1	   13	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             8335000	1	   14	    2	   33	0200000000000000000000000000000c00000000000000000000000300000000
             8345000	1	   15	    2	   33	312816152b2b282b1c1e313d261e192424132b13133f260b27094435121d4000
             8355000	1	   16	    2	   33	1600000000000000000000000000000000090000000000000000000000000000
             8365000	1	    1	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             8375000	1	    2	    3	   33	03080000050000000a100000010000001f14000c000000000005000109000000
             8385000	1	    3	    3	   33	000e0300000000000f00000000000a0410000800120000000b00001700000000
             8395000	1	    4	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             8405000	1	    5	    3	   33	05000000000000000002001a0000040000072900000000050000000009000000
             8415000	1	    6	    3	   33	00000000000e00000a0000000000030100050000000000000000000000000017
             8425000	1	    7	    3	   33	0000000003000000000000000600000000001900000000000000000007090000
             8435000	1	    8	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             8445000	1	    9	    3	   33	2e3a3d20331a182d252e203a162b293f1e1d26352f22211238380b35381a3b30
             8455000	1	   10	    3	   33	000500130000170017110000000c0000090d001c000005000019000709000000
             8465000	1	   11	    3	   33	0e160017240000100032080025001b022a001b1617071d0700150c000d2a0000
             8475000	1	   12	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             8485000	1	   13	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             8495000	1	   14	    3	   33	000d000000000000000000000100000000000200000400000000000000000000
             8505000	1	   15	    3	   33	14271e312720242f072621404511150f1213373515143200182f2735381a331d
             8515000	1	   16	    3	   33	000000000000000000000a00000000000000000000000000000000000000000f
             8525000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            10535000	1	    1	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10545000	1	    2	    4	    1	0f04000200000f0000000713040000090000110700001b00110000000000000a
            10555000	1	    3	    4	    1	000000080000000c000000000c00000b00000000160000001000000000000000
            10565000	1	    4	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10575000	1	    5	    4	    1	00150000000000000000000c0000080008000008000000020d00000000000015
            10585000	1	    6	    4	    1	000000000000000006000003000705040b0004050a000300040000000000001d
            10595000	1	    7	    4	    1	00000e0000000000000000001200000300000000000000000000000000000008
            10605000	1	    8	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10615000	1	    9	    4	    1	45113b281527391d2336311636271739111f2d2d142940403f40282521311b0c
            10625000	1	   10	    4	    1	001e0000001104000800010000000b000000000a000412090003060009000000
            10635000	1	   11	    4	    1	3c0718000008051a152a06060000000e21000f10172c1b02002b011e1b00150e
            10645000	1	   12	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10655000	1	   13	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10665000	1	   14	    4	    1	0000000000000000000000000000060000000000000000000000000000000000
            10675000	1	   15	    4	    1	30103a1621060633363b142f2b320e12242727290c403024153d15333b0b1900
            10685000	1	   16	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            10695000	1	    1	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            10705000	1	    2	    5	    1	030c0d0000000000000a03000400000000000400000000000000000000000200
            10715000	1	    3	    5	    1	000000000008000408001f000c000d1200000000000000000000000402000c00
            10725000	1	    4	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            10735000	1	    5	    5	    1	000000190000000000000000000015000000000e0000000000001b0000000c2a
            10745000	1	    6	    5	    1	000000020b000700000000000003000004000000000000000000000000000601
            10755000	1	    7	    5	    1	0000000000000000000000000004180000000000000000000000000000000000
            10765000	1	    8	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            10775000	1	    9	    5	    1	24323c2324332326132e3d263a3327480a30352f361d281316343a2522273919
            10785000	1	   10	    5	    1	000302000000090504080011000300010f000200061301000000000800000009
            10795000	1	   11	    5	    1	0f13230001061d161e110f200015000d1519000017020515000000171009000e
            10805000	1	   12	    5	    1	0000000000000000000000030000000000000000000000000000000000000000
            10815000	1	   13	    5	    1	0000000000000000000000000000000000000900000000000000000000000000
            10825000	1	   14	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            10835000	1	   15	    5	    1	241837202f231a1f3f242c181f252437341d1633190f271a2c27151121251317
            10845000	1	   16	    5	    1	0000000100000f00000000000000000000000400000000000000000000000000
            10855000	1	    1	    6	    1	0000000000000000000b00000000000000000000000000000000000000000000
            10865000	1	    2	    6	    1	1300001703000c0000130000030000110e000000080000000000121700080000
            10875000	1	    3	    6	    1	0007050000000900030400040200000b00000000001d06011200000000000900
            10885000	1	    4	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            10895000	1	    5	    6	    1	0000010000000000000800000000000000000400050000000000070007000001
            10905000	1	    6	    6	    1	000004000005000002000003001500000000000000000000000d000d00000016
            10915000	1	    7	    6	    1	0000010000000000000000000000000018000000000000000001000000000000
            10925000	1	    8	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            10935000	1	    9	    6	    1	14350e30301e143b10333225502e1a142d2e38221d1617263a31363316403711
            10945000	1	   10	    6	    1	00000e000b0e000000140000000008040900000b000c000105060c1300000000
            10955000	1	   11	    6	    1	031b0000051b080010180000020d161018130010002914071d001400000c0500
            10965000	1	   12	    6	    1	0000000000000000000001000000000000000000000000000000000000000000
            10975000	1	   13	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            10985000	1	   14	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            10995000	1	   15	    6	    1	11231a101f3e30102e442534140f1e2c302c181519202c401e2b2a0d0c28230e
            11005000	1	   16	    6	    1	00000000000000000000000e000000000000000001000000000000000000000b
            11015000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            12535000	1	    1	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12545000	1	    2	    4	   33	000000001900000000000f020000000a0014080200000000100000000e000200
            12555000	1	    3	    4	   33	010000060000000005070000000000000000000000100000000b100f00000005
            12565000	1	    4	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12575000	1	    5	    4	   33	0000000000000102100001000512020000000000000000100000000000000b0b
            12585000	1	    6	    4	   33	000000000000000f00040000010000000000000000080000000b000013000900
            12595000	1	    7	    4	   33	0200000000000000000000000000000000000000001001000000000000000000
            12605000	1	    8	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12615000	1	    9	    4	   33	1e2e27313122342539292d303e4a483f253d2934343132281e2321295331142a
            12625000	1	   10	    4	   33	0900010007110000000d05000000130008000f000600000007000000010c0001
            12635000	1	   11	    4	   33	1400002e0000000f1100000007001500070c1621002605003500000010270b00
            12645000	1	   12	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12655000	1	   13	    4	   33	0100000000000000000000000000000000000000000000000000000000000000
            12665000	1	   14	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12675000	1	   15	    4	   33	14152725340b3d01232e0b2613342f1e00393c442a341d30300e04233e380d31
            12685000	1	   16	    4	   33	000700000000000000000000000000000000000000000000000f000000000000
            12695000	1	    1	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            12705000	1	    2	    5	   33	00090000000000070c00000000070a0b13000500000000020000010000000000
            12715000	1	    3	    5	   33	11000000000e000000000900000010001e000d01000000040600000f02000000
            12725000	1	    4	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            12735000	1	    5	    5	   33	0000000000000012000000003200000000000000051002000d00050000000000
            12745000	1	    6	    5	   33	0007000a00020000000000000900000000000000000005080000000003000000
            12755000	1	    7	    5	   33	0000000012000000000000000000000200000300000000000400000000000000
            12765000	1	    8	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            12775000	1	    9	    5	   33	3c0e3334192b1b31222a214f242e18161d28362a32382e29452f3315263f2427
            12785000	1	   10	    5	   33	080d0000000009001c0000000000081800060000000c00000000000600040000
            12795000	1	   11	    5	   33	17000500210310010903120b011e1a220d000400210b0d120100100022000700
            12805000	1	   12	    5	   33	0500000000000006030000000000000000000000000000000000000000000000
            12815000	1	   13	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            12825000	1	   14	    5	   33	0000000000000000000000000000010000000000000000000000000000000000
            12835000	1	   15	    5	   33	372213381f0e341521120f1f00102a18143c18002841481e101d08183c333319
            12845000	1	   16	    5	   33	0100000000000000000000000000000000000200000000000000000000000000
            12855000	1	    1	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            12865000	1	    2	    6	   33	0000050000000007000400000000000500061600000016080001000000000000
            12875000	1	    3	    6	   33	190002000000000000000b0000000000141c001000000d0d0400001e00000700
            12885000	1	    4	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            12895000	1	    5	    6	   33	0000000400000000000000000000000000000000001000000000190000000000
            12905000	1	    6	    6	   33	080b000000000000000000080007000000000000000000000000000000060000
            12915000	1	    7	    6	   33	0000000000000a00000000000005000000000000000000000000000000000000
            12925000	1	    8	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            12935000	1	    9	    6	   33	231c20264131443e3222131d1b2e37301e0f3f2c273e411f1d2818222b24441a
            12945000	1	   10	    6	   33	11001b00000b000002000000000000000b0000000a0000040001001000000901
            12955000	1	   11	    6	   33	0a001e0d0033120028112b00001d000c0c18040000070d0d0300000306091020
            12965000	1	   12	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            12975000	1	   13	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            12985000	1	   14	    6	   33	0000000000000000000200000000000000000000000000000000000000040000
            12995000	1	   15	    6	   33	1b2d2a04233538150c222221231b14351f0831282c261a252324381d1c254925
            13005000	1	   16	    6	   33	0300000000000000000000000000110000000000000000000000000f00000000
            13015000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            15025000	1	    1	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            15035000	1	    2	    7	    1	0000000000000013000400000100000100000000240000000000000023020000
            15045000	1	    3	    7	    1	0004000000000500000006070000000000000c0c0000000000010000000b0000
            15055000	1	    4	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            15065000	1	    5	    7	    1	0000000000000100021e00000000000000000000000000000000000000000001
            15075000	1	    6	    7	    1	000000000000000f000000000000000000001100000000071000000700000000
            15085000	1	    7	    7	    1	000000000000000000000000000000000000000000000000000a000000000000
            15095000	1	    8	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            15105000	1	    9	    7	    1	1b34370e243426343a11375a303120291f342e3e2231283036364015232b3800
            15115000	1	   10	    7	    1	0000000207000300000000011f00001000140000000700000000090018000000
            15125000	1	   11	    7	    1	000c0810040000001f0012000b0d0016030905140b000f0000131516191b0400
            15135000	1	   12	    7	    1	0005000000030000000000000000000000000000000000000000000000000000
            15145000	1	   13	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            15155000	1	   14	    7	    1	0000000000000000000000000000000000000000000000110000000000000000
            15165000	1	   15	    7	    1	192c523d211d370e10071e2f27122b03282c10090f21094312233411190d0602
            15175000	1	   16	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            15185000	1	    1	    8	    1	0000000000000000000001000000000000000000000000000000000000000000
            15195000	1	    2	    8	    1	000000001200100b0400010f00170b00000c00001c0000000000000000050005
            15205000	1	    3	    8	    1	000000000000071200000000130001000d140000000001160000000c00000b00
            15215000	1	    4	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            15225000	1	    5	    8	    1	0600000000010200000000000400000c0001000000031800000000000008000f
            15235000	1	    6	    8	    1	000000000a0b0000000000000300000000000000000b00000000000000000009
            15245000	1	    7	    8	    1	00000000000000000000030005000000000100000300000000000b0000000000
            15255000	1	    8	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            15265000	1	    9	    8	    1	27382b251d173128240d272729183a1e213b1f2e1e38262d1925392035133613
            15275000	1	   10	    8	    1	000000000b16010000030000000100000d000002090700001407000000200015
            15285000	1	   11	    8	    1	00101e00220d001c130007001320160400130c000007011f171813110a141200
            15295000	1	   12	    8	    1	0000000000000000000000000000000000000300000000000800000000000000
            15305000	1	   13	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            15315000	1	   14	    8	    1	0000000000000000000000000000000000000000000006000000000000000000
            15325000	1	   15	    8	    1	240d13252c001c1c0042331d22261823153b32221e0a2a2629333d29281c2718
            15335000	1	   16	    8	    1	0000000000000000000012000000000000000000000000000000000000000000
            15345000	1	    1	    9	    1	0000000000000000000000000000000000000000000000000000000000000000
            15355000	1	    2	    9	    1	060000000005000000051405000300050100000b2c01140000000c0000001008
            15365000	1	    3	    9	    1	000000030000031600250000000600000000000003070000010b001100030000
            15375000	1	    4	    9	    1	0000000000000000000000000000000000000000000000000000000000000000
            15385000	1	    5	    9	    1	000000000000000000000000000000000000000000000001000003000000000b
            15395000	1	    6	    9	    1	000000120000000000000000000400000000000000020000000000000000000e
            15405000	1	    7	    9	    1	000900000000000000000000000000000f000000000000000000000000000000
            15415000	1	    8	    9	    1	0000000000000000000000000000000000000000000000000000000000000000
            15425000	1	    9	    9	    1	381d0f1e373420301e2d1d0d332349082e26271a242d4408132f263429372c14
            15435000	1	   10	    9	    1	00000a00000000000f0000220400040000130b0000000800000113000b000000
            15445000	1	   11	    9	    1	0305180006002110162c101a0006000209320e19100717001805220003000400
            15455000	1	   12	    9	    1	0000000000000000000000000000000000000000000000000000000000000000
            15465000	1	   13	    9	    1	0000000000000000000000000000000000000000000000000000000000000000
            15475000	1	   14	    9	    1	0000000000000000000000000000000000000000000000000000000000000000
            15485000	1	   15	    9	    1	232c09143211082f312b2c22281b21222c452c2c174441152014352f3e3c1416
            15495000	1	   16	    9	    1	0000000000000000000005000000000000000000000000000508000000000000
            15505000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            17025000	1	    1	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            17035000	1	    2	    7	   33	000000020800000000120100040100000c0b00000a0015101504000000000000
            17045000	1	    3	    7	   33	2f00000018000000040e00000702080900010000050000000b20001c00000000
            17055000	1	    4	    7	   33	0000000000000000000000000000000000000000000005000000000000000000
            17065000	1	    5	    7	   33	00000000000000001d0000000000000000000000000000000004000000070000
            17075000	1	    6	    7	   33	000100000000000000000002000100000000000000000000000d000000000000
            17085000	1	    7	    7	   33	0000000000001100000000000000000000010000000000000000000000000000
            17095000	1	    8	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            17105000	1	    9	    7	   33	1b2e10232d2a0c332f412a492f2a2e2628330c35252d2630121e44320028222b
            17115000	1	   10	    7	   33	07130015060000000000000a1800000f00000400010000220000190400000006
            17125000	1	   11	    7	   33	001d0205131025010616131c0b090c1d00000d071703180000121a001b0a0d00
            17135000	1	   12	    7	   33	0000000000000000000000000000060000000000000000000000000000000000
            17145000	1	   13	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            17155000	1	   14	    7	   33	00000000000000000000000000000000000000000d0000000000000000000000
            17165000	1	   15	    7	   33	1a2b0d15191234061521224412200d1d110125323b3430250d132f2616183912
            17175000	1	   16	    7	   33	00000000000000000000000000000000000b0000000001000000000000000000
            17185000	1	    1	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            17195000	1	    2	    8	   33	0000060c0d1000000600050000000000000020000000000008060000070c0b00
            17205000	1	    3	    8	   33	05040000130a0000000000000000000000010002000006000400010708000800
            17215000	1	    4	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            17225000	1	    5	    8	   33	0600000e000000000000000000000d0000000000000500150018000000000300
            17235000	1	    6	    8	   33	0000000000010000000000000000050000000000000000100000000000000004
            17245000	1	    7	    8	   33	0000000000000000000000040900000300000100000000000000000000000000
            17255000	1	    8	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            17265000	1	    9	    8	   33	133930283f1a152d333b2c2e38251b232b3719313c331a042d400923262f192d
            17275000	1	   10	    8	   33	0900060d060900000a0000000e0000000200000009150a000006010a00000000
            17285000	1	   11	    8	   33	00003907320b1f0d160000000f0b121407030014000c1f0b1c00100000000e10
            17295000	1	   12	    8	   33	0000000001000000000000000000000000000000000000000000000000000000
            17305000	1	   13	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            17315000	1	   14	    8	   33	0000000000000000000400000000000000000000000000000000000000000000
            17325000	1	   15	    8	   33	0e0f0033222e291c34122b372721301c0e2a2500181b050615211b0e2e221716
            17335000	1	   16	    8	   33	0000020000000000000013000000000000060000000000000000000005000000
            17345000	1	    1	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
            17355000	1	    2	    9	   33	000000080900000000070e0500000000000a080000030200002a0f0000000000
            17365000	1	    3	    9	   33	060000000000020015000700020012000000000500000000000000050d000300
            17375000	1	    4	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
            17385000	1	    5	    9	   33	0000000008000000000400000205000000000000000006000002110000000000
            17395000	1	    6	    9	   33	0000000000000002080000000008000000000400000000000000000000050200
            17405000	1	    7	    9	   33	0000000000000000000000000000000000000000000500000000010000000000
            17415000	1	    8	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
            17425000	1	    9	    9	   33	311c4137331b39392f2514252b1d282c3929102a1e3030361f191e2b393f392f
            17435000	1	   10	    9	   33	000000140009000d05000704000d000b020000000f0000100005041100000000
            17445000	1	   11	    9	   33	07000d0e00240714150e21120c0b10022507210c00190009000506090211020e
            17455000	1	   12	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
            17465000	1	   13	    9	   33	0000000000000000000000000000000000000000000000000000000000000000
            17475000	1	   14	    9	   33	00000000000000000a0000000000000000000000000000000000000000000000
            17485000	1	   15	    9	   33	1c1e1919011b263312224122122b322920302f3035001b0e1417141525131a46
            17495000	1	   16	    9	   33	0000000000000800000000000000000000000000020000000a00000000000000
            17505000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            19515000	1	    1	   10	    1	0000000000000000000000000000000000000000000000000000000000000000
            19525000	1	    2	   10	    1	000005000000000000000000000e080000000d0000000b000000000000000000
            19535000	1	    3	   10	    1	0000000000000e02000800120000010000000001000000090000000c00000600
            19545000	1	    4	   10	    1	0000000000000000000000030000000000000000000000000000000000000000
            19555000	1	    5	   10	    1	0000000e00010000000005160000000000070e00000000060300000000000c02
            19565000	1	    6	   10	    1	0000000000000000000000000000000000000000000000000000000000000007
            19575000	1	    7	   10	    1	0000000000000f00000000000000080000000000000000000000000000000000
            19585000	1	    8	   10	    1	0000000000000000000000000000000000000000000000000000000000000000
            19595000	1	    9	   10	    1	100b292f392a382e35293137352c222118331c3e2e2513252f26452e23301215
            19605000	1	   10	   10	    1	03000000000600000a0000000312000000010013080007000002000005000000
            19615000	1	   11	   10	    1	15110a0a000007020f0d0000251c27190c0812121a18000700040000200e1600
            19625000	1	   12	   10	    1	0000000000000000000000000000000000000000000000000000000000000000
            19635000	1	   13	   10	    1	0000000000000000000000000000000000000000000000000000050000000000
            19645000	1	   14	   10	    1	0000000000000000000000000000000000000000000300000000000000000000
            19655000	1	   15	   10	    1	23361c031a24252d360c222a2a3d171334062b161b2221001e002e2730251f17
            19665000	1	   16	   10	    1	000011000003000000000001000000000000000000000006000000000000000a
            19675000	1	    1	   11	    1	0000000000000000000000000000000000000000000000000000000000000000
            19685000	1	    2	   11	    1	0005000c19000000030000000e0b00000200000100001a070014100400000000
            19695000	1	    3	   11	    1	0000000000080000120f00020c0c070000000000110c00000000190a00000d00
            19705000	1	    4	   11	    1	0000000000000000000000000000000000000000000000000000000000000000
            19715000	1	    5	   11	    1	02000b000009000006000000000000000000000e040001000013000014000000
            19725000	1	    6	   11	    1	000200000007000b000000000000000000040000000000000900000800000002
            19735000	1	    7	   11	    1	0000020000000000000000000c00000000000000000000000000000000000000
            19745000	1	    8	   11	    1	0000000000000000000000000000000000000000000000000000000000000000
            19755000	1	    9	   11	    1	261f3d212c1e271b3330333826361b18172f2e281e2f36441d36492a292c3c1d
            19765000	1	   10	   11	    1	0900001103000000000000000000070000002900000000000000170009060000
            19775000	1	   11	   11	    1	050d040b1d00090000000000000a190000041c081d0408020e0a060112000000
            19785000	1	   12	   11	    1	0000000000000000000100000000000000000000000000000000000000000000
            19795000	1	   13	   11	    1	0000000000000000000000000000000000000000000000000000000000000000
            19805000	1	   14	   11	    1	0000000000000000000000000100000000000005000000000000000000000000
            19815000	1	   15	   11	    1	25351c2e0b142f2b34262a17241a292c19421c27101c122f0e11101a3133001a
            19825000	1	   16	   11	    1	0000000000000000000000000000000000000000000000000000000000090000
            19835000	1	    1	   12	    1	0000000000000000000000000000000000000000000000000000000000000000
            19845000	1	    2	   12	    1	0000020200000000000000000000051c0e1616000009000f0000050a14100000
            19855000	1	    3	   12	    1	000000030800000016040000000015000f00150503001f00000c000600000700
            19865000	1	    4	   12	    1	0000000000000000000000000000000000000000000000000000000000000000
            19875000	1	    5	   12	    1	000000020000050e0000000d0006000012000000000000000000000000000803
            19885000	1	    6	   12	    1	000000000000001000000000080d0000000000000000000c000000000000021c
            19895000	1	    7	   12	    1	000000000000000a000000000000000000000000000000000803000000000000
