Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             2275000	1	    9	    2	    1	0000000200000000000200000000000000000003000000000000000000000000
             2285000	1	   10	    2	    1	08010001000001000209000d03000004000400000002000a0000040407000000
             2295000	1	   11	    2	    1	0000020800000000000009090000000000000000000002000000000400000002
             2305000	1	   12	    2	    1	021511111719100d0c0c000c1f0b0f140d0f0f1d040d0901020b21041a0a1500
             2315000	1	   13	    2	    1	00080000050009060000000008060b0800020400000003000000060108000500
             2325000	1	   14	    2	    1	00000001000b000003000000000100000001000000000000000000000002000f
             2335000	1	   15	    2	    1	0b0003000101000609000003040b010004000000000100140906040000000003
             2345000	1	   16	    2	    1	0100060212000b00030909000000000006000000090f09000902090600010600
             2355000	1	   17	    2	    1	0010131f12151c1717271b030e0f1d2c0b0a0f0924170e09170e1a0d101a170d
             2365000	1	   18	    2	    1	111a0b0f131b2a2121110f10101516161613160b1a10141f14060f1a151a190a
             2375000	1	   19	    2	    1	00000000080000000000030800000000000005000609000000010000010d0300
             2385000	1	   20	    2	    1	0000000000000003000d04000000000300000600000000130000000001000004
             2395000	1	   21	    2	    1	0000010d00000100000200000000000000000000000b00000100000000000609
             2405000	1	   22	    2	    1	010202000300040c13001a04000003000000040a000a0000120f01000c020000
             2415000	1	   23	    2	    1	0400000007000000000000000000000001000003000000000000000000000000
             2425000	1	   24	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             2435000	1	   25	    2	    1	060a0d0b12011a111b10030400071a110a00040010110c0c0e0e0a0706080e0a
             2445000	1	   26	    2	    1	04051710040c0e0a0000000c1613000200000b102006000c08030b0b090b0800
             2455000	1	   27	    2	    1	00020201000000040c0001000000000000070300000000010000000005000302
             2465000	1	   28	    2	    1	00000a0808040c0e010b01080d000004090b0d000f00040a00000f0612020306
             2475000	1	   29	    2	    1	000d1c1b1a242c1f1d1e1209131918181a1414131720200b1b141a2115131e1d
             2485000	1	   30	    2	    1	05190b061d070e10001e040b130c1117111117120c0600031207120b07141b06
             2495000	1	   31	    2	    1	00000804110d070a000000000e060500000008000d0400070000080910000007
             2505000	1	   32	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             2515000	1	   33	    2	    1	0001000000000000000000090000000000000000000002000000000000000000
             2525000	1	   34	    2	    1	0b00000000000000000002000000000000000000000000000000000000000000
             2535000	1	   35	    2	    1	00000a0000000000000300000400010000000000080000000004000000000000
             2545000	1	   36	    2	    1	0001000200000000000000000400000000000000000000000000000000000000
             2555000	1	   37	    2	    1	0407000004000100000000020000000008000400000000000000020000000200
             2565000	1	   38	    2	    1	00060804000c04000000000004060000070c0806040000050000000e0006010a
             2575000	1	   39	    2	    1	000000000a000000000000000000000008000000000000000000000000000600
             2585000	1	   40	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             2595000	1	   41	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             2605000	1	   42	    2	    1	000000000f030000000000010000000000020000000003000002000500000000
             2615000	1	   43	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             2625000	1	   44	    2	    1	000008000000050b1406000000000002020000030805000000040a000d00020d
             2635000	1	   45	    2	    1	0000000000000000010503000000000004010000000300000000000000000a18
             2645000	1	   46	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             2655000	1	   47	    2	    1	0000000700000000000000000000000000000000001300000000000000020000
             2665000	1	   48	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             2675000	1	   49	    2	    1	001110191014080f0a03170b171d130a0a101911090d05091a0e000c12060100
             2685000	1	   50	    2	    1	0000000000000000000000000000000000000000000000000000000000000501
             2695000	1	   51	    2	    1	0003000000000000000007000000000009000000000009000e00000000000000
             2705000	1	   52	    2	    1	0100000000000000000002000000000000000000000006000000060000000000
             2715000	1	   53	    2	    1	0000010000000000000000040000000000000000000000000000000000000008
             2725000	1	   54	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             2735000	1	   55	    2	    1	0000000000000000000000000000000000000000000004000000000000000009
             2745000	1	   56	    2	    1	0000000000080f0a000000000001000100000000000401080000060005000000
             2755000	1	   57	    2	    1	10070e101119181915060f0f03131c1917121c0c0d151017171c12111819161a
             2765000	1	   58	    2	    1	07010b010000040010030c0301070200080005000012050d0807000006000401
             2775000	1	   59	    2	    1	000e00020700010e0409010603000b0901040609000800000600040008020b00
             2785000	1	   60	    2	    1	11000000000f03060000000b0b0801050100000e0100060000000206040a0000
             2795000	1	   61	    2	    1	0002000000000000000500020200000000000000000000000000090000000000
             2805000	1	   62	    2	    1	00050410060d110f090607000004040b08040809130000050304001206160b07
             2815000	1	   63	    2	    1	16070000000000040a04050a041000040b00000000030f0c050d030000000400
             2825000	1	   64	    2	    1	060d00140c1a0e13160c05000411161509050814041207070d16110409081008
             2835000	1	    1	    3	    1	0000000000000000000000000000000000000000000000000000000300000005
             2845000	1	    2	    3	    1	0400110006000a0d0c000e0700030806090610001400140e0f0b00000a03060a
             2855000	1	    3	    3	    1	00240e101c0e1a0d001406040e10120f110f10130c13030102041b0d0f0e1e00
             2865000	1	    4	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2875000	1	    5	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2885000	1	    6	    3	    1	0400000905000000000000000000000101000000010000010000010003000400
             2895000	1	    7	    3	    1	000000010001000000000a000000000000000100000000000000000000000000
             2905000	1	    8	    3	    1	0000000000000008040300000000000300000400060000060000000000000502
             2915000	1	    9	    3	    1	0000000000000001020000000000000000000000000000000007000400000000
             2925000	1	   10	    3	    1	08000300000006000000000700000004000a000012000700000000000a0c0009
             2935000	1	   11	    3	    1	000005000000000000000d060000000d07000900000000000000040007040600
             2945000	1	   12	    3	    1	0b07160c131b12120e0000070e1e0d00100d0b1a090d0d10130e050a0404140b
             2955000	1	   13	    3	    1	0205000000080408000103020c0c040004080b0203000107000003000000060a
             2965000	1	   14	    3	    1	00000100000100030c000b000000000400000002000300011200000000000005
             2975000	1	   15	    3	    1	0c04040005010000000000000600000000000000020200000500000600050000
             2985000	1	   16	    3	    1	0300000f0203000300000208000000000700040b03050000071307020d000800
             2995000	1	   17	    3	    1	00101d141d181e2b211310060011281e171e1710171322111410051920150f16
             3005000	1	   18	    3	    1	130e1422261c231f25110c17151d1a1a1c18121e221b160916171212191a1d0e
             3015000	1	   19	    3	    1	0000000003000005000001050000000000010000000000000007000506000000
             3025000	1	   20	    3	    1	0500000000000000000000000000000000000000020000000000000000000100
             3035000	1	   21	    3	    1	0000090000000001010000000100000c0000000001000000000000000003010b
             3045000	1	   22	    3	    1	00090600060000000000070009020009010818000400000700000c0713010100
             3055000	1	   23	    3	    1	0400000000000000000000000000000000000000000000040000000000010000
             3065000	1	   24	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             3075000	1	   25	    3	    1	0a0d0d0d1a14101b180700051111090f1906000613100f040105080c0c101515
             3085000	1	   26	    3	    1	0f03060008030a0e0d0000130c0a1113030000130a0007000c0506140b121101
             3095000	1	   27	    3	    1	02080e000d000201000008000000000a0b0c060000000a070a00000000040f09
             3105000	1	   28	    3	    1	00000a0a0c0a03080f01000200000b020d08000f0f000f000003000d06020d03
             3115000	1	   29	    3	    1	0217232916291d252312150a1620251f1d1620261a1f0c111f1b1d131e122217
             3125000	1	   30	    3	    1	03030518061d08130009000e0f0b1100090e1908120b051f081603050c0a0003
             3135000	1	   31	    3	    1	0006000307060c0d08020006030509000800000a06010000090a001c00020c0b
             3145000	1	   32	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             3155000	1	   33	    3	    1	0007000000000000000000000000000001000000000000000000000000000000
             3165000	1	   34	    3	    1	0000000000000000000205000000000000000000000000000000000000000000
             3175000	1	   35	    3	    1	0000000000000000000000000000000000000006000100000000000000000000
             3185000	1	   36	    3	    1	0000000000000000050000000000000000000000000002000000000000000205
             3195000	1	   37	    3	    1	0400000000000000000000010600000001000000000000000000000000030000
             3205000	1	   38	    3	    1	050a000000000808000b01040b0d0d000300000000020b040f0e090000000909
             3215000	1	   39	    3	    1	06000000000000000000000005000008000000000000000e0000050000070000
             3225000	1	   40	    3	    1	0200000000000000000000000000000000000000000000000000000000000000
             3235000	1	   41	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             3245000	1	   42	    3	    1	0000000100010000000000000000000000030000000000030000000000000000
             3255000	1	   43	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             3265000	1	   44	    3	    1	0000000000000400020002000002000200000409020000000d00000400000000
             3275000	1	   45	    3	    1	0000000000000000000009000000000000000000000000000200000000000001
             3285000	1	   46	    3	    1	0000000000000000000000000000000000000000000000000000000000000002
             3295000	1	   47	    3	    1	000003000000000c030000000001000000000300000000000002000004000301
             3305000	1	   48	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             3315000	1	   49	    3	    1	000d111e1c1d182319161806060910160d1219150c1e13110d0b110f0e031b0b
             3325000	1	   50	    3	    1	00000000000000000005000000000000000000000000000b0000000000000000
             3335000	1	   51	    3	    1	0006000500000000000000000600060000000e00000000000004030008000000
             3345000	1	   52	    3	    1	0500050000000000000000000000000000000100000000020000000004000000
             3355000	1	   53	    3	    1	0003000000000000000000000000000000000000000000000000000000000000
             3365000	1	   54	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             3375000	1	   55	    3	    1	0002000000000000000400000000000000000000000000000000000000000003
             3385000	1	   56	    3	    1	00000d0a000800000d00000000070002000000030f050000000100050004000f
             3395000	1	   57	    3	    1	09171d0a16190c10130e1b18201c17151a1212080f0f14161218151a1a0b0f15
             3405000	1	   58	    3	    1	04030b0304070102080f06000905001100010901070b0008000010000a000f01
             3415000	1	   59	    3	    1	0000000d060d070c0000040a0002010005070300070608020010000800010003
             3425000	1	   60	    3	    1	0c000004000003000c00000d0e0605020700060f0402000108000001050d0000
             3435000	1	   61	    3	    1	0000000000000000000001000000000000000000000000000000000000000000
             3445000	1	   62	    3	    1	090e000007010c100c1700010911151206130000010514130d060f090a09000a
             3455000	1	   63	    3	    1	0c100e0d00020000000909070700000a0700120a0007001003000c0007020600
             3465000	1	   64	    3	    1	0f060c090e180f0b120d06050c17090f0e070e0a020d0513110b060a0c0c0608
             3475000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             3505000	1	    1	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             3515000	1	    2	    4	    1	0517010b070000000a04090009050307090d010908060e010e00010400090a08
             3525000	1	    3	    4	    1	0b040f0f0519132e10090a100f0f1e0b120c1204021207220b0f110417151303
             3535000	1	    4	    4	    1	00000000000000000000000000000000000000000000000000000000000a000a
             3545000	1	    5	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             3555000	1	    6	    4	    1	0400000000000000000000000000000000000000010000000009030000000000
             3565000	1	    7	    4	    1	0000060000000000000000000000050000000000010000000000000006000000
             3575000	1	    8	    4	    1	000000000000000000040000000000000000010001000000000c000000000002
             3585000	1	    9	    4	    1	0101000002000000000000000000000000000001000000000100020000000000
             3595000	1	   10	    4	    1	000000000000000015000000000400030006000200000400080000090008000b
             3605000	1	   11	    4	    1	0000000000000000060003000000070200000a00000000090500000000030000
             3615000	1	   12	    4	    1	1413121d09100b030b0911090f0806180a0c11180e0b0211140b1407000d0e04
             3625000	1	   13	    4	    1	00000503000100000400000306000800000a0f090c0005010001000000030008
             3635000	1	   14	    4	    1	00000e0506010000000007000000000b00000900050002000000070000000600
             3645000	1	   15	    4	    1	0b02000000000a0000060002000a000c00040000000002000000000002040400
             3655000	1	   16	    4	    1	0f0207000604000400000001050000000300000000000106000d0d120407000a
             3665000	1	   17	    4	    1	031e0b1a1821201c302107061c16140d26231c1525161f121a20140b0e081a22
             3675000	1	   18	    4	    1	160f18171f25271d1913140e12160e1425181b1429121c150a1916101d0e151a
             3685000	1	   19	    4	    1	001306000000040000040000070c0600000300000000060400000b0801000207
             3695000	1	   20	    4	    1	0000000000000000080002000000000000000000000001000005000001000000
             3705000	1	   21	    4	    1	0008000000000500020705000000010500000000020000000900000000000704
             3715000	1	   22	    4	    1	000001000002040c0100000207000200000100000000100b0001060007010000
             3725000	1	   23	    4	    1	1100000000000000000000000000000000000000000000000000000000000000
             3735000	1	   24	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             3745000	1	   25	    4	    1	0f180b0b0b131f18171900000d11080d180f0a0a140b03080b09040005151219
             3755000	1	   26	    4	    1	1312000d0e15190c0b00030b0c160c130e020b080f03090b0802090b08100d00
             3765000	1	   27	    4	    1	06000008000000000a00040000000004000506000b0006000001000000000000
             3775000	1	   28	    4	    1	000e000900070f0708090700000000000e050310000b02000f050c0800020900
             3785000	1	   29	    4	    1	01122316262d262c17131b10140e1d201b142e17211b141a1e1e1e17170e1a16
             3795000	1	   30	    4	    1	000e0d0c190002060016090e06051602130f031409130b0a0e17001a030d0216
             3805000	1	   31	    4	    1	050a000d081508120003000b070407090c060311000b0000000d0a12000b0005
             3815000	1	   32	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             3825000	1	   33	    4	    1	00000000000000030009000000000500010003000004000d0000000000000001
             3835000	1	   34	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             3845000	1	   35	    4	    1	0800000000000000000000070004000000000000000000050000000000030000
             3855000	1	   36	    4	    1	0000000000000000000004000000000000000400000500060000000000000000
             3865000	1	   37	    4	    1	0200000000000000000500000000000000000000000000000000000000000000
             3875000	1	   38	    4	    1	080a01120e0a000000000c0c00000b0406000d08010f00020302030500040002
             3885000	1	   39	    4	    1	00000a0003000000000500000000000600000000020000000700000000000000
             3895000	1	   40	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             3905000	1	   41	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             3915000	1	   42	    4	    1	00010b0001000000000000000000000000070000000001000001000600000007
             3925000	1	   43	    4	    1	00000000000000000000000000000000000000000000000b0000000000000000
             3935000	1	   44	    4	    1	0000000200000704010000000000000000000600080007040200050000000000
             3945000	1	   45	    4	    1	0000000000000000000700000000000000000000000000000000000000000000
             3955000	1	   46	    4	    1	0000000000000000000000000000000000000000000007000000000000000006
             3965000	1	   47	    4	    1	00080a0001000000000000000000000000050100040001000000000000000405
             3975000	1	   48	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             3985000	1	   49	    4	    1	0e0e1606191f151d14090d0f1a0a150f1b27291112071713041c210013001909
             3995000	1	   50	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             4005000	1	   51	    4	    1	00000000000300020000000001000800000003010001000c0000000000000000
             4015000	1	   52	    4	    1	0000010000000000000007000000000000000000000000000800000000000000
             4025000	1	   53	    4	    1	0000000000000000000000000000000400000000000000000100000000080000
             4035000	1	   54	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             4045000	1	   55	    4	    1	0000000000000002000000000000000000000000000000000000000000000000
             4055000	1	   56	    4	    1	0000030000001600040103000001000b00010606070000000400000a00000205
             4065000	1	   57	    4	    1	001f171b141b1f0f0c160e05171818160c1815150e1f0812070117171516130e
             4075000	1	   58	    4	    1	0300100007090d0c08020406040d0a060008080009000b080607010409000606
             4085000	1	   59	    4	    1	000406050100000800000000040001040a040000000403090000060008100607
             4095000	1	   60	    4	    1	060003020008000007000100040a000908010210030900040000000702040000
             4105000	1	   61	    4	    1	000000000000000000000a000000000000000000000001000600000000000000
             4115000	1	   62	    4	    1	0d150f160e1113050910060a051008001809090719160b06001008040a040c13
             4125000	1	   63	    4	    1	040003000000020000040e0002020604000006000100030d0800010008000000
             4135000	1	   64	    4	    1	07040d161018180b15140b0c100d0812030e15111616030f080b10020f000504
             4145000	1	    1	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             4155000	1	    2	    5	    1	09040b08000408040008000c070700060a01000004030400000c000e0a0f0508
             4165000	1	    3	    5	    1	0a151c06251515030e180f0d0b0a17150c0f181a1a11150b120d17060c0c0411
             4175000	1	    4	    5	    1	0000000000000400030000000000000000000000000000000000000000000003
             4185000	1	    5	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             4195000	1	    6	    5	    1	0b04000000000000050000000006000000000000000000000000000000040600
             4205000	1	    7	    5	    1	0003000000050600040000000000000000000000000000000300000000000003
             4215000	1	    8	    5	    1	0000000600000300000000000000000000000000000000030000000000000304
             4225000	1	    9	    5	    1	0000000000000000000000000000000000000000000000010000000000000800
             4235000	1	   10	    5	    1	0006040000000700080701030006000d000000020b0004000000001100000002
             4245000	1	   11	    5	    1	0000090000000000000005000106010000000000000007000200000002000000
             4255000	1	   12	    5	    1	0c01130b1218111200020d19000707220a010a10070b000c0f0a0b1b0e200c06
             4265000	1	   13	    5	    1	0000000000010700000b1004000307050000050e000b00050600000b00000005
             4275000	1	   14	    5	    1	0000000000000000000004000100050002030000030009000000050003000a00
             4285000	1	   15	    5	    1	050000080a09000c06090000000000000110070012000e00020b000000000003
             4295000	1	   16	    5	    1	0f16010000060d00070000000010000000020000000000030300070000050408
             4305000	1	   17	    5	    1	14212313162019220815100a1c0f190626131b1a0b25121c0213151b0d1d1d23
             4315000	1	   18	    5	    1	17222015170c1c1d1e08150e170e18191e2412101f10110e0a0d1e1612161a1b
             4325000	1	   19	    5	    1	000707050001040d0000000202000a02030900010200000a0000000000040006
             4335000	1	   20	    5	    1	0000000000000000000500000002000000000000000100000000000900000000
             4345000	1	   21	    5	    1	0000000f000000070600000004000000000c0100020002010000000000020000
             4355000	1	   22	    5	    1	051000020106000006000603070008030000050c00000a000404070000000003
             4365000	1	   23	    5	    1	0000000000000a00000000000000000000000000000000000000000000000a00
             4375000	1	   24	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             4385000	1	   25	    5	    1	13110f11160a121516150f010006140b0a171b0d1c10121102110a0005080b13
             4395000	1	   26	    5	    1	10000b1b0c0b091b0f000005130c0f071c150712150a02120c0c000407190a09
             4405000	1	   27	    5	    1	020507000000000000010b00000004000000000000000a000000000a010e0003
             4415000	1	   28	    5	    1	13000e090007000f0000000b02000607110000040005000800090a0c0b1d0e06
             4425000	1	   29	    5	    1	0e1818181e1e1b201c0d1612171421181b1f271a141b121b1213200d20161f10
             4435000	1	   30	    5	    1	071500110c0c130b0007000f0618000b14120c06001f0009000a1815150f1004
             4445000	1	   31	    5	    1	060002020a0c1314000b0008000c0e010f0b0609040d001600090000010e060c
             4455000	1	   32	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             4465000	1	   33	    5	    1	0000000006000000000000000000000000000100000400000100000000000000
             4475000	1	   34	    5	    1	0000000000000000000000000000000000000000000003000000000000000000
             4485000	1	   35	    5	    1	0000000006000000000000000001000000000003000000030000000000000000
             4495000	1	   36	    5	    1	0000000106000000000000000000000900000000000600050000000000070300
             4505000	1	   37	    5	    1	0000000000000000000002000000000000000000000000000000000001000000
             4515000	1	   38	    5	    1	00000000060008060003000a020a040000060800000500060005000111070000
             4525000	1	   39	    5	    1	000000090000000001000200000000000000000002000d000000000000000000
             4535000	1	   40	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             4545000	1	   41	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             4555000	1	   42	    5	    1	000a0000000208000000010000000000000000030000000000000d0000000600
             4565000	1	   43	    5	    1	0000000000000000000000000000000000000000000000000000000000030000
             4575000	1	   44	    5	    1	00000000010700000100000000000000040001000f000003000500060800000a
             4585000	1	   45	    5	    1	0000000000000000000000000000000000000000000003000000000003000000
             4595000	1	   46	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             4605000	1	   47	    5	    1	0000000400000002000005000000000200070500000002060000000000000000
             4615000	1	   48	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             4625000	1	   49	    5	    1	021e1f121c2114170c01170b1b09180f15130b0f02101711100014080f162512
             4635000	1	   50	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             4645000	1	   51	    5	    1	0000000001000000000000070000010000000609000e000000000c0000000000
             4655000	1	   52	    5	    1	0600000000000000000000000000000100000002000000000201030000000200
             4665000	1	   53	    5	    1	0000000000000000000300000000000000000000000000000008000000000000
             4675000	1	   54	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
             4685000	1	   55	    5	    1	0000000000000000000700000000000000000000000000000000000000000000
             4695000	1	   56	    5	    1	000000000000000d070000050000010900010300110000010004020000000000
             4705000	1	   57	    5	    1	0508150e100a0d20141a15150c161e180e271b141612150d0f1f120e12030a07
             4715000	1	   58	    5	    1	000704110d07030010000a030808040800130805130016011300000200000307
             4725000	1	   59	    5	    1	00100e0000050801060303060000001103000300000900020000090005060300
             4735000	1	   60	    5	    1	03000000000002060000000a0306000b0604000e0700000004050a0000000200
             4745000	1	   61	    5	    1	0000000000000000000000000000000000000000030000000000000005000000
             4755000	1	   62	    5	    1	090800040a00050f0c020809110008070f0d080b070a05010605070b070c080e
             4765000	1	   63	    5	    1	0501000307000000000302050611000400060000030006001009000204000000
             4775000	1	   64	    5	    1	01050e0820140f1411110d0202100310051f2112120f140a120d05130902180c
             4785000	1	    1	    6	    1	0c00000001000000000000000000000000000000000000000003000000000000
             4795000	1	    2	    6	    1	070701060900000504090b02030018000102090b0f050808010a0a0308000007
             4805000	1	    3	    6	    1	001412140a161d0e140b0c0c0718031413120d1105110a0c0c01041414141714
             4815000	1	    4	    6	    1	0001000000000000000000000000000700000000010006000000000000020704
             4825000	1	    5	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
             4835000	1	    6	    6	    1	0100000000000000000000000000000000000000000000000000000000000000
