Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            12215000	1	    6	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            12225000	1	    7	    3	    1	0000000000000000000a0000000000000000000000000000000000000000001d
            12235000	1	    8	    3	    1	21283738251f1111131520141550081f2e161f1a261000371a3600311f100034
            12245000	1	    9	    3	    1	0000000000000000000000000000000000000100000000000000000000000000
            12255000	1	   10	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            12265000	1	   11	    3	    1	2f35273e22505b4029354c3d4e385326293565243b4520332d39313846300034
            12275000	1	   12	    3	    1	0004000000000100000006000000000000270000000000000000000000000000
            12285000	1	   13	    3	    1	0000000000000000000000000000001600000000000000000000000000000000
            12295000	1	   14	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            12305000	1	   15	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            12315000	1	   16	    3	    1	000300120000000c002f0823271b1f0215120000081600140a00000105000019
            12325000	1	   17	    3	    1	0700000000000e1d00160000040000000000000000002c000c00000000000000
            12335000	1	   18	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            12345000	1	   19	    3	    1	000f00280f000a0000000a000000000000000000000000001f28001100000000
            12355000	1	   20	    3	    1	3077323f571b53372b5b6c395f46284c594c433e583c31505356505c4b1b2a00
            12365000	1	   21	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            12375000	1	   22	    3	    1	00080002000000000023001e0a0000061000000006000000150a001c22040000
            12385000	1	   23	    3	    1	0000060d0700000000000000000002030009000500001b000800000000000000
            12395000	1	   24	    3	    1	00280000000f1d1a000d03251e0a000000081600030300071000000000150107
            12405000	1	   25	    3	    1	0b3200390000232b291f0715232e190c00010000151f0d0001550812131d2800
            12415000	1	   26	    3	    1	00150032110b1f050e0d1d560104081c00070000020000003d0f0b0000193000
            12425000	1	   27	    3	    1	0a533d1f162725253a25362335281e30381a09273c0c1c2e3931112a3a283425
            12435000	1	   28	    3	    1	001c213a38240f494022211d150c2f380a160e142227241d2a1c0b2c0224132e
            12445000	1	   29	    3	    1	201138290a431f1b000b2c271038180b1b0a241715251c1c380013003b450010
            12455000	1	   30	    3	    1	0000000000000000000100000000000000000000000000000000000000000000
            12465000	1	   31	    3	    1	00001d000d0000002c0528010000002709110000000027280002001303060027
            12475000	1	   32	    3	    1	080000030000000000000100000b000306000000000000000000001500000017
            12485000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            15445000	1	    1	    1	   33	220d3429112c342d1b34372a383143291c192c1a33231a532f4837360027311a
            15455000	1	    2	    1	   33	0a1d121e413217381426323222332f23072e0e1f0b241e062f2121093b161600
            15465000	1	    3	    1	   33	00211c2338170b102001351a242e0e1d09071e1f280003252e0521000a001d11
            15475000	1	    4	    1	   33	0000000000000000000000000000000000000000030000000000000000000c00
            15485000	1	    5	    1	   33	0430323a175c054a294420334127311b28314b2f3b2544203640293c0e295829
            15495000	1	    6	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            15505000	1	    7	    1	   33	0012010000000000000000000000000000000000000000000000000700000000
            15515000	1	    8	    1	   33	292c102d0a20210e1f2e420d201006052803133027233320001d340030320459
            15525000	1	    9	    1	   33	000705000000000005240b000a000004000000000000030d00000a0300000908
            15535000	1	   10	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            15545000	1	   11	    1	   33	080b1029000900000019130300140e17001e2028152020000e001102230f1800
            15555000	1	   12	    1	   33	0000080000000000000000000000000000000000000000000000000007000000
            15565000	1	   13	    1	   33	0000000000000000010000030000000000000000000000000000000000000000
            15575000	1	   14	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            15585000	1	   15	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            15595000	1	   16	    1	   33	00000002010305000000020000000a0026000000180c000000000300010f1200
            15605000	1	   17	    1	   33	0000000000000000000000001100000003030000000000020000000000000000
            15615000	1	   18	    1	   33	0000000700000000000000000000000010000000000000000000000000000000
            15625000	1	   19	    1	   33	0c00090e0d00000000000000000000000000000c0f000000000000001e000004
            15635000	1	   20	    1	   33	11060b02270c0733002b060713002114240612250e0306260821140020142425
            15645000	1	   21	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            15655000	1	   22	    1	   33	1c000100210a003003000000000d001500080f00000d00090000000000000000
            15665000	1	   23	    1	   33	0000150100000000000000000f00000000000000000000000004000317000000
            15675000	1	   24	    1	   33	0000000000000000000000000006000000000000000000000000000000000000
            15685000	1	   25	    1	   33	19051b2f2b010021220c0f280b111b070814001d002800112c16182203161106
            15695000	1	   26	    1	   33	120736151d0712200103141a163e09131b301d142c230f0d1f003a12021d063d
            15705000	1	   27	    1	   33	002d14100c0019172021241a2b0c200406100925112d00180d2c000009000f2b
            15715000	1	   28	    1	   33	2c273d0832333438464e3a3a2312322d364f39312a2a342b25174c333327375a
            15725000	1	   29	    1	   33	00040013090019000000060a1e020e0613000019000e000a00060a0006270000
            15735000	1	   30	    1	   33	000000000000000000000000000000000000000000000d000000000000000000
            15745000	1	   31	    1	   33	00182100000019000013000000000004000000000009131a0300000000002000
            15755000	1	   32	    1	   33	0000000000000002170c000b0000000c00000000000a0000140032000000000f
            15765000	1	    1	    2	   33	00000f0009000d0c03120d05081f1d3c0000165c23032c1c190213001c360f00
            15775000	1	    2	    2	   33	00030a2500231f000100090a0010053e000000000025170d2500051c002c000a
            15785000	1	    3	    2	   33	00172a3a281f2a3e0033382d1e294b2c2a1a2f453f0c4f3e161b272c3c4a181a
            15795000	1	    4	    2	   33	0000000000000000000000000000000000000000000000000005000000000000
            15805000	1	    5	    2	   33	002d532828253b1b3a0e1b503f1a0c3c223a183a07413b13313731214b345928
            15815000	1	    6	    2	   33	0000000000000000000000000000000000000005000000000000000000000000
            15825000	1	    7	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15835000	1	    8	    2	   33	340045180c21142b182f171d2d3d12161b24311b0204250005372a133b2b1300
            15845000	1	    9	    2	   33	000000000500000000000000000a0000000000001e0000000000000000000000
            15855000	1	   10	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15865000	1	   11	    2	   33	0625174837103d0a3126433f4c36170a17333021044a0741333238371e353820
            15875000	1	   12	    2	   33	000000000000000000000000000000000008000006000000160c001400000000
            15885000	1	   13	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15895000	1	   14	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15905000	1	   15	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15915000	1	   16	    2	   33	10082b00070012061716000c0f090d240f170b140002002a342c1914120f1100
            15925000	1	   17	    2	   33	00110000000000000000090d0000000004000000110000000000002c04020000
            15935000	1	   18	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15945000	1	   19	    2	   33	1009100b00000000052000021500020000060000000008000025000000140101
            15955000	1	   20	    2	   33	24594f423647674d4166366b506029433a3d5b3b1b50543740644954415d5455
            15965000	1	   21	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            15975000	1	   22	    2	   33	000300112200000000090317000f0031230a0c05000f0015171d000027000003
            15985000	1	   23	    2	   33	000000090000120000000000000e03001f000000050000000e1b080000000000
            15995000	1	   24	    2	   33	3539000a000500001200000000000000000000000000001c000000001d0c0000
            16005000	1	   25	    2	   33	2525312a0700001c003300150209000000000e00001900010f2300131616032f
            16015000	1	   26	    2	   33	0047000000300000142e050015002a070a00540c2800000f0b1c170101131d34
            16025000	1	   27	    2	   33	00171a30303b1c0001001f3c1b1d3f330c223c21420b0f44070e19150a2f340f
            16035000	1	   28	    2	   33	1f393b241a4b411b53001628474a00440e222e40004330431c3900374e29401d
            16045000	1	   29	    2	   33	001a1f21101113432d1b21000038290c2c07460e46001d04020062160b000d0d
            16055000	1	   30	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            16065000	1	   31	    2	   33	001c25000c240a0014000000000d0c1200000200000625000d0007001a071300
            16075000	1	   32	    2	   33	00000014000000000000000000000000000005230000000a0012000020000000
            16085000	1	    1	    3	   33	03240000051f061527000a0e120c281710201e16190e000b0b18000d290c0b42
            16095000	1	    2	    3	   33	0d2c230e0d03000e0018022d0b34230005142a00180628141229001109180800
            16105000	1	    3	    3	   33	0043301e271d3f46193f2c1f25344b28202a223a4c4b322b101d3e2f253b492d
            16115000	1	    4	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            16125000	1	    5	    3	   33	1312021e1b323533294a101536433c40132a19492a412e2b0f3c3e0800404d18
            16135000	1	    6	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            16145000	1	    7	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            16155000	1	    8	    3	   33	3122170a0f25211e193c350004132b051a0020331e3a1a350a1926120e35322c
            16165000	1	    9	    3	   33	000000001a0000000000000000000000000000000a0000000000001b00000000
            16175000	1	   10	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            16185000	1	   11	    3	   33	342c113727080639052d4616073e3e363b20323e263f61340016372a3c2f0c37
            16195000	1	   12	    3	   33	0000000000000000000e1d000000000000000000000000000000000000000009
            16205000	1	   13	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            16215000	1	   14	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            16225000	1	   15	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            16235000	1	   16	    3	   33	1e1d0e1326321e05140000000000000000130000140c00230f3f180000000314
            16245000	1	   17	    3	   33	00000014000005020004010002000000000000003c0009000000050008000c11
            16255000	1	   18	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            16265000	1	   19	    3	   33	1500000000000000000000000b00000000080705000700000001000000002700
            16275000	1	   20	    3	   33	5d5828491a605351525249575438225a5a382f4f4818464f514a53280240415e
            16285000	1	   21	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            16295000	1	   22	    3	   33	1e001c13000d0007011d000000000200000b1000161011000007000b230f2723
            16305000	1	   23	    3	   33	0000060000000000000000000000000a000000000000000000001f0000002900
            16315000	1	   24	    3	   33	2500241d0011000410001109181a00001612002406000000001500000e000300
            16325000	1	   25	    3	   33	002b1424140c00000600001e071500001b000000052b1d040013050000230f13
            16335000	1	   26	    3	   33	460c00000023000001131a012c072400241d1710000522000c0b002b210b2600
            16345000	1	   27	    3	   33	091139412a2044150b221a29161e273f2b18001c203a4e00291e2e064129331d
            16355000	1	   28	    3	   33	202500492611205419151e271f350f3129651f332227293a45331d1b10013b3b
            16365000	1	   29	    3	   33	0003502d1d26560e1b092626004d0c2118280027461b01004901372822040d37
            16375000	1	   30	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            16385000	1	   31	    3	   33	0000000003200c05001600000000080022000009190600000000102300001300
            16395000	1	   32	    3	   33	000000060a1a000000000011000d002200000000000000000000001000000200
            16405000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            19695000	1	    1	    4	    1	00001c00132b2200102416220d0000213b2418073100290000161d0019011630
            19705000	1	    2	    4	    1	1d071718122607000f0e051a000c0611000a190402041f0c031914000b000701
            19715000	1	    3	    4	    1	1c69292527395f2c1c2727353d1537423945331f311536000a3e38372d482b41
            19725000	1	    4	    4	    1	001d000000000000000000000200000000000000000000000000000000000000
            19735000	1	    5	    4	    1	400f13284638273503192c311c184138580f0f34461d3235403929582e3c3449
            19745000	1	    6	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            19755000	1	    7	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            19765000	1	    8	    4	    1	2c3600030416420b32000019191401120523242e420330134b0c463832270d1e
            19775000	1	    9	    4	    1	0000000000000000000003000000000006130000000000000f11000000000000
            19785000	1	   10	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            19795000	1	   11	    4	    1	453247471a3e2d5e09250f0d3f2b2c34183c3c301a31340b414f444c163e1d58
            19805000	1	   12	    4	    1	06001800040000010000000000000d0000000000000000000000000000000000
            19815000	1	   13	    4	    1	0000000000000000000000000000000000000200000000000000000000000000
            19825000	1	   14	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            19835000	1	   15	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            19845000	1	   16	    4	    1	32053f0110120c001d0020280e06000f00002e001801000d0009142300000d00
            19855000	1	   17	    4	    1	14000000000000240000000000002b1d000000051c110c2c0000000300003500
            19865000	1	   18	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            19875000	1	   19	    4	    1	000000000000000000000010000000000006000e000000000000110000000000
            19885000	1	   20	    4	    1	644e4a3a4b393f4c292b3a1d56205b52434535786b265c683d676234585b2c15
            19895000	1	   21	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
            19905000	1	   22	    4	    1	00000100002c00290e000e00081c000000021c00121603140b00000000280000
            19915000	1	   23	    4	    1	0000000000000f0a000000000000000000000100000003000000000000000000
            19925000	1	   24	    4	    1	00000000000000000000210002000b24100e0000000700192000000510000001
            19935000	1	   25	    4	    1	001f0d19200000270001270009023c2b1b0a00000000001d1b37171222210d00
            19945000	1	   26	    4	    1	00173b1500040000000e0012080000001d00001c000b07002f00180616000000
            19955000	1	   27	    4	    1	2a2743172925001c1d38260c06305a0d1b0b391c171300211138012d400d3436
            19965000	1	   28	    4	    1	3f2a2b2e30391605165202333d1a332b22140f253121270a3b0e363f284b2319
            19975000	1	   29	    4	    1	0a35230f1d172217161c051a26001c26151200130e1b10362c0c03370d2c241e
            19985000	1	   30	    4	    1	0000000000000000000000000000000000000000000007000000000000000000
            19995000	1	   31	    4	    1	000500000027010000140e310b0000000c0f0000000003000001142100100800
            20005000	1	   32	    4	    1	000000052b00000000000000000000001e000300000400090e00000000000000
            20015000	1	    1	    5	    1	1d0c000f0c15002e34270522000800002313062734150000000037003e0a000f
            20025000	1	    2	    5	    1	123605000d1e111723100d0005000a16040007212b0006172a0000220d001400
            20035000	1	    3	    5	    1	15433c000a493f2730323d423a3d382a306c0c314656333c401227324328223a
            20045000	1	    4	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            20055000	1	    5	    5	    1	313722422f421a260d2c412c2c250730463d3436433140230838342e1d321c53
            20065000	1	    6	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            20075000	1	    7	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            20085000	1	    8	    5	    1	002847181e041b31283d000e00281e12000f18290b262a12162d000e29003428
            20095000	1	    9	    5	    1	00000006000000000000000000000a000000000300000c0000110000000a0000
            20105000	1	   10	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            20115000	1	   11	    5	    1	204f314640231c35101540001d2429483949522c3f441f19091d206427353c38
            20125000	1	   12	    5	    1	0000000000000000070000000000000000151300080000000000000000000000
            20135000	1	   13	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            20145000	1	   14	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            20155000	1	   15	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            20165000	1	   16	    5	    1	2c0000122c00120500000c0012000e16000a2500002200000702010d000a2b2e
            20175000	1	   17	    5	    1	000400000000000000000c000012000500000000001000000000030000000000
            20185000	1	   18	    5	    1	000000000000000000000000000000000a000000000000000000000000000000
            20195000	1	   19	    5	    1	000000001b000b00000000000000000000000004000000000000000020000000
            20205000	1	   20	    5	    1	36514957383d34344e551f28563a353f4514543d606f224e412f3d754b2c191d
            20215000	1	   21	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            20225000	1	   22	    5	    1	0118000f000014000000000000220001002600121a030d000721170507001229
            20235000	1	   23	    5	    1	00000003000013011200000000000d0006001d00000000000005000700000000
            20245000	1	   24	    5	    1	0000002400100000000023180000000000000000051201002815001c21130001
            20255000	1	   25	    5	    1	220019031c090000051b2c1705220b00002f17000e140000270c000f0b040000
            20265000	1	   26	    5	    1	0d00240d211d281e1d001e170000400000072800000b000b022300192d140000
            20275000	1	   27	    5	    1	250301003d1a11001d2a1d553300180a3b5228274228284f1a3a4d1e19181a2e
            20285000	1	   28	    5	    1	262e1e0331242a260e2626491d1a1429431e0f20130e28232331282c014f4300
            20295000	1	   29	    5	    1	250030321c1e210010131526180a17211c1e1b1a254735473d121301171e3222
            20305000	1	   30	    5	    1	0000000000000000000000000000000000000000000a00001100000000000000
            20315000	1	   31	    5	    1	0c00000a001a240c0300000017111b0013081100001a001c180d060000000d1b
            20325000	1	   32	    5	    1	2000000011000417000002000000000000000000000008001913000000000008
            20335000	1	    1	    6	    1	0500001300001f101c0000020b0e0a002129251e2a2c2942171111120602320f
            20345000	1	    2	    6	    1	25080534070f351a00140000232f36010027191c09131614320f010403000000
            20355000	1	    3	    6	    1	6b10012440553c3a2e2a1817200d364c2f0131321829290a313f4d51211e2634
            20365000	1	    4	    6	    1	0005000000000000000000000000000105000000000000000000000000000000
            20375000	1	    5	    6	    1	0f5914393d162831161a483c31191b131e1d351d203c533c252d303e3f16064d
            20385000	1	    6	    6	    1	0000000000000000000000000000000000000000000000000000000000000011
            20395000	1	    7	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            20405000	1	    8	    6	    1	2827093a41240442652b30002c00572421002f13392e000c0a0f1d333d352525
            20415000	1	    9	    6	    1	0000000a0100000002000000000000000000000b000000000000000000000000
            20425000	1	   10	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            20435000	1	   11	    6	    1	3e282e2f2253112e2c4834330c47151e31160f4a3e14310f2c3b584f0338233c
            20445000	1	   12	    6	    1	00000000000f000000000a000000000200000000000000000000000000000a00
            20455000	1	   13	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            20465000	1	   14	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            20475000	1	   15	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            20485000	1	   16	    6	    1	16061b0f001d1604000000160c131c11130000160000220000000d0000160022
            20495000	1	   17	    6	    1	00000000000000010a0000000000000a00000700000000000000090000000019
            20505000	1	   18	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            20515000	1	   19	    6	    1	00000000000100000000071c00000e0515001500000000000000000000071d00
            20525000	1	   20	    6	    1	516c5f23496b363b4f335c344f4f42584236215c333b5c28474f33402b564814
            20535000	1	   21	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            20545000	1	   22	    6	    1	0000003803001a00020b00060000000000000d0000081719000001000d100d04
            20555000	1	   23	    6	    1	000000000000000000000000000000000000000000000000000000003d000000
            20565000	1	   24	    6	    1	15140003061500000d00030d1e000a0005001115000b03060207000016000000
            20575000	1	   25	    6	    1	05371b00000323000b050019002a000017140b030f0c100812471f320f000000
            20585000	1	   26	    6	    1	0015100f09000f0000000005002000130a261d3430210d00001300001c000a00
            20595000	1	   27	    6	    1	161712190d3c3a0100280207291f00001c17011a00061619330e5021150d3c26
            20605000	1	   28	    6	    1	2b2e463c20232d3a1a2a221250371f18202d4a151c135f00340a43002d28101c
            20615000	1	   29	    6	    1	1e1a4630032b42253a1e371038290048242208330d0c0d1b15312b3434003c1b
            20625000	1	   30	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            20635000	1	   31	    6	    1	0300041f00000300110700000900090d060024000005001c0000001404170016
            20645000	1	   32	    6	    1	00000000000000000a0000000000010000000805010804010000180b1d000000
            20655000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            23615000	1	    1	    4	   33	1f09091b1f2b1200083d092002130a192d0b040e0f3000272f20000d0c251e08
            23625000	1	    2	    4	   33	140e00021500132f14272b0211002f0c13280a1e172a0500020c22001a0d0000
            23635000	1	    3	    4	   33	00260f3f283b441d1e2924382f2f35361b36243552180e154736203c372d244e
            23645000	1	    4	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            23655000	1	    5	    4	   33	093f243335351d110f1c41252c0034252b4b0c34211239233e212955333b173d
            23665000	1	    6	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            23675000	1	    7	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            23685000	1	    8	    4	   33	0a211b3911350e042d1a1828082d2c0f133257213409302d1b00223214071a12
            23695000	1	    9	    4	   33	00000000000000000000000000000000000f0200000000000000000000000000
            23705000	1	   10	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            23715000	1	   11	    4	   33	212c27341c35474b362a2750223a14213d361d21182829331c223222494d162c
            23725000	1	   12	    4	   33	0000000000000005000000000000001b11000000000000000000090000000000
            23735000	1	   13	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            23745000	1	   14	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            23755000	1	   15	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            23765000	1	   16	    4	   33	00100b000d09003201001c0b2d0000081e060900250300000015002a1b0e1200
            23775000	1	   17	    4	   33	00000000000009000000000108000000000f00000000000d0100000000000000
            23785000	1	   18	    4	   33	0600000000000000000000000000000000000000000000000000000000000000
            23795000	1	   19	    4	   33	0f00000d0300001c0012000b0003001800000d00000000000000000000260000
            23805000	1	   20	    4	   33	454530415a3b3136435a282255304d423640497a1f1b432c231a332b7a625a22
            23815000	1	   21	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            23825000	1	   22	    4	   33	0600121b000013000d070a0100000000160300001d00210011000b0300060000
            23835000	1	   23	    4	   33	000000000000001d0000000000000000000d0000000000000000000002000000
            23845000	1	   24	    4	   33	1e0700180000000002300000000000000000000000230000012700000e000800
