Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             7045000	1	   46	    1	    1	00240000003d00000006001200000000000000003400000000000d0000001d0a
             7055000	1	   47	    1	    1	001a00020c0000081c00000500001a001b400a11240014001d00002400000000
             7055000	1	   47	    1	    1	0c1b000c00000000000020000200000000004b0000000000000000000e100000
             7065000	1	   48	    1	    1	0000000000000000250000000000000000000000000000000000020000090000
             7075000	1	   49	    1	    1	0c1b000c00000000000020000200000000004b0000000000000000000e100000
             7075000	1	   49	    1	    1	b696d3cda6ffb5c9e1a3e7a3ff96ffe28cb7caccfef5f2ffd3eca0f569ffe3b4
             7085000	1	   50	    1	    1	43000b6244415a3340480d0e216c3d447a351c000e5200003600000a00000f00
             7095000	1	   51	    1	    1	b696d3cda6ffb5c9e1a3e7a3ff96ffe28cb7caccfef5f2ffd3eca0f569ffe3b4
             7095000	1	   51	    1	    1	12004619989b2d7956704087004e94b8009f49b359034457962d66004b475600
             7105000	1	   52	    1	    1	00000227001b00000000000040000d110000422439000a001700000001000a0e
             7115000	1	   53	    1	    1	12004619989b2d7956704087004e94b8009f49b359034457962d66004b475600
             7115000	1	   53	    1	    1	e99c766a73c19ebdce965d447f8c8f8277c9e6c58fb9b48985ff51627d79f82d
             7125000	1	   54	    1	    1	6852004215120d00001d5c0b1581003b7600503e440d322f2f00028c00000009
             7135000	1	   55	    1	    1	e99c766a73c19ebdce965d447f8c8f8277c9e6c58fb9b48985ff51627d79f82d
             7135000	1	   55	    1	    1	0000026600001000000000065500332700000000003c00190000000000000000
             7145000	1	   56	    1	    1	ae9c9180c4151c93598176a97c6da1577cab39713c358b6aba26702c883e5a27
             7155000	1	   57	    1	    1	0000026600001000000000065500332700000000003c00190000000000000000
             7155000	1	   57	    1	    1	0000001300000001000000000000000000000000000000000000000000000000
             7165000	1	   58	    1	    1	0000000055001c47112e20040000004c0000002a003500000a620008444e0500
             7175000	1	   59	    1	    1	0000001300000001000000000000000000000000000000000000000000000000
             7175000	1	   59	    1	    1	00000000000010000000003f000000170000000000000000001d000000000000
             7185000	1	   60	    1	    1	0000000000070000000000000000000000000000000000000000000000000000
             7195000	1	   61	    1	    1	00000000000010000000003f000000170000000000000000001d000000000000
             7195000	1	   61	    1	    1	00132e0d00001128223b171600000025002c3d1a06300000032e520004001c45
             7205000	1	   62	    1	    1	0000000000130000000000000000000000000000000000000000000000000000
             7215000	1	   63	    1	    1	00132e0d00001128223b171600000025002c3d1a06300000032e520004001c45
             7215000	1	   63	    1	    1	8e79d8aa7ccec99492f9468ec87bb0a3b1e4cdffa799ce5aabc96f7296995a46
             7225000	1	   64	    1	    1	0020000000000000000000000000000000000000001f05000000000000000021
             7235000	1	   65	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             7235000	1	   65	    1	    1	651b134859062d0b3c080e012000293c915989760e420000004747063d1d0c00
             7245000	1	   66	    1	    1	000000530500000009000000000040143f4e1d001e0100002c38195200000026
             7255000	1	   67	    1	    1	651b134859062d0b3c080e012000293c915989760e420000004747063d1d0c00
             7255000	1	   67	    1	    1	310000004e0000030000000000001b0000404200000016000000000000110c00
             7265000	1	   68	    1	    1	0000080000040000000000050e15020000290b15000000000000253320000e13
             7275000	1	   69	    1	    1	310000004e0000030000000000001b0000404200000016000000000000110c00
             7275000	1	   69	    1	    1	0f003800000000000000001d00150000000000001b000000000000002a1e0000
             7285000	1	   70	    1	    1	000000000000000000050000020010000000010000000009000000000000002e
             7295000	1	   71	    1	    1	0f003800000000000000001d00150000000000001b000000000000002a1e0000
             7295000	1	   71	    1	    1	5d681f00440017347d5e5f4b2369003668213b1f731f00242c36717a165c4d00
             7305000	1	   72	    1	    1	276d5a7c0b141516653f160b6d002732744625000037380021000e280700004b
             7315000	1	   73	    1	    1	5d681f00440017347d5e5f4b2369003668213b1f731f00242c36717a165c4d00
             7315000	1	   73	    1	    1	00000000002d000c00003a000d000503001e0000000036201d00000336000000
             7325000	1	   74	    1	    1	16293a2419443e005aac1d734212003d0a003f43485d30272e1a002d1d4b1309
             7335000	1	   75	    1	    1	00000000002d000c00003a000d000503001e0000000036201d00000336000000
             7335000	1	   75	    1	    1	0000001200130017000000001d0011121800000000393e1500000000001d004a
             7345000	1	   76	    1	    1	00000000000019000f000000000023000000000000000000000000001b000000
             7355000	1	   77	    1	    1	0000001200130017000000001d0011121800000000393e1500000000001d004a
             7355000	1	   77	    1	    1	82797c118e2d597e7f29856c3d666c0db936002c1d246c6d884e375c6a305035
             7365000	1	   78	    1	    1	0000000000000018000000000000030000000000000000000000000000000000
             7375000	1	   79	    1	    1	82797c118e2d597e7f29856c3d666c0db936002c1d246c6d884e375c6a305035
             7375000	1	   79	    1	    1	000710004c2531341e164439003822003e37282f005f0c00390e1a182c765300
             7385000	1	   80	    1	    1	1d00000000000005003b003f001f0000040900000a000000000300003d1e002e
             7395000	1	   81	    1	    1	000710004c2531341e164439003822003e37282f005f0c00390e1a182c765300
             7395000	1	   81	    1	    1	000000000000000000000000000f0f0000000000000000000000000000000000
             7405000	1	   82	    1	    1	314e0000530b0d005a003b0f1700001900494d410019020000220945081a0000
             7415000	1	   83	    1	    1	000000000000000000000000000f0f0000000000000000000000000000000000
             7415000	1	   83	    1	    1	0000000000000000000000000000000000000000000000000b00000000000000
             7425000	1	   84	    1	    1	6e000f403b40005e073788452c197360001329265c4b6471432f2116004d203e
             7435000	1	   85	    1	    1	0000000000000000000000000000000000000000000000000b00000000000000
             7435000	1	   85	    1	    1	000000000011000000000600000f00000000000000000000000000000000006c
             7445000	1	   86	    1	    1	a37f49c04d30850e769189a351289b007e70721874592f55bb4f0b75bb3f503a
             7455000	1	   87	    1	    1	000000000011000000000600000f00000000000000000000000000000000006c
             7455000	1	   87	    1	    1	74843b2a2600492a52643d4334004b005e62270b062c033a0050076e00002faa
             7465000	1	   88	    1	    1	af895755443450a68a9893577c65748da4ac436e889e6b7836a9045039375008
             7475000	1	   89	    1	    1	74843b2a2600492a52643d4334004b005e62270b062c033a0050076e00002faa
             7475000	1	   89	    1	    1	000a00000f00000000000000000000000017000000000000000000001c000a00
             7485000	1	   90	    1	    1	1a00001a00008c1e096e5700244130312c35193a2116306c5f24392d202e4077
             7495000	1	   91	    1	    1	000a00000f00000000000000000000000017000000000000000000001c000a00
             7495000	1	   91	    1	    1	004930000033000f1800002e005d00313b000019301700000010000604000000
             7505000	1	   92	    1	    1	046b05265e2b0c2722153c0053337c4a034276242c543174313d5048253d392c
             7515000	1	   93	    1	    1	004930000033000f1800002e005d00313b000019301700000010000604000000
             7515000	1	   93	    1	    1	035204000000000000000053001f00002501000000000000061a00001e000000
             7525000	1	   94	    1	    1	4f383a6f8f6e008c7b4ca059706c4b4a2160376d2738a755685d373881474c32
             7535000	1	   95	    1	    1	035204000000000000000053001f00002501000000000000061a00001e000000
             7535000	1	   95	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             7545000	1	   96	    1	    1	0000000000000000000000000000000000000d5200000031000b000000000000
             7555000	1	   97	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             7555000	1	   97	    1	    1	0d0300000023001000403b00000d000000001b2d481700140000000000040b00
             7565000	1	   98	    1	    1	001e2d4b0d0000001d0049152500410021260000000011001f00002d22260000
             7575000	1	   99	    1	    1	0d0300000023001000403b00000d000000001b2d481700140000000000040b00
             7575000	1	   99	    1	    1	0000000000000000000400000000000000000000000000000000000000000000
             7585000	1	  100	    1	    1	551a004a03210026142721190f0600000000003c1c001b000000003f5400001a
             7595000	1	  101	    1	    1	0000000000000000000400000000000000000000000000000000000000000000
             7595000	1	  101	    1	    1	00000000002f400000000000001d000000000000000000000000000000000005
             7605000	1	  102	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             7615000	1	  103	    1	    1	00000000002f400000000000001d000000000000000000000000000000000005
             7615000	1	  103	    1	    1	000000002f00000000000044000200000000000000270000000000003e290000
             7625000	1	  104	    1	    1	00000000000000000028000000000000000000000b0000000000090000000000
             7635000	1	  105	    1	    1	000000002f00000000000044000200000000000000270000000000003e290000
             7635000	1	  105	    1	    1	713775105b009d4b36814b9d52008e38682334844a82794d3f8e4749854d473d
             7645000	1	  106	    1	    1	9b102a3e0044527c26491b331243436a2f302d3e92000c202d0748002c0f0616
             7655000	1	  107	    1	    1	713775105b009d4b36814b9d52008e38682334844a82794d3f8e4749854d473d
             7655000	1	  107	    1	    1	490f753924252211182b5c634f8d2821715a2f6847643fb85b2b4d2d1d6c8949
             7665000	1	  108	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             7675000	1	  109	    1	    1	490f753924252211182b5c634f8d2821715a2f6847643fb85b2b4d2d1d6c8949
             7675000	1	  109	    1	    1	3e2500063364011f1433220500004347000a376d44002500600000390000504f
             7685000	1	  110	    1	    1	00001c040024002a030000000200004100001b00000900000000000000000000
             7695000	1	  111	    1	    1	3e2500063364011f1433220500004347000a376d44002500600000390000504f
             7695000	1	  111	    1	    1	7146b05640614e46516d3c95a56d00512c497c70755bbb627f986e8a8da27515
             7705000	1	  112	    1	    1	000000000000000000000200000038002f000600000000000a08000000000000
             7715000	1	  113	    1	    1	7146b05640614e46516d3c95a56d00512c497c70755bbb627f986e8a8da27515
             7715000	1	  113	    1	    1	0000000000130000000000000000000f00000000000000000000000000280000
             7725000	1	  114	    1	    1	670000003ca0510b001f2831008019183b1421005809674c5e0f1e0c2e876a2c
             7735000	1	  115	    1	    1	0000000000130000000000000000000f00000000000000000000000000280000
             7735000	1	  115	    1	    1	0017000000500c03002300000000000037004e2f220300000000192600152a00
             7745000	1	  116	    1	    1	0d004d0009000d200009002c003900000100002500000e000000160303004f00
             7755000	1	  117	    1	    1	0017000000500c03002300000000000037004e2f220300000000192600152a00
             7755000	1	  117	    1	    1	00002a1d002a00000000000000090017033d001b1f0000000600001f34070000
             7765000	1	  118	    1	    1	18460a01551f29632416400600167c02531e1487622507050000500000008a40
             7775000	1	  119	    1	    1	00002a1d002a00000000000000090017033d001b1f0000000600001f34070000
             7775000	1	  119	    1	    1	0a0000000000160000441b000013000000000000001c112d1700000000000003
             7785000	1	  120	    1	    1	0000003100000000000f000000000000000000000d0000000000000000000000
             7795000	1	  121	    1	    1	0a0000000000160000441b000013000000000000001c112d1700000000000003
             7795000	1	  121	    1	    1	000000003e004d6200002b00610128005a00001b004f062b001d7a0f123c3963
             7805000	1	  122	    1	    1	34000000001552363c0000003d00550a00183c000014000932216100001a222a
             7815000	1	  123	    1	    1	000000003e004d6200002b00610128005a00001b004f062b001d7a0f123c3963
             7815000	1	  123	    1	    1	00000000000e2a001200000000240007002f2d3d1e181d22123e000e1d472900
             7825000	1	  124	    1	    1	506400172a8d19556197714919763d89087b483d3221717d8686608337184e3c
             7835000	1	  125	    1	    1	00000000000e2a001200000000240007002f2d3d1e181d22123e000e1d472900
             7835000	1	  125	    1	    1	243007014f4b00004d2500380000001b000b237138164208000240463f001c00
             7845000	1	  126	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             7855000	1	  127	    1	    1	243007014f4b00004d2500380000001b000b237138164208000240463f001c00
             7855000	1	  127	    1	    1	c281816c4224695d3da0a433a8be56578a8f59805052df724c2c806a62009a84
             7865000	1	  128	    1	    1	0030225044005a4300083c0f5d134e4b3d00130021104d423b2200007421004b
             7875000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             9445000	1	    1	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             9455000	1	    2	    1	   33	0200000030000e0080000c253c4d000000000000000030001910040000000600
             9465000	1	    3	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             9465000	1	    3	    1	   33	3984348b812244922479538637a166b2586b627c88157ab82f6f864f842b2889
             9475000	1	    4	    1	   33	00132d31001932131b0000013a1c1657207800002935004200001100371e0417
             9485000	1	    5	    1	   33	3984348b812244922479538637a166b2586b627c88157ab82f6f864f842b2889
             9485000	1	    5	    1	   33	3167502a3f54350053380000004541288227041200790408512f6a795d605b6d
             9495000	1	    6	    1	   33	202400362b0000123400003f001c54004600163b004b0400000a0000381d3a13
             9505000	1	    7	    1	   33	3167502a3f54350053380000004541288227041200790408512f6a795d605b6d
             9505000	1	    7	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             9515000	1	    8	    1	   33	3600268e001e225a00326b000b38003303460001235424652f05444f4f546332
             9525000	1	    9	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             9525000	1	    9	    1	   33	500000000025000800000000002d341700000d1c0000000c0036000000002234
             9535000	1	   10	    1	   33	716c8972889c8b52007647613553952cd1505a8a2f71a86a408079b8a8c23ecf
             9545000	1	   11	    1	   33	500000000025000800000000002d341700000d1c0000000c0036000000002234
             9545000	1	   11	    1	   33	1c00020000000000000000000000201c0000114c00001100000000010e001b00
             9555000	1	   12	    1	   33	0000001a0000010000001300000e0012000028000f0000001f00000000003300
             9565000	1	   13	    1	   33	1c00020000000000000000000000201c0000114c00001100000000010e001b00
             9565000	1	   13	    1	   33	23671c408a377281b98b775db7c19daf7d717d207496588d9e7ac3826d278e7e
             9575000	1	   14	    1	   33	09212a220012003800090d7600063f00001c49001e3c5c1a2a46370000000000
             9585000	1	   15	    1	   33	23671c408a377281b98b775db7c19daf7d717d207496588d9e7ac3826d278e7e
             9585000	1	   15	    1	   33	1d0000000000000000000000000000000001121a005500000000000a1a000000
             9595000	1	   16	    1	   33	6aac5c7900795938296c0098656a866a55806e934e24a9003b8322663e46232b
             9605000	1	   17	    1	   33	1d0000000000000000000000000000000001121a005500000000000a1a000000
             9605000	1	   17	    1	   33	cf9e97856d8685a3aed2ffa2f7b9cb9ed27fbfb09494e3ab88cbac783481bbca
             9615000	1	   18	    1	   33	0d285600182b182307000031530030541f13140010000039001a135300035517
             9625000	1	   19	    1	   33	cf9e97856d8685a3aed2ffa2f7b9cb9ed27fbfb09494e3ab88cbac783481bbca
             9625000	1	   19	    1	   33	000000001c00000000000000000000001300000000000000000000000000141b
             9635000	1	   20	    1	   33	3a35471f2e56203a23593d584e1168490d7604784908632f684431750a3e004b
             9645000	1	   21	    1	   33	000000001c00000000000000000000001300000000000000000000000000141b
             9645000	1	   21	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             9655000	1	   22	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             9665000	1	   23	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             9665000	1	   23	    1	   33	279552454981231752664d343f0f377d3b2c3f4a12674f6a7357573558676c15
             9675000	1	   24	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             9685000	1	   25	    1	   33	279552454981231752664d343f0f377d3b2c3f4a12674f6a7357573558676c15
             9685000	1	   25	    1	   33	00000024150039000000000b040000000000001e000000000000000000000000
             9695000	1	   26	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             9705000	1	   27	    1	   33	00000024150039000000000b040000000000001e000000000000000000000000
             9705000	1	   27	    1	   33	00003c000000000b001701003205000d06002e0001000003002d380000000000
             9715000	1	   28	    1	   33	772dad520019966e4483556c856a3b1951745d8c6339810e394c391d3b0c0f76
             9725000	1	   29	    1	   33	00003c000000000b001701003205000d06002e0001000003002d380000000000
             9725000	1	   29	    1	   33	0000000000330900000000000000000000000000000400391b00000000002700
             9735000	1	   30	    1	   33	9b4a0000166c00000051012b3c3f005b2a2811180023262016004c5343410403
             9745000	1	   31	    1	   33	0000000000330900000000000000000000000000000400391b00000000002700
             9745000	1	   31	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             9755000	1	   32	    1	   33	005db75800328f6431268d35764b91665b689a764c614f363667369076163b5e
             9765000	1	   33	    1	   33	8e79d8aa7ccec99492f9468ec87bb0a3b1e4cdffa799ce5aabc96f7296995a46
             9765000	1	   33	    1	   33	0000000f003b35000000000000000000001c16200000000000002c0000050030
             9775000	1	   34	    1	   33	6c7d493910153658841e71720c0081008340312a2826633544811e7b0013005a
             9785000	1	   35	    1	   33	0000000f003b35000000000000000000001c16200000000000002c0000050030
             9785000	1	   35	    1	   33	00002a000047001700210000000000000a0000140000000500240037251c002f
             9795000	1	   36	    1	   33	003c090000000000000000000000000022000000332c00000c00005600003200
             9805000	1	   37	    1	   33	00002a000047001700210000000000000a0000140000000500240037251c002f
             9805000	1	   37	    1	   33	000015435a00000000000026000000000a2e0000000008002004000d1a000000
             9815000	1	   38	    1	   33	000041007b004a4f952457003748680976008500252d0c002900002e300e1c7f
             9825000	1	   39	    1	   33	000015435a00000000000026000000000a2e0000000008002004000d1a000000
             9825000	1	   39	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             9835000	1	   40	    1	   33	9ef3555d289b873bd2847cb47cacb57a957ef57046127d9663a585925a2d7a83
             9845000	1	   41	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             9845000	1	   41	    1	   33	00000000000000000029000b0000000000000000000600260000000000000000
             9855000	1	   42	    1	   33	0000070245003a226081495899624a262401630d6e2f6322036e00346f00263b
             9865000	1	   43	    1	   33	00000000000000000029000b0000000000000000000600260000000000000000
             9865000	1	   43	    1	   33	5500402a004900000067000900000000245100250800093a083a5548073a5e00
             9875000	1	   44	    1	   33	0000000000000000000700000000000016000000000000000000000000000000
             9885000	1	   45	    1	   33	5500402a004900000067000900000000245100250800093a083a5548073a5e00
             9885000	1	   45	    1	   33	000a084e211800160800005f000c130040000000000012000d33000000000000
             9895000	1	   46	    1	   33	00090f0000020000003f00000b104100050006002a0f0a200000002000003700
             9905000	1	   47	    1	   33	000a084e211800160800005f000c130040000000000012000d33000000000000
             9905000	1	   47	    1	   33	00000000030000000020000000120000000009000a00000c004d3400000a0003
             9915000	1	   48	    1	   33	3600000000000000000000000020000000000000000000000000000500220000
             9925000	1	   49	    1	   33	00000000030000000020000000120000000009000a00000c004d3400000a0003
             9925000	1	   49	    1	   33	7fffd1d86bffa1d2cf99b6fe8f8effd3cae8e599e393c6f0afb1d3ffc3f5d2ff
             9935000	1	   50	    1	   33	00001b2400002a2b1f002f1c1026394a3000492d000006000000001b27150e86
             9945000	1	   51	    1	   33	7fffd1d86bffa1d2cf99b6fe8f8effd3cae8e599e393c6f0afb1d3ffc3f5d2ff
             9945000	1	   51	    1	   33	55506f3e761a3f33492568412b647a41736d5e8b66036b0f0c3a477700655863
             9955000	1	   52	    1	   33	04000000000010080400000b1800000000000200000000000000020000002200
             9965000	1	   53	    1	   33	55506f3e761a3f33492568412b647a41736d5e8b66036b0f0c3a477700655863
             9965000	1	   53	    1	   33	aa537e857b9eb2a27dd985a3b273af2f9bd97daf816daba359bd99917faaccc3
             9975000	1	   54	    1	   33	621d4909583611002b004a40150f000038343f00283f4f003a2c00503a340011
             9985000	1	   55	    1	   33	aa537e857b9eb2a27dd985a3b273af2f9bd97daf816daba359bd99917faaccc3
             9985000	1	   55	    1	   33	1300000000000000090019340e021b7800160000140000270000000012001000
             9995000	1	   56	    1	   33	b1784656687c3b4d7973765555765f7b907d537c522b526e22645055982db76a
            10005000	1	   57	    1	   33	1300000000000000090019340e021b7800160000140000270000000012001000
            10005000	1	   57	    1	   33	0000000000000000380000000000000006000000000000000000000000000000
            10015000	1	   58	    1	   33	0107120e0e00000000200000000a43002b260075003f000000003f1700000000
            10025000	1	   59	    1	   33	0000000000000000380000000000000006000000000000000000000000000000
            10025000	1	   59	    1	   33	0000000000000000000000120000002300000000000000260000120000000023
            10035000	1	   60	    1	   33	0000000000000000000000000000000000000000000000000000000300000000
            10045000	1	   61	    1	   33	0000000000000000000000120000002300000000000000260000120000000023
            10045000	1	   61	    1	   33	0000510a1b00126e05333b1700192713070005005600121a00411e3300004833
            10055000	1	   62	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            10065000	1	   63	    1	   33	0000510a1b00126e05333b1700192713070005005600121a00411e3300004833
            10065000	1	   63	    1	   33	a88f50d1ff4fc89faabacca2d8bda46c82dba7c1a678897fab919498696399c2
            10075000	1	   64	    1	   33	0000000000000000110000000300000000000000000000040000000000000000
            10085000	1	   65	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            10085000	1	   65	    1	   33	7100591e00163a0519300019603c360d002f006f2808262a001f4600006a0004
            10095000	1	   66	    1	   33	004a0000000900001200001a00160000000000000300000012000d0000002500
            10105000	1	   67	    1	   33	7100591e00163a0519300019603c360d002f006f2808262a001f4600006a0004
            10105000	1	   67	    1	   33	00000000000000001f4b000a000d0c000000002f0000000004002e0000000008
            10115000	1	   68	    1	   33	000703290022000001003e38000e00040024001a000c00002b00000000000000
            10125000	1	   69	    1	   33	00000000000000001f4b000a000d0c000000002f0000000004002e0000000008
            10125000	1	   69	    1	   33	00005200000000000a000000000006001a00000600001a00270b0b0500000000
            10135000	1	   70	    1	   33	0000000000000000000014000000000200120000000000000000000000000000
            10145000	1	   71	    1	   33	00005200000000000a000000000006001a00000600001a00270b0b0500000000
            10145000	1	   71	    1	   33	44423e0a44942c1c332202001f4111463c4447383384232c48003b8242003164
            10155000	1	   72	    1	   33	0e582c330000005a6014000300000611140031042c00003d001c003800003100
            10165000	1	   73	    1	   33	44423e0a44942c1c332202001f4111463c4447383384232c48003b8242003164
            10165000	1	   73	    1	   33	0000005211000000000d160000000000120010004307006c004c460000000000
            10175000	1	   74	    1	   33	2c1e0021326b4c00476d052d26519625213015201c251f006a31795a5b204725
            10185000	1	   75	    1	   33	0000005211000000000d160000000000120010004307006c004c460000000000
            10185000	1	   75	    1	   33	000000260000004e00002e00001c0b110007000018000000000000000f0c0000
