Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             3085000	1	   65	    1	    1	69b3855166c07181b972ac987f957b9676955cb85267b14958c793a084b6543e
             3095000	1	   66	    1	    1	00190000000035000c00130000150001050016000b0000002c14001d00001300
             3105000	1	   67	    1	    1	00000000000000000000000048000000000b0000000000000000000000180000
             3115000	1	   68	    1	    1	41d9eae8dfffb9c4ffffffffff9bc0ffa4e6b2e7e3bff3ff8285faffffffeeb5
             3125000	1	   69	    1	    1	8e360000001b004d0000150008077d001e0f0000000016001d2a59005f0c0000
             3135000	1	   70	    1	    1	7a789c84b0fa6d9a9f77a0948e679ba78e88ae9f48b89e53b8a096ffd1797c88
             3145000	1	   71	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3155000	1	   72	    1	    1	3b0200001a00003a0000002e220048010000010000000033000027001f420000
             3165000	1	   73	    1	    1	000000000000000000000000000000000000000000000000000000000000004b
             3175000	1	   74	    1	    1	1300000000000000000000000000000000000000000000000000000000000000
             3185000	1	   75	    1	    1	389ea1581f7299939e8a8d6eb5afc0cde193777b555492c6f682c5aaa1c4ae81
             3195000	1	   76	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3205000	1	   77	    1	    1	00105d8700a45200a76234184369854a38523e8f06666b300d3e485f355c15a0
             3215000	1	   78	    1	    1	0000000100000c00000000000000000000000000000000000000000000000000
             3225000	1	   79	    1	    1	0e00003600007b00001a0000000000001b0000280c000003000b000000000000
             3235000	1	   80	    1	    1	084771583700002a004017113e70210c433f630a8d5d00004200771545004c00
             3245000	1	   81	    1	    1	001c0f436c86222a8d524ea193470017003e0047443a3d04051a1b4b4765035b
             3255000	1	   82	    1	    1	4f8f7b51620c606f5248498d4e808b514a4774504b5017493588775535865d00
             3265000	1	   83	    1	    1	00006965060032117552231c11192d687673135d5000368400145c520a537a61
             3275000	1	   84	    1	    1	0000000000000000000000000000002300000000000000000000000000000000
             3285000	1	   85	    1	    1	0000001605002b000d001f241b2e0000260000002000001d001e00005600125b
             3295000	1	   86	    1	    1	3a000b523b2d3000114d78673d14001745006d1300895e00484a00415b004641
             3305000	1	   87	    1	    1	00000a00000000000300000400001f0e00000000001b00000033000000000000
             3315000	1	   88	    1	    1	3600002100492a1f4454351732006b49510a3701000c5c62021061024e62104d
             3325000	1	   89	    1	    1	0000000000000000000000000000000000000000000000002400000000000000
             3335000	1	   90	    1	    1	00001311000b0000003600021200001d00003a00220000305300000000003e2a
             3345000	1	   91	    1	    1	6a48356300003f27262f4e2e39205a011425047c24050d260b4e3c00282e0024
             3355000	1	   92	    1	    1	0200000000000000000000003b00000000000000000000000900000000000000
             3365000	1	   93	    1	    1	8fa4400fcd495cee51406382552e8073664c64346f35427b398da07aa397490c
             3375000	1	   94	    1	    1	3394b49a823865cc82c277874865c4bad59efd76f5ca556fa587c9af75be852c
             3385000	1	   95	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3395000	1	   96	    1	    1	254ca4ab94767c603a6a2d5c748200179d745c4b7e6a43566a8294a29b3d6c63
             3405000	1	   97	    1	    1	00003c460000000009340e00162f0000001d002a340000000000001200000e21
             3415000	1	   98	    1	    1	4157354482313377563568270065f7225b00a3002ba72e07364f863d8a2f2425
             3425000	1	   99	    1	    1	7d4900134a7a330124188060651b000000002b00005855006d1400158f0d0000
             3435000	1	  100	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3445000	1	  101	    1	    1	e6bcbed999a1e6cea88bbe5d78abd692e9a8a0c86d9cad3cd9ffffd7ff5b6463
             3455000	1	  102	    1	    1	0000000000000300000000000000001e00000000000000000026000000000000
             3465000	1	  103	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3475000	1	  104	    1	    1	725b00035c00436f3125531d0000500a050936423b240000000030004a600000
             3485000	1	  105	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3495000	1	  106	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3505000	1	  107	    1	    1	136c440014660a1b5a0a3f54628363643b00673151b4471ca161000b750c2c57
             3515000	1	  108	    1	    1	4f492c4d87473089685d5c6b25007163824f7d535a867754002a9e4c8b873705
             3525000	1	  109	    1	    1	001b1e3c25273b206f29784e11005c2c4030255c35292c790003233f317e0659
             3535000	1	  110	    1	    1	00000000000000000000000000000000000000000000000000000c0000000000
             3545000	1	  111	    1	    1	2036000000070000170038000000080000020e0e3b070d000000000006040000
             3555000	1	  112	    1	    1	5600000000000000000000000000000000000000000000002400000000000000
             3565000	1	  113	    1	    1	2e0400030b003f000001040000302e1660005a21005b0000003401004c000000
             3575000	1	  114	    1	    1	000000000b000000000000340000000000000000001100000000000000000000
             3585000	1	  115	    1	    1	0000000000000000000000000000000000000000000900000000000000000000
             3595000	1	  116	    1	    1	0000020caa061c1b2035085400000041210050002642002c000b00625100522c
             3605000	1	  117	    1	    1	1800000a10340000337767121d00002300003400004600000000001717000024
             3615000	1	  118	    1	    1	8a410000170d301f00000000000000000000000000000000004d0000003c0000
             3625000	1	  119	    1	    1	08000000000000000000453e2000000000000036000023000000000000000000
             3635000	1	  120	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3645000	1	  121	    1	    1	54704a336304135c1e4641201400517a354d5c864b5c381d1a0355533e2d3200
             3655000	1	  122	    1	    1	000000440000000000393e000001000005000000171900000000000000000012
             3665000	1	  123	    1	    1	1f0000000000000000000000000403000000000000000000002b000000000000
             3675000	1	  124	    1	    1	0000000000000000000000000000000000000000000000000500000000000000
             3685000	1	  125	    1	    1	144f33628400a94557335a752b604b0d7f002a1f135134592b604d6374761422
             3695000	1	  126	    1	    1	07000000373c000000000002013000000000000000400000011900000000001b
             3705000	1	  127	    1	    1	000000000400002e0000000000000000000000000800000500000000000d0000
             3715000	1	  128	    1	    1	0000000000000000000000000000000000000000000000004000000000000000
             3725000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             4195000	1	    1	    2	    1	000000000000000000000000000000002c0d0000000000000000000000000000
             4205000	1	    2	    2	    1	8703000000080500000019000f2532000810000000004b00000000082b000000
             4215000	1	    3	    2	    1	00001b00003900054010000000006300000f00000f1a21000032300000001b1b
             4225000	1	    4	    2	    1	003e69a97040ab9296b3b7af9ecd6bd8fb88ba9395513db9f32d998ad85fd1d7
             4235000	1	    5	    2	    1	405f003e00003c0a001975000000263b39004f00000043290800454703114300
             4245000	1	    6	    2	    1	0600000051211d200009000b450052002b0000000010064400491a003c3e004e
             4255000	1	    7	    2	    1	33ab6d94678ac89ab398a376ac83aeffead9dc75b342653a715bb0dab8758100
             4265000	1	    8	    2	    1	52dca19cebd0ffcbce983ccf96cd76dbf0fdc3ffd45bb5fff9a7efadf7e6f19f
             4275000	1	    9	    2	    1	1700008d1115440035349c64995901004233345731326b6d0d0000006156004c
             4285000	1	   10	    2	    1	6d207776762c59382d58560029440a5a923c792e66631853327c66b157108031
             4295000	1	   11	    2	    1	02dafbfffff6ffffffffffffffffffffffffffffffd3eefffcafffffffffffff
             4305000	1	   12	    2	    1	68000000000001000000252b000000000000002f002500000000000000140000
             4315000	1	   13	    2	    1	1f00000000000000000000000000000000160000000000000000000000000000
             4325000	1	   14	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4335000	1	   15	    2	    1	0000004daf8c3300235248610b4a0000001d4f5300b04a3c000000112a640239
             4345000	1	   16	    2	    1	0000000000000000000000000002000000000000000000000000000000000000
             4355000	1	   17	    2	    1	2f5b4bee9f8d9da07f7c7fabc7cfda7ad581c138676c806c4e68f9aaa3c8b27b
             4365000	1	   18	    2	    1	000000000070000035090000000024350005001e1f0044140000000000250018
             4375000	1	   19	    2	    1	2d8d1c20334d5b657000125a78ae342d538e1da07b000000a4af3478126d2444
             4385000	1	   20	    2	    1	5a277a81612310950f001d2f81052e32378937223f402e5a006287c02169ab00
             4395000	1	   21	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4405000	1	   22	    2	    1	734f5e5e0013361400656d3670713f502a542c00490559303315422c00482b00
             4415000	1	   23	    2	    1	67aa1d1c40545cc0661a00001b06e2625a4d918a57424a4a6e4db32197555403
             4425000	1	   24	    2	    1	518ff171e6cc7984f8b57ed8a4a6aec0c5af69c94edcbe5543d1ffddc6e99e54
             4435000	1	   25	    2	    1	59f97c0086d26696675d3acbb18bffac861a7e3f39d1e7b29cf6ac27aaff4267
             4445000	1	   26	    2	    1	162c5fc2613dc99e8ee3c4bcadaf8f2b71479147456220006b4ea86ab2537024
             4455000	1	   27	    2	    1	e68c4317003a2f542500350558002f7a1b150520003472003ac172427c280000
             4465000	1	   28	    2	    1	684d00401d05786b00025a359c7f2d2e6c005f04000b52079baa00386400340d
             4475000	1	   29	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4485000	1	   30	    2	    1	00000000000000000000000000320c0000000000000000000000000000000000
             4495000	1	   31	    2	    1	00c1707a3e84ab62a2976b9ce296ddff928a76508c18884d209da29793997257
             4505000	1	   32	    2	    1	437100e02109542a6020932c3000451f4b48a061b3006e551d008100911d4500
             4515000	1	   33	    2	    1	0000000000000000001000000000000000000000000000000000000000000000
             4525000	1	   34	    2	    1	080061043e7a42361f5756235b1541896365377700572aa05f1e0f5b4e448b8d
             4535000	1	   35	    2	    1	25007b332600103c00294191180704cc7a69008600072f67003d373900244900
             4545000	1	   36	    2	    1	556bc1e2c1758c85a3ca5fe3dfd4a4ffcb928652668dd2a9008cff94e7b3905b
             4555000	1	   37	    2	    1	0000423e00004700000e00080363001b512557001e24005e0000003c0c4f1a00
             4565000	1	   38	    2	    1	006800220061002c2a2b02002400542d004700002700340000005b10000c0000
             4575000	1	   39	    2	    1	000f32e6055a1f4971954a035100001035375c39c80800004331c7779e06499c
             4585000	1	   40	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4595000	1	   41	    2	    1	303e6004574a599845530f00005f8bab7786a28f354e1536000f6ea86d468f32
             4605000	1	   42	    2	    1	008a000034008410000000340000000011002000331319397b76000050180500
             4615000	1	   43	    2	    1	4e5d07857f0024495900493b59555d103c48376f79264eaa00008700725b3811
             4625000	1	   44	    2	    1	0000001900002b0000006338000000005e00000000000000000d000009000000
             4635000	1	   45	    2	    1	00badf776b59a46a98ab399ec0b8019edf8cab61a1a248f1745d8bff9bf2d792
             4645000	1	   46	    2	    1	0000000000000000000000000000000000000000000000000000000000000026
             4655000	1	   47	    2	    1	0000000000000000000000000000000023000000000000000000000000000000
             4665000	1	   48	    2	    1	1521000800000d001e0265546a2e6f9011234419574c7e090500000000006100
             4675000	1	   49	    2	    1	002c0009085a0000340000003300000300000074680321352b0100000038311c
             4685000	1	   50	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4695000	1	   51	    2	    1	3a5941000000000000000000000000000000000005000000007c000000000000
             4705000	1	   52	    2	    1	0a00000000000000000000000000000000000004000000000000000000000041
             4715000	1	   53	    2	    1	00000011000000000000000000000000000000000000000c0000000000000000
             4725000	1	   54	    2	    1	0800000025000000000000551655002832002800000000000e00000000000012
             4735000	1	   55	    2	    1	d6648e1e43a4002b0d0a230b4b3ab6555f786c2013be981c0046984f33293300
             4745000	1	   56	    2	    1	0000000000360000000000000000001b00000000000000000000000000000000
             4755000	1	   57	    2	    1	0000000000000000000000000000770d00000000000000000000000000001600
             4765000	1	   58	    2	    1	649d5d4249487b675b755a4e7c4335527900400939593815e8c074b07b354a1a
             4775000	1	   59	    2	    1	0000002500470000000000002500000000000c00000000001b00004119005016
             4785000	1	   60	    2	    1	0000000000000000000000000000070000000000000000000000000000000000
             4795000	1	   61	    2	    1	0608001010003e3300000b37000000004e001c000000002867270000481e0019
             4805000	1	   62	    2	    1	07bea8797e9cb360cdd7c0b37e5e3b4aa17b94f1d1f0a999b37286709bcf893a
             4815000	1	   63	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4825000	1	   64	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4835000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             5305000	1	   65	    2	    1	7effd9ffd4ddefd9ffd5ecdfbdffb2ffffffffffffaeddb780d3eafffff2b4fb
             5315000	1	   66	    2	    1	000000000700000000000d0600000004260000000000282a0034000000001000
             5325000	1	   67	    2	    1	000000000000000000000000000410000000000000000000000000000000000e
             5335000	1	   68	    2	    1	37381c3a54fe97678a8d658ca4aee2738b8ca578398cff7f4d68823ca0ec8d76
             5345000	1	   69	    2	    1	0d0000009800171e000400000012000400003300000e0028383f003a2c003800
             5355000	1	   70	    2	    1	dafffffffffcffffffffffffffffffffffffffffffffffffffffffffffffffa2
             5365000	1	   71	    2	    1	0000000000000000000000000000001400000000000000000000000000000000
             5375000	1	   72	    2	    1	474c2f0039820d864b543e5d4c338730001263001a7445123428732374745500
             5385000	1	   73	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5395000	1	   74	    2	    1	0b00050000000000000000000000000000000000000000430035000000000000
             5405000	1	   75	    2	    1	4991a1e9cbffffbed1bba3cefba581ddff8fffa282cdfeffffe39bffffe7dcf6
             5415000	1	   76	    2	    1	0000000000000000000000000000000000000000270000000000000000000000
             5425000	1	   77	    2	    1	004d7fe92b426b00a3f5a188244046e0f19c9a5ab344746f0000c772a93a3e96
             5435000	1	   78	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5445000	1	   79	    2	    1	0000001d000000000000080726000c0000000000000012004a2d000000000000
             5455000	1	   80	    2	    1	627c036400174d4005003a004600361b11005d007000000e7474785360006900
             5465000	1	   81	    2	    1	300000003aa90c4a6a0035367093a3000d8b238031123e0000291d00484c165e
             5475000	1	   82	    2	    1	859570d8079d6b85b3e5ab415128ffafc077b54d6b918b00256cffa9a5a6360a
             5485000	1	   83	    2	    1	00663f004804581a25490594004c572b6219042e2a3f167b54000a0601b50062
             5495000	1	   84	    2	    1	000000100000000000000000000000000000000000000000000000000000000e
             5505000	1	   85	    2	    1	00000000610000600e00003c501c060a1b0300000f00001600003300190a2537
             5515000	1	   86	    2	    1	0a0078adcb004e995c4063850b153b8ab2a672a22a3f010a000099cb7400a000
             5525000	1	   87	    2	    1	22690700000c00000000000000005d2535190000000073080000660000360000
             5535000	1	   88	    2	    1	000d25003a2d60371e5300311e70006361006000004d006e77001c3c235a5e1e
             5545000	1	   89	    2	    1	0000000000000000000000000000000000000000000000240000000000000000
             5555000	1	   90	    2	    1	006a5c80076500625428844864002ca93a784c8f000057550a10a28d1f9a7300
             5565000	1	   91	    2	    1	00001d271d0000061a56165123270a757e193c003100000c08008e3e48002440
             5575000	1	   92	    2	    1	00000000492d002d0000005015357f3d04002d00002300005547000000000d03
             5585000	1	   93	    2	    1	dbb0cbafffe1c1ffb5e6fffcd4ffb794cab3ffd4baffbeeed3efa6fff7ecf38b
             5595000	1	   94	    2	    1	5626ac8a8c51583d206a805a433652499e6f6a961fe9326c462b9257756f2000
             5605000	1	   95	    2	    1	000000000000000000000000000d0700000000000000001c0018000000000000
             5615000	1	   96	    2	    1	003b261a4f173025603c596e50000025004700c46f0039987a3d001a004a7113
             5625000	1	   97	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5635000	1	   98	    2	    1	0000120009360000002f26133200001b3a00430042620f492800004a11005600
             5645000	1	   99	    2	    1	99003529c9a51ada7800001caea4c02c437296924ca4370075c38f49ac1bb228
             5655000	1	  100	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5665000	1	  101	    2	    1	31410a46f000359429007a6e2c00000e46536452c4473a3b7752004b85002b00
             5675000	1	  102	    2	    1	0000001700000000001c00000000000000000000000000000000000000000000
             5685000	1	  103	    2	    1	0000022600140000012b24001100000b0000000000113200001c1b2200001800
             5695000	1	  104	    2	    1	39000000723400050000001e174c00000000000000430000001b000000000000
             5705000	1	  105	    2	    1	0000000000000000061400000000000000000000000000000000000000000000
             5715000	1	  106	    2	    1	0000000000000000000000002e3a000000000000000000000000000000000000
             5725000	1	  107	    2	    1	995852af46b40c4e340053337d4523decd95b1840c67e449337260d8943a543a
             5735000	1	  108	    2	    1	0e073100ad58004a0009009813101c000000000200e900127900000000200000
             5745000	1	  109	    2	    1	00533b2455752e0049703ea31a9846335b2fb0008a8572324f00114732a84b44
             5755000	1	  110	    2	    1	00000000100400020000000004000000000000005b330000310000000003002e
             5765000	1	  111	    2	    1	403300000001000000000000000000000a00400b0c5f00004243000000000000
             5775000	1	  112	    2	    1	0e00000c2f00000000002500000500001d000a00000400000047003200001f00
             5785000	1	  113	    2	    1	4b6a0024480000410000000000000000000a00244e1400003d00000800000000
             5795000	1	  114	    2	    1	0000000000000000000000000000000000000000000000000000000800002c00
             5805000	1	  115	    2	    1	0000000000000000000000000000004000000000000000000000000900000000
             5815000	1	  116	    2	    1	00000000000000000000060a0000300000000000002d0e0b0000000000000100
             5825000	1	  117	    2	    1	0000000000000000000000000000000001000000000000000000000000002a00
             5835000	1	  118	    2	    1	0000000000000000003a0800000a00000000000027000000020b00000000004a
             5845000	1	  119	    2	    1	00000000000048000000000000b77d573d003700000000000041000000000000
             5855000	1	  120	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             5865000	1	  121	    2	    1	1e00382a0000000000241f0000001a000000100000661c002700003500000e00
             5875000	1	  122	    2	    1	2813207132007914133423584f8c7123a1597177830900647d2c5a004f234859
             5885000	1	  123	    2	    1	340c49004f0000364001003f004a000028390041321a0000003e230056000024
             5895000	1	  124	    2	    1	54000200002d460000001b00a15b1c52004400830000670000250000003e0000
             5905000	1	  125	    2	    1	113f6d00b0b92d79a72b035458a7c100369e3d32a8835a1ea467795949a5783d
             5915000	1	  126	    2	    1	111a006d67006c047025768b459f216a821d7c796e54001b3a0f002984003d62
             5925000	1	  127	    2	    1	4800000000040000000200140104000000000000000000000000000000000000
             5935000	1	  128	    2	    1	0000000000001500000f220051002b00050008410072003810000000270d0016
             5945000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             6385000	1	    1	    3	    1	000000002a000000003300000008020000000000000000000007000000160000
             6395000	1	    2	    3	    1	2f28150000000032002700000000001900000a00000000008903003f00000300
             6405000	1	    3	    3	    1	0000130000000000002e002e0000006b000000000e0000000000000000000000
             6415000	1	    4	    3	    1	004500ac6db0a8729e0b9253be73732e3bca9388e3205ba9ff850a68c23c99d0
             6425000	1	    5	    3	    1	6f00231500002e1007008300270011005500004800263b00331b0a554f004000
             6435000	1	    6	    3	    1	000000005d3604030025002a149800000021040021852124000000000f437d19
             6445000	1	    7	    3	    1	5e726bc5852a9da7498c76297261ad64842eaf8a588680cb85ad102253683921
             6455000	1	    8	    3	    1	2db9d2ffb8ff93f6ffacd8f5e400c37829ffa6ecbeafeadef0a3aa81a8c3c1ff
             6465000	1	    9	    3	    1	2c1b2200982c414a0e55003f005b7b3d941f240a5e13000e367c4100505c1637
             6475000	1	   10	    3	    1	5259575cda0081aa124d73a841090065de697267376165ba1d15368432e17218
             6485000	1	   11	    3	    1	42b4f8ffffffffffffffffffffffffffffffffffffffd9ffffffffffffffffff
             6495000	1	   12	    3	    1	41000000000015000000190004088a0d1f002100000065000000120000000000
             6505000	1	   13	    3	    1	0000000000000000000000000021000000000000000000000000000000000000
             6515000	1	   14	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6525000	1	   15	    3	    1	0d0d005f1d6c0d000300902b423402003f6500143b4c56000700000000002e1b
             6535000	1	   16	    3	    1	000000000003000000000000002b000000000000000000000000020046000000
             6545000	1	   17	    3	    1	6b3bf021dcb8bfa8ef8d7998ac68d048d1fb43a680a8d1e2008aac988ae0e03a
             6555000	1	   18	    3	    1	0000000016170000000000280000000000001500004f2d00002300000000005e
             6565000	1	   19	    3	    1	31461f21362c7653c60e5785256abe473d6e7c7b48324e1221ce5e0198410095
             6575000	1	   20	    3	    1	57739b00895a3966773736210d0fa400204400841d7372241f4bd14b2b948a00
             6585000	1	   21	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6595000	1	   22	    3	    1	883b205d625c81982a007814385637bbf5482e5c00246c893b8e796b8c9d8014
             6605000	1	   23	    3	    1	206cbb722f5b2a3163f263595a003b7012009c096b893a13942c4ac12c002900
             6615000	1	   24	    3	    1	36c1b72fb9ef9aa7bb941ec5ad62a0907ee69bcd8fe3ea7f7f8fd0ad9bff8879
             6625000	1	   25	    3	    1	a06e8273b5ff717aff4037a4a17f644972957aa138fbf9918ba7dcdcff9cd2f6
             6635000	1	   26	    3	    1	0a214ab76371a37195c3c95add99d9c4aaafa776c82f60547468959748267600
             6645000	1	   27	    3	    1	9f3f443a6f1f2a20004e7d1874581487a3004956007bb513006a618fff3b1c00
             6655000	1	   28	    3	    1	7c051f3293006787b42e6d4d0037a363286512c9540c0a16a1d3398e6f00592c
             6665000	1	   29	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             6675000	1	   30	    3	    1	0000000000000025310000000000002100000000000000000007007100000000
             6685000	1	   31	    3	    1	4e50406e85be9e6ffa41478674bdb69185af4ca7398fe09c61dd64a6b9887fd1
             6695000	1	   32	    3	    1	1e83453736083a3900650000000085105d0a83009a360026287b1412003d3100
             6705000	1	   33	    3	    1	00000000000000000000000000000000000000000000000000001a0000000000
             6715000	1	   34	    3	    1	00001c48b13c775b25532286761f00002336a119363870ad9200001324a38b7b
             6725000	1	   35	    3	    1	45ab002e004b721d1100000000404d0001a414220000544243005a210e951e29
