Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             1485000	1	    7	    2	    1	002100021400000d0009050900000000000005001f1e0000120b0006000b0d03
             1495000	1	    8	    2	    1	05000000000a07000c00000000140b0c0018000c000011040000080001000004
             1505000	1	    9	    2	    1	0f00160003112100130b0a1f0b05080c00000c0a0804150d03001c01121f0300
             1515000	1	   10	    2	    1	0000000000000000000005000208020000000000070001050100000300000203
             1525000	1	   11	    2	    1	0c001b0000002200020009102000000b00021f00110b08080000070c001a1400
             1535000	1	   12	    2	    1	0e0c17070e2818000e1200140200000100000b01010f0600000d1d0023180000
             1545000	1	   13	    2	    1	00130300061404000610000f00000100000000020004010002020f000f0d0000
             1555000	1	   14	    2	    1	0000000100000004000000000000000002060000000000000000000000000002
             1565000	1	   15	    2	    1	002f00000b0000050017010f00000900000000050d0900001301000000070001
             1575000	1	   16	    2	    1	000700000000000003040305000c0b0100000009000007050600000000000006
             1585000	1	   17	    2	    1	0000060508000000000000000700000001000e00091300000008000100020900
             1595000	1	   18	    2	    1	0019000000000600151611230022230b0000001f06001f171600110000120008
             1605000	1	   19	    2	    1	000000150300001a00000000000000001213000000060000000b000000000005
             1615000	1	   20	    2	    1	000300000000000900000400000b08000000000503000104070000030000000e
             1625000	1	   21	    2	    1	082105100c360403101e0009000007000100000a00020500020e1b0025050000
             1635000	1	   22	    2	    1	00000a0a110000040000000018000000080023001e2b00000010000d00031e00
             1645000	1	   23	    2	    1	0d19101612350c030e1900090000000007020304000e020000151b00290b0000
             1655000	1	   24	    2	    1	000416161e00010500000000140000000b0024001d330000001d000a0d111a00
             1665000	1	   25	    2	    1	042a02040e21030010210418000510000000001003070a060f09180017110000
             1675000	1	   26	    2	    1	010e00150914001700080000000000000f0d000000060000000e00000d000008
             1685000	1	   27	    2	    1	0d0b0c04023013001414000d000206050003000a00000e0000041f00220a0000
             1695000	1	   28	    2	    1	0e00112009220912010000000a0000041a2e0f00000a0000001506021c000400
             1705000	1	   29	    2	    1	0900160b10111000000300080d000000030016000b19000000100b0315120b00
             1715000	1	   30	    2	    1	000006100a02000800000000050000000a030d0002130000000e000006000700
             1725000	1	   31	    2	    1	002e0000000b00030e1f0210001b20000000001c0000100813000a000000000d
             1735000	1	   32	    2	    1	0b000c0700000f00000000001302000d0e300e00000003000000000702000701
             1745000	1	   33	    2	    1	06140a00070e11000f14092000040c030000010c0b060f0b0b0017000d1c0000
             1755000	1	   34	    2	    1	003d000a110c001d0322040b0008140001000010090900031a0b020003000013
             1765000	1	   35	    2	    1	000000000000000000000300060a00030006000001000003000000060000040a
             1775000	1	   36	    2	    1	001d000000020013000e0000000c0e000000000b000000000900000000000010
             1785000	1	   37	    2	    1	0d0024000f1222000100001415000000000021000f1e0000000c14001b230d00
             1795000	1	   38	    2	    1	002e0000080b00000c1f081a000d17000000001408000b0a16000e00040e0005
             1805000	1	   39	    2	    1	05001300060015000000061411000000000015001311010400000805031b0d00
             1815000	1	   40	    2	    1	0000010000000000000003001a00000000001500130500000000000e00001600
             1825000	1	   41	    2	    1	05000d200c1b00100000000005000000161d0f00001200000017000018000300
             1835000	1	   42	    2	    1	0d00160000001e00040003041900000d001516000100090400000707030c0b00
             1845000	1	   43	    2	    1	15001f00001a2c00130003161100000f000912020000140700001f001a1b0100
             1855000	1	   44	    2	    1	07240008032f01071721000c00131705000000180000120509041b001b000006
             1865000	1	   45	    2	    1	13050800002720002617091d00252019000c002200002c1404002900170f0000
             1875000	1	   46	    2	    1	001e00030a0000150006000000000000000000000d0d00000c05000000000009
             1885000	1	   47	    2	    1	041c03050b1603020b16041000040b000000000b040707050b081000100c0000
             1895000	1	   48	    2	    1	0c000c00000c1d0013020514040e0a0f0003000c0000190b0000170009100000
             1905000	1	   49	    2	    1	001b000003000000000c061100020a00000000060f03000510000000000a0001
             1915000	1	   50	    2	    1	0013000000000000080d0a15000f12020000000f09000d0c0f000600000c0004
             1925000	1	   51	    2	    1	001e0000000e000012180008002422030000001f000017080b000b000000000f
             1935000	1	   52	    2	    1	030608190e19000f00030000000000000f0b0800001100000014010015000100
             1945000	1	   53	    2	    1	14001900001627001100000910040012001c0d020000140500001800140d0000
             1955000	1	   54	    2	    1	01290115161c0015041a00070000050009000005071400000d150a0015060005
             1965000	1	   55	    2	    1	0300070000000a00000000000b00000400090900000001000000000300020500
             1975000	1	   56	    2	    1	002f000e0b17001c071d0003000b12000600001000000101110a06000a000012
             1985000	1	   57	    2	    1	1015291024291f000615011f10000000000024001a330000011f1f012e2e1000
             1995000	1	   58	    2	    1	001600000a0000000004050e00000000000001001b1300000e000002000e0800
             2005000	1	   59	    2	    1	000e0000030000030308070a00080a0100000008090205070b00010300060207
             2015000	1	   60	    2	    1	09000f0000001200000000001500000906211200000000000000000600000900
             2025000	1	   61	    2	    1	0000000000000000000001000906000502110200000000010000000600000507
             2035000	1	   62	    2	    1	09060f00090b1100090907120900030500000c040b0c080705060f040d140700
             2045000	1	   63	    2	    1	000002000100030000000c0e0f00000000000d001a0b00090900000c00101100
             2055000	1	   64	    2	    1	0013000000000008000700000007090000000006000000000700000000000009
             2065000	1	    1	    3	    1	261a1600051a08000006000000000c0000000403000f0c00001b1b0000001200
             2075000	1	    2	    3	    1	2b1f1b050a1f0d00000b04050000110000000908051411000020200001001700
             2085000	1	    3	    3	    1	080213280000110000000029020e17000f1f0019291324180000100009000600
             2095000	1	    4	    3	    1	000000000a0400060c0c00000403000407000b0000000007040100000100000f
             2105000	1	    5	    3	    1	16001611162100042a2700040b000d0300000e00040000000007150004170025
             2115000	1	    6	    3	    1	000600000000120000000000000d00001c00040000150010040c000004001600
             2125000	1	    7	    3	    1	090305090b000f00000100000006000021000900001e05150011090009001300
             2135000	1	    8	    3	    1	000000000002000a110803000d00000400010000000000000400000700130010
             2145000	1	    9	    3	    1	29161c060b2401000b140407000013000000080507070a0000181f00000d0905
             2155000	1	   10	    3	    1	000000000810000a020b0400000000010000110000000000030d000000000007
             2165000	1	   11	    3	    1	1a2105000021000700031100000002000000090000000000001f0a05000c0e00
             2175000	1	   12	    3	    1	2a17251f000b0e000001002200002000000c0016221423000007260003020e00
             2185000	1	   13	    3	    1	19031717020603000205000e00000f00040000050e0f0f010002180001000300
             2195000	1	   14	    3	    1	0000000000000001000000000203000000030000000000010200000200000000
             2205000	1	   15	    3	    1	0b000d190f010300070d00000001000021000500001b011b00050f0009000307
             2215000	1	   16	    3	    1	00000000090700020d0d0000020000010300080000000003000100000000000e
             2225000	1	   17	    3	    1	040d000000000a0000000002000000000005000502070b000002010000000c00
             2235000	1	   18	    3	    1	11000c0321290004292f00000200000307001c000002000100150e0004080028
             2245000	1	   19	    3	    1	00000001000008000000000b04140000061c00090b00090f0700000a00000000
             2255000	1	   20	    3	    1	0000000008010009080802000506000607000b0000000007080100000100000c
             2265000	1	   21	    3	    1	1700213300000b000a01002c04061f000e1400172c15231700001e000b000103
             2275000	1	   22	    3	    1	001b000000001500000002000000000001060004000c0b00000d000000001c00
             2285000	1	   23	    3	    1	1d0d232f0000130001000030020623000b1d001e30182b11000021000b010b00
             2295000	1	   24	    3	    1	18240f0a000021000000001400010f000c140017141f2600000e130003002400
             2305000	1	   25	    3	    1	1e00212a0e0a090012120018000117001600010b181b1616000421000d00060d
             2315000	1	   26	    3	    1	0000031600000b00000000170a1409020f19000f170912180400000709000200
             2325000	1	   27	    3	    1	1b051e21000402000b05002201001c00000d00112207190000001c00020a0003
             2335000	1	   28	    3	    1	000e041000001103000007270d1213040034001e270020070a000019040b0700
             2345000	1	   29	    3	    1	1c1b150d000312000000001600001400000f001316111d00000a170001001400
             2355000	1	   30	    3	    1	000b000300000e000000000e000504000115000d0e0713010000000300000b00
             2365000	1	   31	    3	    1	0000091c160600002620000007030000180009000007001e0000070009000025
             2375000	1	   32	    3	    1	0009000000000013000012020b02000900190006020000001100001a00150000
             2385000	1	   33	    3	    1	260b1d11101e02000e1700050000100003000901051109000015200003000809
             2395000	1	   34	    3	    1	03000f2a13000a001310000b06170600300007020b200a3300000e0015000314
             2405000	1	   35	    3	    1	000000000205001200030a000100000700000d00000000000d04000400030006
             2415000	1	   36	    3	    1	000000110600000010070000090f0000160000000002001f0000000007000012
             2425000	1	   37	    3	    1	342c2106001311000000001500001b0000050013151122000017260000001a00
             2435000	1	   38	    3	    1	1400161e17100000191c0002000008001b000c0002170218000917000c000017
             2445000	1	   39	    3	    1	201a0f00031a050000040300000007000000050000080600001b140000001000
             2455000	1	   40	    3	    1	000b0000000b000d00000f000000000100000b00000000000915000300000400
             2465000	1	   41	    3	    1	000e02100000140000000026000e10000031001d260524060000000f00000a00
             2475000	1	   42	    3	    1	0c1700000013000a00001000000002010003010100000000030e010c00120400
             2485000	1	   43	    3	    1	281d1a00001e00000107070f000017000003000b0f000f0000101c0200150600
             2495000	1	   44	    3	    1	0c00192d090000001d11001f0f0a16001009000c1f0c111c000015000d080018
             2505000	1	   45	    3	    1	19001911112200062b25020c0e001303000009000c0000000003170001210024
             2515000	1	   46	    3	    1	000000090400060000000000000d00001f0001000012001c0000000007000400
             2525000	1	   47	    3	    1	1402161c0a0708000c0c0011010310001000020911131010000416000a000609
             2535000	1	   48	    3	    1	16070d00061e000210130400000008000000050000000000000b0e000014000b
             2545000	1	   49	    3	    1	09000504110e0000091200000000000012000d00000e0009000e08000300010a
             2555000	1	   50	    3	    1	0b00070214170000141a0000000000000900110000060003000f090003000014
             2565000	1	   51	    3	    1	00000013110300002b1f00000f0200000a00060000000016000000000405002a
             2575000	1	   52	    3	    1	020909170000120000000020000d100008210017200d1f0e0000070605000a00
             2585000	1	   53	    3	    1	15140c000014000502020b0b00000f00000a00080b00060000050c0b001b0000
             2595000	1	   54	    3	    1	0f02172a050014000300001e03121400200f00131e1f1e230000160011000d01
             2605000	1	   55	    3	    1	0008000000060005000007000000000000000000000000000205000500060000
             2615000	1	   56	    3	    1	00000c280b000700130a00130d1809022405000713150c2d0000090012000013
             2625000	1	   57	    3	    1	47333829001024000000002e00002e00061000242e2e3d00001a3d0006002900
             2635000	1	   58	    3	    1	0c0103000c0b0400000700000000000013000b00001400040015080001000c00
             2645000	1	   59	    3	    1	040003030c0a00020a0d0000010200030b000b0000070008010904000500020b
             2655000	1	   60	    3	    1	000f00000000000c00000f0000000003000f00030000000009000012000f0000
             2665000	1	   61	    3	    1	000000000000001000000b000400000700000600000000000d00000a00070001
             2675000	1	   62	    3	    1	1a111309071208000309030900000e0000000508090c0d000010150003040c00
             2685000	1	   63	    3	    1	080a00000d190006000c0800000000020000140000020000021d000000000a00
             2695000	1	   64	    3	    1	00000005060000000a070000010500000e00020000000011000000000200000c
             2705000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             2875000	1	   65	    1	    1	0801000b0000000c03000919000000170f000000000b0c09071a000b04001c17
             2885000	1	   66	    1	    1	020d0000091805000007000017140902001d1d00000000050015000e2515210e
             2895000	1	   67	    1	    1	0a000000000d0f00000000000400150000271700000000000004000521000f03
             2905000	1	   68	    1	    1	1600130d00001900050000030000170017090001060000050000000000000000
             2915000	1	   69	    1	    1	090028000000220014000000000014000616000c1300001400000a0000000000
             2925000	1	   70	    1	    1	00040012000000090017180f0003000b0a00000000231600150f000d00070213
             2935000	1	   71	    1	    1	0004000b090a0007001d11020510000202000400021912000e070110000f000e
             2945000	1	   72	    1	    1	0700380008002d001b00000000001900002306111f00001b0000150008000000
             2955000	1	   73	    1	    1	15001c06000020000e00000200001a0012140006090000100000000000000000
             2965000	1	   74	    1	    1	0200110707000a00000302000000060003000000170102000000040000000000
             2975000	1	   75	    1	    1	0001000000020000000000000400000600060400000000000013000810031a0e
             2985000	1	   76	    1	    1	000017110900020001030e00000000000b00000d1d0f02000d00140000000000
             2995000	1	   77	    1	    1	00090912000001031a000c160000000c190000160009001910000d0000000500
             3005000	1	   78	    1	    1	1a000c09000018030900000b00001a07141400010000000e0000000001000000
             3015000	1	   79	    1	    1	0015020008020000080807010a0a00000000000a030a00050d010f00000f0500
             3025000	1	   80	    1	    1	00000000020b04000000000002050600000e0f0000000000000000010b000000
             3035000	1	   81	    1	    1	000e1a00221e0a00001b00001622000000061d022300000000001600051d0000
             3045000	1	   82	    1	    1	003c1400201600001815040028260000000013181108001416052a000f311700
             3055000	1	   83	    1	    1	003f1600201200021f1811042624000400000d21141600192208300009301700
             3065000	1	   84	    1	    1	0009280018131a000600000010110a000018180420000003000014000c0d0000
             3075000	1	   85	    1	    1	00071412080000000a021200000000000d0000141714010015001a0000000000
             3085000	1	   86	    1	    1	001b0000020d0007030c000a1611001100070d000002000b0423000f1b192f17
             3095000	1	   87	    1	    1	0016120016140600040b000016180000000a150411000002000012000d190100
             3105000	1	   88	    1	    1	00180000070f0000000f00001515000100000e000000000000130007121b1c09
             3115000	1	   89	    1	    1	080000000004000300020001000003080007060000000300001700141000161a
             3125000	1	   90	    1	    1	000000001c210000003206000c25000000001b0016100e0000000017001b0007
             3135000	1	   91	    1	    1	002a0d0015100000110c00001d1a000000030f0f090100100c061b000f221500
             3145000	1	   92	    1	    1	16000b0800001500000000000000170010070000030000000000000000000000
             3155000	1	   93	    1	    1	04000204000004000c00000b000002070b0200060000000f0000000000000700
             3165000	1	   94	    1	    1	0000050707000000000c06000002000000000000120905000100020000000000
             3175000	1	   95	    1	    1	0c00060400000b000000000000000d0006070000050002000000000100000000
             3185000	1	   96	    1	    1	0000150907000a000002020000000400030000001e0101000000040000000000
             3195000	1	   97	    1	    1	010f00000000000a08000318050000190500000000050411062200090f042d17
             3205000	1	   98	    1	    1	00002c09100015000900040000000300060000112a00000005001b0000000000
             3215000	1	   99	    1	    1	000010001a1703000019000008190000000015001f0000000000090000100000
             3225000	1	  100	    1	    1	00150a000a0b040008000000120d0000000e0e020200000b00010a0012111000
             3235000	1	  101	    1	    1	0d00180000001b001000000000001500011d050607000015000003000f000700
             3245000	1	  102	    1	    1	000838001c0a1d000d000000080c050000090c11310000020000230000070000
             3255000	1	  103	    1	    1	0c00090000000f011000000b00000d090a110006000000160003000008000e00
             3265000	1	  104	    1	    1	002800071011000c002a190d1a21000f00000807002612001f1e0e13042a1c17
             3275000	1	  105	    1	    1	0f001617000012000000090000001000150000011c060b000000000000000000
             3285000	1	  106	    1	    1	0d0000140000000b04000c190000021319000002000c0e07070d000500000a0f
             3295000	1	  107	    1	    1	10000002000000000000000000000c0001000000000009000000000d0000000b
             3305000	1	  108	    1	    1	00000c000e0b0400000c0000000b000000000a00150000000000040000040000
             3315000	1	  109	    1	    1	14000013000000060000041200000a0b1a00000000010b000000000100000009
             3325000	1	  110	    1	    1	000100090000000900030b15000000130900000000110d000919000b00001717
             3335000	1	  111	    1	    1	0034250b0f000c04330010141507000d1002002d120d00302002300004141800
             3345000	1	  112	    1	    1	0309210009051b001300000009010f00001b0b0b1100001500000f000f010300
             3355000	1	  113	    1	    1	001f0e0010160d00100200001e160704001f1b060300001700110d02251b2502
             3365000	1	  114	    1	    1	060000280000000c18001b2b0000001a31000016001a0f171904010000000400
             3375000	1	  115	    1	    1	00000a000c0a0400000c00000008020000000900160000000000000000000000
             3385000	1	  116	    1	    1	003d00001e1b0005092c12022a2f00070000130f021e040520191f090d3b2109
             3395000	1	  117	    1	    1	00000e0c0c000000000e0b0000040000030000021b0e060007000b0000000000
             3405000	1	  118	    1	    1	001f00000202000007080306100c000800000005000800090c12080007161d04
             3415000	1	  119	    1	    1	00181200160e0000060e00001216000000000c0a140200000800180000180000
             3425000	1	  120	    1	    1	0a000c1b0000080000000b01000006001c0000030e0809000100000000000000
             3435000	1	  121	    1	    1	0021260020140d00100b00001a1c0000000714122200000907002500061e0000
             3445000	1	  122	    1	    1	0014000b070b000c0027180c0d17000d0000020000251700181a0017001c101b
             3455000	1	  123	    1	    1	0000001a000000050a001514000000091b00000e00170b051400060000000000
             3465000	1	  124	    1	    1	0006011d000000070d001a14000000091c000013031d0e061a000e0000000000
             3475000	1	  125	    1	    1	09000011000000090000091a0000001416000000000b0e000211000600000c14
             3485000	1	  126	    1	    1	09010000000503000000000208000b0b001d0c000000000d001a000922002a11
             3495000	1	  127	    1	    1	0a000000000a05000000000008020d06001b1000000000050014000c1e021e10
             3505000	1	  128	    1	    1	000c03000f0c0000001203000b120000000009010b07000006000b0000120000
             3515000	1	   65	    2	    1	0b00080900160c01090000000306000a092101030000080000020a000f000000
             3525000	1	   66	    2	    1	000400160c0000210000000005000000150a0900091300000110000900000d0e
             3535000	1	   67	    2	    1	001200090000002600000000000000000a000000000000000500000000000018
             3545000	1	   68	    2	    1	0024000000120000171e0412002626060000002300001c0d100012000000000e
             3555000	1	   69	    2	    1	00330000041100060a210111000d1700000000140000070413000b0004020007
             3565000	1	   70	    2	    1	0c00150000001c00000000001800000b001e1500000004000000030403040800
             3575000	1	   71	    2	    1	08000f0000001200000006011800000a03111500090504050000000c00081000
             3585000	1	   72	    2	    1	004100010f0e0010052603130006150000000011080600031a0607000406000a
             3595000	1	   73	    2	    1	002f00000017000614230311001f2301000000200000150a130011000400000f
             3605000	1	   74	    2	    1	000800000000000005050910000f0f030000000c07000c0b0b00010000080004
             3615000	1	   75	    2	    1	0000000a0000000c00000000000000000a110000000000000003000000000001
             3625000	1	   76	    2	    1	0002030000000d000705071a000307010000000609000c0905000b0000160000
             3635000	1	   77	    2	    1	090c090002260f001012000e000005020000000800000b0000021a001b0b0000
             3645000	1	   78	    2	    1	002200000018000c151c040a002221080000001f0000170b0f00100006000014
             3655000	1	   79	    2	    1	03000e0408020900000000010b000000000011000811000000080102080a0900
             3665000	1	   80	    2	    1	000200000000000e000000000000000000000000020000000100000000000009
             3675000	1	   81	    2	    1	000503000e000004000009071000000000001400221d00020b07000f000e1801
             3685000	1	   82	    2	    1	02001d1620000700000000001a0000000a002c0020390000001f000b10161e00
             3695000	1	   83	    2	    1	0b002616210b1500000000091f0000000a003000203800000020060d1a1f1f00
             3705000	1	   84	    2	    1	002100011000000e000902050000000000000000181700001008000200050704
             3715000	1	   85	    2	    1	03000c00000213000604031803000000000006000804070400000f0006190000
             3725000	1	   86	    2	    1	05000e190b0501100000000011000000161c170002150000001300080a000f00
             3735000	1	   87	    2	    1	0007030810000008000000000800000004001000161d0000030d000700061000
             3745000	1	   88	    2	    1	0000090f0800000700000000100000000d0a170007170000000d000600001000
             3755000	1	   89	    2	    1	000000060000001000000000000300010c1e000000000000000000010000000c
             3765000	1	   90	    2	    1	000004000000030000000c001f000004000019001c0b00070100001600061d05
             3775000	1	   91	    2	    1	0000121217000103000000001000000009001d0015280000001700070b0c1400
             3785000	1	   92	    2	    1	001c0000000400001216030c002825050000002100001a0c0e00090000000011
             3795000	1	   93	    2	    1	010c000100160000080c000200040600000000070000050000000b000c000000
             3805000	1	   94	    2	    1	00000000000004000000060b0306040200000002070007070200000100080100
             3815000	1	   95	    2	    1	000c00000000000408090506001311050000000f00000c08090003000000000c
             3825000	1	   96	    2	    1	000700000000000005040a15001212020000000e07000f0d0c000000000a0001
             3835000	1	   97	    2	    1	09000b130218070700000000050000020f21080000020000000b040013000000
             3845000	1	   98	    2	    1	001b00000300010007120a1f00060f000000000c10020a0b11000a0000170000
             3855000	1	   99	    2	    1	0000000000000000000007040a000000000009001a0c00020700000a00071000
             3865000	1	  100	    2	    1	0009000d0e00000c0000000000000000060008000a170000000e000000000700
             3875000	1	  101	    2	    1	002700080810001406180105000a10000200000e000002020f0605000600000e
             3885000	1	  102	    2	    1	002600000f0000000011071800000400000000001c1500031402000000150400
             3895000	1	  103	    2	    1	001a0007021a000b0a140002000a0d000100000d0000060006030b000d000007
             3905000	1	  104	    2	    1	1000260f0b001e00000000002c000005101f320010200000001100120c0e2000
             3915000	1	  105	    2	    1	00110000000005001511101d0027240e000000200000211713000e00000b000c
             3925000	1	  106	    2	    1	0b00030000190e001207000300130d0e0018000f00001406000012000e000002
             3935000	1	  107	    2	    1	000000000000000104000300001d1209000b000f00000f080200000000000012
             3945000	1	  108	    2	    1	00000000000000000000050502000000000000000e0200030600000400040601
             3955000	1	  109	    2	    1	0402000000130400150b00040021190e0010001900001b090000100003000009
             3965000	1	  110	    2	    1	09000b03000b0f00010000000900000705230700000001000000030009000000
             3975000	1	  111	    2	    1	0e1c1d151f2d14000919001606000000030016000f260000041d1c002b1f0800
             3985000	1	  112	    2	    1	002700090f090011001501070000070001000005090d00000f0b010005030007
             3995000	1	  113	    2	    1	0013041c1804001e000400000500000014000f0010210000051a000808000f06
             4005000	1	  114	    2	    1	13000d00003720002013001200110f10000f001400001f0600002a00240a0000
             4015000	1	  115	    2	    1	00000000000000000000060500050400000000000c0000050700000300010304
             4025000	1	  116	    2	    1	0b002a1719001700000000002f000000120c3d001e370000001d00140e142900
             4035000	1	  117	    2	    1	00000000000009000200091305060603000001040c000a0a0500010200100300
             4045000	1	  118	    2	    1	0300120e09050700000000000f0000000809180002160000000e00010c010b00
             4055000	1	  119	    2	    1	00000a020e000000000000040c00000000001400161c0000000a0006000e1000
             4065000	1	  120	    2	    1	000a0000000409001710081a00221f0c0000001d000021110900140000080000
             4075000	1	  121	    2	    1	00120906180000000003020a0900000000001500202800000811000700141300
             4085000	1	  122	    2	    1	0e001d0500001c00000000002600000a0b242600070e00000005000f03071800
             4095000	1	  123	    2	    1	0b000c00001718001005000e00050409000300070000110400001700110c0000
             4105000	1	  124	    2	    1	0e00120000161d00110603130604040b00020607000012070000190013130000
             4115000	1	  125	    2	    1	0800000000150c000d000000000f050c002100080000100000000c0009000000
