Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             1435000	1	    2	    2	    1	4eb82dd1b05800073d08a9f21b2ea669127936af0a6d1f7a71c9fdee1ce800c4
             1445000	1	    3	    2	    1	0000a1000a007200005e000000000000000000000078fa000000000000056406
             1455000	1	    4	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1465000	1	    5	    2	    1	b88589abb590ead700bfee67b3ede508291e1e0661f8a293b94124d649aa040f
             1475000	1	    6	    2	    1	00000000b9003000006300000000cb0000000000007d0000400075000094003b
             1485000	1	    7	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1495000	1	    8	    2	    1	a72601e1e46ba175d504c850e9cae8349e0e9d582edc4cc0f5d9a2fb926d6fae
             1505000	1	    9	    2	    1	530000000000d9000000f600000054000000005800000000b70086000000001e
             1515000	1	   10	    2	    1	00000000bb0041000002a70000008b000000007f00da0000595229000000fbf5
             1525000	1	   11	    2	    1	0cdd6fe02259f1a168010766efcc6130e698feec52e6084c33651d375f231b26
             1535000	1	   12	    2	    1	a65acfa3322000c503de75f401f024fd58194e2f440d9b3ccb0055ee9a8c0000
             1545000	1	   13	    2	    1	235b292080a85e25d00d800a27d24ff7f001172dd44dadb4dd77386899a096d2
             1555000	1	   14	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1565000	1	   15	    2	    1	0000000000000000000000000000000000000000000000a70000000000003200
             1575000	1	   16	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1585000	1	   17	    2	    1	000000008b00910000c9000000004900000000002d9e0000ba001000008b0017
             1595000	1	   18	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1605000	1	   19	    2	    1	0000000000000000cf0000000000000000000000000000000000000000000000
             1615000	1	   20	    2	    1	6100000c00000000040000008200001f00390000540000000000990000000000
             1625000	1	   21	    2	    1	00e9f900138e139b4d1f0000000f000052009b0000642ce600560063c60a0900
             1635000	1	   22	    2	    1	f7fed6750000006001000000620000ad00650000310000000000805c00380000
             1645000	1	   23	    2	    1	755ee47ecf62a3ba9d2a2070cc992f30689842a46bb387b4da5196c93352f929
             1655000	1	   24	    2	    1	3eea47fd58b6924dad0a4fee158ae4e9c6711ea70a5d13822b2b0f7c3eb2eab4
             1665000	1	   25	    2	    1	00000000000000000000000000000000000000000000000000000000008e0000
             1675000	1	   26	    2	    1	5b2bfcb3214f10fe5e037800621bfe99b0c1624f7faeb6e21a432012deb19c0b
             1685000	1	   27	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1695000	1	   28	    2	    1	00009700bd000e00001e00000000000000000000003e8a0000000000001aac00
             1705000	1	   29	    2	    1	b95300ace5bbc80027030d6a9575206e526ecc926d2b6dc4c37869c016001853
             1715000	1	   30	    2	    1	d651073ed865095d3a7d1f90a7a6c946707e90ba38e4d2faabbdd10b1b3be7ec
             1725000	1	   31	    2	    1	e70000f200000000a800007518001fd600d60000970000dd16007afb00000000
             1735000	1	   32	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1745000	1	   33	    2	    1	0000000000000000160000000000000000000000000000000000000000000000
             1755000	1	   34	    2	    1	4be33dc0b4841a01783dc0b64b96e763f400570900398128415b00b451bc522e
             1765000	1	   35	    2	    1	0000000000002b00000000000000000000000000000000da00df000000000100
             1775000	1	   36	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1785000	1	   37	    2	    1	004d7300487f951500fdc50057ae6b1e5e725c0e784ac00063733b8771057724
             1795000	1	   38	    2	    1	00dc0a0e007c009a0400000000160000ec009000000084b4004c00e6befc3200
             1805000	1	   39	    2	    1	0650000000577600320016f4003fc700ce00b1460000f198d3f200008500cecf
             1815000	1	   40	    2	    1	b784ea5c7120fd682f506edef2e3917e6616f082adc54992c8533cbb55a04b13
             1825000	1	   41	    2	    1	0000c0000f0000200000000000000000000028000000a9000000000000b60000
             1835000	1	   42	    2	    1	00005800c300002a0063000000000000b900690000744600000000000097d700
             1845000	1	   43	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1855000	1	   44	    2	    1	008cea007e00793000e6000000005c3bca00006db6e31d00e20005350061d788
             1865000	1	   45	    2	    1	1d0000480000d80000003f920000d60000cc00b80000000097b22b000000009d
             1875000	1	   46	    2	    1	5477a52c6aff87ebdceb89261d90dbe83e8812342acaa0d0d1370b218d4d65ae
             1885000	1	   47	    2	    1	000031000000007b000000000000000000000000000000000000000000a10000
             1895000	1	   48	    2	    1	000012000900000000bb0000c40049f8000800004f6400003e007e1d00c700a5
             1905000	1	   49	    2	    1	aa4f2c3f8c1513e079bff6843a98bf3130bd6efb826ddd96d0d47c733bb71df4
             1915000	1	   50	    2	    1	4b20001600856a0003003047b15a31377de112c746000035b7324e7c9d00d8c8
             1925000	1	   51	    2	    1	00000000005031000600000000890000cc001600000000c00092000000005300
             1935000	1	   52	    2	    1	b50000e6001a2b009700a59700f06a00000000bb000000cf4c69000000006700
             1945000	1	   53	    2	    1	fee500a400740000e700d02249c33a775445c769070000d0ed62626704000000
             1955000	1	   54	    2	    1	0000f50083000025004400000000000000000000001000000000000000840000
             1965000	1	   55	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1975000	1	   56	    2	    1	4100003f00ca004417006495009700009100dfa5000019cb0064000086005c00
             1985000	1	   57	    2	    1	b300006e00a30000b0007bd400fc6600000033550000009cae540000c2006d00
             1995000	1	   58	    2	    1	000000000000850000003400000000001600000000000000698d00000000fb8e
             2005000	1	   59	    2	    1	d90000100000000000000000400025ca001200008b000000e200420000000000
             2015000	1	   60	    2	    1	bf5a6c4464f52b7200ac31aec2ac5a91a087ad03b4b12bde04bccbbfce3b4186
             2025000	1	   61	    2	    1	00000000000000008d00000000000000000000000000007b0000000000000000
             2035000	1	   62	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             2045000	1	   63	    2	    1	0000000010002c00009d000000008478003c000086fb000012004c0000d7007a
             2055000	1	   64	    2	    1	70f4915700c3fc833c00be9cc5b105ca66180dc67300ff08bf5446e0eb00b0a1
             2065000	1	    1	    3	    1	00000000000000000000871a000000940000a840270000009100000000000000
             2075000	1	    2	    3	    1	50d3e2c8a05dee0017ac5dac62b2695bbcf71ce314eb50d6f700fb54f7f7ade4
             2085000	1	    3	    3	    1	000050000000002f0000000000480000007900000000910000fc000000510000
             2095000	1	    4	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2105000	1	    5	    3	    1	e4e6780018ed009b8f2eca407100c3dbc974a3e8c4c2872ea2fe0ec922b0ed8f
             2115000	1	    6	    3	    1	0000cc000000009500003700000000002d2fdb2bda00830000b7597900230000
             2125000	1	    7	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2135000	1	    8	    3	    1	cb32d3e24d2f8000e7a9549182182d15841c540eb3c0fe771a541096a4f889b4
             2145000	1	    9	    3	    1	0019e400000000007b00d000000000008f8b493203a000000044008000000000
             2155000	1	   10	    3	    1	0022ba00003200004d00e50000000000f6cafe438dd70000004900a5008a0000
             2165000	1	   11	    3	    1	4fcd50813ce6b0d1d0a16948205a4675f61f0d06718cf0296931321990138dcb
             2175000	1	   12	    3	    1	44ab005e34e77408312881d8301027f10013ea1f00933a6647004fea33fbd3a2
             2185000	1	   13	    3	    1	ca5e976bc37c6c411cca96e702761e85c0ba454d4cc1d4026efabb53b5228347
             2195000	1	   14	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2205000	1	   15	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2215000	1	   16	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2225000	1	   17	    3	    1	00004100370000e54c004cdf00000000c5a815327100ad0000f07cd700a00000
             2235000	1	   18	    3	    1	0000000000000039000000000000000000000000000000000000000000000000
             2245000	1	   19	    3	    1	000000270000f800000000000000000000000000000000000000000000000000
             2255000	1	   20	    3	    1	3b9b0000000042000000bba5000000ce000070c7000000004f00000000000000
             2265000	1	   21	    3	    1	000000f0009b95ce00ce00001c57a700000000000000365700ac00001cd7806d
             2275000	1	   22	    3	    1	70a0003e8f00630000ca0003377100340000000000000002bc00a300d5005438
             2285000	1	   23	    3	    1	d7a33af772779dcf0a3c00a42c11f5623c131218dbe0940bc79ad15faf6bb382
             2295000	1	   24	    3	    1	3611b6cef4799a04cb4a3f403a72a549d8d136273e93b8e05d8bdbfa7b69578a
             2305000	1	   25	    3	    1	0000000000000003000000000000000000000000000000000000000000000000
             2315000	1	   26	    3	    1	ba9be0e01a9efbce3dade8645eedd08ee699cb39b487243ebf5cd6dc5e350111
             2325000	1	   27	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2335000	1	   28	    3	    1	00000000000000ee00000000007b00000049000000007d0000d7000000c50000
             2345000	1	   29	    3	    1	0a6e1e00e6270000cc6d8994000075b9d2486f48e846003c764901ec00b442fd
             2355000	1	   30	    3	    1	7b2d3e89b2f432991ef5359e46d85ca9907b1130e9aa16b1412d20d12ae70d73
             2365000	1	   31	    3	    1	3dea008d7b0027000000e2bbd50000a400007364d90000006e00000000000023
             2375000	1	   32	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2385000	1	   33	    3	    1	0000000000001300000000000000000000000000000000000000000000000000
             2395000	1	   34	    3	    1	b6f6a79b9b44f801c44e004f4e3a0e71acb20000507d80c6f612275349bab7ef
             2405000	1	   35	    3	    1	0000000000400000000000000000000000000000000000000000000000000000
             2415000	1	   36	    3	    1	000000000000004b000000000000000000000000000000000000000000000000
             2425000	1	   37	    3	    1	0000ba537634fed70837009608883cb166b7000000fe74f52d2b3e9bf8a3076f
             2435000	1	   38	    3	    1	000000ae0000ce4a00e80000444ebcb2000000000000d00000000000040098bc
             2445000	1	   39	    3	    1	d037fb00003a0000ade300002e00ca00c8002e6c2492006c00fc007d0071043e
             2455000	1	   40	    3	    1	3145780920914741a862000aba2ba7705a850000e54ee2755980abf1115d8d08
             2465000	1	   41	    3	    1	000000ff000057a3000000004be300000000000000000b0000000000e1000000
             2475000	1	   42	    3	    1	0000001f0000006d00000000006500000000000000008700000000005e2a0000
             2485000	1	   43	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2495000	1	   44	    3	    1	000071001d0000ca82094bfd00140014e611fa000000203173a76544bd359e00
             2505000	1	   45	    3	    1	ae7eec0024000000d8005f0000000000160027426c9c000000c700ba00000000
             2515000	1	   46	    3	    1	a1bb98ebacc6a4334cefa710a43a5e47cef10f32bf445cbfcfcf3653d84d6f41
             2525000	1	   47	    3	    1	0000001c000000580000000000fe0000000000000000d9000000000000000000
             2535000	1	   48	    3	    1	00005f00a9000001000036ed004f008831347f2a0000f141984a769b8efc0000
             2545000	1	   49	    3	    1	b90cfcc542cb582bb9912c1e8ec28f603eea47e10b9f341dbc6003910d4ef459
             2555000	1	   50	    3	    1	5a059e00006db8002cb97000eb0055c9930032df6ceb002c85b014d30000f08c
             2565000	1	   51	    3	    1	0000000000d000000000000000003a0000000000000000000000000000000000
             2575000	1	   52	    3	    1	2574c80000d300000000030000000000a7006f59bda70000000000e80000000b
             2585000	1	   53	    3	    1	6fa900ba93a1350060acb00042004d6d0c0007a1259900237d000062000038c9
             2595000	1	   54	    3	    1	00000000000000480000000000f10000004f0000000087000000000000000000
             2605000	1	   55	    3	    1	00000000000000000000a8000000000000000000000000000000000000000000
             2615000	1	   56	    3	    1	002200c000e987006736000013009d00000000001acd000000000000000014b6
             2625000	1	   57	    3	    1	210500001de20000e60d6700fa00dc009a00baabcd81000000000096000000ba
             2635000	1	   58	    3	    1	00006b0000f700006f00980000000000ec001816e71000000078004200000000
             2645000	1	   59	    3	    1	35f30000e200000000005e540000009200bf3412250000001700000000000000
             2655000	1	   60	    3	    1	19a5bb32df7e7650e41359bf548ac4d68417c0e9bde756eba1d563aaeb8bd850
             2665000	1	   61	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2675000	1	   62	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2685000	1	   63	    3	    1	00005f00050000000000b41b00000000b9ef49be3c00000053c8337200270000
             2695000	1	   64	    3	    1	be6da7cf6908e700a9f3b07bce00e4f308009ad45a6a006239a809fb4fd71a6a
             2705000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             2875000	1	   65	    1	    1	00000000000000cd000000000000000000001000000000000000000000080000
             2885000	1	   66	    1	    1	eedbc4b26d53eaffbf9a288ba12d61e63314cbda0b8da21a0624e824744b09b7
             2895000	1	   67	    1	    1	0000f90000dd00000000000088000000e60000d19bcc003da71c8f6300140900
             2905000	1	   68	    1	    1	599a913b0d331f75ce5e56701633c7346ce4e6efdd06de6ae1dc2107147e7efb
             2915000	1	   69	    1	    1	02f52529fa001fbfe10ca07cab5d48f300002800281bab85d52cc30f381d00dd
             2925000	1	   70	    1	    1	00509a5d305e59d889fb66d00300862440225dc14fc5ff485df7806352574900
             2935000	1	   71	    1	    1	00c3930000a4009489081ce3df00fe00e5002b7dbccf002ca3d01f1fe2f93900
             2945000	1	   72	    1	    1	400000b10000cf3b00000082006500d700c8f8000000ad000000000000000000
             2955000	1	   73	    1	    1	006952004bb522a49590a0fe00009739c90020fe75c7fb65660040da02791e00
             2965000	1	   74	    1	    1	adde00229d0030de84ab0ddd0224a3cc00e1af0019466e1a8a57be2cb9000006
             2975000	1	   75	    1	    1	00008e000033007e342300dfea00410000004d1a0000acf0048b1c001164fb00
             2985000	1	   76	    1	    1	00000000009a00000000000097000000bb00006b000000000032000000005500
             2995000	1	   77	    1	    1	0fd1435c53ed3033742c8121ae8dd1d71531b4d87cbc4447c85885e281f61cb8
             3005000	1	   78	    1	    1	00f10000262824005bb7530000e598fc97fb2250dc4f3a00f2005c063300d215
             3015000	1	   79	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3025000	1	   80	    1	    1	5700d57a00007e2d000000740b009f840078e30000008dfe004d000000770000
             3035000	1	   81	    1	    1	4b00cdca003c0082338c005aaf006a00320023d60000d8ad00627f0079558500
             3045000	1	   82	    1	    1	e303cad845db00b663943c00e92a0900bb0000b64f6113717e02a06606279446
             3055000	1	   83	    1	    1	0000000000001e00008c0000000000730000dc00f00600000000000000780000
             3065000	1	   84	    1	    1	ed58b68a221200a960fc9ed9e0173600ec00077000cc478948b0f09a48d86f61
             3075000	1	   85	    1	    1	5109ba00c866020f81d73160bd3beaf2e34da40e4c69ce28e4f1cc9c65b9f8cd
             3085000	1	   86	    1	    1	a7fa2551490099b3c41c8af660e15f1e00ccfee163f446b48b6285390ce8961b
             3095000	1	   87	    1	    1	00000000e600fa00001f12000062008800100000555e00000000002600000007
             3105000	1	   88	    1	    1	6f001bd2000000ed00000000ca000000130000000000004300a6000000160000
             3115000	1	   89	    1	    1	0000000000007ff900520dba0000005c00a5dd000000c1000000000000640000
             3125000	1	   90	    1	    1	0000d00000009c8c00aa9ac29a00ccaa00ce4e000000fe86005658000eca0000
             3135000	1	   91	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3145000	1	   92	    1	    1	000fd8000700efeabc61c8b64000ad8500fe3d3b78821a714b3b985566de4700
             3155000	1	   93	    1	    1	0000000000009500000000650000008a00e42f00000000000000000000000000
             3165000	1	   94	    1	    1	8a3be6a1f4b800003e0c3900fc10cc0041000029e5aa00bb036aa09f97c09643
             3175000	1	   95	    1	    1	856ec3a948968112b2e107beac086c8d46a38e31fec8c9d14de377f3832e549a
             3185000	1	   96	    1	    1	1b00002f000000c600000000e700000000000000000000080000000000250000
             3195000	1	   97	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3205000	1	   98	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3215000	1	   99	    1	    1	0000009d00000000000000000000000000000000000000000000000000000000
             3225000	1	  100	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3235000	1	  101	    1	    1	00002c0c000000246600000a260004f600006a0c0000265200069c00eabe3200
             3245000	1	  102	    1	    1	c0ba93b38a28ad879cf9f7c3a69bee04e6b527b98aa22ce45ddbcd459d0cb951
             3255000	1	  103	    1	    1	009f000000400000000000000068000035000000f3c00000000000cf00000085
             3265000	1	  104	    1	    1	97c9c7d6f2148a06ee8be4bd9ac4b6004b76e8fa0000917e04e70500a6402a6b
             3275000	1	  105	    1	    1	0000000000000000000000000000009c00000000460e00000000000000000000
             3285000	1	  106	    1	    1	2c008a4b008100ffea0000817e004f00bd0026070000e7fc00919400881cb000
             3295000	1	  107	    1	    1	0013eb0001d900c14b3559338700c525af00d7332d6f29817735ab775de32b00
             3305000	1	  108	    1	    1	0000000000009cab00000021000000e1004415000000e5000000000000ee0000
             3315000	1	  109	    1	    1	fbb50594cda700ffae66496faccde300dd51d00468eef8ed288e273e51d438d2
             3325000	1	  110	    1	    1	6d0000b848000016003f56f7004400fc00a05c00a30033000000000000000015
             3335000	1	  111	    1	    1	000000000000ee00002600000000009b004da3005d0000000000000000000000
             3345000	1	  112	    1	    1	651243ab0b599b958c78869ac05f9d9e98fc1e2345f4da0889caf3a39c904e79
             3355000	1	  113	    1	    1	e95c7525870071f37e40d6ca663945fc000c36118dba58da3ba291e9dc5a12d3
             3365000	1	  114	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3375000	1	  115	    1	    1	d7934b503be1cc7b76c6c30f20d13d759baf86d4dc9e9e31c89e9d2edf080e94
             3385000	1	  116	    1	    1	0000830000d2000000000000000000003500004600000000000000000000a400
             3395000	1	  117	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3405000	1	  118	    1	    1	00030000000000000000000000000000eb00000008860000000000880000005c
             3415000	1	  119	    1	    1	000000000000cb9300000069000000b900770b00000000000000000000000000
             3425000	1	  120	    1	    1	ba000015ac00bdd60000006200e80038002c7900000051000000000000000013
             3435000	1	  121	    1	    1	6189c2caa90f805803108268adf8ed69456470f42961ddd92082586cbc732262
             3445000	1	  122	    1	    1	0070c300007400eadd000000e500960024000010f90b004d6c3a8da0f59fcf00
             3455000	1	  123	    1	    1	000000d800000000000000000000000000000000000000000000000000000000
             3465000	1	  124	    1	    1	bde20009e54f751d7c605a08b04fe300d4500000000068ba003600c92000cc15
             3475000	1	  125	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3485000	1	  126	    1	    1	006b00006300d29a00ea9a8e002a9bcd004c7c00f15de3007a00906600570096
             3495000	1	  127	    1	    1	0000000000000000000000000000000000000000000000000000000000800000
             3505000	1	  128	    1	    1	00840000008e00000000000000000000540000008133000073000075000000fd
             3515000	1	   65	    2	    1	0000001d00000000a20000007500000000000000000000cd0000000000000000
             3525000	1	   66	    2	    1	6807665052196c6e45af00af60be9c50bb24efae08d1db33747522949ec52660
             3535000	1	   67	    2	    1	00032ca7007300187b000000a6ae00037823e000000045c20000008f55b10000
             3545000	1	   68	    2	    1	a953bb3d4654a3db348d8a1965084002ef640c2cfa81030de1dc6e25789e2b06
             3555000	1	   69	    2	    1	cc0000eb7828af0000e84c936028fb491b2909e9e4d462edaea1144f1500fb42
             3565000	1	   70	    2	    1	760b0317002300f5c0009b53bffefe011311dd1988006e03adc289a42a000000
             3575000	1	   71	    2	    1	cdda4ba55e5b0047f54800da278c006c00be5b6c7ccc0c660000000f9e290000
             3585000	1	   72	    2	    1	6e0000000000e90000002ea900006700000000b3000000008a638e0000000016
             3595000	1	   73	    2	    1	3d7f7358780a4a878a004c201906e5dd8a23f7830881f5ae006b00288762de1a
             3605000	1	   74	    2	    1	a7950000213f32000009bba0003138e8944c00540d4bf5005f9aaf0000005207
             3615000	1	   75	    2	    1	675b00a600590091b3000014d1757eee003a201e3d0000ea00009f2870000000
             3625000	1	   76	    2	    1	0000ad004e00005d004000000000000000000000001612000000009700a90000
             3635000	1	   77	    2	    1	0bdca25a6336d7889d04a004d6b10906303a34b6ff694d5c78d79611c9003db1
             3645000	1	   78	    2	    1	0ddc31009d049c2926c851070051f2000f006754001030cd6193002ce2cea245
             3655000	1	   79	    2	    1	0000000000000000dc0000000000000000000000000000000000000000000000
             3665000	1	   80	    2	    1	370000aa00000000bc00cb0c7c00561b0061002d880000001200c10000000000
             3675000	1	   81	    2	    1	1d41002a009f001e8c008a6992e73de80074009ef300005d6c00badf53f70000
             3685000	1	   82	    2	    1	0061075c78a0007314a700009906005908e7c5b3cc430b0000003c107318f23e
             3695000	1	   83	    2	    1	0000000000120000e30000fa00e7000000009a000000008e00d700003d00f900
             3705000	1	   84	    2	    1	05a0f9b054df00f59b3a0000c93273db77d996172e5c8a002f0034f48bf70090
             3715000	1	   85	    2	    1	95b05f346372dc53b2f0fd0bc97f00ca4f8e29b8c5d69e699b4fd7c43cf072eb
             3725000	1	   86	    2	    1	9f2d00eb72786f00be4b54e1691cb296030c2e30ba85bbf10df830e9fa00df56
             3735000	1	   87	    2	    1	000000000000f7000000850000000000af000000008c00007aab0000000097da
             3745000	1	   88	    2	    1	0000000000000000000000007000007c00e000005b00000000002400001e0000
             3755000	1	   89	    2	    1	5500003300553c003c001826840b5800002700190000002ca8839c0000000000
             3765000	1	   90	    2	    1	440000d8003a000062004a4ce48efa06005200ca9200002cd4defaf00a000000
             3775000	1	   91	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3785000	1	   92	    2	    1	f10e680f002134b60600f941963a67ee1b64eae02a00735322274f1475000a00
             3795000	1	   93	    2	    1	75000000000000002700f2ce00861000000000000000009e7d9f000000000000
             3805000	1	   94	    2	    1	00db633dafde7cb121350000e51700bacf0014408356d899002f006813c80ef1
