Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             3855000	1	   67	    1	    1	24000015002100004e000001000d2f000000001438000039000b000000000011
             3865000	1	   68	    1	    1	00131103000000007a00351a000072242c0000000b03351f0000000d00004800
             3875000	1	   69	    1	    1	60001a15004f00000015002c0f073706341322006e00032034463b00391b003f
             3885000	1	   70	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3895000	1	   71	    1	    1	000023103425002d00000000630c33a87d412e00004a5c377300eb53002b0005
             3905000	1	   72	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3915000	1	   73	    1	    1	28052b1c0000000f0000096f00025800000000003801320000011000000c001d
             3925000	1	   74	    1	    1	0000000000000000000000000005000000000000000000000000000000000000
             3935000	1	   75	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3945000	1	   76	    1	    1	270c000000000000002d0f1a00211c00110000003e00000000090000001c0017
             3955000	1	   77	    1	    1	00000000000000590026270000000000000038277827000008535100411d005b
             3965000	1	   78	    1	    1	002800465300001c000d3b242a5f5c3319000008000603293d050002250a1f70
             3975000	1	   79	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             3985000	1	   80	    1	    1	00001b0000000000000001000000001f2e000000000029004b00000000000008
             3995000	1	   81	    1	    1	00000000000c0000000000000000000000000012000000000000000000000000
             4005000	1	   82	    1	    1	3857632e3f657d5aa2003636383255495204008613780d8359515300300e7737
             4015000	1	   83	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             4025000	1	   84	    1	    1	073d000e3000000b00001100236b4d58000c4500002b62000600262b00001200
             4035000	1	   85	    1	    1	000c000000002012000000000000000000000000000600000000002500000000
             4045000	1	   86	    1	    1	8e966d95e58fecc5929eb78b77b7a5302f7de997efa8d58e8e8491c578e0975e
             4055000	1	   87	    1	    1	0000000000000000000000001500001f12000000000000000000000000000000
             4065000	1	   88	    1	    1	1d015287213f1193204064250941062d00178b470078af14200650614b42461f
             4075000	1	   89	    1	    1	13100011083d0120000013006900022e00003d24002c00880000001216006704
             4085000	1	   90	    1	    1	002a19001600835e006a001b000000000000462b467400000000140c00343700
             4095000	1	   91	    1	    1	29e1d9bb007390a0ea746f558f78bba5540689bf8751759b8051848b3544c1bb
             4105000	1	   92	    1	    1	35000000410500000300000000246f254b5e00000000002d29860b0779000000
             4115000	1	   93	    1	    1	0000000000000000000000000000000000000000000000030000000000000000
             4125000	1	   94	    1	    1	3547319f3d468bc6b6803748006c6f2e000b5146a243c78223a45f8259873072
             4135000	1	   95	    1	    1	ae5877776bc4767c92336219af70747d9a5ab8792a357fc1a0478f6a726fa626
             4145000	1	   96	    1	    1	0c800053974265460000099c569d57ac633b004734338e1d903333150d00007b
             4155000	1	   97	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             4165000	1	   98	    1	    1	3316000000150000000000000e0d0000002a0000000000000000000000000000
             4175000	1	   99	    1	    1	2400002247204e550024002b74002b00000a30003f00212f0009260700310084
             4185000	1	  100	    1	    1	675b76225178214f5f349b7a3f22445e87243d68a85b5110c5715f0091454c1e
             4195000	1	  101	    1	    1	9dbcc654ffb7c088ae80d7e0db3a9d747cbc6cff9bff3ea795bcbe329dc1bf31
             4205000	1	  102	    1	    1	4d3c3361a4627a9a685d5d68483332551d613e53b284d23d855d5944777e202b
             4215000	1	  103	    1	    1	110000000002000000000000000000000100000000000000002d000012000000
             4225000	1	  104	    1	    1	16000000000000000000000000000000001c0000000000000c5533002c000000
             4235000	1	  105	    1	    1	0000000000000000000900000000000000000000000000000000000000000004
             4245000	1	  106	    1	    1	0000090000000000000900001200003676000000000000006600000000000000
             4255000	1	  107	    1	    1	0023657b0015717d5662152a0568222e00002d3a3a355848290d0b3100424d91
             4265000	1	  108	    1	    1	0300000029331300000000001e0000040d3a000800020026211331070a000009
             4275000	1	  109	    1	    1	002c395e393b221e450033420128646c55412d781d206753564a1b4a36237257
             4285000	1	  110	    1	    1	b768b297997f649e5142c3a0a4688c5f55626a5285ff8b51405f850062686f24
             4295000	1	  111	    1	    1	53cd6b30a66e7538643b6548b06f9971706a9874346927909e3a957967469000
             4305000	1	  112	    1	    1	8c00165b0059000000304e262b5b0600393c60073c0054121925002140391410
             4315000	1	  113	    1	    1	001000000000002a000006000012000000000000001000000000000000000000
             4325000	1	  114	    1	    1	0000000000000000000000000005000000000000000000000000000000000000
             4335000	1	  115	    1	    1	000b150009000014193b240000002c4b5c00100016000c26331b000047000000
             4345000	1	  116	    1	    1	85742c6aa7b4e1cd950000174c99828c897349715d419fb0b6b15a5e65602a84
             4355000	1	  117	    1	    1	0000000000000000000000000000000000000027000000002900000000000000
             4365000	1	  118	    1	    1	297f2a4713373f3e46425c2b735f375a0b2d31283e6774533a13167245340007
             4375000	1	  119	    1	    1	0030001438000300001f003b0000370e3807000063050025009d00004d00002c
             4385000	1	  120	    1	    1	0303330000008b00002e000025070f000a2400003612002f001c2b0000000f35
             4395000	1	  121	    1	    1	0000000000000000000000000000000000000000000000000000000000000000
             4405000	1	  122	    1	    1	3a3d4c7b324634273c7c6cdd8431594b22182332e6489e3f323d46020f653e7c
             4415000	1	  123	    1	    1	005428820000103a986f87130063444e30004e2d5e008e3b352400962d4b6c3b
             4425000	1	  124	    1	    1	2d35870270323e2b003b3b384b21513f136604322fb10e007f0b4200682f0000
             4435000	1	  125	    1	    1	0000424a56007f3765502c000054392c54540035487b505b7f8e13708e4d0000
             4445000	1	  126	    1	    1	00001a040000003514110000000000000000260000000f0000000033003f0007
             4455000	1	  127	    1	    1	0000050000000300050000000000000003000013000000001e02190000000000
             4465000	1	  128	    1	    1	d5cdffffffffffffe3fffff4abffd0c5ebfffffffffffff8ffffd1f0ffffff95
             4475000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             5225000	1	    1	    1	   33	08512a2709002800001927002349001172000035004b330000596a021d2a3106
             5235000	1	    2	    1	   33	8c144c288d7d8c484c7045a18c6571848867b49299604c8d799c2e514d88435d
             5245000	1	    3	    1	   33	005a003c000000000c0042000c00a7003b1e003712004e0112000e3a0d20003c
             5255000	1	    4	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5265000	1	    5	    1	   33	6d362100001b20551d4941889cba1c216c00b505428a77815a8f7700629a53dc
             5275000	1	    6	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5285000	1	    7	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5295000	1	    8	    1	   33	0000000000000000000000000000000000001600000000000000330000000000
             5305000	1	    9	    1	   33	000b001200000000000000000000000000000000000000000000030000000000
             5315000	1	   10	    1	   33	0007000000000000000000000000000000000000000000000000000000000012
             5325000	1	   11	    1	   33	482105392d0000021c00003f2a16a2000e7b3a101c0000510c00000800093768
             5335000	1	   12	    1	   33	72507e5b8d7143e79d8fa1eeb5a3a03791bd6c0e781593d81c2b72a18ac4c0b2
             5345000	1	   13	    1	   33	0000000000000000000000001c00000000000000000000000000160000000000
             5355000	1	   14	    1	   33	594c0f379d95588f7f752e1fa100202c4d721e42804e693556575b7726938100
             5365000	1	   15	    1	   33	1d0000002b004a22040000070b0000720014001a054510040000360048000000
             5375000	1	   16	    1	   33	0e5f295e140069535a0030013a55660e3541008a3776932c6d233ab53629351e
             5385000	1	   17	    1	   33	7b86844d459c7b5b878f6437abd61dbced2196d760b16a36ccb2675066ce8635
             5395000	1	   18	    1	   33	000006000000000800000000003f000000000073000000000010010000000000
             5405000	1	   19	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5415000	1	   20	    1	   33	32005a0000001c0001236a0000312c001c0000005e8779000079222d0024160b
             5425000	1	   21	    1	   33	4c0d5f6e76006f775e2600340030402e2e0c23930009125b26062a3a2754000a
             5435000	1	   22	    1	   33	0000000000000000000000000000000000001300000000000000000000010000
             5445000	1	   23	    1	   33	080e191d3e6c310d12470000001b00421b006400393b0000096036003a0b0014
             5455000	1	   24	    1	   33	0a000000000049000000000f000600001300008600004a000000090000000000
             5465000	1	   25	    1	   33	5a6c003b90b7567c6d6c083dc956832950379f5fd4524c5bd1c1551d3e3a296b
             5475000	1	   26	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5485000	1	   27	    1	   33	726ea374682f3f2bab23685b369ef27651ff49b4784572859a2b07a3554e9467
             5495000	1	   28	    1	   33	000001000000050000000000001a13000000000000000000000000000000006d
             5505000	1	   29	    1	   33	0f00172600000f000000551b004a8f004b000000130471320009002000000090
             5515000	1	   30	    1	   33	9b3f8c67494d72484b13647b3e9ed6576fbe895f875299ab5a7851706638a193
             5525000	1	   31	    1	   33	3f2a3322394b54855b0027382b4c371c1f9548202e40536f363d4d51324a823f
             5535000	1	   32	    1	   33	3a4c671b264d80795534803e5c72098826551e603ba7406c8c3f3a3f7187af49
             5545000	1	   33	    1	   33	370c28293d00000027000b3c00004400007314000000002a0000000033001d51
             5555000	1	   34	    1	   33	68004d00020000000000381f003601000021000000081c4a000000001b0c6049
             5565000	1	   35	    1	   33	0000000000000007320000000000000900000900002d0000000000000a000000
             5575000	1	   36	    1	   33	d86fbc7ab1dc85a8f1aa375d91d946ff9a87e2bc94a54636a0769873bc867400
             5585000	1	   37	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5595000	1	   38	    1	   33	000000010046114603000000000332001b17000e29001e001d320e3d00000000
             5605000	1	   39	    1	   33	592c2f38241900093450005e3f1b0a732a006f4d153100523800110f40870418
             5615000	1	   40	    1	   33	002a001a000000000002053531099e0050001b00310040222b110a1d00270061
             5625000	1	   41	    1	   33	4963245d3b376f2d44397f2a586d172bba194c620078632900365d484769577d
             5635000	1	   42	    1	   33	0000000030000000001c06220000420000000000000019540000000200000000
             5645000	1	   43	    1	   33	0000030000000000001400030017002800002c00000000003400000005001703
             5655000	1	   44	    1	   33	2a162c0600000a002d3a495b0e77120057002037005363300d2c4a03006e156f
             5665000	1	   45	    1	   33	13001a0019040b2657000034000100000407043b000000380000001800440011
             5675000	1	   46	    1	   33	e534b87febd19890c1d46f796e8a5c68aca87851a2327139468e376a7fa0bd24
             5685000	1	   47	    1	   33	9800986b221480035b6e008c004a3b9a63009d3a17571c5120241807856f004c
             5695000	1	   48	    1	   33	01002c00000000001d0004000059000700000b0000430000004c32001400003c
             5705000	1	   49	    1	   33	72652129747c023d236e0d2fda475d1c3c646a22b51313407c9912303843904d
             5715000	1	   50	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5725000	1	   51	    1	   33	0000001a2e0013002e0000000000005e00620000000000000000001100003500
             5735000	1	   52	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5745000	1	   53	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5755000	1	   54	    1	   33	23082f81730028002b1300130000004c0f15000a00000041000000003f1e0000
             5765000	1	   55	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5775000	1	   56	    1	   33	001d050000000000001c00000054005f00005017004b000000004d0025000000
             5785000	1	   57	    1	   33	0ba300374651007716335700be525800aa5a197b65004a146b1d2a3f11845742
             5795000	1	   58	    1	   33	400016326d68dc452d701e432500004441270a224f5654003465314b69653700
             5805000	1	   59	    1	   33	00280039000000002e0000000000000000000000000f00000000000000000000
             5815000	1	   60	    1	   33	00005d0000014000000027000026003f23000019002700001128000000003600
             5825000	1	   61	    1	   33	4200001600000000000000000000001600000000000000000000000000000000
             5835000	1	   62	    1	   33	00280000002d0000000a0000000000000000120000060000000034000000000d
             5845000	1	   63	    1	   33	0000000019000000000000000000003500030000110000001300000000000000
             5855000	1	   64	    1	   33	0000000000000000000000000000000000000000000000002000000000000000
             5865000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             6585000	1	   65	    1	   33	00000600000000000003000000000d000a000e0000000000000f000000000000
             6595000	1	   66	    1	   33	4d0d0e6057ca7979784b076058135f5261347a5a65512743512071902c571200
             6605000	1	   67	    1	   33	00021c00220000090000001123000057003900000002003b1620000007006f00
             6615000	1	   68	    1	   33	94002f72831440005009002e0000008100602700000000000000001658000b00
             6625000	1	   69	    1	   33	0b093200004500650912091c75150034003a29003600004300074d020c098400
             6635000	1	   70	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             6645000	1	   71	    1	   33	731636530b580000845026001a00651c524751003700000036000028444c5435
             6655000	1	   72	    1	   33	000000000000000000000000000000000000000000000000000000001c000000
             6665000	1	   73	    1	   33	13000060000000000000000f00006747000d1700000000490000005f0c000000
             6675000	1	   74	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             6685000	1	   75	    1	   33	0005000000000000000000000000000000000000000000000000000000000000
             6695000	1	   76	    1	   33	00001d000000000000000004000c0f00000013000000002300001d0000000000
             6705000	1	   77	    1	   33	00004900004762760d005d00006a57003107000121001d00002f353100000011
             6715000	1	   78	    1	   33	1c1814260000000000002100004700006600001000392d0000005e2b124a1241
             6725000	1	   79	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             6735000	1	   80	    1	   33	0000000000220000000010000000080000000000250000000000000000020000
             6745000	1	   81	    1	   33	0000000000000000000000004e00000000000000290000000c00000000000000
             6755000	1	   82	    1	   33	8e00a52269081a3d6a3821521433858200883d0d9367247806553f5554195d08
             6765000	1	   83	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             6775000	1	   84	    1	   33	91000e5d00060000261000001400000082002d30000000002300002a00340000
             6785000	1	   85	    1	   33	0000004000000000001400000000000067000000000000000000000000000000
             6795000	1	   86	    1	   33	dc2c9bcd3981ff89bd475dd656da9a9be85557bf77a9c269dfa097b79a94bea3
             6805000	1	   87	    1	   33	0000000000040000000000000000000000002800000000000012000000000000
             6815000	1	   88	    1	   33	113e114d5d6a6a51004c58067d00402f8732005165274c22482e00733a523d00
             6825000	1	   89	    1	   33	00380000240b0035003e03003f2000180e002d14392200002e5d00001f5e0006
             6835000	1	   90	    1	   33	00080015282a63452700000027001c003a0000404a28230a818b12000000002f
             6845000	1	   91	    1	   33	798675615f98481119865e0075c556db83415d66c2a92c008dc37147681fa804
             6855000	1	   92	    1	   33	31332c361f000000001314834f181800005a000000003f6c0000113b2a206b3f
             6865000	1	   93	    1	   33	0000003200000000000000000000000000000000000000000000000900000c00
             6875000	1	   94	    1	   33	308484a56d6e66496863884b5b6e5b8f7b8600274284817246284cac814cb81b
             6885000	1	   95	    1	   33	9c44aa003f7137285398829282a1859023a4a23cca7a6e8783953d3a7da0d062
             6895000	1	   96	    1	   33	656334741a29076b7d0032001b707900d73570560e1b5b3c3313002a375e1088
             6905000	1	   97	    1	   33	0000000000000000000000001200000000000000000000000009000000000300
             6915000	1	   98	    1	   33	0000000000000000000000006400000000000000000000000000000000000000
             6925000	1	   99	    1	   33	006d00000026000e5800160000631537000064041a8e21005c0028005c13005f
             6935000	1	  100	    1	   33	74007e386b8d23a25f453697164ae600299d7400b8004f9e003f8c7f1b3f5039
             6945000	1	  101	    1	   33	8a574b619233aaa4a3356ee083a8ff625fec9f8cf45cb3b59b979393b05557ff
             6955000	1	  102	    1	   33	427149728ca770c2dd7956674491b6009b9469439141ce713457989b76871d7e
             6965000	1	  103	    1	   33	00000b000000000000000d000016030000000000000000270000000000000005
             6975000	1	  104	    1	   33	0030000000000000000e33003b0000000000000000000000000017000000000b
             6985000	1	  105	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             6995000	1	  106	    1	   33	00000001000000000000070000000000460038000000000000001d00001b0011
             7005000	1	  107	    1	   33	2f2c5a381459551936253f002430176d400f00494eb01a00445d5066251b6500
             7015000	1	  108	    1	   33	00560000000000150c1f0b117b0000080b00200000261f46330011001a5c0927
             7025000	1	  109	    1	   33	625f2553a871615a48541100586812282e6e2f3a543612000f4d1c53650c4333
             7035000	1	  110	    1	   33	880aa73d6b5862a58643238b4168fa9e25a48a79d35a6e9d2148a9bb7e410b1a
             7045000	1	  111	    1	   33	94511e63000f1400266916bf9f7b7b49a100c03c4b3d5776795e402e50a25cc4
             7055000	1	  112	    1	   33	00031d000f3521300008481b604d0038004c02491900000e36391e0000298400
             7065000	1	  113	    1	   33	000000000000000d0000000000002f005b000026000014000000000000000000
             7075000	1	  114	    1	   33	0000000000000000000000000000000010000000000000000000000000000000
             7085000	1	  115	    1	   33	001f3d4b364c0a0000363f0000002a002e161a000000002a00001c0d02330403
             7095000	1	  116	    1	   33	b189ff6a5e47275fd98a96340bff9e81758654ae7bac9769494e7d7678af8d43
             7105000	1	  117	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             7115000	1	  118	    1	   33	074d18594438314f39532302305c0050cc001a8c000913004a27451b06901000
             7125000	1	  119	    1	   33	005b0b1f1600003600003500006421001b102f000000065c000033052000006f
             7135000	1	  120	    1	   33	06083b0000000000330000000958004a0000450d0f9700000f455e0014000030
             7145000	1	  121	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             7155000	1	  122	    1	   33	193d003458bd5ecb8f13002a684736533f7e8900644226425d526b4f68153f44
             7165000	1	  123	    1	   33	261251573f787e0000485e05007b00357f400010052b1e0000490d3c26067c0d
             7175000	1	  124	    1	   33	502a007a0900164e331c017d63009000830015493c0072391500a35e256b003b
             7185000	1	  125	    1	   33	5e258f8f760692387d58737c0c4121466d48005700495b19000a928a5661811f
             7195000	1	  126	    1	   33	002b000000000000000006001f00000e000000100a0000005f00000000002800
             7205000	1	  127	    1	   33	0000000000070000000021000000320000000000000000305700000000003900
             7215000	1	  128	    1	   33	f0d2d1c7fffffff5c1cbffffffffffbfffffbefffffdfffffefffffffff1ffff
             7225000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             7975000	1	    1	    1	   65	35002339472c003b22554a0f000a4a173a181800000161005e00002152640731
             7985000	1	    2	    1	   65	335990971863409e99717fc471a9717396c462619ece8b7b79b27e9f9763814b
             7995000	1	    3	    1	   65	280b00000b00270028111a0021000050000e37522104070925093b7700512772
             8005000	1	    4	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             8015000	1	    5	    1	   65	ad2f36b871ad1974113c0001783ad63b48b783ac5a8e89c16d8183508c7f6c5f
             8025000	1	    6	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             8035000	1	    7	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             8045000	1	    8	    1	   65	0000000000000000000000000000070000000000001000000000000000000000
             8055000	1	    9	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             8065000	1	   10	    1	   65	0000000000000400000000000000000000000000000f00000000000000000000
             8075000	1	   11	    1	   65	588906005b746000004d37160000008a1f121b20712d003b004c00003d476a4f
             8085000	1	   12	    1	   65	a5cb3aac7ad05981cd9221986e68ad7fa2746fa3635339816effc1a4a8a4c22a
             8095000	1	   13	    1	   65	030000000e000000000000000000000000001300000009000000000000000000
             8105000	1	   14	    1	   65	3e3e6c4c4a3d6300783643b7087c32a668254e002a995e4a7c4b00594d494400
             8115000	1	   15	    1	   65	2a000000000013260000000a001200250000370000005c005600000000000000
             8125000	1	   16	    1	   65	404a06219f1572008f020d09427d00520518716b410082562e5b0a3a0e40003e
             8135000	1	   17	    1	   65	5c67acd3904835a9d9b7ab7989b29771f9b571768eaae1a29aaa83d9e2c68fae
             8145000	1	   18	    1	   65	0000000e000000080000000000000d000000000000006500000000000000000d
             8155000	1	   19	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             8165000	1	   20	    1	   65	00001f8300100042010000250079270000702e0200007f003a02001f004c0000
             8175000	1	   21	    1	   65	2a9400006a13970d27185b26420000b0002f0416530025862931000051001a2a
             8185000	1	   22	    1	   65	000000180000000000000000000000000000000000000000000000000000000a
             8195000	1	   23	    1	   65	00003b0c001a0c40004d4c0d3d0049000b390000003e00270b00410029001700
             8205000	1	   24	    1	   65	020000000000001500001b000000005e00040000000006001200002000000000
             8215000	1	   25	    1	   65	7d71a500176fac850e465476857240957e5553497be16cb77c774a1a5044071f
             8225000	1	   26	    1	   65	0000040000000000000000000000000000000000000000000000000000000000
             8235000	1	   27	    1	   65	50a27035d52ba847becda45b909c25c38693819ed54bb56b58a974c985a0e8d3
             8245000	1	   28	    1	   65	3b0000002d050000000000000000000000250017000000000000000000000006
             8255000	1	   29	    1	   65	510000000071006f0000000004002900000001340c0036070038411500300000
             8265000	1	   30	    1	   65	ac5a767487ae616f61c77b9a6b70c2986db8b6afbb9cc794807a92a459a7ec8d
             8275000	1	   31	    1	   65	60670b739d4c7300446c225c632f847d2e6d7c746c4f72664467004a3f469f36
             8285000	1	   32	    1	   65	51394bc39d288f675d332054a9585d41576b9a7b43409f5cac3e74726b786f93
             8295000	1	   33	    1	   65	440e41002c20114500353c00000000570b000007420005001f001b46453f473e
             8305000	1	   34	    1	   65	4000002f1b7744000037002900004502000f212a1e003e0021000f291952413f
             8315000	1	   35	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             8325000	1	   36	    1	   65	7f9fbf906d5d59b4ebdbc4a3a0aea286ff777e7a81b0bf936cc7a3d9b795b34c
             8335000	1	   37	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             8345000	1	   38	    1	   65	001e00000000020015080005000c000005000000000000370000000000000000
             8355000	1	   39	    1	   65	00413537483c3a2e5f2e72174b2c1e3c3240262a544f0347045266359a32634e
             8365000	1	   40	    1	   65	0d3000002b0f14000e371d000007036500570030463a005e003e17310b0d3d46
             8375000	1	   41	    1	   65	94172a8b288431420f6351784e0096711d6972472836a5008f491e953a84325f
             8385000	1	   42	    1	   65	000100000005021500000000000000000000000000000000000c000000000000
