Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             1495000	1	    6	    2	    1	063345063002190d204a2730212d3f2e3a113f2e2f2a3f1f111f40301f372215
             1505000	1	    7	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1515000	1	    8	    2	    1	160000311e2f04130e1615210f09040212050f001118001a1a1200221401160c
             1525000	1	    9	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1535000	1	   10	    2	    1	0012140002000b0100003000000204000003000f00032500002a0c0400030012
             1545000	1	   11	    2	    1	0000000000000000000000000200000000000000000000030000000000000000
             1555000	1	   12	    2	    1	003a4d0013000d0b17380216261b37342b073b32150d3c220e002e1416332203
             1565000	1	   13	    2	    1	32232f53715528233d7a5873384c502e67235a2964632c453352507442404231
             1575000	1	   14	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1585000	1	   15	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1595000	1	   16	    2	    1	00000200000000000000000000000000000000000000150000000c0000000000
             1605000	1	   17	    2	    1	000b0f0000000700000213000006090100030007010319000013130000080007
             1615000	1	   18	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1625000	1	   19	    2	    1	23000043334409131a301539221b160b2f0d22012f2c002e1e161034200f240f
             1635000	1	   20	    2	    1	00000015000a000d000000000200000000000000000000090e00000000000500
             1645000	1	   21	    2	    1	1300000f121f0200050a0013091103001c0800002a14000b0000130800000000
             1655000	1	   22	    2	    1	1c2727652c470241243c183a3c091c2c24024030041a06514f00003e36194a10
             1665000	1	   23	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1675000	1	   24	    2	    1	08000002000f0000000005000000000000000000000100000011000000000001
             1685000	1	   25	    2	    1	0000000000000000000000000000000000000000100000000000180000000000
             1695000	1	   26	    2	    1	170109083c1b1b001937333608322a0737191d01483b1906003f4333121f071b
             1705000	1	   27	    2	    1	00080d0000000000000000000000000000000000000017000000030000000000
             1715000	1	   28	    2	    1	2b35406462541d383d76466a473b4b3c5b19643b464f2c594933346c483f5429
             1725000	1	   29	    2	    1	001a1b0a00000018000000001100001400000a1a000005151800000004001400
             1735000	1	   30	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1745000	1	   31	    2	    1	22121342473f172324424a481a2625143014301a2e3d14262c411e4f2b1c2926
             1755000	1	   32	    2	    1	001a1a000000011600001c00000000090000061a00001900130c00060502060a
             1765000	1	   33	    2	    1	0a000005120e080000002d0b0004000000070000071300000030011300000013
             1775000	1	   34	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1785000	1	   35	    2	    1	3516204e725728193a735672314e4b246725501b6c66223c285854703c3a3830
             1795000	1	   36	    2	    1	00333c0d2100121f1730391f0f15272316092d32061939111f251a2b1b221d1a
             1805000	1	   37	    2	    1	20060c1d4d2d2003224649480d39300b3f1d28084f491c10095045481e231226
             1815000	1	   38	    2	    1	2d242e4a6b4c272339715d6c2f474b2a5c2253295a5e2e3a30564b6f3d3b3b32
             1825000	1	   39	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1835000	1	   40	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1845000	1	   41	    2	    1	000607001200110001063a07000f0900000b00040b151f00003c1c1100060018
             1855000	1	   42	    2	    1	2c181e5757531925315e385d363538255018491e4849134634312e5b382d3e21
             1865000	1	   43	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1875000	1	   44	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1885000	1	   45	    2	    1	00151521000a001d040300001b0000150000131800000023210000000e021e00
             1895000	1	   46	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             1905000	1	   47	    2	    1	10242848172d002e1a2f002439051a2b20003829000906483900002328193e01
             1915000	1	   48	    2	    1	000000000000000000000000000000000000000000000e000000000000000000
             1925000	1	   49	    2	    1	192c2c503a38103f243f4c3f221321231e0a3a35082a1f334831004d331b3a26
             1935000	1	   50	    2	    1	2506083a4c401a152344454b172e270e39182b0c40440e211e452c4d261c2125
             1945000	1	   51	    2	    1	30242d5272522a2a3b7270712a4749275923522b586430383767487941393c3b
             1955000	1	   52	    2	    1	1d00004a2241001f1521092b2309090c1d041d07131900332a0200291f062908
             1965000	1	   53	    2	    1	08182712140e04001532001c311b2a2736063114280f11320800250f14262300
             1975000	1	   54	    2	    1	0000000000000000000000000000000000000000080000000000170000000000
             1985000	1	   55	    2	    1	0b0000200d1b000f080d05110e0202050a010c0405090015130100110d011104
             1995000	1	   56	    2	    1	000b0f000000000000000000000000020000000500000f000000000000000000
             2005000	1	   57	    2	    1	00070a0000000000000000000000000300000000000000000000000000000000
             2015000	1	   58	    2	    1	0000000000000000000000000000000000010000100000000000130000000000
             2025000	1	   59	    2	    1	000000000000040100003b00000000000001000000040000003c000500000016
             2035000	1	   60	    2	    1	2b2328714b5c0e3b325a295846243130450e512d2d390c5c4d150f594129521b
             2045000	1	   61	    2	    1	120e133d112e00181526001f3708152026002b1111080043240000151d143100
             2055000	1	   62	    2	    1	2400003234400d0114241b350f1f0e002b110f003a3100180a27192f14060f11
             2065000	1	   63	    2	    1	092a2b2725150e2c172a42250f0c1a1b0e07282e001b27172f2b04332116231e
             2075000	1	   64	    2	    1	00000000000000000000000000000000000000000a0000000000000000000000
             2085000	1	    1	    3	    1	000000000303041405000000000000000b19000a001200190000190200030000
             2095000	1	    2	    3	    1	04052f2800000b0b000e37130009171900002100270000100015000300141900
             2105000	1	    3	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2115000	1	    4	    3	    1	200c00002e3c0f222d1000001722051b3f2c003e0b2f2915351f450c15040a25
             2125000	1	    5	    3	    1	1b233c3c23200e1804254c1a172c2a48160022153c051610214000080913201e
             2135000	1	    6	    3	    1	291d3f3a39381932112c5212183a2c523000232e4c192027354f170f0c1d2b28
             2145000	1	    7	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2155000	1	    8	    3	    1	1f180000000f1f0919040011200e11001d2e1822001e290321001f10170b1b25
             2165000	1	    9	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2175000	1	   10	    3	    1	01001a080100142000021c0000000300000017002000002b00000007001d1a00
             2185000	1	   11	    3	    1	0002000000000000000000000000000000000000000000000000000000000000
             2195000	1	   12	    3	    1	12223d402922001201265314122d26511100160e41000d0a1a490001060b1315
             2205000	1	   13	    3	    1	643f37304a685054453b3d254a5c485c753d4578475a6a3e7b57602c32355b6b
             2215000	1	   14	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2225000	1	   15	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2235000	1	   16	    3	    1	00000000090000000000100000000000000000001500000c0000000000000000
             2245000	1	   17	    3	    1	000011090e0401140005180000020008000001001b000018000d0000000b0500
             2255000	1	   18	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2265000	1	   19	    3	    1	2f290002132c22122d11001331231b1a3739173b002e3f053a143914240a1f3a
             2275000	1	   20	    3	    1	00090000000000000000000c08000000000e0300000000000000000005000000
             2285000	1	   21	    3	    1	050500001c2300031d0200000a0d000b1f1a001d00141100150e2c000c00000b
             2295000	1	   22	    3	    1	3f502226000b3a001d1711444e253f201f334d29001f5100380b121c2f18414f
             2305000	1	   23	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2315000	1	   24	    3	    1	0000000000000200050000000000000001210002000b00020000110000000000
             2325000	1	   25	    3	    1	0000000021090000000000000000000000000000000000000008010000000000
             2335000	1	   26	    3	    1	2702120b41461c40241d1f000c2e112f46140743333322353c373f110b191f24
             2345000	1	   27	    3	    1	0000080300000000000014000000000000000000110000050000000000000000
             2355000	1	   28	    3	    1	6254403d2d4e50393a38403c575554595d36576439486d246f4a442b37315e6e
             2365000	1	   29	    3	    1	00170f14000000000000091c0b000d0000001300000000000000000002000000
             2375000	1	   30	    3	    1	0000000000000000000000000000000000180000000000000000000000000000
             2385000	1	   31	    3	    1	45241e14162f4635281c1620312e2f1f44393f4a1d3e482c4b1c3824212c4a48
             2395000	1	   32	    3	    1	07001a10000017050000141400001000000025000a00000d0000000800161e01
             2405000	1	   33	    3	    1	0e00000000021d1b070000000000000012200d14001a08200c00160d00151706
             2415000	1	   34	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2425000	1	   35	    3	    1	5f352b24506c4b574937311943593d567942387c435e66417a546a2a30315266
             2435000	1	   36	    3	    1	26143b2e0d102c27001c3f2012202c2716003c1935121a272223001406293b21
             2445000	1	   37	    3	    1	3a0c190e404d314b2d2221001a371d3155271c54364336404e384b1c14263537
             2455000	1	   38	    3	    1	5f36382d435e51553e373c23415544526d38477147566143724e582c2c385c63
             2465000	1	   39	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2475000	1	   40	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2485000	1	   41	    3	    1	0a001300120b193000061600000400001100100f241200370a07080b00201d00
             2495000	1	   42	    3	    1	514023222c4a3f323b2a212748463b42583d395d24465e1e61394c233123455c
             2505000	1	   43	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2515000	1	   44	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2525000	1	   45	    3	    1	04240b1300000300000003211b0014030000180000000e00000000000d00070e
             2535000	1	   46	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             2545000	1	   47	    3	    1	26461d2700081900131416343d1f30270e152f15000938002313030d24052136
             2555000	1	   48	    3	    1	0000000000000000000006000000000000000000080000060000000000000000
             2565000	1	   49	    3	    1	48343125000f5323171a213d3b2641172b326035162f4a1f3f0b172723355c4c
             2575000	1	   50	    3	    1	421d140c273e3c3b301d11122b3226244f3b2c52204446304f25472020263e44
             2585000	1	   51	    3	    1	68343a2b3d5b615e3e363a294354494971445577465e684d78465b332d436b6a
             2595000	1	   52	    3	    1	282f0002001220002108001f34161c0a20381f2700203b002a00231124061d35
             2605000	1	   53	    3	    1	0f2d17272c2d0000161e2a0a202b184a1b0000181e021a001f4012001300001b
             2615000	1	   54	    3	    1	000000001c0500000000020000000005000000000c000000000f000000000000
             2625000	1	   55	    3	    1	1114000100040f000c02000e16080c010c18100f000d190011000c080f040e16
             2635000	1	   56	    3	    1	0000080900000000000011000000000000000000090000000001000000000000
             2645000	1	   57	    3	    1	0000000500000000000000000000000000000000000000000000000000000000
             2655000	1	   58	    3	    1	000000001b090000000000000000000000000000000000010000070000000000
             2665000	1	   59	    3	    1	01000000000023190000000000000000001f1300001000290000010d001d1a00
             2675000	1	   60	    3	    1	5357262a0d32441735261c3f5a3f473b45424c4e103a6804592837243a1f4b65
             2685000	1	   61	    3	    1	183e0618031400001b10061f351d1d2a12130c1500072f001e1910032200032b
             2695000	1	   62	    3	    1	271200001e321c1e2f0b0000201d0a0d3d3e044000353412370f46121c08152d
             2705000	1	   63	    3	    1	2f1a2f2100053d210513262a1e182e1017144a1d1d1b2923260a031c0f2e472d
             2715000	1	   64	    3	    1	000000000a000000020000000000000000000000000000000000060000000000
             2725000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             2915000	1	    1	    1	   33	1600001301000000040000000000000300000006001100000f00000008000000
             2925000	1	    2	    1	   33	001e36000f360b1d0321100a1e0c0200080f2500300009000028320c002b1a00
             2935000	1	    3	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             2945000	1	    4	    1	   33	3e00003c0f0001002200072a0e0b243d191d0023004126244a00001119000a2d
             2955000	1	    5	    1	   33	052c3c00164210331a2f1e2c2f1b2824322f270a401a270b1437352b002f2915
             2965000	1	    6	    1	   33	1e2b3d00234912312c2c24413c222f3d353b24173a383a0d312c292c03383226
             2975000	1	    7	    1	   33	00000000000000000000000000000000000000000000000000010a0000000000
             2985000	1	    8	    1	   33	1e14002e12000c040500000a0d002702051a0006001414201a00001120001024
             2995000	1	    9	    1	   33	0000000900000000000000000000000000000003000000000000000000000000
             3005000	1	   10	    1	   33	00092200152704000708090819060000000014000c03070000010f0000281100
             3015000	1	   11	    1	   33	0000000100000000000000000000000000000000000000040000000000000000
             3025000	1	   12	    1	   33	00253c000e430c351a301f2c291c202b392a250c44172308123b352b002e230c
             3035000	1	   13	    1	   33	64482f47483b2436452729655928735b446c1d3029736a44761c15493a33516c
             3045000	1	   14	    1	   33	0000000000000000000000000000000000000000000000000000030000000000
             3055000	1	   15	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             3065000	1	   16	    1	   33	00000600000e00000000000000000000000000000000000000000000000d0000
             3075000	1	   17	    1	   33	00001400071a00020a06080b0d08000900000900090806000002060000180700
             3085000	1	   18	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             3095000	1	   19	    1	   33	351a004417000e0e1503062016073e211d2d0017002e28363a00002327001838
             3105000	1	   20	    1	   33	0000000b00000000000000000000000000000000000000080000010006000000
             3115000	1	   21	    1	   33	2100002c000000000e00000f00010b29110200190020091b2c00000507000010
             3125000	1	   22	    1	   33	164b1f322513233100260b112a065c00244523002c0927411231353d300a323c
             3135000	1	   23	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             3145000	1	   24	    1	   33	0c00001d0000000000000000000000000000000000000000030000000c000000
             3155000	1	   25	    1	   33	000000000000000005000000000000230000000f000300000400000000000000
             3165000	1	   26	    1	   33	3f0a0e1c201d070a3205173f291822491c2900250250380f4e000013121d1f2f
             3175000	1	   27	    1	   33	00000e00001200000000000000000000000004000700000000020600000f0000
             3185000	1	   28	    1	   33	4a5a3a3d433d2b453135265256227b3b476e2b1f3d535e4b573432543a305364
             3195000	1	   29	    1	   33	00141200000706130013000000000300040014001e0000020023280b00000000
             3205000	1	   30	    1	   33	0000000000000000000000000000000000000000000000000000000004000000
             3215000	1	   31	    1	   33	3e361c34371e1c1b211413333a114a1d15431612113e3f283e0a0f27331f3748
             3225000	1	   32	    1	   33	001a2100111c0b0c001104001300010000071b001700000000132100031a1300
             3235000	1	   33	    1	   33	180000131400030006000004090000000001000000120a000e00000014050710
             3245000	1	   34	    1	   33	0000000000000000000000000000000205000000000000000000000000000000
             3255000	1	   35	    1	   33	6b3b214e442f1f2b471c266552266b623f6512341a7968427e0d04413a2b496b
             3265000	1	   36	    1	   33	0a354000294317281528192439152508112f2d00341729000c28341d0d39331d
             3275000	1	   37	    1	   33	4d1a142b30230f10370a1a48371b36491d3a0726055b461a5a00001c22242d42
             3285000	1	   38	    1	   33	5d46313d483d23324125275f5826695039661f2a276c65396c19174238364f65
             3295000	1	   39	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             3305000	1	   40	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             3315000	1	   41	    1	   33	100418001a21030014010b161c0a000b00050b03001b13000d00000003251307
             3325000	1	   42	    1	   33	4c3d1a48341f1e2c2c1d1a453e19653c375714221d504e455818124035193c58
             3335000	1	   43	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             3345000	1	   44	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             3355000	1	   45	    1	   33	001a0b0000000a1600120000000016000c0a10001a0000140021231504000600
             3365000	1	   46	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             3375000	1	   47	    1	   33	0436191c0f0f172e0023090b180644002b321b002c0017350732303618031f24
             3385000	1	   48	    1	   33	0000020000070000000000000000000000000000000000000000000000080000
             3395000	1	   49	    1	   33	225133223d2d282b0e261221410d51000e492d002a1c36251925352f36294342
             3405000	1	   50	    1	   33	49270f3c321616132a0b133b34134532193f091d054c42294f0000232f193049
             3415000	1	   51	    1	   33	624e3542534028314125276060256e482f6b2427256e6a376d161940423c576d
             3425000	1	   52	    1	   33	201f003e1100100f0205000a0d003b0214260107011218351e0704212700132d
             3435000	1	   53	    1	   33	0d0f0f0800150326161a12240e14273842220719261c1a252526132c00040c12
             3445000	1	   54	    1	   33	0000000000000000050000000001001c00000009000000000000000000000000
             3455000	1	   55	    1	   33	0c0f001908000706000200020600190006100201010509150a03030d11000913
             3465000	1	   56	    1	   33	00000c00000d00000005000000000000000005000c000000000b0c0000070000
             3475000	1	   57	    1	   33	00000000000000000002000000000000000000000c00000000120f0000000000
             3485000	1	   58	    1	   33	0000000000000000050000000000001d0000000e000700000700000000000000
             3495000	1	   59	    1	   33	0700000214000100000000000200000000000000000000000000000013070000
             3505000	1	   60	    1	   33	394f1f4a311a2637192715313a12721b395b1e122a3343513e2b294b3b113e57
             3515000	1	   61	    1	   33	0a1b002700000b200013040a040438103223050a190510391421142f0f000b1c
             3525000	1	   62	    1	   33	3f050049140006001a0003210e062d2c1020001d003a252b4500001225000d34
             3535000	1	   63	    1	   33	103c34012f311d210b211118360c2f0004312a002710260a081f2f1c1f2d3427
             3545000	1	   64	    1	   33	0000000d0000000000000000000000130000000c000000000000000000000000
             3555000	1	    1	    2	   33	0000000000000d00000a000003000015250000000209000c0000001309000000
             3565000	1	    2	    2	   33	00091b290c3d001e0000000e00091a0000000000000010010006180000222a04
             3575000	1	    3	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             3585000	1	    4	    2	   33	1620110009001600142c250c3f000b3c531518173e2c001338230c223c00001f
             3595000	1	    5	    2	   33	133434262947022a000c171e07112900021c07131c031f07252e25020f234429
             3605000	1	    6	    2	   33	0f3c3e1e264c0e28021e1a21170a3600251c0b14331117143a3931142425492f
             3615000	1	    7	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             3625000	1	    8	    2	   33	260d17050d000d14191d1e1f1c0f002d241420081a1a19090213071222160021
             3635000	1	    9	    2	   33	0000000000000000000000000800000000000007000000000200000000000000
             3645000	1	   10	    2	   33	00000d13002a07080000000000001900000000000000000e0000170900190e00
             3655000	1	   11	    2	   33	0300000000000000000002000000000000000005000000000000000000000000
             3665000	1	   12	    2	   33	0c372d222b49002300041614060d2c00001c00171a0019022d2e210008184924
             3675000	1	   13	    2	   33	485a691b39382d432c5c4e52561c35527f3d40267247352e5461463f6e444068
             3685000	1	   14	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             3695000	1	   15	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             3705000	1	   16	    2	   33	0000000000120000000000000000100000000000000000000000000000000200
             3715000	1	   17	    2	   33	00000404001c02000000000000001500000000000000000706000d0300031000
             3725000	1	   18	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             3735000	1	   19	    2	   33	382624001d001319222e37283a12004241262d1a372c200e202b0e1b3c140438
             3745000	1	   20	    2	   33	110000040000000207000403000b00040002080000000f000000000000000000
             3755000	1	   21	    2	   33	0c1100000300060009111b002f0000282d0c0a15231a0002270f000c1f00000a
             3765000	1	   22	    2	   33	5e2e45373c140a4d2c2544511f3600300f3a3f18201d56050033180b2b481a56
             3775000	1	   23	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             3785000	1	   24	    2	   33	0000000000000600050500000500001a15000100000800030000000a05000000
             3795000	1	   25	    2	   33	0000000000000000000000000000030000000000000000002000000000000000
             3805000	1	   26	    2	   33	03272600081a1c05093014102f002826570d0e0e4226001f422a24293b0a1d1d
             3815000	1	   27	    2	   33	00000000001700000000000000000d0000000000000000000000000000000700
             3825000	1	   28	    2	   33	5c596e33493d2157304d555f462e2745574747285d3b50213a5f402d5c544472
             3835000	1	   29	    2	   33	12000220120b00170000030b001500000009010000001f000000000000110807
             3845000	1	   30	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             3855000	1	   31	    2	   33	3327451b1c1c2034233e2a3f2a17163c4e21310b3c2c292019322c2c443d1940
             3865000	1	   32	    2	   33	000013230021001b00000012000a0600000000000000110300000f0000250c00
             3875000	1	   33	    2	   33	0000050000001100081500070000001724000600070c001100000917110d0000
             3885000	1	   34	    2	   33	000000000000000000000000000000000000000c000000000600000000000000
             3895000	1	   35	    2	   33	41555f0d312b2f362b5d4b485c1433598a383d26754b282f5a5d414372383660
             3905000	1	   36	    2	   33	0e1c3c3117480d340516052b001225000b0e0d0012032112061f2d0f113c3323
             3915000	1	   37	    2	   33	122d38000e1f251515401e2337002b3669151c0f4e30052741352f344b1e202e
             3925000	1	   38	    2	   33	3f4f661e323a2c412857424f4919344a77353b1e6841302e4a58463e66473d5e
             3935000	1	   39	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             3945000	1	   40	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             3955000	1	   41	    2	   33	0000100500221001000f000000001d001d0000000600001604001b1707130b00
             3965000	1	   42	    2	   33	4d485117351b203a2c484b484a1f1a4d5e3a3e24573b371e394e2e2d5837295c
             3975000	1	   43	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             3985000	1	   44	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             3995000	1	   45	    2	   33	25080b1d1b03001d0a001517001b000000151008000029000006000000150617
             4005000	1	   46	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             4015000	1	   47	    2	   33	4a2d2f29381100381c103b37192b001800332b1d15104400012b0c00172b1d43
             4025000	1	   48	    2	   33	00000000000a0000000000000000070000000000000000000000000000000000
             4035000	1	   49	    2	   33	4221533e272f1851263227530e2b0e2926253702221c4718002c2f1e305c2049
             4045000	1	   50	    2	   33	2b2b3d091712232421412c34380d1a44601f2d1048331b222c3429314c2c163c
             4055000	1	   51	    2	   33	414a6e252e3d32492d5e3f58461c35507f3240176843353440574c456b553a61
             4065000	1	   52	    2	   33	401b1f0a1f000b202320352c2a1c003923252e1521212c050420040e2a1b0036
